,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 9470.0419921875), (1, 8289.6357421875)]","[(0, 8436.8330078125), (1, 9224.626953125)]","[(0, 12363.5546875), (1, 12775.65234375)]","[(0, 8460.93359375), (1, 9200.123046875)]","[(0, 11100.283203125), (1, 10475.884765625)]","[(0, 19296.45703125), (1, 16351.2216796875)]","[(0, 4214.421875), (1, 4136.724609375)]","[(0, 9022.185546875), (1, 13670.7021484375)]","[(0, 12577.9931640625), (1, 8905.9921875)]","[(0, 24507.56640625), (1, 20074.4609375)]","[(0, 7555.33984375), (1, 8051.07421875)]","[(0, 9733.126953125), (1, 9514.552734375)]","[(0, 13554.1259765625), (1, 14087.9599609375)]","[(0, 6089.48193359375), (1, 5655.99609375)]","[(0, 15877.6162109375), (1, 12914.826171875)]","[(0, 12444.3359375), (1, 12792.0009765625)]","[(0, 8602.103515625), (1, 7722.23046875)]","[(0, 8518.01953125), (1, 10254.244140625)]","[(0, 16680.16015625), (1, 15025.81640625)]","[(0, 8175.302734375), (1, 6041.966796875)]","[(0, 15689.2685546875), (1, 12066.4462890625)]","[(0, 8865.5791015625), (1, 9894.0224609375)]","[(0, 9019.3984375), (1, 10545.650390625)]"
11,"[(0, 11255.7919921875), (1, 11401.2392578125)]","[(0, 8735.767578125), (1, 8859.2822265625)]","[(0, 13475.8134765625), (1, 13667.5458984375)]","[(0, 7313.08837890625), (1, 7738.38330078125)]","[(0, 10161.5673828125), (1, 10428.029296875)]","[(0, 8117.27685546875), (1, 7000.1796875)]","[(0, 6044.38134765625), (1, 5910.4873046875)]","[(0, 10630.9970703125), (1, 9159.720703125)]","[(0, 14645.654296875), (1, 6816.5087890625)]","[(0, 37797.171875), (1, 16937.068359375)]","[(0, 6812.75830078125), (1, 7165.30322265625)]","[(0, 9412.4443359375), (1, 6502.93115234375)]","[(0, 14077.2294921875), (1, 14455.5068359375)]","[(0, 5497.11962890625), (1, 5430.95166015625)]","[(0, 15606.8642578125), (1, 12029.369140625)]","[(0, 13415.5458984375), (1, 12263.50390625)]","[(0, 7586.57470703125), (1, 6970.0693359375)]","[(0, 8572.62890625), (1, 11582.9365234375)]","[(0, 11488.283203125), (1, 9975.5595703125)]","[(0, 10036.8623046875), (1, 6172.3193359375)]","[(0, 17445.685546875), (1, 12475.849609375)]","[(0, 11402.228515625), (1, 12417.3427734375)]","[(0, 6943.75), (1, 7254.97265625)]"
12,"[(0, 9163.6259765625), (1, 9224.65234375)]","[(0, 11393.2177734375), (1, 11190.9287109375)]","[(0, 12676.9697265625), (1, 12169.3447265625)]","[(0, 8543.8994140625), (1, 9208.4453125)]","[(0, 12803.107421875), (1, 13373.0595703125)]","[(0, 8024.65869140625), (1, 6293.57763671875)]","[(0, 7164.6806640625), (1, 7571.71337890625)]","[(0, 18843.740234375), (1, 13268.927734375)]","[(0, 10515.4208984375), (1, 6457.7734375)]","[(0, 15804.5419921875), (1, 25053.501953125)]","[(0, 9161.380859375), (1, 8527.1474609375)]","[(0, 12407.8134765625), (1, 8039.61865234375)]","[(0, 10003.482421875), (1, 11134.5712890625)]","[(0, 8213.3681640625), (1, 9102.1181640625)]","[(0, 10063.34375), (1, 8263.455078125)]","[(0, 3961.114990234375), (1, 5363.79052734375)]","[(0, 8441.7431640625), (1, 8369.0224609375)]","[(0, 6403.58447265625), (1, 7819.59375)]","[(0, 9364.220703125), (1, 7822.9208984375)]","[(0, 9899.04296875), (1, 8380.076171875)]","[(0, 13168.041015625), (1, 10420.5029296875)]","[(0, 8723.0546875), (1, 9550.443359375)]","[(0, 9735.298828125), (1, 10948.36328125)]"
13,"[(0, 11719.5517578125), (1, 9976.958984375)]","[(0, 11667.8955078125), (1, 12279.736328125)]","[(0, 13978.5126953125), (1, 13643.5322265625)]","[(0, 9057.7314453125), (1, 9548.876953125)]","[(0, 9699.814453125), (1, 9698.556640625)]","[(0, 14119.931640625), (1, 11350.62890625)]","[(0, 6415.41796875), (1, 5962.3056640625)]","[(0, 15077.89453125), (1, 8567.3818359375)]","[(0, 15485.3369140625), (1, 6910.4814453125)]","[(0, 22320.6484375), (1, 17868.529296875)]","[(0, 7240.84423828125), (1, 6921.984375)]","[(0, 15124.6708984375), (1, 10232.6162109375)]","[(0, 10268.7275390625), (1, 11364.775390625)]","[(0, 7411.10009765625), (1, 7421.1220703125)]","[(0, 9162.7353515625), (1, 7455.88232421875)]","[(0, 5775.83984375), (1, 4700.23193359375)]","[(0, 7170.7099609375), (1, 7204.38671875)]","[(0, 9160.9267578125), (1, 9522.2138671875)]","[(0, 16675.67578125), (1, 16410.662109375)]","[(0, 9148.51953125), (1, 6944.78369140625)]","[(0, 10854.5673828125), (1, 7930.03369140625)]","[(0, 11194.537109375), (1, 12570.150390625)]","[(0, 7310.15234375), (1, 8143.04931640625)]"
14,"[(0, 12645.478515625), (1, 10916.10546875)]","[(0, 13884.130859375), (1, 14258.7412109375)]","[(0, 15073.1494140625), (1, 14661.515625)]","[(0, 10001.1171875), (1, 10541.8193359375)]","[(0, 11393.2392578125), (1, 12421.322265625)]","[(0, 9602.7568359375), (1, 12639.751953125)]","[(0, 6559.3623046875), (1, 6938.28271484375)]","[(0, 14372.890625), (1, 14891.0947265625)]","[(0, 15267.09765625), (1, 8584.15625)]","[(0, 23635.02734375), (1, 30454.349609375)]","[(0, 8171.91943359375), (1, 9199.73828125)]","[(0, 10004.16015625), (1, 5340.48486328125)]","[(0, 12646.021484375), (1, 13284.9833984375)]","[(0, 7797.7744140625), (1, 8620.8115234375)]","[(0, 11228.087890625), (1, 9443.3193359375)]","[(0, 6996.2421875), (1, 6201.1708984375)]","[(0, 13512.8505859375), (1, 13574.4619140625)]","[(0, 8006.08349609375), (1, 10384.9189453125)]","[(0, 7882.39697265625), (1, 7752.033203125)]","[(0, 18279.904296875), (1, 13216.6923828125)]","[(0, 17222.009765625), (1, 13365.3720703125)]","[(0, 10863.8984375), (1, 8896.806640625)]","[(0, 5689.1142578125), (1, 6207.6025390625)]"
15,"[(0, 11589.7333984375), (1, 11647.216796875)]","[(0, 14370.24609375), (1, 15882.12890625)]","[(0, 16275.19140625), (1, 16185.3857421875)]","[(0, 7604.1181640625), (1, 8194.6455078125)]","[(0, 9504.9306640625), (1, 10060.474609375)]","[(0, 8829.541015625), (1, 11724.0234375)]","[(0, 6370.06640625), (1, 5836.3935546875)]","[(0, 13883.0439453125), (1, 11803.4072265625)]","[(0, 8461.5390625), (1, 5396.48974609375)]","[(0, 20161.37109375), (1, 23544.5234375)]","[(0, 6847.78369140625), (1, 7421.90771484375)]","[(0, 12804.21875), (1, 8275.630859375)]","[(0, 13682.4404296875), (1, 13927.349609375)]","[(0, 6070.08740234375), (1, 7398.38232421875)]","[(0, 11914.5791015625), (1, 9673.587890625)]","[(0, 6339.587890625), (1, 7706.6484375)]","[(0, 11871.6611328125), (1, 11524.517578125)]","[(0, 7606.279296875), (1, 8432.240234375)]","[(0, 4837.25732421875), (1, 3705.725341796875)]","[(0, 12453.775390625), (1, 10132.9326171875)]","[(0, 12924.6826171875), (1, 10316.74609375)]","[(0, 8459.0625), (1, 6959.24365234375)]","[(0, 10525.6953125), (1, 11493.1923828125)]"
16,"[(0, 7881.0595703125), (1, 7055.80322265625)]","[(0, 12105.9931640625), (1, 8800.6220703125)]","[(0, 16747.712890625), (1, 12725.4931640625)]","[(0, 8329.8544921875), (1, 8796.091796875)]","[(0, 8838.6318359375), (1, 9447.4638671875)]","[(0, 5847.65380859375), (1, 8289.208984375)]","[(0, 10114.259765625), (1, 10423.7734375)]","[(0, 9836.041015625), (1, 11351.16015625)]","[(0, 19634.17578125), (1, 6395.52197265625)]","[(0, 19105.013671875), (1, 18151.890625)]","[(0, 5002.96533203125), (1, 6337.05517578125)]","[(0, 11131.26953125), (1, 7824.04736328125)]","[(0, 11399.130859375), (1, 11380.48046875)]","[(0, 8373.716796875), (1, 7733.55859375)]","[(0, 12484.359375), (1, 8005.6865234375)]","[(0, 8970.544921875), (1, 8081.91455078125)]","[(0, 12625.8486328125), (1, 12564.81640625)]","[(0, 5878.70361328125), (1, 7840.11376953125)]","[(0, 17724.673828125), (1, 14560.798828125)]","[(0, 5814.11083984375), (1, 4289.9765625)]","[(0, 9228.4453125), (1, 6374.337890625)]","[(0, 10680.1181640625), (1, 11228.2802734375)]","[(0, 9516.966796875), (1, 12811.755859375)]"
17,"[(0, 9202.818359375), (1, 8492.638671875)]","[(0, 12712.0537109375), (1, 8825.5927734375)]","[(0, 15736.2763671875), (1, 12135.9892578125)]","[(0, 10088.7509765625), (1, 11145.322265625)]","[(0, 18948.060546875), (1, 19426.81640625)]","[(0, 8319.9619140625), (1, 10457.876953125)]","[(0, 11889.6982421875), (1, 11601.8642578125)]","[(0, 12426.3701171875), (1, 10062.5087890625)]","[(0, 11548.248046875), (1, 6806.62158203125)]","[(0, 27726.12109375), (1, 25329.251953125)]","[(0, 5945.91796875), (1, 7363.56005859375)]","[(0, 14341.0576171875), (1, 6689.19287109375)]","[(0, 10868.447265625), (1, 10807.91015625)]","[(0, 6262.64697265625), (1, 6583.10693359375)]","[(0, 11279.15234375), (1, 7523.2724609375)]","[(0, 9203.0458984375), (1, 10173.38671875)]","[(0, 9833.7333984375), (1, 9723.8212890625)]","[(0, 6100.00830078125), (1, 7281.9931640625)]","[(0, 8163.755859375), (1, 6935.6826171875)]","[(0, 6815.16943359375), (1, 6055.19921875)]","[(0, 9895.154296875), (1, 6701.05029296875)]","[(0, 13041.5771484375), (1, 13439.671875)]","[(0, 6809.49755859375), (1, 8091.6396484375)]"
18,"[(0, 10283.41796875), (1, 8742.6005859375)]","[(0, 9498.0888671875), (1, 6943.544921875)]","[(0, 16025.6494140625), (1, 12546.2333984375)]","[(0, 8704.2578125), (1, 9367.4541015625)]","[(0, 15766.3955078125), (1, 16546.330078125)]","[(0, 5882.27587890625), (1, 7016.92919921875)]","[(0, 5445.3125), (1, 5402.22607421875)]","[(0, 9654.47265625), (1, 11172.24609375)]","[(0, 17277.283203125), (1, 9001.1904296875)]","[(0, 28827.93359375), (1, 30979.431640625)]","[(0, 6074.87060546875), (1, 5758.17431640625)]","[(0, 12625.37890625), (1, 9639.3388671875)]","[(0, 11814.6015625), (1, 13161.4755859375)]","[(0, 10090.0400390625), (1, 9997.626953125)]","[(0, 10791.7080078125), (1, 7921.53076171875)]","[(0, 11233.6357421875), (1, 9890.6162109375)]","[(0, 9988.916015625), (1, 10485.16015625)]","[(0, 7595.2255859375), (1, 9241.1357421875)]","[(0, 9869.7177734375), (1, 10023.537109375)]","[(0, 6640.5244140625), (1, 7253.7001953125)]","[(0, 9337.63671875), (1, 7004.89453125)]","[(0, 9129.154296875), (1, 9637.03125)]","[(0, 7149.8759765625), (1, 11065.720703125)]"
19,"[(0, 9449.427734375), (1, 8506.0869140625)]","[(0, 9191.22265625), (1, 6643.166015625)]","[(0, 14800.017578125), (1, 11661.900390625)]","[(0, 10227.7275390625), (1, 11198.11328125)]","[(0, 15536.1611328125), (1, 16400.5546875)]","[(0, 3521.543212890625), (1, 4596.8974609375)]","[(0, 6033.96826171875), (1, 5988.638671875)]","[(0, 10279.7109375), (1, 7984.23876953125)]","[(0, 15689.1201171875), (1, 10928.095703125)]","[(0, 9808.341796875), (1, 9490.46484375)]","[(0, 6861.96923828125), (1, 6317.02880859375)]","[(0, 9119.216796875), (1, 6533.95751953125)]","[(0, 10713.7421875), (1, 11846.044921875)]","[(0, 10046.361328125), (1, 9244.2568359375)]","[(0, 12042.787109375), (1, 8798.6669921875)]","[(0, 11385.2998046875), (1, 12043.3154296875)]","[(0, 8561.5341796875), (1, 8935.3857421875)]","[(0, 7773.87255859375), (1, 8191.01220703125)]","[(0, 7679.28271484375), (1, 6952.0927734375)]","[(0, 5691.27392578125), (1, 5813.07421875)]","[(0, 12344.7734375), (1, 9945.1728515625)]","[(0, 5922.34716796875), (1, 6381.11962890625)]","[(0, 8788.201171875), (1, 12171.14453125)]"
20,"[(0, 9577.294921875), (1, 8601.6767578125)]","[(0, 8786.0810546875), (1, 11920.4775390625)]","[(0, 13300.587890625), (1, 16601.951171875)]","[(0, 10672.3505859375), (1, 11374.208984375)]","[(0, 8357.6005859375), (1, 8247.6845703125)]","[(0, 5916.470703125), (1, 7567.25927734375)]","[(0, 11283.8427734375), (1, 11658.4189453125)]","[(0, 13728.1083984375), (1, 14382.7353515625)]","[(0, 13361.37109375), (1, 9404.0458984375)]","[(0, 35132.86328125), (1, 30483.466796875)]","[(0, 8942.341796875), (1, 9224.388671875)]","[(0, 16454.82421875), (1, 12367.7412109375)]","[(0, 13743.0419921875), (1, 17185.19140625)]","[(0, 8377.607421875), (1, 8423.013671875)]","[(0, 20125.4296875), (1, 14055.9931640625)]","[(0, 8834.0302734375), (1, 7757.853515625)]","[(0, 13893.13671875), (1, 14275.001953125)]","[(0, 6094.9140625), (1, 7568.2333984375)]","[(0, 9661.6484375), (1, 9917.9326171875)]","[(0, 6232.88525390625), (1, 5663.595703125)]","[(0, 16223.37109375), (1, 11345.0126953125)]","[(0, 9717.73046875), (1, 9405.2470703125)]","[(0, 6758.31005859375), (1, 7137.06884765625)]"
21,"[(0, 7147.39453125), (1, 7002.09619140625)]","[(0, 8888.2080078125), (1, 12219.2470703125)]","[(0, 13077.982421875), (1, 16069.0205078125)]","[(0, 8935.7177734375), (1, 8475.3486328125)]","[(0, 6995.88818359375), (1, 7099.9072265625)]","[(0, 10253.12890625), (1, 13244.16015625)]","[(0, 9918.3583984375), (1, 9839.7744140625)]","[(0, 9475.1005859375), (1, 9904.642578125)]","[(0, 14482.3447265625), (1, 6389.84033203125)]","[(0, 10508.423828125), (1, 13407.859375)]","[(0, 9288.4501953125), (1, 10155.2412109375)]","[(0, 13653.3720703125), (1, 8109.6552734375)]","[(0, 12635.232421875), (1, 16383.8291015625)]","[(0, 7811.11181640625), (1, 7777.70654296875)]","[(0, 12939.2109375), (1, 8981.0908203125)]","[(0, 6993.72705078125), (1, 7720.595703125)]","[(0, 11590.21875), (1, 11595.2158203125)]","[(0, 5423.54541015625), (1, 7317.51123046875)]","[(0, 5372.1962890625), (1, 4421.826171875)]","[(0, 6970.89404296875), (1, 6050.4365234375)]","[(0, 15732.8564453125), (1, 9420.0771484375)]","[(0, 6599.6015625), (1, 6520.30712890625)]","[(0, 6435.59716796875), (1, 6534.36279296875)]"
