,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
500,"[(0, 4214.89990234375), (1, 4858.07958984375)]","[(0, 7486.80615234375), (1, 8346.9833984375)]","[(0, 1901.9180908203125), (1, 2858.9453125)]","[(0, 2073.75927734375), (1, 2113.34912109375)]","[(0, 3526.81982421875), (1, 3579.46337890625)]","[(0, 6975.0966796875), (1, 6555.9970703125)]","[(0, 9437.62109375), (1, 7801.947265625)]","[(0, 8363.22265625), (1, 2332.69677734375)]","[(0, 31720.62109375), (1, 4267.6923828125)]","[(0, 22859.4921875), (1, 14781.9755859375)]","[(0, 5320.68408203125), (1, 4822.21923828125)]","[(0, 6802.02734375), (1, 2352.93603515625)]","[(0, 2854.11669921875), (1, 3458.466552734375)]","[(0, 2648.459716796875), (1, 2549.3203125)]","[(0, 2984.20068359375), (1, 2335.70751953125)]","[(0, 793.17626953125), (1, 647.850830078125)]","[(0, 4802.126953125), (1, 3707.251953125)]","[(0, 2326.1875), (1, 2024.826416015625)]","[(0, 3961.49658203125), (1, 3725.984619140625)]","[(0, 5098.916015625), (1, 8337.8095703125)]","[(0, 9357.5966796875), (1, 9016.990234375)]","[(0, 4133.9365234375), (1, 3334.836181640625)]","[(0, 3087.895263671875), (1, 3993.89208984375)]"
501,"[(0, 8042.94677734375), (1, 8153.68017578125)]","[(0, 6339.66650390625), (1, 8005.716796875)]","[(0, 1993.4932861328125), (1, 2938.5849609375)]","[(0, 1853.4129638671875), (1, 1896.7222900390625)]","[(0, 2967.855712890625), (1, 2987.748779296875)]","[(0, 1103.14501953125), (1, 1058.5919189453125)]","[(0, 4956.3916015625), (1, 5366.65576171875)]","[(0, 6588.31982421875), (1, 1571.8472900390625)]","[(0, 12479.0625), (1, 1875.2559814453125)]","[(0, 26155.677734375), (1, 18776.451171875)]","[(0, 9714.9326171875), (1, 9707.9765625)]","[(0, 8011.49853515625), (1, 2725.36083984375)]","[(0, 2546.001708984375), (1, 2964.468505859375)]","[(0, 5133.2060546875), (1, 4698.63623046875)]","[(0, 2527.740478515625), (1, 2406.858154296875)]","[(0, 530.3449096679688), (1, 781.298583984375)]","[(0, 3083.228271484375), (1, 2416.8154296875)]","[(0, 2733.668212890625), (1, 1795.5152587890625)]","[(0, 2110.929931640625), (1, 2184.331298828125)]","[(0, 11573.0556640625), (1, 20779.416015625)]","[(0, 4406.876953125), (1, 3612.260498046875)]","[(0, 2228.47265625), (1, 1288.71728515625)]","[(0, 3133.918212890625), (1, 2329.647705078125)]"
502,"[(0, 3755.511962890625), (1, 4255.962890625)]","[(0, 8643.244140625), (1, 9621.40234375)]","[(0, 2030.1553955078125), (1, 3035.525390625)]","[(0, 2771.58740234375), (1, 2897.7041015625)]","[(0, 2480.76513671875), (1, 2693.511474609375)]","[(0, 1965.7406005859375), (1, 1850.0576171875)]","[(0, 11750.103515625), (1, 10739.849609375)]","[(0, 4336.38330078125), (1, 4459.30029296875)]","[(0, 10198.01171875), (1, 2606.431640625)]","[(0, 10282.8388671875), (1, 12583.884765625)]","[(0, 6063.68212890625), (1, 5655.96337890625)]","[(0, 6429.48681640625), (1, 2170.978759765625)]","[(0, 5764.88330078125), (1, 6220.84228515625)]","[(0, 3901.9912109375), (1, 3412.454833984375)]","[(0, 5581.87060546875), (1, 4168.19140625)]","[(0, 3430.011474609375), (1, 2217.361083984375)]","[(0, 10533.9296875), (1, 5576.46484375)]","[(0, 1986.4013671875), (1, 2014.789794921875)]","[(0, 3442.090087890625), (1, 2803.830078125)]","[(0, 6026.55517578125), (1, 6047.275390625)]","[(0, 1525.090087890625), (1, 1357.1055908203125)]","[(0, 2805.3359375), (1, 1571.413330078125)]","[(0, 3037.9931640625), (1, 3094.292236328125)]"
503,"[(0, 7197.46435546875), (1, 8142.1171875)]","[(0, 7133.27197265625), (1, 9273.9697265625)]","[(0, 2656.931640625), (1, 3903.54345703125)]","[(0, 1387.3599853515625), (1, 1420.2542724609375)]","[(0, 2280.77978515625), (1, 2053.774658203125)]","[(0, 1330.2376708984375), (1, 1293.0557861328125)]","[(0, 3316.66552734375), (1, 3797.40087890625)]","[(0, 6442.6162109375), (1, 2020.693359375)]","[(0, 7776.927734375), (1, 2357.58544921875)]","[(0, 61223.4453125), (1, 22787.5546875)]","[(0, 3280.76513671875), (1, 3967.402099609375)]","[(0, 13985.40625), (1, 2668.5595703125)]","[(0, 6691.59228515625), (1, 7313.59716796875)]","[(0, 5919.15673828125), (1, 5914.52490234375)]","[(0, 3295.572265625), (1, 3186.59619140625)]","[(0, 1946.710693359375), (1, 2175.80615234375)]","[(0, 7268.31103515625), (1, 3691.548828125)]","[(0, 1387.559814453125), (1, 841.0134887695312)]","[(0, 671.1266479492188), (1, 622.6741943359375)]","[(0, 904.2242431640625), (1, 1268.197509765625)]","[(0, 2113.656494140625), (1, 1723.7593994140625)]","[(0, 1647.973876953125), (1, 1377.202392578125)]","[(0, 1172.7293701171875), (1, 1171.3857421875)]"
504,"[(0, 5575.83251953125), (1, 4878.6474609375)]","[(0, 7988.419921875), (1, 6701.931640625)]","[(0, 2533.29345703125), (1, 1563.4967041015625)]","[(0, 2956.778564453125), (1, 3270.46240234375)]","[(0, 1659.932373046875), (1, 1360.5850830078125)]","[(0, 8443.884765625), (1, 4890.68505859375)]","[(0, 2672.378662109375), (1, 2214.873291015625)]","[(0, 5693.515625), (1, 7487.21240234375)]","[(0, 5730.41064453125), (1, 1358.2935791015625)]","[(0, 68274.1640625), (1, 84349.953125)]","[(0, 2854.323486328125), (1, 3906.98095703125)]","[(0, 6808.9326171875), (1, 2954.50537109375)]","[(0, 2553.72119140625), (1, 3178.722900390625)]","[(0, 2158.558837890625), (1, 2101.08251953125)]","[(0, 2835.364990234375), (1, 2640.502685546875)]","[(0, 1005.7337036132812), (1, 985.5303344726562)]","[(0, 7302.67578125), (1, 3702.457763671875)]","[(0, 1999.6502685546875), (1, 1697.9140625)]","[(0, 12223.173828125), (1, 7541.158203125)]","[(0, 918.1896362304688), (1, 1525.2420654296875)]","[(0, 5550.11767578125), (1, 4736.169921875)]","[(0, 2389.158447265625), (1, 1808.9486083984375)]","[(0, 2859.459228515625), (1, 2837.078369140625)]"
505,"[(0, 11647.138671875), (1, 12490.7666015625)]","[(0, 7626.65380859375), (1, 5739.12890625)]","[(0, 5088.2578125), (1, 3142.01318359375)]","[(0, 1663.675048828125), (1, 1821.839111328125)]","[(0, 918.3358154296875), (1, 955.10400390625)]","[(0, 16479.056640625), (1, 9808.6416015625)]","[(0, 1589.427978515625), (1, 1797.9088134765625)]","[(0, 11278.6572265625), (1, 5680.4619140625)]","[(0, 5433.93115234375), (1, 3394.96533203125)]","[(0, 143234.59375), (1, 59132.5859375)]","[(0, 2389.2509765625), (1, 1911.9556884765625)]","[(0, 10916.73046875), (1, 3189.137939453125)]","[(0, 3517.760498046875), (1, 3972.85400390625)]","[(0, 4556.49853515625), (1, 4280.1484375)]","[(0, 2508.78466796875), (1, 2528.215576171875)]","[(0, 819.2113037109375), (1, 702.9403686523438)]","[(0, 5010.47119140625), (1, 2427.3876953125)]","[(0, 5274.52734375), (1, 6144.310546875)]","[(0, 1753.97216796875), (1, 1891.3837890625)]","[(0, 9983.041015625), (1, 11297.49609375)]","[(0, 3202.581298828125), (1, 2774.288818359375)]","[(0, 2595.419921875), (1, 2259.27734375)]","[(0, 1658.91015625), (1, 1775.8199462890625)]"
506,"[(0, 5669.66455078125), (1, 5345.28466796875)]","[(0, 5139.05419921875), (1, 4664.28173828125)]","[(0, 2770.994140625), (1, 1774.6754150390625)]","[(0, 1953.590087890625), (1, 2149.27197265625)]","[(0, 856.9595947265625), (1, 765.6620483398438)]","[(0, 4880.2578125), (1, 8753.6376953125)]","[(0, 25520.876953125), (1, 20671.33984375)]","[(0, 11604.7744140625), (1, 2274.825439453125)]","[(0, 16022.8837890625), (1, 5201.44677734375)]","[(0, 141279.0), (1, 258200.71875)]","[(0, 1959.80126953125), (1, 1454.73828125)]","[(0, 4490.9287109375), (1, 1341.478515625)]","[(0, 12992.0341796875), (1, 12096.5986328125)]","[(0, 6772.26611328125), (1, 4660.38623046875)]","[(0, 4252.13671875), (1, 3418.428466796875)]","[(0, 4834.71630859375), (1, 3661.211181640625)]","[(0, 5141.123046875), (1, 3362.53369140625)]","[(0, 3943.82861328125), (1, 2483.245849609375)]","[(0, 8001.916015625), (1, 5110.44384765625)]","[(0, 6271.07421875), (1, 15361.94140625)]","[(0, 9480.5693359375), (1, 8673.697265625)]","[(0, 1739.02783203125), (1, 1611.3238525390625)]","[(0, 1617.367431640625), (1, 1896.4564208984375)]"
507,"[(0, 9094.9765625), (1, 8075.8740234375)]","[(0, 5043.94482421875), (1, 4156.27490234375)]","[(0, 5024.57763671875), (1, 3218.902099609375)]","[(0, 1683.491455078125), (1, 1703.3382568359375)]","[(0, 2775.675537109375), (1, 2389.782958984375)]","[(0, 8378.6611328125), (1, 14997.7998046875)]","[(0, 2796.05322265625), (1, 2151.94970703125)]","[(0, 14083.9970703125), (1, 11000.861328125)]","[(0, 17452.525390625), (1, 2700.0390625)]","[(0, 30781.6171875), (1, 26203.08984375)]","[(0, 1695.901611328125), (1, 1796.9034423828125)]","[(0, 6694.8603515625), (1, 1292.145263671875)]","[(0, 7175.54638671875), (1, 7123.78125)]","[(0, 6425.306640625), (1, 6224.1298828125)]","[(0, 3416.38818359375), (1, 2908.856689453125)]","[(0, 1931.5078125), (1, 2471.942138671875)]","[(0, 3762.61376953125), (1, 2362.21923828125)]","[(0, 2811.2412109375), (1, 2881.505859375)]","[(0, 12405.6826171875), (1, 6095.7802734375)]","[(0, 3830.5107421875), (1, 3466.68896484375)]","[(0, 2095.54052734375), (1, 1756.107177734375)]","[(0, 2536.439697265625), (1, 1503.9700927734375)]","[(0, 2992.3369140625), (1, 2289.104736328125)]"
508,"[(0, 6701.14599609375), (1, 5826.60009765625)]","[(0, 6230.775390625), (1, 7219.9306640625)]","[(0, 2042.1051025390625), (1, 3354.06884765625)]","[(0, 1517.8206787109375), (1, 1545.34619140625)]","[(0, 3621.663818359375), (1, 3090.7470703125)]","[(0, 5496.62646484375), (1, 3085.9169921875)]","[(0, 8352.4140625), (1, 8306.5078125)]","[(0, 6598.3046875), (1, 2734.390380859375)]","[(0, 7278.8544921875), (1, 1573.021484375)]","[(0, 26523.015625), (1, 26246.734375)]","[(0, 1392.3563232421875), (1, 1472.2830810546875)]","[(0, 6542.625), (1, 2051.3896484375)]","[(0, 8902.7568359375), (1, 9687.4814453125)]","[(0, 2274.939208984375), (1, 2260.240478515625)]","[(0, 3196.95751953125), (1, 2035.5487060546875)]","[(0, 3432.24658203125), (1, 2822.774658203125)]","[(0, 2900.799560546875), (1, 3738.65966796875)]","[(0, 1730.6190185546875), (1, 2073.36279296875)]","[(0, 551.583251953125), (1, 484.277099609375)]","[(0, 3393.6865234375), (1, 3938.31494140625)]","[(0, 3531.48486328125), (1, 3217.63134765625)]","[(0, 3487.61328125), (1, 2095.23486328125)]","[(0, 2968.74169921875), (1, 3317.728515625)]"
509,"[(0, 14017.427734375), (1, 13903.130859375)]","[(0, 5678.203125), (1, 7451.53857421875)]","[(0, 3216.76611328125), (1, 5263.45263671875)]","[(0, 2317.59716796875), (1, 2421.3740234375)]","[(0, 3441.259521484375), (1, 2905.7666015625)]","[(0, 10653.4560546875), (1, 6093.47900390625)]","[(0, 2368.6767578125), (1, 2203.680419921875)]","[(0, 11609.822265625), (1, 5647.75439453125)]","[(0, 9658.193359375), (1, 2139.74462890625)]","[(0, 12953.1376953125), (1, 9067.2978515625)]","[(0, 2733.076416015625), (1, 2788.32568359375)]","[(0, 7575.3037109375), (1, 2377.739013671875)]","[(0, 5242.322265625), (1, 5370.63916015625)]","[(0, 4183.3837890625), (1, 4707.49462890625)]","[(0, 4444.67822265625), (1, 2971.234375)]","[(0, 3049.62158203125), (1, 3216.20166015625)]","[(0, 1992.991455078125), (1, 2586.911865234375)]","[(0, 3161.031982421875), (1, 3643.287353515625)]","[(0, 17946.8828125), (1, 21830.119140625)]","[(0, 2446.4970703125), (1, 4367.3896484375)]","[(0, 1086.093017578125), (1, 904.9678955078125)]","[(0, 989.0941772460938), (1, 626.5182495117188)]","[(0, 1898.06494140625), (1, 2202.13818359375)]"
510,"[(0, 6858.86865234375), (1, 5964.580078125)]","[(0, 7110.9658203125), (1, 7591.640625)]","[(0, 2365.504150390625), (1, 3838.40234375)]","[(0, 1549.2197265625), (1, 1563.589111328125)]","[(0, 1172.8797607421875), (1, 1526.952880859375)]","[(0, 3150.8291015625), (1, 5856.73388671875)]","[(0, 2978.928955078125), (1, 3208.653076171875)]","[(0, 5929.2421875), (1, 1948.1361083984375)]","[(0, 22781.6875), (1, 1898.0340576171875)]","[(0, 60558.77734375), (1, 189210.375)]","[(0, 2152.650390625), (1, 2285.177734375)]","[(0, 6260.1806640625), (1, 2252.69482421875)]","[(0, 9309.8056640625), (1, 9315.9873046875)]","[(0, 2747.90185546875), (1, 2472.224853515625)]","[(0, 6327.71875), (1, 5708.05908203125)]","[(0, 1459.8270263671875), (1, 1250.4598388671875)]","[(0, 2254.804443359375), (1, 2098.758544921875)]","[(0, 2266.83203125), (1, 1713.0972900390625)]","[(0, 2190.529052734375), (1, 3613.418212890625)]","[(0, 3500.5087890625), (1, 5698.4375)]","[(0, 5128.146484375), (1, 4434.57568359375)]","[(0, 1462.40625), (1, 1082.1724853515625)]","[(0, 2053.738525390625), (1, 2059.23876953125)]"
511,"[(0, 10345.9599609375), (1, 9248.322265625)]","[(0, 6365.59033203125), (1, 7667.78564453125)]","[(0, 3717.78173828125), (1, 6017.80859375)]","[(0, 3637.121826171875), (1, 3218.10107421875)]","[(0, 797.59619140625), (1, 767.5833740234375)]","[(0, 5678.2197265625), (1, 10512.5947265625)]","[(0, 2017.0015869140625), (1, 1867.5709228515625)]","[(0, 10647.12890625), (1, 4750.5458984375)]","[(0, 7132.80908203125), (1, 3292.1201171875)]","[(0, 107618.375), (1, 69842.6640625)]","[(0, 1636.5916748046875), (1, 2128.511962890625)]","[(0, 5911.806640625), (1, 2152.824951171875)]","[(0, 5596.88134765625), (1, 5639.38525390625)]","[(0, 4644.75), (1, 3535.86572265625)]","[(0, 4730.541015625), (1, 4815.34814453125)]","[(0, 959.5652465820312), (1, 1527.5972900390625)]","[(0, 1571.3939208984375), (1, 1437.7825927734375)]","[(0, 1508.8316650390625), (1, 1636.0338134765625)]","[(0, 1364.764404296875), (1, 977.2586059570312)]","[(0, 1718.086669921875), (1, 2062.245849609375)]","[(0, 3968.5107421875), (1, 3532.501953125)]","[(0, 1542.4552001953125), (1, 1355.6199951171875)]","[(0, 1533.309326171875), (1, 1798.724365234375)]"
512,"[(0, 1710.7364501953125), (1, 1426.4017333984375)]","[(0, 13386.77734375), (1, 7524.2626953125)]","[(0, 1348.708251953125), (1, 1447.8070068359375)]","[(0, 1978.294921875), (1, 1770.4256591796875)]","[(0, 664.3295288085938), (1, 751.4542236328125)]","[(0, 1534.333251953125), (1, 1384.940185546875)]","[(0, 28179.96484375), (1, 24580.736328125)]","[(0, 50363.81640625), (1, 36853.66796875)]","[(0, 8448.0732421875), (1, 2424.62158203125)]","[(0, 102603.234375), (1, 43770.23828125)]","[(0, 1845.785888671875), (1, 2362.278076171875)]","[(0, 7167.927734375), (1, 3053.23291015625)]","[(0, 9700.943359375), (1, 10595.388671875)]","[(0, 4821.61181640625), (1, 5872.83056640625)]","[(0, 4353.953125), (1, 3624.5419921875)]","[(0, 2997.775390625), (1, 3175.81103515625)]","[(0, 7646.44091796875), (1, 7253.1259765625)]","[(0, 1081.7509765625), (1, 1416.93896484375)]","[(0, 1785.9508056640625), (1, 1559.693115234375)]","[(0, 3165.732421875), (1, 5271.50537109375)]","[(0, 3904.43701171875), (1, 3631.75634765625)]","[(0, 1436.0477294921875), (1, 1177.23681640625)]","[(0, 1474.74365234375), (1, 1506.6337890625)]"
513,"[(0, 8500.1669921875), (1, 8770.0166015625)]","[(0, 11263.244140625), (1, 6241.1708984375)]","[(0, 2044.121826171875), (1, 2160.41455078125)]","[(0, 2307.494384765625), (1, 2050.110595703125)]","[(0, 2091.3330078125), (1, 2415.833740234375)]","[(0, 1109.1622314453125), (1, 1029.699462890625)]","[(0, 5627.74267578125), (1, 7235.18408203125)]","[(0, 5800.88525390625), (1, 1392.161865234375)]","[(0, 8898.138671875), (1, 2909.83056640625)]","[(0, 110677.3203125), (1, 58639.96875)]","[(0, 2531.6220703125), (1, 2559.891357421875)]","[(0, 5412.296875), (1, 1948.9852294921875)]","[(0, 11602.1845703125), (1, 11993.251953125)]","[(0, 8436.8662109375), (1, 10171.45703125)]","[(0, 3915.4892578125), (1, 3986.034423828125)]","[(0, 3484.8671875), (1, 3808.796630859375)]","[(0, 4629.72314453125), (1, 4202.8623046875)]","[(0, 2461.520751953125), (1, 2171.02099609375)]","[(0, 29542.236328125), (1, 22217.51953125)]","[(0, 6324.06298828125), (1, 4589.3154296875)]","[(0, 4831.18994140625), (1, 3929.19482421875)]","[(0, 3802.673828125), (1, 2406.236328125)]","[(0, 4768.85302734375), (1, 5037.8779296875)]"
514,"[(0, 4206.603515625), (1, 4706.24658203125)]","[(0, 9477.7939453125), (1, 5266.17919921875)]","[(0, 1610.8751220703125), (1, 1660.9974365234375)]","[(0, 1793.390625), (1, 1722.055419921875)]","[(0, 2539.550048828125), (1, 2875.611572265625)]","[(0, 875.408935546875), (1, 550.7627563476562)]","[(0, 10043.9951171875), (1, 8783.0986328125)]","[(0, 8499.4697265625), (1, 5567.6171875)]","[(0, 6325.77001953125), (1, 1609.4156494140625)]","[(0, 125219.265625), (1, 61356.3046875)]","[(0, 2992.42822265625), (1, 2975.831298828125)]","[(0, 4261.70166015625), (1, 1497.07470703125)]","[(0, 4648.26416015625), (1, 4375.189453125)]","[(0, 2336.38818359375), (1, 2626.510986328125)]","[(0, 3594.05224609375), (1, 2871.065673828125)]","[(0, 4896.298828125), (1, 3416.560791015625)]","[(0, 2937.22900390625), (1, 3017.520751953125)]","[(0, 1900.744873046875), (1, 2646.502685546875)]","[(0, 4391.8359375), (1, 6609.1875)]","[(0, 10103.8583984375), (1, 9436.0)]","[(0, 3970.994140625), (1, 3619.27783203125)]","[(0, 3530.838134765625), (1, 2338.833740234375)]","[(0, 4189.5205078125), (1, 4516.16552734375)]"
515,"[(0, 3216.643310546875), (1, 2675.193603515625)]","[(0, 8321.533203125), (1, 4546.5498046875)]","[(0, 2515.09228515625), (1, 2598.0771484375)]","[(0, 1707.123291015625), (1, 1625.84130859375)]","[(0, 2319.34716796875), (1, 2777.51318359375)]","[(0, 8035.66357421875), (1, 3815.12939453125)]","[(0, 3486.30322265625), (1, 4258.00048828125)]","[(0, 5492.67578125), (1, 2871.590087890625)]","[(0, 5619.205078125), (1, 1742.395263671875)]","[(0, 67180.2265625), (1, 34054.33984375)]","[(0, 2477.595703125), (1, 3058.91357421875)]","[(0, 8851.2255859375), (1, 2257.657470703125)]","[(0, 7917.9052734375), (1, 7722.708984375)]","[(0, 4103.66748046875), (1, 3715.222412109375)]","[(0, 3914.548583984375), (1, 3796.2529296875)]","[(0, 1775.2374267578125), (1, 2226.8994140625)]","[(0, 2026.1573486328125), (1, 2058.68896484375)]","[(0, 1399.7315673828125), (1, 1093.0184326171875)]","[(0, 2165.36376953125), (1, 1976.2781982421875)]","[(0, 1177.6707763671875), (1, 1480.84033203125)]","[(0, 1016.3591918945312), (1, 839.3116455078125)]","[(0, 7522.74169921875), (1, 3065.182861328125)]","[(0, 3092.5869140625), (1, 2940.15771484375)]"
516,"[(0, 2045.52392578125), (1, 1723.1314697265625)]","[(0, 7065.1826171875), (1, 12196.0556640625)]","[(0, 2404.114501953125), (1, 2152.641357421875)]","[(0, 2497.780517578125), (1, 2346.515869140625)]","[(0, 3235.75), (1, 2993.016357421875)]","[(0, 1100.58251953125), (1, 688.9506225585938)]","[(0, 1772.7952880859375), (1, 1775.1890869140625)]","[(0, 4639.26513671875), (1, 3173.912353515625)]","[(0, 10544.7255859375), (1, 2178.09814453125)]","[(0, 104470.5703125), (1, 335302.0)]","[(0, 2070.379150390625), (1, 2743.727783203125)]","[(0, 11124.880859375), (1, 3322.28173828125)]","[(0, 4767.2431640625), (1, 4173.732421875)]","[(0, 4059.0234375), (1, 2953.582763671875)]","[(0, 6594.26025390625), (1, 6695.29443359375)]","[(0, 3957.018310546875), (1, 3460.129150390625)]","[(0, 2444.4189453125), (1, 2889.45849609375)]","[(0, 1725.82373046875), (1, 2141.2216796875)]","[(0, 2422.943603515625), (1, 2385.912841796875)]","[(0, 1293.435546875), (1, 2712.548828125)]","[(0, 15324.46875), (1, 14700.0595703125)]","[(0, 2717.31396484375), (1, 1820.6727294921875)]","[(0, 3358.38671875), (1, 4374.513671875)]"
517,"[(0, 5963.1298828125), (1, 6271.8037109375)]","[(0, 6297.521484375), (1, 10975.13671875)]","[(0, 2290.99072265625), (1, 2103.142333984375)]","[(0, 1682.738525390625), (1, 1644.106689453125)]","[(0, 2644.688720703125), (1, 2829.393798828125)]","[(0, 1773.0201416015625), (1, 1081.2728271484375)]","[(0, 947.5068359375), (1, 953.6531982421875)]","[(0, 3907.2529296875), (1, 4999.2880859375)]","[(0, 15588.017578125), (1, 4245.4267578125)]","[(0, 63608.17578125), (1, 93289.6328125)]","[(0, 2499.991943359375), (1, 3651.5)]","[(0, 2968.884765625), (1, 1663.1253662109375)]","[(0, 6182.0986328125), (1, 5707.39501953125)]","[(0, 6465.3837890625), (1, 5536.41552734375)]","[(0, 5345.64111328125), (1, 5619.1728515625)]","[(0, 3153.7841796875), (1, 2871.366943359375)]","[(0, 1459.3050537109375), (1, 1686.785888671875)]","[(0, 2877.3359375), (1, 2937.894287109375)]","[(0, 13534.091796875), (1, 12150.4306640625)]","[(0, 2980.7236328125), (1, 3972.482666015625)]","[(0, 3744.02587890625), (1, 3584.960205078125)]","[(0, 1820.6737060546875), (1, 1744.1866455078125)]","[(0, 2360.000244140625), (1, 2917.169921875)]"
518,"[(0, 3004.0859375), (1, 3366.708251953125)]","[(0, 7460.80419921875), (1, 13545.919921875)]","[(0, 2673.79736328125), (1, 2459.997802734375)]","[(0, 4335.634765625), (1, 3843.625732421875)]","[(0, 1429.87353515625), (1, 1564.005859375)]","[(0, 1336.5059814453125), (1, 762.3973999023438)]","[(0, 1236.882568359375), (1, 1189.376953125)]","[(0, 9225.1455078125), (1, 3328.395751953125)]","[(0, 23305.755859375), (1, 3627.138671875)]","[(0, 48887.70703125), (1, 25407.056640625)]","[(0, 2034.2144775390625), (1, 3114.474365234375)]","[(0, 3884.618408203125), (1, 1659.317626953125)]","[(0, 12839.544921875), (1, 12856.2587890625)]","[(0, 4413.884765625), (1, 4900.8818359375)]","[(0, 5443.853515625), (1, 2232.630126953125)]","[(0, 2018.24560546875), (1, 1636.8780517578125)]","[(0, 4390.69287109375), (1, 5657.87890625)]","[(0, 2262.825439453125), (1, 3122.27197265625)]","[(0, 3276.60009765625), (1, 5318.0615234375)]","[(0, 6076.69580078125), (1, 13438.095703125)]","[(0, 13103.3251953125), (1, 12893.400390625)]","[(0, 2923.83935546875), (1, 2614.242431640625)]","[(0, 931.877685546875), (1, 783.8689575195312)]"
519,"[(0, 3495.841552734375), (1, 2945.491455078125)]","[(0, 6455.87646484375), (1, 12127.138671875)]","[(0, 2777.947509765625), (1, 2598.087158203125)]","[(0, 2329.076904296875), (1, 2095.58935546875)]","[(0, 949.3162231445312), (1, 918.8574829101562)]","[(0, 1776.9735107421875), (1, 1704.7691650390625)]","[(0, 443.2290344238281), (1, 470.6201477050781)]","[(0, 2894.661376953125), (1, 1412.3056640625)]","[(0, 8829.24609375), (1, 1789.6566162109375)]","[(0, 157410.140625), (1, 162631.296875)]","[(0, 5875.6767578125), (1, 4912.37890625)]","[(0, 12523.4130859375), (1, 4060.549072265625)]","[(0, 18169.763671875), (1, 22888.19921875)]","[(0, 5054.15283203125), (1, 5705.20703125)]","[(0, 3282.55810546875), (1, 1847.037841796875)]","[(0, 1674.7073974609375), (1, 1866.614013671875)]","[(0, 2560.73876953125), (1, 3521.4794921875)]","[(0, 1787.6190185546875), (1, 1577.298095703125)]","[(0, 17914.734375), (1, 13527.8720703125)]","[(0, 1675.318359375), (1, 2500.646484375)]","[(0, 5838.8154296875), (1, 5295.81298828125)]","[(0, 2456.175537109375), (1, 2195.41015625)]","[(0, 1047.6243896484375), (1, 1045.9896240234375)]"
520,"[(0, 1913.8192138671875), (1, 2261.789794921875)]","[(0, 5988.3759765625), (1, 4312.25390625)]","[(0, 1929.676025390625), (1, 2252.835693359375)]","[(0, 2646.970947265625), (1, 2359.626708984375)]","[(0, 685.7896118164062), (1, 793.4016723632812)]","[(0, 1486.2286376953125), (1, 1473.7481689453125)]","[(0, 3539.782958984375), (1, 3092.409912109375)]","[(0, 17281.865234375), (1, 2609.298095703125)]","[(0, 14307.6298828125), (1, 4740.1240234375)]","[(0, 22725.8984375), (1, 11734.806640625)]","[(0, 5604.861328125), (1, 4254.02685546875)]","[(0, 8690.2978515625), (1, 3196.59765625)]","[(0, 8600.83203125), (1, 6506.951171875)]","[(0, 2676.61767578125), (1, 3130.984619140625)]","[(0, 3082.89892578125), (1, 2504.706298828125)]","[(0, 3976.89111328125), (1, 2994.715087890625)]","[(0, 5253.0625), (1, 3657.389892578125)]","[(0, 2721.4970703125), (1, 2534.37353515625)]","[(0, 1125.6370849609375), (1, 1048.6689453125)]","[(0, 2306.717529296875), (1, 4862.69677734375)]","[(0, 13598.8466796875), (1, 12643.6328125)]","[(0, 4033.966796875), (1, 3789.991455078125)]","[(0, 2599.671875), (1, 2149.328369140625)]"
521,"[(0, 9091.03125), (1, 8327.3515625)]","[(0, 5333.2421875), (1, 3872.733642578125)]","[(0, 1955.1053466796875), (1, 2285.0283203125)]","[(0, 2095.48046875), (1, 2039.1072998046875)]","[(0, 6241.75390625), (1, 5578.08740234375)]","[(0, 1577.4276123046875), (1, 982.3656616210938)]","[(0, 4376.4287109375), (1, 5581.189453125)]","[(0, 4233.31005859375), (1, 2070.84033203125)]","[(0, 9656.646484375), (1, 2371.165283203125)]","[(0, 51592.7421875), (1, 26722.982421875)]","[(0, 1881.2467041015625), (1, 2135.131591796875)]","[(0, 15949.1865234375), (1, 4845.67431640625)]","[(0, 8076.64404296875), (1, 7652.912109375)]","[(0, 4882.02197265625), (1, 4794.56298828125)]","[(0, 1992.115478515625), (1, 1750.6717529296875)]","[(0, 1966.41650390625), (1, 1522.8837890625)]","[(0, 3300.778076171875), (1, 2228.411865234375)]","[(0, 6437.34033203125), (1, 5388.775390625)]","[(0, 11797.138671875), (1, 6335.048828125)]","[(0, 5599.9033203125), (1, 6938.4873046875)]","[(0, 5095.09521484375), (1, 4278.548828125)]","[(0, 3836.316162109375), (1, 2439.28076171875)]","[(0, 1773.4437255859375), (1, 2281.4365234375)]"
