,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
474,"[(0, 754.3970947265625), (1, 673.5037841796875)]","[(0, 1441.1143798828125), (1, 1101.8238525390625)]","[(0, 363.49871826171875), (1, 323.7282409667969)]","[(0, 639.1119384765625), (1, 609.9574584960938)]","[(0, 1422.819091796875), (1, 1227.5672607421875)]","[(0, 1323.3775634765625), (1, 1348.68310546875)]","[(0, 2153.325927734375), (1, 1809.01953125)]","[(0, 2823.59033203125), (1, 1343.079833984375)]","[(0, 1135.8204345703125), (1, 692.6124877929688)]","[(0, 8109.59326171875), (1, 4127.6767578125)]","[(0, 1555.2586669921875), (1, 1672.3914794921875)]","[(0, 613.06787109375), (1, 227.03919982910156)]","[(0, 481.6494445800781), (1, 465.2989807128906)]","[(0, 1169.1787109375), (1, 1135.884765625)]","[(0, 1787.5023193359375), (1, 1056.728515625)]","[(0, 224.9889678955078), (1, 249.31753540039062)]","[(0, 1122.4185791015625), (1, 1184.8270263671875)]","[(0, 666.2291259765625), (1, 898.779541015625)]","[(0, 1546.414306640625), (1, 1419.753173828125)]","[(0, 3680.107177734375), (1, 1931.60546875)]","[(0, 7439.28369140625), (1, 5843.7958984375)]","[(0, 1568.4578857421875), (1, 1275.1314697265625)]","[(0, 819.9358520507812), (1, 1299.739990234375)]"
475,"[(0, 2110.664306640625), (1, 2687.584228515625)]","[(0, 1319.75537109375), (1, 1112.0897216796875)]","[(0, 303.859130859375), (1, 269.61767578125)]","[(0, 272.226806640625), (1, 261.47296142578125)]","[(0, 1406.3515625), (1, 1636.3902587890625)]","[(0, 1472.2872314453125), (1, 1477.588623046875)]","[(0, 794.159423828125), (1, 993.6611328125)]","[(0, 872.2413330078125), (1, 411.1031494140625)]","[(0, 1852.3404541015625), (1, 463.8951110839844)]","[(0, 2962.09033203125), (1, 2711.45849609375)]","[(0, 810.043701171875), (1, 1068.0556640625)]","[(0, 1781.4998779296875), (1, 841.6742553710938)]","[(0, 511.79571533203125), (1, 511.96044921875)]","[(0, 1374.0263671875), (1, 1409.3643798828125)]","[(0, 831.2522583007812), (1, 564.1931762695312)]","[(0, 369.596435546875), (1, 315.6228942871094)]","[(0, 879.5679931640625), (1, 905.6318359375)]","[(0, 477.5873107910156), (1, 413.5010681152344)]","[(0, 654.318359375), (1, 523.5494995117188)]","[(0, 4323.90380859375), (1, 4657.23193359375)]","[(0, 2813.181884765625), (1, 1909.156982421875)]","[(0, 1221.7864990234375), (1, 777.3690795898438)]","[(0, 1313.692626953125), (1, 1359.0535888671875)]"
476,"[(0, 516.102783203125), (1, 675.7871704101562)]","[(0, 1467.208984375), (1, 1547.0205078125)]","[(0, 434.00445556640625), (1, 491.8721618652344)]","[(0, 731.9406127929688), (1, 935.6119995117188)]","[(0, 107.53530883789062), (1, 99.64568328857422)]","[(0, 173.0546417236328), (1, 133.94189453125)]","[(0, 1079.1944580078125), (1, 937.0130004882812)]","[(0, 2188.406494140625), (1, 1216.4395751953125)]","[(0, 763.7447509765625), (1, 544.9959716796875)]","[(0, 739.568359375), (1, 738.314697265625)]","[(0, 625.1079711914062), (1, 834.5776977539062)]","[(0, 3061.697509765625), (1, 1035.443359375)]","[(0, 1420.4329833984375), (1, 1452.91162109375)]","[(0, 1048.9100341796875), (1, 1022.0390014648438)]","[(0, 4882.33837890625), (1, 3354.072021484375)]","[(0, 953.134033203125), (1, 567.0023803710938)]","[(0, 489.6490478515625), (1, 405.303955078125)]","[(0, 343.0230712890625), (1, 490.25250244140625)]","[(0, 798.5521850585938), (1, 712.0533447265625)]","[(0, 867.51318359375), (1, 904.3549194335938)]","[(0, 1964.4560546875), (1, 1597.72509765625)]","[(0, 948.3141479492188), (1, 576.6947631835938)]","[(0, 2676.839599609375), (1, 6333.73193359375)]"
477,"[(0, 1266.207763671875), (1, 1084.3345947265625)]","[(0, 1586.675537109375), (1, 1565.789306640625)]","[(0, 361.2486267089844), (1, 392.1782531738281)]","[(0, 423.91497802734375), (1, 549.447509765625)]","[(0, 139.3241729736328), (1, 136.47494506835938)]","[(0, 162.63165283203125), (1, 116.1308822631836)]","[(0, 500.1102294921875), (1, 583.7097778320312)]","[(0, 3135.051025390625), (1, 1728.1007080078125)]","[(0, 2086.721923828125), (1, 896.7401733398438)]","[(0, 7515.59912109375), (1, 2708.60791015625)]","[(0, 1735.2374267578125), (1, 1738.1092529296875)]","[(0, 888.2723999023438), (1, 422.1278076171875)]","[(0, 1494.2320556640625), (1, 1519.628173828125)]","[(0, 1764.3570556640625), (1, 1507.24169921875)]","[(0, 1808.2501220703125), (1, 1547.3865966796875)]","[(0, 650.6668701171875), (1, 605.0061645507812)]","[(0, 405.26007080078125), (1, 352.60345458984375)]","[(0, 302.4685974121094), (1, 335.3096618652344)]","[(0, 2803.33544921875), (1, 1691.4017333984375)]","[(0, 1045.4765625), (1, 1629.1007080078125)]","[(0, 1451.1806640625), (1, 1062.045654296875)]","[(0, 780.3602905273438), (1, 640.790283203125)]","[(0, 419.920654296875), (1, 431.9219665527344)]"
478,"[(0, 780.9078369140625), (1, 727.2737426757812)]","[(0, 1457.58447265625), (1, 1528.4345703125)]","[(0, 486.58599853515625), (1, 521.8157958984375)]","[(0, 469.10089111328125), (1, 611.6735229492188)]","[(0, 141.5217742919922), (1, 137.09947204589844)]","[(0, 105.61687469482422), (1, 89.1778793334961)]","[(0, 2409.4130859375), (1, 2176.209716796875)]","[(0, 1332.5535888671875), (1, 755.8719482421875)]","[(0, 1482.5118408203125), (1, 944.7647094726562)]","[(0, 2552.54150390625), (1, 2700.980224609375)]","[(0, 1375.137939453125), (1, 1284.026123046875)]","[(0, 1628.15869140625), (1, 595.2564086914062)]","[(0, 2694.0859375), (1, 2350.82763671875)]","[(0, 1715.3377685546875), (1, 1702.61474609375)]","[(0, 5318.80712890625), (1, 3102.970947265625)]","[(0, 959.9854125976562), (1, 877.7396240234375)]","[(0, 2801.72802734375), (1, 2300.379638671875)]","[(0, 811.5275268554688), (1, 967.0008544921875)]","[(0, 477.8223571777344), (1, 517.4149169921875)]","[(0, 1918.5833740234375), (1, 1567.3319091796875)]","[(0, 2676.90478515625), (1, 2047.84375)]","[(0, 1166.1131591796875), (1, 934.4500732421875)]","[(0, 1508.087158203125), (1, 1501.5560302734375)]"
479,"[(0, 2332.709228515625), (1, 3069.404052734375)]","[(0, 1609.615966796875), (1, 1558.95703125)]","[(0, 387.0394287109375), (1, 401.38641357421875)]","[(0, 538.2178344726562), (1, 653.5219116210938)]","[(0, 685.2068481445312), (1, 665.291015625)]","[(0, 1424.123779296875), (1, 1077.744873046875)]","[(0, 1248.008544921875), (1, 1525.9215087890625)]","[(0, 1817.198974609375), (1, 3033.1787109375)]","[(0, 1605.08935546875), (1, 746.058349609375)]","[(0, 5879.69580078125), (1, 1797.8565673828125)]","[(0, 2516.7958984375), (1, 2867.123046875)]","[(0, 1122.03369140625), (1, 676.3425903320312)]","[(0, 2021.6331787109375), (1, 1974.2022705078125)]","[(0, 1948.471435546875), (1, 2340.02392578125)]","[(0, 2739.365478515625), (1, 2034.6888427734375)]","[(0, 762.5166625976562), (1, 614.4580078125)]","[(0, 1866.84716796875), (1, 1528.719482421875)]","[(0, 544.1063842773438), (1, 794.1519165039062)]","[(0, 1542.9415283203125), (1, 748.350341796875)]","[(0, 1854.9708251953125), (1, 3523.12890625)]","[(0, 1275.8114013671875), (1, 845.0599365234375)]","[(0, 533.379638671875), (1, 394.29107666015625)]","[(0, 658.4217529296875), (1, 687.8841552734375)]"
480,"[(0, 303.9801330566406), (1, 230.6702117919922)]","[(0, 636.8037109375), (1, 476.7397155761719)]","[(0, 559.6536865234375), (1, 382.1040954589844)]","[(0, 518.9141845703125), (1, 633.0314331054688)]","[(0, 686.959716796875), (1, 721.1218872070312)]","[(0, 168.30844116210938), (1, 119.19294738769531)]","[(0, 1021.0331420898438), (1, 852.0960693359375)]","[(0, 2226.172119140625), (1, 1108.6529541015625)]","[(0, 1077.47802734375), (1, 955.0128784179688)]","[(0, 1124.1243896484375), (1, 918.664306640625)]","[(0, 2451.760498046875), (1, 2733.974853515625)]","[(0, 2379.64794921875), (1, 1769.4366455078125)]","[(0, 2022.1353759765625), (1, 2248.587646484375)]","[(0, 1141.3690185546875), (1, 1368.061279296875)]","[(0, 1862.847412109375), (1, 579.9745483398438)]","[(0, 1020.3936157226562), (1, 915.5035400390625)]","[(0, 763.9454956054688), (1, 1071.966552734375)]","[(0, 391.6435852050781), (1, 437.76751708984375)]","[(0, 1462.7918701171875), (1, 1549.4981689453125)]","[(0, 1237.0323486328125), (1, 1416.00830078125)]","[(0, 6648.14794921875), (1, 5014.00830078125)]","[(0, 725.980712890625), (1, 565.2005615234375)]","[(0, 1733.4022216796875), (1, 2476.582275390625)]"
481,"[(0, 766.3304443359375), (1, 477.701171875)]","[(0, 672.7488403320312), (1, 522.2568969726562)]","[(0, 861.4696655273438), (1, 596.8406982421875)]","[(0, 600.2578735351562), (1, 717.2853393554688)]","[(0, 605.6414184570312), (1, 606.207763671875)]","[(0, 361.6591796875), (1, 225.28517150878906)]","[(0, 873.1930541992188), (1, 1042.4384765625)]","[(0, 3386.6318359375), (1, 4593.76416015625)]","[(0, 1288.1834716796875), (1, 681.2498168945312)]","[(0, 3691.439697265625), (1, 3478.319580078125)]","[(0, 2156.023193359375), (1, 2028.9814453125)]","[(0, 1537.0162353515625), (1, 1130.546630859375)]","[(0, 1586.18603515625), (1, 1895.1934814453125)]","[(0, 1657.765869140625), (1, 1832.654541015625)]","[(0, 1406.5982666015625), (1, 567.1424560546875)]","[(0, 890.3550415039062), (1, 785.1314086914062)]","[(0, 675.2225341796875), (1, 934.0317993164062)]","[(0, 538.2337646484375), (1, 601.4884643554688)]","[(0, 1616.97802734375), (1, 1217.8173828125)]","[(0, 1050.8984375), (1, 1803.392822265625)]","[(0, 3520.74755859375), (1, 2247.155517578125)]","[(0, 1355.7415771484375), (1, 1621.2822265625)]","[(0, 1536.653564453125), (1, 1720.7823486328125)]"
482,"[(0, 506.2375183105469), (1, 360.76422119140625)]","[(0, 753.5162963867188), (1, 547.08984375)]","[(0, 493.5372009277344), (1, 342.54266357421875)]","[(0, 297.0714416503906), (1, 348.6648864746094)]","[(0, 164.4254913330078), (1, 161.70681762695312)]","[(0, 201.49887084960938), (1, 158.03871154785156)]","[(0, 1329.47412109375), (1, 1257.32666015625)]","[(0, 991.1285400390625), (1, 578.7887573242188)]","[(0, 1838.707275390625), (1, 1532.9788818359375)]","[(0, 1280.5709228515625), (1, 1310.5537109375)]","[(0, 2020.09912109375), (1, 2022.4381103515625)]","[(0, 788.6829833984375), (1, 282.155517578125)]","[(0, 3510.471435546875), (1, 3441.804443359375)]","[(0, 794.4453735351562), (1, 917.8104858398438)]","[(0, 1426.1998291015625), (1, 789.8632202148438)]","[(0, 350.2220153808594), (1, 284.40960693359375)]","[(0, 1670.1737060546875), (1, 2554.338623046875)]","[(0, 796.07568359375), (1, 756.085693359375)]","[(0, 525.2431030273438), (1, 577.4545288085938)]","[(0, 1559.12060546875), (1, 1271.844970703125)]","[(0, 2022.45849609375), (1, 1498.1773681640625)]","[(0, 965.6544799804688), (1, 1053.51953125)]","[(0, 2530.1982421875), (1, 6607.41650390625)]"
483,"[(0, 1574.295654296875), (1, 1245.0283203125)]","[(0, 754.3615112304688), (1, 584.4450073242188)]","[(0, 737.2160034179688), (1, 518.9940795898438)]","[(0, 1124.5528564453125), (1, 829.8027954101562)]","[(0, 171.5672149658203), (1, 160.2252197265625)]","[(0, 199.56484985351562), (1, 148.54840087890625)]","[(0, 3179.632568359375), (1, 3372.10009765625)]","[(0, 1531.039306640625), (1, 2237.534912109375)]","[(0, 903.254150390625), (1, 409.2257385253906)]","[(0, 3954.566162109375), (1, 4253.451171875)]","[(0, 849.4785766601562), (1, 769.3118286132812)]","[(0, 1735.236572265625), (1, 766.84765625)]","[(0, 2526.79931640625), (1, 2539.948486328125)]","[(0, 1586.6656494140625), (1, 1669.3128662109375)]","[(0, 1173.841064453125), (1, 814.285888671875)]","[(0, 278.25372314453125), (1, 236.1729278564453)]","[(0, 1279.588134765625), (1, 1822.3238525390625)]","[(0, 558.2701416015625), (1, 1012.6251831054688)]","[(0, 1042.044921875), (1, 857.2922973632812)]","[(0, 3104.143310546875), (1, 2830.091552734375)]","[(0, 1058.3511962890625), (1, 689.954345703125)]","[(0, 1794.650634765625), (1, 2198.02783203125)]","[(0, 1250.99951171875), (1, 1976.5712890625)]"
484,"[(0, 314.0318908691406), (1, 234.78611755371094)]","[(0, 844.4141845703125), (1, 904.2553100585938)]","[(0, 540.0590209960938), (1, 718.0731811523438)]","[(0, 618.8108520507812), (1, 449.6420593261719)]","[(0, 165.79367065429688), (1, 163.58847045898438)]","[(0, 218.39561462402344), (1, 148.0725860595703)]","[(0, 713.0315551757812), (1, 599.7437133789062)]","[(0, 1071.7186279296875), (1, 305.0668640136719)]","[(0, 3273.304931640625), (1, 1471.21630859375)]","[(0, 688.2217407226562), (1, 759.7438354492188)]","[(0, 680.1932373046875), (1, 613.572021484375)]","[(0, 1080.27099609375), (1, 534.93359375)]","[(0, 2537.41015625), (1, 2375.49853515625)]","[(0, 1999.8399658203125), (1, 1955.09423828125)]","[(0, 2029.066650390625), (1, 1381.51904296875)]","[(0, 885.083251953125), (1, 619.181884765625)]","[(0, 1386.3878173828125), (1, 1372.097412109375)]","[(0, 409.0300598144531), (1, 357.9375915527344)]","[(0, 960.560546875), (1, 936.57568359375)]","[(0, 796.5214233398438), (1, 600.848388671875)]","[(0, 4003.09326171875), (1, 3098.366943359375)]","[(0, 1465.714599609375), (1, 1665.062255859375)]","[(0, 763.804443359375), (1, 996.75146484375)]"
485,"[(0, 712.0886840820312), (1, 471.2377014160156)]","[(0, 951.0170288085938), (1, 976.1832275390625)]","[(0, 686.0932006835938), (1, 891.7265625)]","[(0, 699.6985473632812), (1, 506.6688537597656)]","[(0, 854.5443725585938), (1, 848.6129760742188)]","[(0, 155.19287109375), (1, 127.5761489868164)]","[(0, 907.4750366210938), (1, 984.440185546875)]","[(0, 3255.28955078125), (1, 1526.9134521484375)]","[(0, 728.5900268554688), (1, 284.8608703613281)]","[(0, 1324.769775390625), (1, 637.7338256835938)]","[(0, 987.6553344726562), (1, 930.8549194335938)]","[(0, 1172.763427734375), (1, 586.2254028320312)]","[(0, 3315.346923828125), (1, 3242.1904296875)]","[(0, 1485.8671875), (1, 1558.442626953125)]","[(0, 1442.351806640625), (1, 1090.857666015625)]","[(0, 661.5010375976562), (1, 648.0596923828125)]","[(0, 1021.671630859375), (1, 979.0272827148438)]","[(0, 595.151123046875), (1, 821.1597290039062)]","[(0, 2178.251953125), (1, 2289.626708984375)]","[(0, 692.3859252929688), (1, 917.701171875)]","[(0, 2314.10107421875), (1, 1453.3614501953125)]","[(0, 1138.5045166015625), (1, 1050.841796875)]","[(0, 1263.9769287109375), (1, 1547.5570068359375)]"
486,"[(0, 476.4295349121094), (1, 353.13311767578125)]","[(0, 865.7631225585938), (1, 886.9730834960938)]","[(0, 518.8107299804688), (1, 688.9598388671875)]","[(0, 713.7221069335938), (1, 534.426513671875)]","[(0, 843.6656494140625), (1, 747.8053588867188)]","[(0, 1847.315185546875), (1, 1267.3209228515625)]","[(0, 7016.92919921875), (1, 6752.0810546875)]","[(0, 1266.238525390625), (1, 947.8904418945312)]","[(0, 2103.934814453125), (1, 892.900390625)]","[(0, 1678.5240478515625), (1, 712.3192749023438)]","[(0, 716.9410400390625), (1, 701.903076171875)]","[(0, 1442.2471923828125), (1, 800.399169921875)]","[(0, 500.5819091796875), (1, 664.389404296875)]","[(0, 1028.0906982421875), (1, 1076.7899169921875)]","[(0, 1192.4952392578125), (1, 784.6879272460938)]","[(0, 1722.869384765625), (1, 1599.0185546875)]","[(0, 1988.79736328125), (1, 1852.0772705078125)]","[(0, 312.946044921875), (1, 316.1871643066406)]","[(0, 658.68115234375), (1, 498.8809814453125)]","[(0, 1010.9414672851562), (1, 1038.5535888671875)]","[(0, 5084.01904296875), (1, 4400.6025390625)]","[(0, 1146.8677978515625), (1, 1165.1783447265625)]","[(0, 709.390380859375), (1, 925.2821044921875)]"
487,"[(0, 1257.3939208984375), (1, 1023.7003173828125)]","[(0, 996.9928588867188), (1, 977.67529296875)]","[(0, 663.3495483398438), (1, 854.0245361328125)]","[(0, 698.0829467773438), (1, 522.5052490234375)]","[(0, 713.9576416015625), (1, 640.2161254882812)]","[(0, 232.2494659423828), (1, 147.46337890625)]","[(0, 1431.1490478515625), (1, 1400.9888916015625)]","[(0, 793.465576171875), (1, 407.8875732421875)]","[(0, 772.9911499023438), (1, 239.85093688964844)]","[(0, 2199.71484375), (1, 3389.872802734375)]","[(0, 977.08203125), (1, 979.5166015625)]","[(0, 3330.50439453125), (1, 1747.1165771484375)]","[(0, 500.2244567871094), (1, 679.7568969726562)]","[(0, 1086.211181640625), (1, 1242.617919921875)]","[(0, 1135.8262939453125), (1, 874.0157470703125)]","[(0, 1529.388916015625), (1, 1472.0562744140625)]","[(0, 1626.9022216796875), (1, 1461.4979248046875)]","[(0, 381.2607116699219), (1, 399.705810546875)]","[(0, 697.4218139648438), (1, 562.3812866210938)]","[(0, 1227.203125), (1, 1791.719482421875)]","[(0, 1986.1702880859375), (1, 1426.9678955078125)]","[(0, 782.8894653320312), (1, 532.4828491210938)]","[(0, 1158.2554931640625), (1, 2951.055908203125)]"
488,"[(0, 278.1784973144531), (1, 317.57867431640625)]","[(0, 1129.4345703125), (1, 767.8052368164062)]","[(0, 542.23583984375), (1, 453.6763000488281)]","[(0, 810.8645629882812), (1, 614.7754516601562)]","[(0, 85.08321380615234), (1, 71.81060791015625)]","[(0, 579.0178833007812), (1, 317.32269287109375)]","[(0, 1590.1337890625), (1, 1513.125)]","[(0, 2138.442138671875), (1, 1357.5625)]","[(0, 4088.88134765625), (1, 1355.86767578125)]","[(0, 2634.6806640625), (1, 4264.92578125)]","[(0, 633.1763305664062), (1, 610.9171142578125)]","[(0, 2746.81591796875), (1, 1239.490966796875)]","[(0, 1248.89794921875), (1, 1372.9725341796875)]","[(0, 1963.6026611328125), (1, 2242.46728515625)]","[(0, 1973.406005859375), (1, 1278.734130859375)]","[(0, 1602.7725830078125), (1, 1329.978271484375)]","[(0, 917.1722412109375), (1, 513.1406860351562)]","[(0, 1166.5948486328125), (1, 908.2681274414062)]","[(0, 1124.03759765625), (1, 805.06591796875)]","[(0, 1491.7723388671875), (1, 1299.7603759765625)]","[(0, 6089.30810546875), (1, 4428.40576171875)]","[(0, 823.873046875), (1, 607.814208984375)]","[(0, 1262.7269287109375), (1, 1282.7305908203125)]"
489,"[(0, 673.4029541015625), (1, 893.3272094726562)]","[(0, 1214.1817626953125), (1, 866.8090209960938)]","[(0, 656.63623046875), (1, 543.9375)]","[(0, 536.4330444335938), (1, 394.64678955078125)]","[(0, 112.1078109741211), (1, 104.0179214477539)]","[(0, 268.498779296875), (1, 189.95533752441406)]","[(0, 1758.648681640625), (1, 1773.39306640625)]","[(0, 1390.3773193359375), (1, 1927.779541015625)]","[(0, 1099.6944580078125), (1, 350.4394836425781)]","[(0, 770.2272338867188), (1, 1569.282958984375)]","[(0, 1077.5377197265625), (1, 989.6102905273438)]","[(0, 924.4515991210938), (1, 534.6324462890625)]","[(0, 1047.773193359375), (1, 1135.8587646484375)]","[(0, 2756.40185546875), (1, 2887.778076171875)]","[(0, 2052.112548828125), (1, 1497.266845703125)]","[(0, 1157.906005859375), (1, 1112.562255859375)]","[(0, 737.3457641601562), (1, 376.44696044921875)]","[(0, 968.3089599609375), (1, 428.64532470703125)]","[(0, 820.7252807617188), (1, 738.1932373046875)]","[(0, 1150.623779296875), (1, 731.7977905273438)]","[(0, 2769.703369140625), (1, 1717.8507080078125)]","[(0, 1483.721923828125), (1, 1026.6802978515625)]","[(0, 1127.220458984375), (1, 1935.7471923828125)]"
490,"[(0, 482.067626953125), (1, 585.184814453125)]","[(0, 1151.151123046875), (1, 835.9840698242188)]","[(0, 435.92193603515625), (1, 389.76416015625)]","[(0, 1363.4635009765625), (1, 1024.680419921875)]","[(0, 126.96926879882812), (1, 118.8528823852539)]","[(0, 156.34593200683594), (1, 185.23448181152344)]","[(0, 2147.83349609375), (1, 2046.3453369140625)]","[(0, 1520.1964111328125), (1, 868.4034423828125)]","[(0, 1452.4005126953125), (1, 631.2601928710938)]","[(0, 3594.470458984375), (1, 1087.55810546875)]","[(0, 698.088623046875), (1, 627.2652587890625)]","[(0, 1099.3211669921875), (1, 461.02069091796875)]","[(0, 1142.6842041015625), (1, 1130.6474609375)]","[(0, 937.3583984375), (1, 1037.3316650390625)]","[(0, 1196.677978515625), (1, 807.0557861328125)]","[(0, 1690.096435546875), (1, 1092.015625)]","[(0, 1657.0333251953125), (1, 2585.374267578125)]","[(0, 632.4638671875), (1, 443.96600341796875)]","[(0, 523.3243408203125), (1, 415.0399169921875)]","[(0, 551.8900146484375), (1, 702.9474487304688)]","[(0, 3293.382568359375), (1, 2755.346435546875)]","[(0, 1002.5243530273438), (1, 648.4658813476562)]","[(0, 803.8544921875), (1, 1134.9720458984375)]"
491,"[(0, 1500.1461181640625), (1, 1622.357177734375)]","[(0, 1241.5506591796875), (1, 905.7755737304688)]","[(0, 522.7532348632812), (1, 465.5262145996094)]","[(0, 754.6039428710938), (1, 552.0326538085938)]","[(0, 768.536376953125), (1, 760.270751953125)]","[(0, 131.9536895751953), (1, 166.54576110839844)]","[(0, 548.9349975585938), (1, 587.861328125)]","[(0, 829.2992553710938), (1, 787.4395141601562)]","[(0, 1651.2642822265625), (1, 781.4688110351562)]","[(0, 1609.2176513671875), (1, 1795.9210205078125)]","[(0, 2277.823486328125), (1, 2533.352783203125)]","[(0, 3407.147705078125), (1, 1731.7607421875)]","[(0, 1335.5478515625), (1, 1362.566650390625)]","[(0, 864.1669311523438), (1, 1066.7232666015625)]","[(0, 1356.7587890625), (1, 1039.0003662109375)]","[(0, 831.5634765625), (1, 799.544677734375)]","[(0, 1317.8292236328125), (1, 1760.4669189453125)]","[(0, 282.3000793457031), (1, 306.9540100097656)]","[(0, 1476.332275390625), (1, 1454.6258544921875)]","[(0, 1363.8770751953125), (1, 953.3453369140625)]","[(0, 1752.39892578125), (1, 1364.1326904296875)]","[(0, 390.4282531738281), (1, 253.8404541015625)]","[(0, 1197.114501953125), (1, 1618.0662841796875)]"
492,"[(0, 332.01165771484375), (1, 368.1023254394531)]","[(0, 1344.8074951171875), (1, 1846.06396484375)]","[(0, 678.27783203125), (1, 765.4002685546875)]","[(0, 824.0022583007812), (1, 602.3834228515625)]","[(0, 606.0117797851562), (1, 515.3073120117188)]","[(0, 102.85549926757812), (1, 113.1993408203125)]","[(0, 1121.3775634765625), (1, 993.8692016601562)]","[(0, 1954.97021484375), (1, 2154.615966796875)]","[(0, 984.3106079101562), (1, 373.5061950683594)]","[(0, 1490.8677978515625), (1, 903.8487548828125)]","[(0, 2534.55126953125), (1, 2667.71875)]","[(0, 2618.282958984375), (1, 1637.69384765625)]","[(0, 3195.339111328125), (1, 3036.130615234375)]","[(0, 1408.54541015625), (1, 1519.7115478515625)]","[(0, 1456.2103271484375), (1, 941.3067626953125)]","[(0, 1003.061767578125), (1, 559.680908203125)]","[(0, 1012.9159545898438), (1, 899.4561157226562)]","[(0, 1216.015625), (1, 1045.1136474609375)]","[(0, 1449.370849609375), (1, 708.0304565429688)]","[(0, 2037.33251953125), (1, 1760.42724609375)]","[(0, 4567.4794921875), (1, 4349.126953125)]","[(0, 814.8864135742188), (1, 499.6880798339844)]","[(0, 541.763916015625), (1, 619.2808227539062)]"
493,"[(0, 656.5516967773438), (1, 868.4386596679688)]","[(0, 1536.9825439453125), (1, 2098.901611328125)]","[(0, 606.6441040039062), (1, 690.4061889648438)]","[(0, 775.4376220703125), (1, 596.1199951171875)]","[(0, 480.29791259765625), (1, 473.2806091308594)]","[(0, 1301.4794921875), (1, 1621.346435546875)]","[(0, 594.0892944335938), (1, 702.0332641601562)]","[(0, 1444.22705078125), (1, 702.5911865234375)]","[(0, 1287.1722412109375), (1, 585.9881591796875)]","[(0, 613.6378784179688), (1, 419.3923645019531)]","[(0, 2957.551513671875), (1, 2824.506103515625)]","[(0, 922.1683959960938), (1, 405.6328125)]","[(0, 2144.9248046875), (1, 2941.32421875)]","[(0, 1826.0640869140625), (1, 1942.110107421875)]","[(0, 1196.445068359375), (1, 1003.7201538085938)]","[(0, 637.5228271484375), (1, 640.9082641601562)]","[(0, 612.5868530273438), (1, 572.2371826171875)]","[(0, 736.8336791992188), (1, 850.33203125)]","[(0, 1034.056396484375), (1, 1031.16015625)]","[(0, 2802.110107421875), (1, 3002.651123046875)]","[(0, 1945.66650390625), (1, 1427.9649658203125)]","[(0, 693.0429077148438), (1, 538.9096069335938)]","[(0, 816.8592529296875), (1, 730.4639282226562)]"
494,"[(0, 511.14794921875), (1, 613.5103149414062)]","[(0, 1334.7188720703125), (1, 1818.431640625)]","[(0, 623.7716064453125), (1, 694.798583984375)]","[(0, 759.2041625976562), (1, 579.5849609375)]","[(0, 114.26515197753906), (1, 128.70175170898438)]","[(0, 136.7477569580078), (1, 170.1980743408203)]","[(0, 2118.013916015625), (1, 2078.429931640625)]","[(0, 1187.3109130859375), (1, 258.5038757324219)]","[(0, 877.739990234375), (1, 415.8408203125)]","[(0, 1263.0853271484375), (1, 1647.529296875)]","[(0, 2948.314453125), (1, 2862.0224609375)]","[(0, 1306.8040771484375), (1, 630.4197387695312)]","[(0, 3742.087646484375), (1, 3388.9482421875)]","[(0, 1097.845458984375), (1, 610.5004272460938)]","[(0, 1448.0169677734375), (1, 796.386962890625)]","[(0, 2310.11328125), (1, 1679.6041259765625)]","[(0, 3017.017333984375), (1, 3748.6953125)]","[(0, 1032.412353515625), (1, 982.152587890625)]","[(0, 1069.103759765625), (1, 1241.7608642578125)]","[(0, 3133.138427734375), (1, 2341.04296875)]","[(0, 1174.558837890625), (1, 905.95751953125)]","[(0, 983.5149536132812), (1, 663.2951049804688)]","[(0, 1350.8778076171875), (1, 2743.12353515625)]"
