,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
612,"[(0, 208.37786865234375), (1, 152.34654235839844)]","[(0, 357.3628845214844), (1, 536.094970703125)]","[(0, 642.2957153320312), (1, 880.2540283203125)]","[(0, 312.3218688964844), (1, 291.1044616699219)]","[(0, 1097.6412353515625), (1, 1153.08154296875)]","[(0, 222.29705810546875), (1, 229.09645080566406)]","[(0, 4157.0244140625), (1, 3161.921630859375)]","[(0, 2011.7830810546875), (1, 1319.281494140625)]","[(0, 1373.21533203125), (1, 651.2407836914062)]","[(0, 6102.7255859375), (1, 6730.0556640625)]","[(0, 1373.9501953125), (1, 1328.99169921875)]","[(0, 938.2210083007812), (1, 562.1640625)]","[(0, 837.8289794921875), (1, 716.369384765625)]","[(0, 524.6860961914062), (1, 501.4273376464844)]","[(0, 1690.497802734375), (1, 1327.923095703125)]","[(0, 538.7894287109375), (1, 494.8433532714844)]","[(0, 2398.28759765625), (1, 1451.44580078125)]","[(0, 784.5838623046875), (1, 634.7404174804688)]","[(0, 394.4189453125), (1, 375.88641357421875)]","[(0, 178.51255798339844), (1, 203.37936401367188)]","[(0, 1221.1376953125), (1, 965.3653564453125)]","[(0, 2976.59326171875), (1, 3059.167236328125)]","[(0, 2180.60888671875), (1, 5162.06689453125)]"
613,"[(0, 1067.1673583984375), (1, 757.402099609375)]","[(0, 303.0309143066406), (1, 514.964599609375)]","[(0, 981.5223999023438), (1, 1399.8082275390625)]","[(0, 330.1302185058594), (1, 315.58221435546875)]","[(0, 1073.2374267578125), (1, 1017.6724243164062)]","[(0, 608.4387817382812), (1, 778.4050903320312)]","[(0, 3278.744384765625), (1, 3789.95166015625)]","[(0, 3492.928955078125), (1, 2317.525390625)]","[(0, 780.00244140625), (1, 585.0517578125)]","[(0, 2582.321044921875), (1, 3438.881103515625)]","[(0, 2067.375244140625), (1, 1956.2664794921875)]","[(0, 841.3251342773438), (1, 353.13433837890625)]","[(0, 783.202392578125), (1, 659.8283081054688)]","[(0, 887.7833862304688), (1, 725.4589233398438)]","[(0, 1638.608642578125), (1, 1242.7945556640625)]","[(0, 541.3760375976562), (1, 530.8648681640625)]","[(0, 1755.452392578125), (1, 857.6533203125)]","[(0, 987.4014892578125), (1, 667.7608642578125)]","[(0, 965.6254272460938), (1, 518.6153564453125)]","[(0, 225.59388732910156), (1, 240.14654541015625)]","[(0, 1630.6217041015625), (1, 1186.587646484375)]","[(0, 1600.01611328125), (1, 1645.8323974609375)]","[(0, 1102.3714599609375), (1, 1012.276611328125)]"
614,"[(0, 524.303466796875), (1, 404.45001220703125)]","[(0, 372.92510986328125), (1, 544.3492431640625)]","[(0, 678.6531372070312), (1, 895.1790771484375)]","[(0, 381.77642822265625), (1, 351.4328308105469)]","[(0, 1578.31982421875), (1, 1204.8358154296875)]","[(0, 325.4476318359375), (1, 357.6661682128906)]","[(0, 3821.108154296875), (1, 2944.997314453125)]","[(0, 1413.055419921875), (1, 767.2950439453125)]","[(0, 624.0777587890625), (1, 366.215576171875)]","[(0, 2974.99560546875), (1, 3044.2255859375)]","[(0, 1699.296630859375), (1, 1607.78564453125)]","[(0, 750.3861083984375), (1, 443.26708984375)]","[(0, 2113.63330078125), (1, 2327.38916015625)]","[(0, 1056.9703369140625), (1, 1073.2989501953125)]","[(0, 1771.597900390625), (1, 900.5383911132812)]","[(0, 651.4050903320312), (1, 398.759521484375)]","[(0, 2614.826904296875), (1, 2018.4449462890625)]","[(0, 1143.95166015625), (1, 1166.511962890625)]","[(0, 678.8965454101562), (1, 868.2551879882812)]","[(0, 1005.393310546875), (1, 1312.5926513671875)]","[(0, 1873.2352294921875), (1, 1617.8802490234375)]","[(0, 2018.193603515625), (1, 1806.6859130859375)]","[(0, 901.2364501953125), (1, 1352.818115234375)]"
615,"[(0, 647.408935546875), (1, 474.78082275390625)]","[(0, 306.9632263183594), (1, 505.47552490234375)]","[(0, 986.206787109375), (1, 1326.9609375)]","[(0, 172.30796813964844), (1, 148.18447875976562)]","[(0, 1157.0477294921875), (1, 1507.913818359375)]","[(0, 649.2532958984375), (1, 742.538330078125)]","[(0, 1598.53662109375), (1, 1850.2835693359375)]","[(0, 1465.3226318359375), (1, 1531.686279296875)]","[(0, 3053.719482421875), (1, 1141.7156982421875)]","[(0, 10027.361328125), (1, 5514.17919921875)]","[(0, 951.3635864257812), (1, 1019.1176147460938)]","[(0, 934.0153198242188), (1, 836.4713134765625)]","[(0, 2703.396240234375), (1, 2290.43701171875)]","[(0, 1375.797119140625), (1, 1210.9404296875)]","[(0, 1958.7763671875), (1, 1028.642822265625)]","[(0, 546.4326171875), (1, 658.6061401367188)]","[(0, 1755.435546875), (1, 1413.80078125)]","[(0, 774.7868041992188), (1, 988.7084350585938)]","[(0, 1404.7054443359375), (1, 669.9567260742188)]","[(0, 1571.593994140625), (1, 4001.14697265625)]","[(0, 1938.174560546875), (1, 1642.0987548828125)]","[(0, 1726.9119873046875), (1, 1382.01123046875)]","[(0, 606.3026123046875), (1, 734.7296142578125)]"
616,"[(0, 258.2152404785156), (1, 326.44873046875)]","[(0, 3890.197998046875), (1, 2517.77880859375)]","[(0, 768.7683715820312), (1, 525.1624755859375)]","[(0, 1274.725341796875), (1, 1267.8824462890625)]","[(0, 282.2673645019531), (1, 202.6313018798828)]","[(0, 308.10455322265625), (1, 394.5824279785156)]","[(0, 5426.8623046875), (1, 3984.578857421875)]","[(0, 1885.310302734375), (1, 936.0443725585938)]","[(0, 2530.233154296875), (1, 1667.922119140625)]","[(0, 5604.7763671875), (1, 2918.6728515625)]","[(0, 1324.8619384765625), (1, 1401.790771484375)]","[(0, 1129.9371337890625), (1, 508.7135009765625)]","[(0, 655.072265625), (1, 564.7705688476562)]","[(0, 1208.506103515625), (1, 1487.04736328125)]","[(0, 1277.3033447265625), (1, 992.9398193359375)]","[(0, 237.5250244140625), (1, 147.19537353515625)]","[(0, 2630.462890625), (1, 2227.746826171875)]","[(0, 594.8211669921875), (1, 622.920654296875)]","[(0, 613.5858154296875), (1, 836.1582641601562)]","[(0, 704.279052734375), (1, 457.15673828125)]","[(0, 1227.793212890625), (1, 1189.8330078125)]","[(0, 3051.809326171875), (1, 1909.614990234375)]","[(0, 1395.2069091796875), (1, 1188.371826171875)]"
617,"[(0, 989.1607055664062), (1, 1363.3270263671875)]","[(0, 3450.786865234375), (1, 2026.67822265625)]","[(0, 711.1901245117188), (1, 488.5326232910156)]","[(0, 507.825439453125), (1, 510.2873229980469)]","[(0, 234.0261688232422), (1, 165.3762969970703)]","[(0, 296.48712158203125), (1, 337.1407165527344)]","[(0, 391.8612060546875), (1, 515.5503540039062)]","[(0, 949.52587890625), (1, 1028.7528076171875)]","[(0, 1745.909912109375), (1, 626.5296020507812)]","[(0, 2030.752685546875), (1, 1204.04443359375)]","[(0, 1043.3739013671875), (1, 1190.3443603515625)]","[(0, 983.60498046875), (1, 391.76629638671875)]","[(0, 746.8851928710938), (1, 641.9546508789062)]","[(0, 2439.245849609375), (1, 2634.286376953125)]","[(0, 818.7313842773438), (1, 680.0599975585938)]","[(0, 162.5373077392578), (1, 179.87037658691406)]","[(0, 1899.6221923828125), (1, 1584.78515625)]","[(0, 877.5968627929688), (1, 959.9227294921875)]","[(0, 638.9288330078125), (1, 836.1953735351562)]","[(0, 875.9182739257812), (1, 813.519775390625)]","[(0, 2354.276123046875), (1, 2181.166259765625)]","[(0, 2291.4560546875), (1, 1276.4095458984375)]","[(0, 1280.3125), (1, 1823.9034423828125)]"
618,"[(0, 477.9586486816406), (1, 603.5642700195312)]","[(0, 2880.853271484375), (1, 2207.6083984375)]","[(0, 816.2607421875), (1, 576.4743041992188)]","[(0, 590.3453979492188), (1, 609.8841552734375)]","[(0, 324.384033203125), (1, 238.33236694335938)]","[(0, 307.772705078125), (1, 346.9534912109375)]","[(0, 6036.95556640625), (1, 4521.634765625)]","[(0, 1427.9874267578125), (1, 957.2418823242188)]","[(0, 3128.61181640625), (1, 1728.0841064453125)]","[(0, 1654.5020751953125), (1, 879.6858520507812)]","[(0, 1407.1141357421875), (1, 1612.2784423828125)]","[(0, 646.4144287109375), (1, 430.3983154296875)]","[(0, 2896.85595703125), (1, 3955.6904296875)]","[(0, 1263.205078125), (1, 1512.1014404296875)]","[(0, 1336.1669921875), (1, 731.1975708007812)]","[(0, 623.0890502929688), (1, 697.8190307617188)]","[(0, 3349.804443359375), (1, 2509.006103515625)]","[(0, 331.9559326171875), (1, 275.8480529785156)]","[(0, 1485.372802734375), (1, 1515.330810546875)]","[(0, 2077.494384765625), (1, 2161.440673828125)]","[(0, 1808.0665283203125), (1, 1503.502685546875)]","[(0, 1064.77783203125), (1, 364.7671203613281)]","[(0, 1414.545166015625), (1, 1265.190185546875)]"
619,"[(0, 763.8977661132812), (1, 979.6913452148438)]","[(0, 2426.9189453125), (1, 1635.0377197265625)]","[(0, 701.8267211914062), (1, 518.0039672851562)]","[(0, 554.0043334960938), (1, 591.2181396484375)]","[(0, 922.289794921875), (1, 686.8414916992188)]","[(0, 362.06121826171875), (1, 368.5737609863281)]","[(0, 1881.6666259765625), (1, 2476.623779296875)]","[(0, 993.1206665039062), (1, 1024.8250732421875)]","[(0, 1321.9080810546875), (1, 475.683837890625)]","[(0, 2955.52392578125), (1, 5024.7021484375)]","[(0, 1084.9010009765625), (1, 1337.4884033203125)]","[(0, 451.9635925292969), (1, 312.3972473144531)]","[(0, 2911.95703125), (1, 3683.102294921875)]","[(0, 936.2140502929688), (1, 1389.6641845703125)]","[(0, 1065.2830810546875), (1, 741.0213623046875)]","[(0, 757.4381713867188), (1, 613.9525146484375)]","[(0, 2334.795654296875), (1, 1680.57421875)]","[(0, 246.81578063964844), (1, 193.06764221191406)]","[(0, 956.2960815429688), (1, 677.1797485351562)]","[(0, 3275.591064453125), (1, 3635.498779296875)]","[(0, 1848.28369140625), (1, 1573.109130859375)]","[(0, 700.888671875), (1, 265.1107482910156)]","[(0, 685.3045654296875), (1, 713.2002563476562)]"
620,"[(0, 354.44378662109375), (1, 446.1661376953125)]","[(0, 2951.5048828125), (1, 3439.278076171875)]","[(0, 643.565185546875), (1, 932.58935546875)]","[(0, 558.4616088867188), (1, 601.57275390625)]","[(0, 1102.99658203125), (1, 900.4285278320312)]","[(0, 808.5468139648438), (1, 1013.0709838867188)]","[(0, 2744.73291015625), (1, 2152.91015625)]","[(0, 1067.4090576171875), (1, 461.08203125)]","[(0, 1154.592529296875), (1, 657.5630493164062)]","[(0, 2445.238525390625), (1, 5471.92431640625)]","[(0, 1164.088134765625), (1, 1267.6666259765625)]","[(0, 2140.579345703125), (1, 664.225341796875)]","[(0, 4845.31884765625), (1, 7412.37939453125)]","[(0, 730.9852905273438), (1, 734.2589721679688)]","[(0, 446.5038757324219), (1, 398.6437683105469)]","[(0, 786.8220825195312), (1, 486.40692138671875)]","[(0, 2442.6748046875), (1, 2424.54541015625)]","[(0, 650.78076171875), (1, 488.7381286621094)]","[(0, 555.0538330078125), (1, 753.6201171875)]","[(0, 2032.74462890625), (1, 2031.871337890625)]","[(0, 6023.7744140625), (1, 7330.4892578125)]","[(0, 2450.543701171875), (1, 2246.790283203125)]","[(0, 516.1992797851562), (1, 847.0419921875)]"
621,"[(0, 1011.8263549804688), (1, 1414.2801513671875)]","[(0, 2233.740966796875), (1, 3127.671875)]","[(0, 477.6686096191406), (1, 686.9129028320312)]","[(0, 745.9487915039062), (1, 800.1682739257812)]","[(0, 904.755615234375), (1, 702.54833984375)]","[(0, 355.5728759765625), (1, 392.9612731933594)]","[(0, 945.302734375), (1, 1260.6885986328125)]","[(0, 1332.431640625), (1, 1917.5306396484375)]","[(0, 741.4154052734375), (1, 441.6971130371094)]","[(0, 6895.26171875), (1, 3638.14892578125)]","[(0, 665.950927734375), (1, 550.91796875)]","[(0, 1996.4803466796875), (1, 637.7568969726562)]","[(0, 2610.27001953125), (1, 3780.230712890625)]","[(0, 1448.83740234375), (1, 1063.893798828125)]","[(0, 433.1619567871094), (1, 391.0826110839844)]","[(0, 487.86962890625), (1, 559.2959594726562)]","[(0, 1459.1568603515625), (1, 1547.6248779296875)]","[(0, 497.4651794433594), (1, 425.9271545410156)]","[(0, 1447.996337890625), (1, 887.4092407226562)]","[(0, 2702.535400390625), (1, 3894.555908203125)]","[(0, 719.6146240234375), (1, 738.0478515625)]","[(0, 2355.44287109375), (1, 2376.031005859375)]","[(0, 2787.10791015625), (1, 4332.5263671875)]"
622,"[(0, 523.1739501953125), (1, 665.5803833007812)]","[(0, 3259.9560546875), (1, 3949.221923828125)]","[(0, 715.2705688476562), (1, 1017.0665893554688)]","[(0, 367.3064880371094), (1, 413.4795837402344)]","[(0, 224.39637756347656), (1, 301.9007263183594)]","[(0, 775.1966552734375), (1, 869.78466796875)]","[(0, 784.3194580078125), (1, 599.7222900390625)]","[(0, 1085.0198974609375), (1, 922.1178588867188)]","[(0, 1635.246826171875), (1, 760.33203125)]","[(0, 1759.63427734375), (1, 866.1871948242188)]","[(0, 742.3871459960938), (1, 542.0548706054688)]","[(0, 820.1978759765625), (1, 471.408935546875)]","[(0, 4010.81640625), (1, 5406.2822265625)]","[(0, 1268.247802734375), (1, 1503.11767578125)]","[(0, 2011.331298828125), (1, 999.9419555664062)]","[(0, 1075.5438232421875), (1, 1086.7747802734375)]","[(0, 1602.0467529296875), (1, 1662.0264892578125)]","[(0, 657.4871826171875), (1, 563.6411743164062)]","[(0, 1149.3773193359375), (1, 809.4842529296875)]","[(0, 958.8914794921875), (1, 1242.5059814453125)]","[(0, 5742.7255859375), (1, 6568.1630859375)]","[(0, 1866.8515625), (1, 928.1884155273438)]","[(0, 2001.5361328125), (1, 4214.02001953125)]"
623,"[(0, 877.3236083984375), (1, 1120.669189453125)]","[(0, 2434.5966796875), (1, 3460.690185546875)]","[(0, 539.889892578125), (1, 730.360595703125)]","[(0, 1419.98876953125), (1, 1480.131591796875)]","[(0, 177.6217803955078), (1, 223.94540405273438)]","[(0, 353.4498291015625), (1, 460.6708068847656)]","[(0, 847.4996948242188), (1, 1071.9547119140625)]","[(0, 1099.87158203125), (1, 592.4398193359375)]","[(0, 849.5944213867188), (1, 367.9119567871094)]","[(0, 1399.284423828125), (1, 1150.810302734375)]","[(0, 801.1131591796875), (1, 854.1055908203125)]","[(0, 794.7295532226562), (1, 419.323974609375)]","[(0, 3366.075927734375), (1, 4441.58056640625)]","[(0, 1161.9896240234375), (1, 1411.6417236328125)]","[(0, 2033.6092529296875), (1, 994.7406616210938)]","[(0, 889.3341064453125), (1, 839.085205078125)]","[(0, 959.2702026367188), (1, 1023.6289672851562)]","[(0, 547.2271118164062), (1, 489.57037353515625)]","[(0, 468.0645751953125), (1, 615.6795654296875)]","[(0, 946.054443359375), (1, 888.1852416992188)]","[(0, 989.7825927734375), (1, 935.5067138671875)]","[(0, 1397.2894287109375), (1, 649.85791015625)]","[(0, 1620.4219970703125), (1, 1368.681884765625)]"
624,"[(0, 256.91436767578125), (1, 237.13551330566406)]","[(0, 759.8572387695312), (1, 739.641357421875)]","[(0, 347.7528076171875), (1, 409.6000061035156)]","[(0, 534.5802001953125), (1, 551.7434692382812)]","[(0, 250.43038940429688), (1, 329.53363037109375)]","[(0, 2505.34912109375), (1, 1300.3697509765625)]","[(0, 782.1860961914062), (1, 610.234130859375)]","[(0, 650.3588256835938), (1, 1243.9073486328125)]","[(0, 1836.172607421875), (1, 819.843994140625)]","[(0, 606.1698608398438), (1, 524.9934692382812)]","[(0, 1133.6451416015625), (1, 1270.747802734375)]","[(0, 1484.2109375), (1, 870.9434204101562)]","[(0, 1023.1268920898438), (1, 1008.1748657226562)]","[(0, 1192.93994140625), (1, 1659.7012939453125)]","[(0, 1337.4061279296875), (1, 733.2355346679688)]","[(0, 217.98550415039062), (1, 108.60987091064453)]","[(0, 833.2003173828125), (1, 820.1450805664062)]","[(0, 278.9434509277344), (1, 267.9485778808594)]","[(0, 666.1934814453125), (1, 432.0354309082031)]","[(0, 2171.622802734375), (1, 1292.3251953125)]","[(0, 4607.04931640625), (1, 3993.81201171875)]","[(0, 2424.10498046875), (1, 1294.094482421875)]","[(0, 2177.003662109375), (1, 1760.27294921875)]"
625,"[(0, 1381.9605712890625), (1, 1275.5333251953125)]","[(0, 567.4204711914062), (1, 636.7681274414062)]","[(0, 297.8861999511719), (1, 354.693115234375)]","[(0, 628.451416015625), (1, 630.212646484375)]","[(0, 713.3076782226562), (1, 918.290771484375)]","[(0, 3365.876708984375), (1, 1769.274658203125)]","[(0, 503.0867919921875), (1, 380.20172119140625)]","[(0, 690.6087036132812), (1, 475.7895202636719)]","[(0, 1064.7900390625), (1, 558.9488525390625)]","[(0, 5547.63037109375), (1, 2028.3314208984375)]","[(0, 1019.1784057617188), (1, 974.7733764648438)]","[(0, 1620.3902587890625), (1, 589.70361328125)]","[(0, 985.3512573242188), (1, 967.0848388671875)]","[(0, 2847.86181640625), (1, 2819.845703125)]","[(0, 993.6383666992188), (1, 614.4539184570312)]","[(0, 165.17959594726562), (1, 212.42019653320312)]","[(0, 436.6023864746094), (1, 407.43463134765625)]","[(0, 428.2882080078125), (1, 468.2148132324219)]","[(0, 624.5662841796875), (1, 664.4891967773438)]","[(0, 3688.353515625), (1, 3789.264892578125)]","[(0, 1288.4752197265625), (1, 1118.021240234375)]","[(0, 2563.045166015625), (1, 2201.209228515625)]","[(0, 1887.63818359375), (1, 2976.303466796875)]"
626,"[(0, 609.5718994140625), (1, 567.13623046875)]","[(0, 599.1223754882812), (1, 652.4921875)]","[(0, 354.1876220703125), (1, 410.1040344238281)]","[(0, 641.2216186523438), (1, 625.4395141601562)]","[(0, 902.345458984375), (1, 1072.6844482421875)]","[(0, 1391.3157958984375), (1, 2761.852783203125)]","[(0, 1730.439208984375), (1, 1387.2384033203125)]","[(0, 1040.536865234375), (1, 1152.68798828125)]","[(0, 1511.2559814453125), (1, 1023.4122924804688)]","[(0, 1339.440185546875), (1, 996.8516845703125)]","[(0, 1601.806884765625), (1, 1474.8631591796875)]","[(0, 1038.4228515625), (1, 639.3015747070312)]","[(0, 1760.2620849609375), (1, 2259.760986328125)]","[(0, 1188.502197265625), (1, 1559.1942138671875)]","[(0, 1356.349365234375), (1, 1219.079833984375)]","[(0, 1054.35986328125), (1, 807.2839965820312)]","[(0, 1772.889892578125), (1, 2325.2548828125)]","[(0, 1096.173095703125), (1, 1050.2418212890625)]","[(0, 782.16552734375), (1, 562.6738891601562)]","[(0, 689.72900390625), (1, 643.8995361328125)]","[(0, 3172.96826171875), (1, 3070.2060546875)]","[(0, 2604.317138671875), (1, 2476.926025390625)]","[(0, 529.3699340820312), (1, 607.6484375)]"
627,"[(0, 905.0330810546875), (1, 733.5520629882812)]","[(0, 419.90081787109375), (1, 511.0711669921875)]","[(0, 319.4063720703125), (1, 374.0526428222656)]","[(0, 665.6791381835938), (1, 643.7650146484375)]","[(0, 716.0947265625), (1, 867.02392578125)]","[(0, 1763.00634765625), (1, 3283.1123046875)]","[(0, 866.831298828125), (1, 1031.4017333984375)]","[(0, 1188.378662109375), (1, 505.3950500488281)]","[(0, 1176.4989013671875), (1, 692.5476684570312)]","[(0, 537.9132690429688), (1, 427.7185974121094)]","[(0, 467.75311279296875), (1, 512.52685546875)]","[(0, 788.6829833984375), (1, 570.568603515625)]","[(0, 1890.6812744140625), (1, 2236.53955078125)]","[(0, 1629.8348388671875), (1, 1557.6031494140625)]","[(0, 1482.644775390625), (1, 1413.6995849609375)]","[(0, 834.4619140625), (1, 708.9899291992188)]","[(0, 1124.9476318359375), (1, 1370.230712890625)]","[(0, 741.8796997070312), (1, 889.6705322265625)]","[(0, 352.4861145019531), (1, 534.7750244140625)]","[(0, 627.883544921875), (1, 522.7831420898438)]","[(0, 1518.36865234375), (1, 1336.6021728515625)]","[(0, 838.4000244140625), (1, 483.7393493652344)]","[(0, 1294.363525390625), (1, 2138.783935546875)]"
628,"[(0, 257.752685546875), (1, 236.0674285888672)]","[(0, 877.7144775390625), (1, 929.0745239257812)]","[(0, 585.2018432617188), (1, 477.6146240234375)]","[(0, 856.86767578125), (1, 835.7597045898438)]","[(0, 948.7139282226562), (1, 662.7406616210938)]","[(0, 204.31834411621094), (1, 105.70419311523438)]","[(0, 463.4646301269531), (1, 394.4669189453125)]","[(0, 1968.2899169921875), (1, 2815.582763671875)]","[(0, 2810.93701171875), (1, 1369.3157958984375)]","[(0, 4466.98779296875), (1, 2603.08935546875)]","[(0, 809.0451049804688), (1, 855.0408325195312)]","[(0, 1111.3013916015625), (1, 827.9779052734375)]","[(0, 1965.4781494140625), (1, 2222.542724609375)]","[(0, 1700.4638671875), (1, 1590.11328125)]","[(0, 1855.884765625), (1, 1509.9571533203125)]","[(0, 396.7539978027344), (1, 283.907958984375)]","[(0, 2037.9300537109375), (1, 2262.4921875)]","[(0, 712.8135986328125), (1, 602.4920043945312)]","[(0, 337.4863586425781), (1, 260.9405212402344)]","[(0, 1243.154296875), (1, 1107.7381591796875)]","[(0, 5171.517578125), (1, 6441.82958984375)]","[(0, 823.3137817382812), (1, 479.5122985839844)]","[(0, 711.357666015625), (1, 856.3999633789062)]"
629,"[(0, 1115.2999267578125), (1, 972.4266357421875)]","[(0, 750.4536743164062), (1, 676.081787109375)]","[(0, 400.2178955078125), (1, 316.1984558105469)]","[(0, 563.5728759765625), (1, 523.8946533203125)]","[(0, 633.3088989257812), (1, 891.6240234375)]","[(0, 181.9085693359375), (1, 90.83854675292969)]","[(0, 270.1339416503906), (1, 299.0516662597656)]","[(0, 782.9742431640625), (1, 1056.894775390625)]","[(0, 1526.7249755859375), (1, 730.333740234375)]","[(0, 2141.364501953125), (1, 3323.856689453125)]","[(0, 1064.4945068359375), (1, 1118.35986328125)]","[(0, 2042.18212890625), (1, 1039.5743408203125)]","[(0, 2398.730224609375), (1, 2702.123046875)]","[(0, 2028.9107666015625), (1, 1860.146240234375)]","[(0, 1948.6182861328125), (1, 1592.4945068359375)]","[(0, 325.100830078125), (1, 294.4200744628906)]","[(0, 969.975341796875), (1, 1039.777587890625)]","[(0, 694.72998046875), (1, 821.6905517578125)]","[(0, 1589.52734375), (1, 1911.62109375)]","[(0, 2429.88330078125), (1, 2362.44580078125)]","[(0, 942.3499145507812), (1, 959.923583984375)]","[(0, 1804.482666015625), (1, 2122.331787109375)]","[(0, 2595.158935546875), (1, 4201.74072265625)]"
630,"[(0, 486.1418762207031), (1, 430.8225402832031)]","[(0, 933.4631958007812), (1, 1043.7017822265625)]","[(0, 601.4534912109375), (1, 488.2852783203125)]","[(0, 1568.5850830078125), (1, 1593.3367919921875)]","[(0, 1341.1087646484375), (1, 1181.02978515625)]","[(0, 211.08363342285156), (1, 123.82048797607422)]","[(0, 1100.46337890625), (1, 919.5706176757812)]","[(0, 1875.116455078125), (1, 1673.1060791015625)]","[(0, 975.8244018554688), (1, 797.53955078125)]","[(0, 2520.02978515625), (1, 1435.1064453125)]","[(0, 1369.7408447265625), (1, 1325.8194580078125)]","[(0, 3717.430419921875), (1, 1447.4998779296875)]","[(0, 3148.900634765625), (1, 3767.849365234375)]","[(0, 981.2673950195312), (1, 963.1141967773438)]","[(0, 1719.54296875), (1, 967.490234375)]","[(0, 1548.34228515625), (1, 1090.6220703125)]","[(0, 2241.695556640625), (1, 1519.79345703125)]","[(0, 534.9060668945312), (1, 472.0337829589844)]","[(0, 2748.873046875), (1, 1780.416259765625)]","[(0, 3760.59423828125), (1, 2529.68896484375)]","[(0, 641.3977661132812), (1, 498.46295166015625)]","[(0, 1698.81298828125), (1, 2218.74853515625)]","[(0, 553.1026611328125), (1, 593.9689331054688)]"
631,"[(0, 785.4617309570312), (1, 625.3864135742188)]","[(0, 759.3740234375), (1, 768.2471923828125)]","[(0, 428.4434509277344), (1, 341.05902099609375)]","[(0, 606.5963745117188), (1, 610.272216796875)]","[(0, 1104.899658203125), (1, 1185.827392578125)]","[(0, 1087.62451171875), (1, 680.7607421875)]","[(0, 611.7286987304688), (1, 706.6384887695312)]","[(0, 339.0111999511719), (1, 829.8966064453125)]","[(0, 1413.57958984375), (1, 687.7026977539062)]","[(0, 3048.2578125), (1, 2481.285888671875)]","[(0, 1224.72802734375), (1, 1368.278564453125)]","[(0, 2495.838623046875), (1, 815.939697265625)]","[(0, 3615.06591796875), (1, 4264.1533203125)]","[(0, 1080.078369140625), (1, 1238.1246337890625)]","[(0, 2270.9248046875), (1, 1182.3048095703125)]","[(0, 1116.5343017578125), (1, 1342.314697265625)]","[(0, 1432.813232421875), (1, 952.1995849609375)]","[(0, 670.1305541992188), (1, 652.9671630859375)]","[(0, 317.8248596191406), (1, 358.4621276855469)]","[(0, 2687.89453125), (1, 3530.3935546875)]","[(0, 581.2471923828125), (1, 464.519775390625)]","[(0, 965.09521484375), (1, 511.2315368652344)]","[(0, 775.330078125), (1, 900.3868408203125)]"
632,"[(0, 373.41802978515625), (1, 376.374267578125)]","[(0, 2574.4130859375), (1, 1822.177001953125)]","[(0, 335.9970703125), (1, 254.1573028564453)]","[(0, 701.9449462890625), (1, 684.9850463867188)]","[(0, 2068.820068359375), (1, 1184.4276123046875)]","[(0, 317.0708312988281), (1, 221.75924682617188)]","[(0, 415.5611267089844), (1, 361.0032653808594)]","[(0, 826.1240234375), (1, 483.6090393066406)]","[(0, 1460.241943359375), (1, 931.883056640625)]","[(0, 9544.453125), (1, 4363.94677734375)]","[(0, 826.3627319335938), (1, 896.693603515625)]","[(0, 410.5297546386719), (1, 311.3436279296875)]","[(0, 2797.00537109375), (1, 3739.53662109375)]","[(0, 1010.4141845703125), (1, 1151.8599853515625)]","[(0, 1896.7540283203125), (1, 1266.3084716796875)]","[(0, 443.562255859375), (1, 268.4793395996094)]","[(0, 1379.407470703125), (1, 2190.09033203125)]","[(0, 1288.51220703125), (1, 999.2760620117188)]","[(0, 733.4873046875), (1, 543.0993041992188)]","[(0, 215.2134246826172), (1, 211.46958923339844)]","[(0, 3755.3330078125), (1, 3811.681884765625)]","[(0, 666.177001953125), (1, 418.6910095214844)]","[(0, 2089.560546875), (1, 1930.539306640625)]"
