,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 23743.55859375), (1, 20543.26171875)]","[(0, 22522.91015625), (1, 23710.724609375)]","[(0, 29659.755859375), (1, 30557.7734375)]","[(0, 28075.375), (1, 30309.44921875)]","[(0, 25834.56640625), (1, 27889.798828125)]","[(0, 31419.3671875), (1, 30496.02734375)]","[(0, 19075.939453125), (1, 17938.0546875)]","[(0, 25006.9296875), (1, 34021.16796875)]","[(0, 26802.537109375), (1, 22244.2109375)]","[(0, 33748.87890625), (1, 32455.638671875)]","[(0, 23028.787109375), (1, 23374.603515625)]","[(0, 24839.8828125), (1, 28326.02734375)]","[(0, 22961.6171875), (1, 24464.83203125)]","[(0, 22873.841796875), (1, 21223.95703125)]","[(0, 33157.5625), (1, 33562.58984375)]","[(0, 29406.498046875), (1, 30491.984375)]","[(0, 29471.80078125), (1, 28106.37109375)]","[(0, 24756.37890625), (1, 26768.9453125)]","[(0, 35123.8203125), (1, 33634.4296875)]","[(0, 28011.322265625), (1, 22643.927734375)]","[(0, 26615.474609375), (1, 25177.6953125)]","[(0, 24593.888671875), (1, 25812.5)]","[(0, 29629.279296875), (1, 25297.8203125)]"
11,"[(0, 24974.875), (1, 23056.037109375)]","[(0, 25232.162109375), (1, 25445.8046875)]","[(0, 33475.73828125), (1, 33680.94140625)]","[(0, 24106.3125), (1, 26191.87109375)]","[(0, 23990.974609375), (1, 28144.216796875)]","[(0, 29047.052734375), (1, 28791.23046875)]","[(0, 21759.220703125), (1, 22308.859375)]","[(0, 28174.427734375), (1, 25405.67578125)]","[(0, 28807.212890625), (1, 22221.609375)]","[(0, 35767.5234375), (1, 25324.08203125)]","[(0, 25874.2890625), (1, 27541.171875)]","[(0, 26178.837890625), (1, 25075.0390625)]","[(0, 28248.79296875), (1, 30189.90234375)]","[(0, 20180.26171875), (1, 19294.671875)]","[(0, 34381.77734375), (1, 33783.8515625)]","[(0, 29938.140625), (1, 29885.02734375)]","[(0, 24918.89453125), (1, 23793.654296875)]","[(0, 24695.3515625), (1, 29069.390625)]","[(0, 30865.041015625), (1, 30163.224609375)]","[(0, 26842.1875), (1, 22618.05078125)]","[(0, 31492.443359375), (1, 29111.78125)]","[(0, 31841.400390625), (1, 34184.26953125)]","[(0, 23587.06640625), (1, 23441.015625)]"
12,"[(0, 22965.162109375), (1, 21870.81640625)]","[(0, 24311.9296875), (1, 24058.54296875)]","[(0, 27115.142578125), (1, 26253.54296875)]","[(0, 26691.04296875), (1, 29205.939453125)]","[(0, 27347.673828125), (1, 24275.30078125)]","[(0, 27412.509765625), (1, 26104.767578125)]","[(0, 22494.74609375), (1, 22469.767578125)]","[(0, 31311.982421875), (1, 33822.50390625)]","[(0, 24223.060546875), (1, 22067.044921875)]","[(0, 26747.205078125), (1, 31756.73046875)]","[(0, 23561.28125), (1, 24727.638671875)]","[(0, 34731.13671875), (1, 28822.767578125)]","[(0, 24417.72265625), (1, 24308.01171875)]","[(0, 23863.91796875), (1, 28071.732421875)]","[(0, 26361.34765625), (1, 25586.748046875)]","[(0, 19454.6640625), (1, 21858.91015625)]","[(0, 29562.892578125), (1, 32563.4375)]","[(0, 20174.3359375), (1, 21940.55078125)]","[(0, 28226.736328125), (1, 28193.861328125)]","[(0, 26723.033203125), (1, 28328.43359375)]","[(0, 26980.44140625), (1, 24949.212890625)]","[(0, 28932.982421875), (1, 28706.265625)]","[(0, 24698.650390625), (1, 25804.42578125)]"
13,"[(0, 28654.5703125), (1, 24263.49609375)]","[(0, 26963.310546875), (1, 27854.552734375)]","[(0, 30725.890625), (1, 30429.876953125)]","[(0, 26975.86328125), (1, 28739.490234375)]","[(0, 22680.97265625), (1, 25406.69140625)]","[(0, 34195.9765625), (1, 32124.296875)]","[(0, 20447.48828125), (1, 19872.078125)]","[(0, 30499.923828125), (1, 26348.05078125)]","[(0, 30450.48828125), (1, 24368.2421875)]","[(0, 28678.68359375), (1, 26987.1328125)]","[(0, 24859.126953125), (1, 25773.978515625)]","[(0, 33217.12890625), (1, 31059.716796875)]","[(0, 26580.470703125), (1, 26526.732421875)]","[(0, 19629.26953125), (1, 22481.943359375)]","[(0, 24797.798828125), (1, 24032.009765625)]","[(0, 22362.986328125), (1, 20587.568359375)]","[(0, 24350.146484375), (1, 26362.880859375)]","[(0, 25023.486328125), (1, 25705.78515625)]","[(0, 39897.9765625), (1, 41420.59765625)]","[(0, 24515.349609375), (1, 23204.66796875)]","[(0, 29058.966796875), (1, 26604.640625)]","[(0, 30574.5078125), (1, 32116.9453125)]","[(0, 27430.267578125), (1, 27642.3203125)]"
14,"[(0, 27648.041015625), (1, 23812.337890625)]","[(0, 26838.859375), (1, 28220.275390625)]","[(0, 31950.0546875), (1, 31058.591796875)]","[(0, 36976.78125), (1, 39383.8828125)]","[(0, 25304.83984375), (1, 27320.955078125)]","[(0, 24451.53515625), (1, 28005.927734375)]","[(0, 23409.0234375), (1, 23165.19921875)]","[(0, 27019.169921875), (1, 25404.390625)]","[(0, 27565.53125), (1, 27679.9375)]","[(0, 26406.03515625), (1, 29685.39453125)]","[(0, 22149.779296875), (1, 23212.525390625)]","[(0, 25150.576171875), (1, 21642.7890625)]","[(0, 26695.599609375), (1, 27062.984375)]","[(0, 24515.091796875), (1, 26439.75)]","[(0, 29793.8515625), (1, 28615.544921875)]","[(0, 24586.92578125), (1, 23034.236328125)]","[(0, 32918.546875), (1, 35431.921875)]","[(0, 26191.123046875), (1, 29740.337890625)]","[(0, 23576.29296875), (1, 23501.47265625)]","[(0, 30340.423828125), (1, 27034.890625)]","[(0, 32172.09375), (1, 28084.93359375)]","[(0, 30961.119140625), (1, 29919.19140625)]","[(0, 25957.357421875), (1, 25508.78515625)]"
15,"[(0, 24246.42578125), (1, 22205.87109375)]","[(0, 29902.787109375), (1, 32841.28515625)]","[(0, 35576.37109375), (1, 35568.90234375)]","[(0, 27825.533203125), (1, 29003.208984375)]","[(0, 26502.939453125), (1, 27369.5390625)]","[(0, 26431.078125), (1, 30301.705078125)]","[(0, 20752.244140625), (1, 20622.958984375)]","[(0, 29386.62109375), (1, 29273.060546875)]","[(0, 21028.685546875), (1, 18833.60546875)]","[(0, 33253.89453125), (1, 39334.59765625)]","[(0, 23670.443359375), (1, 25566.576171875)]","[(0, 25764.73828125), (1, 21456.654296875)]","[(0, 28272.861328125), (1, 28865.294921875)]","[(0, 20688.732421875), (1, 24185.525390625)]","[(0, 31051.248046875), (1, 29375.05078125)]","[(0, 22814.474609375), (1, 25146.595703125)]","[(0, 26955.033203125), (1, 28302.455078125)]","[(0, 24324.22265625), (1, 24890.2265625)]","[(0, 21116.166015625), (1, 17599.1875)]","[(0, 23735.16015625), (1, 25692.501953125)]","[(0, 34389.9765625), (1, 31888.775390625)]","[(0, 29360.2890625), (1, 27059.626953125)]","[(0, 29918.759765625), (1, 28020.05859375)]"
16,"[(0, 19737.99609375), (1, 21379.1796875)]","[(0, 25262.06640625), (1, 22238.31640625)]","[(0, 33940.9921875), (1, 30066.58203125)]","[(0, 30280.904296875), (1, 32001.46875)]","[(0, 27399.728515625), (1, 30137.458984375)]","[(0, 23802.07421875), (1, 26540.677734375)]","[(0, 27477.47265625), (1, 25293.357421875)]","[(0, 23090.60546875), (1, 23875.9375)]","[(0, 29726.75390625), (1, 20649.900390625)]","[(0, 23819.150390625), (1, 24156.18359375)]","[(0, 27450.154296875), (1, 28763.427734375)]","[(0, 28141.3984375), (1, 25236.25390625)]","[(0, 31471.9375), (1, 32092.57421875)]","[(0, 24443.515625), (1, 24266.04296875)]","[(0, 28672.884765625), (1, 26480.984375)]","[(0, 29104.841796875), (1, 27952.931640625)]","[(0, 30689.63671875), (1, 32364.3046875)]","[(0, 20464.224609375), (1, 23907.0859375)]","[(0, 40132.86328125), (1, 36457.8125)]","[(0, 20789.384765625), (1, 16926.701171875)]","[(0, 28038.984375), (1, 25540.28125)]","[(0, 27532.583984375), (1, 27879.61328125)]","[(0, 35788.1328125), (1, 30506.064453125)]"
17,"[(0, 25583.990234375), (1, 29765.25)]","[(0, 29393.517578125), (1, 24638.119140625)]","[(0, 33808.0234375), (1, 30592.2109375)]","[(0, 32673.55859375), (1, 35771.75390625)]","[(0, 34227.3984375), (1, 35547.47265625)]","[(0, 22953.712890625), (1, 24674.470703125)]","[(0, 26522.9140625), (1, 28418.890625)]","[(0, 27928.150390625), (1, 27190.548828125)]","[(0, 29566.92578125), (1, 25316.474609375)]","[(0, 41095.67578125), (1, 40691.30078125)]","[(0, 29483.158203125), (1, 30068.962890625)]","[(0, 24344.96875), (1, 18968.291015625)]","[(0, 32494.81640625), (1, 32950.5859375)]","[(0, 20827.68359375), (1, 22820.873046875)]","[(0, 29435.14453125), (1, 26810.947265625)]","[(0, 28223.23828125), (1, 29675.62890625)]","[(0, 23341.30078125), (1, 24441.115234375)]","[(0, 20869.478515625), (1, 23279.853515625)]","[(0, 30429.32421875), (1, 29018.287109375)]","[(0, 19069.390625), (1, 22168.5234375)]","[(0, 29052.095703125), (1, 26015.34765625)]","[(0, 34931.33984375), (1, 35437.1953125)]","[(0, 26141.439453125), (1, 23672.40625)]"
18,"[(0, 25200.900390625), (1, 26875.154296875)]","[(0, 21164.9765625), (1, 18568.904296875)]","[(0, 31958.525390625), (1, 28756.1328125)]","[(0, 28187.2734375), (1, 31051.1875)]","[(0, 33259.3828125), (1, 34021.62109375)]","[(0, 24991.81640625), (1, 25947.826171875)]","[(0, 21706.537109375), (1, 20188.271484375)]","[(0, 21470.57421875), (1, 27122.357421875)]","[(0, 34111.83984375), (1, 27954.93359375)]","[(0, 35221.6640625), (1, 31784.060546875)]","[(0, 25878.26171875), (1, 24813.580078125)]","[(0, 28207.28125), (1, 24546.23046875)]","[(0, 27069.357421875), (1, 27779.02734375)]","[(0, 29922.5859375), (1, 29489.345703125)]","[(0, 28448.556640625), (1, 27338.337890625)]","[(0, 26790.578125), (1, 25428.435546875)]","[(0, 27143.88671875), (1, 26825.73046875)]","[(0, 27789.015625), (1, 30288.212890625)]","[(0, 28968.267578125), (1, 28983.107421875)]","[(0, 28800.951171875), (1, 20755.390625)]","[(0, 24661.697265625), (1, 22627.306640625)]","[(0, 25702.306640625), (1, 25567.35546875)]","[(0, 27611.8359375), (1, 25228.6015625)]"
19,"[(0, 19631.197265625), (1, 21302.83984375)]","[(0, 23328.505859375), (1, 20051.595703125)]","[(0, 31301.203125), (1, 28376.9140625)]","[(0, 31524.326171875), (1, 34914.8203125)]","[(0, 32726.51171875), (1, 34823.87109375)]","[(0, 20927.595703125), (1, 22461.390625)]","[(0, 20015.02734375), (1, 21104.93359375)]","[(0, 27002.3203125), (1, 25255.224609375)]","[(0, 28586.82421875), (1, 26038.87890625)]","[(0, 17388.6953125), (1, 18510.734375)]","[(0, 27622.9765625), (1, 26078.86328125)]","[(0, 24555.478515625), (1, 19567.591796875)]","[(0, 28424.447265625), (1, 28977.248046875)]","[(0, 26612.37890625), (1, 25783.123046875)]","[(0, 29865.224609375), (1, 28679.255859375)]","[(0, 28571.779296875), (1, 30403.7421875)]","[(0, 22893.15625), (1, 22458.841796875)]","[(0, 28010.466796875), (1, 30859.625)]","[(0, 29118.11328125), (1, 29564.5859375)]","[(0, 19699.857421875), (1, 18637.26171875)]","[(0, 24995.009765625), (1, 24065.76953125)]","[(0, 22822.744140625), (1, 23630.181640625)]","[(0, 36159.8828125), (1, 32701.396484375)]"
20,"[(0, 25436.8046875), (1, 28709.71484375)]","[(0, 18768.9140625), (1, 21733.193359375)]","[(0, 27026.564453125), (1, 29463.37109375)]","[(0, 31590.658203125), (1, 33904.8203125)]","[(0, 25033.7265625), (1, 23522.23828125)]","[(0, 24045.421875), (1, 26250.01171875)]","[(0, 34974.37109375), (1, 35701.41015625)]","[(0, 27041.595703125), (1, 24594.7109375)]","[(0, 27332.837890625), (1, 23141.861328125)]","[(0, 41456.6015625), (1, 34667.10546875)]","[(0, 23024.748046875), (1, 24069.94921875)]","[(0, 35196.2109375), (1, 38659.82421875)]","[(0, 27505.65625), (1, 28256.6875)]","[(0, 25703.431640625), (1, 25187.349609375)]","[(0, 33453.49609375), (1, 32326.0859375)]","[(0, 24996.939453125), (1, 24361.853515625)]","[(0, 31311.86328125), (1, 32928.40625)]","[(0, 22586.580078125), (1, 24962.849609375)]","[(0, 24715.236328125), (1, 24348.427734375)]","[(0, 20829.392578125), (1, 22479.412109375)]","[(0, 30637.0), (1, 26961.099609375)]","[(0, 26642.064453125), (1, 24254.9140625)]","[(0, 26179.9609375), (1, 25808.90625)]"
21,"[(0, 20763.1328125), (1, 25137.05078125)]","[(0, 20852.52734375), (1, 24602.333984375)]","[(0, 28061.375), (1, 30186.9375)]","[(0, 37023.21484375), (1, 34834.40234375)]","[(0, 26824.529296875), (1, 26534.552734375)]","[(0, 26352.876953125), (1, 30020.193359375)]","[(0, 36152.09375), (1, 35306.2421875)]","[(0, 23645.71484375), (1, 30383.595703125)]","[(0, 31140.59765625), (1, 24100.359375)]","[(0, 21455.572265625), (1, 28261.78125)]","[(0, 26987.5703125), (1, 29123.083984375)]","[(0, 23962.826171875), (1, 24120.04296875)]","[(0, 31601.263671875), (1, 32990.73828125)]","[(0, 23587.224609375), (1, 24101.302734375)]","[(0, 30886.56640625), (1, 28731.6796875)]","[(0, 23836.625), (1, 24557.46875)]","[(0, 25297.529296875), (1, 26320.8046875)]","[(0, 24712.33984375), (1, 27799.4609375)]","[(0, 23335.78125), (1, 20824.884765625)]","[(0, 20243.755859375), (1, 22107.69921875)]","[(0, 34645.359375), (1, 29459.60546875)]","[(0, 28671.0546875), (1, 27206.654296875)]","[(0, 26221.46484375), (1, 24523.650390625)]"
22,"[(0, 21330.05859375), (1, 23724.001953125)]","[(0, 22002.46875), (1, 24650.50390625)]","[(0, 29568.138671875), (1, 32956.71484375)]","[(0, 27186.140625), (1, 26114.90234375)]","[(0, 28898.29296875), (1, 26609.10546875)]","[(0, 26991.662109375), (1, 30630.39453125)]","[(0, 24657.369140625), (1, 24149.89453125)]","[(0, 22915.0859375), (1, 24459.208984375)]","[(0, 25305.56640625), (1, 22967.375)]","[(0, 36622.8515625), (1, 42190.32421875)]","[(0, 22104.62109375), (1, 23473.71875)]","[(0, 35106.40234375), (1, 36576.28515625)]","[(0, 28671.626953125), (1, 25135.0859375)]","[(0, 27077.828125), (1, 28022.7578125)]","[(0, 25441.970703125), (1, 22121.259765625)]","[(0, 33925.1015625), (1, 32222.759765625)]","[(0, 30288.154296875), (1, 31780.150390625)]","[(0, 21965.361328125), (1, 25062.607421875)]","[(0, 26166.158203125), (1, 23847.2421875)]","[(0, 25751.79296875), (1, 23157.095703125)]","[(0, 37901.48828125), (1, 33407.328125)]","[(0, 30116.4296875), (1, 32194.5)]","[(0, 32875.6328125), (1, 29125.111328125)]"
