,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2612.710693359375), (1, 2084.52197265625)]","[(0, 3899.342529296875), (1, 4346.63037109375)]","[(0, 4285.66650390625), (1, 3798.93310546875)]","[(0, 2148.235107421875), (1, 2556.873291015625)]","[(0, 2123.765380859375), (1, 2489.011962890625)]","[(0, 10441.9521484375), (1, 4753.650390625)]","[(0, 1030.296142578125), (1, 856.6519775390625)]","[(0, 7096.150390625), (1, 4479.6318359375)]","[(0, 5521.482421875), (1, 2783.763427734375)]","[(0, 36396.046875), (1, 29035.3671875)]","[(0, 2885.128662109375), (1, 2543.919189453125)]","[(0, 8782.6796875), (1, 1809.4835205078125)]","[(0, 10074.1748046875), (1, 8294.6103515625)]","[(0, 1500.4881591796875), (1, 1724.5560302734375)]","[(0, 5305.91845703125), (1, 4504.6376953125)]","[(0, 2386.3408203125), (1, 2241.296630859375)]","[(0, 5383.392578125), (1, 3082.825439453125)]","[(0, 4003.3681640625), (1, 3166.499267578125)]","[(0, 14185.041015625), (1, 10359.83203125)]","[(0, 5017.37109375), (1, 3849.597900390625)]","[(0, 6294.9521484375), (1, 5779.14013671875)]","[(0, 1857.555419921875), (1, 1305.4344482421875)]","[(0, 3456.45166015625), (1, 4416.0234375)]"
11,"[(0, 2921.900390625), (1, 3274.57275390625)]","[(0, 3185.523681640625), (1, 3307.609619140625)]","[(0, 6915.06982421875), (1, 6140.8896484375)]","[(0, 2070.128662109375), (1, 2487.28466796875)]","[(0, 1413.36328125), (1, 2071.759765625)]","[(0, 1979.4951171875), (1, 1150.433837890625)]","[(0, 997.5449829101562), (1, 1212.816162109375)]","[(0, 20473.458984375), (1, 11096.408203125)]","[(0, 5736.994140625), (1, 1741.5595703125)]","[(0, 81690.09375), (1, 131065.9375)]","[(0, 2890.64208984375), (1, 2565.483154296875)]","[(0, 3807.053466796875), (1, 1672.1331787109375)]","[(0, 9203.2646484375), (1, 7134.15576171875)]","[(0, 2331.069091796875), (1, 1881.8828125)]","[(0, 3194.37646484375), (1, 3099.34228515625)]","[(0, 1813.9620361328125), (1, 1572.7545166015625)]","[(0, 3667.525634765625), (1, 1934.010009765625)]","[(0, 3200.76171875), (1, 3028.080322265625)]","[(0, 16548.462890625), (1, 12463.3037109375)]","[(0, 5743.8486328125), (1, 4192.0703125)]","[(0, 3803.59521484375), (1, 3379.546875)]","[(0, 2636.095703125), (1, 1808.187255859375)]","[(0, 1290.1666259765625), (1, 1179.119873046875)]"
12,"[(0, 2235.297607421875), (1, 2582.65576171875)]","[(0, 6234.61474609375), (1, 5428.18701171875)]","[(0, 4100.34228515625), (1, 4535.1298828125)]","[(0, 2896.5546875), (1, 3473.94677734375)]","[(0, 3340.384033203125), (1, 2677.2939453125)]","[(0, 3907.480224609375), (1, 2044.1890869140625)]","[(0, 4832.3193359375), (1, 4493.4736328125)]","[(0, 13653.1376953125), (1, 2833.2080078125)]","[(0, 7066.56396484375), (1, 4045.682861328125)]","[(0, 29071.38671875), (1, 67354.265625)]","[(0, 1867.9351806640625), (1, 1968.3189697265625)]","[(0, 4457.44677734375), (1, 1695.45458984375)]","[(0, 3259.527099609375), (1, 2953.978515625)]","[(0, 2503.520751953125), (1, 2713.728515625)]","[(0, 3087.0), (1, 2778.6259765625)]","[(0, 1138.554931640625), (1, 755.7577514648438)]","[(0, 3892.235107421875), (1, 3918.926025390625)]","[(0, 2238.68310546875), (1, 1605.985107421875)]","[(0, 1205.732421875), (1, 1146.4647216796875)]","[(0, 3843.533935546875), (1, 3271.950439453125)]","[(0, 14197.275390625), (1, 12560.4677734375)]","[(0, 1576.965087890625), (1, 1496.461669921875)]","[(0, 3509.671142578125), (1, 2424.16259765625)]"
13,"[(0, 4970.14697265625), (1, 3908.12109375)]","[(0, 4988.6767578125), (1, 4688.90478515625)]","[(0, 5784.78125), (1, 6459.75048828125)]","[(0, 1655.97802734375), (1, 2006.3341064453125)]","[(0, 2259.894775390625), (1, 2751.159912109375)]","[(0, 2623.379638671875), (1, 1319.4715576171875)]","[(0, 2955.769287109375), (1, 3150.1171875)]","[(0, 6504.24609375), (1, 1234.6351318359375)]","[(0, 5309.31494140625), (1, 2201.027587890625)]","[(0, 27565.58203125), (1, 7884.314453125)]","[(0, 1835.94140625), (1, 1882.107177734375)]","[(0, 10039.111328125), (1, 3009.715087890625)]","[(0, 3340.380859375), (1, 3024.559326171875)]","[(0, 4922.3349609375), (1, 4260.79150390625)]","[(0, 1984.5648193359375), (1, 2190.517578125)]","[(0, 773.089599609375), (1, 817.39306640625)]","[(0, 2613.482177734375), (1, 2701.50830078125)]","[(0, 3476.343017578125), (1, 2701.7802734375)]","[(0, 15082.7265625), (1, 8930.0087890625)]","[(0, 3798.98388671875), (1, 4750.283203125)]","[(0, 3336.4267578125), (1, 3169.278564453125)]","[(0, 1542.8421630859375), (1, 1448.5037841796875)]","[(0, 880.3564453125), (1, 832.9647827148438)]"
14,"[(0, 2925.74560546875), (1, 2199.50732421875)]","[(0, 7132.767578125), (1, 6017.55029296875)]","[(0, 4858.96484375), (1, 5235.8974609375)]","[(0, 4105.2451171875), (1, 5060.70751953125)]","[(0, 1390.4111328125), (1, 1063.3489990234375)]","[(0, 1197.0306396484375), (1, 1791.863037109375)]","[(0, 1994.500244140625), (1, 1864.9368896484375)]","[(0, 25241.765625), (1, 21866.583984375)]","[(0, 10010.640625), (1, 2963.65283203125)]","[(0, 66273.5), (1, 97304.40625)]","[(0, 2485.57373046875), (1, 2306.099609375)]","[(0, 8720.501953125), (1, 2764.661865234375)]","[(0, 1885.129638671875), (1, 1685.3040771484375)]","[(0, 2292.788330078125), (1, 3176.94091796875)]","[(0, 4463.244140625), (1, 2589.328369140625)]","[(0, 691.5106201171875), (1, 617.722412109375)]","[(0, 10696.091796875), (1, 15443.1875)]","[(0, 4513.892578125), (1, 3910.362060546875)]","[(0, 880.8607177734375), (1, 991.0118408203125)]","[(0, 6868.19580078125), (1, 5955.1396484375)]","[(0, 20580.1484375), (1, 17345.21875)]","[(0, 3111.018798828125), (1, 2513.442626953125)]","[(0, 1727.122802734375), (1, 1574.697265625)]"
15,"[(0, 3262.870361328125), (1, 3738.306884765625)]","[(0, 5556.58984375), (1, 5020.45361328125)]","[(0, 6825.419921875), (1, 7425.2919921875)]","[(0, 2328.06640625), (1, 2829.451904296875)]","[(0, 855.756591796875), (1, 710.0326538085938)]","[(0, 926.8881225585938), (1, 1357.04345703125)]","[(0, 1277.658447265625), (1, 1368.40771484375)]","[(0, 13683.771484375), (1, 3496.94189453125)]","[(0, 8297.4501953125), (1, 3975.5224609375)]","[(0, 76478.1640625), (1, 68367.1328125)]","[(0, 2381.25634765625), (1, 2123.372314453125)]","[(0, 7584.12939453125), (1, 3211.313232421875)]","[(0, 2235.2314453125), (1, 2250.00244140625)]","[(0, 3006.883544921875), (1, 3841.36474609375)]","[(0, 4691.29345703125), (1, 2824.9599609375)]","[(0, 459.9491271972656), (1, 617.513916015625)]","[(0, 7832.34130859375), (1, 10931.6396484375)]","[(0, 3068.177734375), (1, 3011.098876953125)]","[(0, 810.019775390625), (1, 630.7857055664062)]","[(0, 9137.359375), (1, 14511.3642578125)]","[(0, 5731.37841796875), (1, 4719.712890625)]","[(0, 4157.8173828125), (1, 2709.865966796875)]","[(0, 1010.9862060546875), (1, 1133.2340087890625)]"
16,"[(0, 1634.3798828125), (1, 1332.5751953125)]","[(0, 4993.2509765625), (1, 3062.7197265625)]","[(0, 2075.673583984375), (1, 1561.3555908203125)]","[(0, 2671.8369140625), (1, 3203.48583984375)]","[(0, 762.6318969726562), (1, 588.8084106445312)]","[(0, 668.516845703125), (1, 1321.866455078125)]","[(0, 1467.240478515625), (1, 1311.88623046875)]","[(0, 4449.38134765625), (1, 2638.30908203125)]","[(0, 19131.287109375), (1, 4001.089599609375)]","[(0, 63802.7734375), (1, 109298.4140625)]","[(0, 2906.9599609375), (1, 3396.529296875)]","[(0, 3380.78466796875), (1, 1023.6323852539062)]","[(0, 1761.1502685546875), (1, 2099.403076171875)]","[(0, 2560.022216796875), (1, 2613.101806640625)]","[(0, 5911.3388671875), (1, 2669.367919921875)]","[(0, 2748.387939453125), (1, 2034.362060546875)]","[(0, 8387.607421875), (1, 8522.27734375)]","[(0, 2472.807373046875), (1, 1962.9765625)]","[(0, 12151.9599609375), (1, 9425.5322265625)]","[(0, 2100.0400390625), (1, 1952.674560546875)]","[(0, 1455.2718505859375), (1, 1338.1046142578125)]","[(0, 4402.412109375), (1, 3178.68017578125)]","[(0, 3948.35205078125), (1, 5255.26171875)]"
17,"[(0, 5818.96484375), (1, 5387.927734375)]","[(0, 4045.705810546875), (1, 2417.32373046875)]","[(0, 2839.361572265625), (1, 2118.5966796875)]","[(0, 2555.501953125), (1, 3062.649658203125)]","[(0, 5574.30126953125), (1, 4163.07470703125)]","[(0, 2386.75732421875), (1, 5358.16650390625)]","[(0, 1778.5003662109375), (1, 2001.697509765625)]","[(0, 11083.4853515625), (1, 13287.44140625)]","[(0, 10569.6240234375), (1, 1994.973876953125)]","[(0, 90911.2265625), (1, 35998.0625)]","[(0, 2225.721923828125), (1, 2612.760498046875)]","[(0, 6603.4794921875), (1, 2105.1630859375)]","[(0, 1258.1591796875), (1, 1411.005126953125)]","[(0, 2556.939208984375), (1, 2544.31103515625)]","[(0, 4110.0400390625), (1, 2207.0673828125)]","[(0, 1975.107177734375), (1, 1945.951416015625)]","[(0, 5679.5625), (1, 5910.1884765625)]","[(0, 2154.46728515625), (1, 2544.72119140625)]","[(0, 3935.378662109375), (1, 3080.9384765625)]","[(0, 3966.335205078125), (1, 5109.83447265625)]","[(0, 1966.6669921875), (1, 1699.6175537109375)]","[(0, 4752.984375), (1, 3585.71923828125)]","[(0, 1627.34521484375), (1, 1983.912841796875)]"
18,"[(0, 3133.83740234375), (1, 2829.095703125)]","[(0, 3349.558349609375), (1, 2100.823974609375)]","[(0, 2705.8671875), (1, 2026.8646240234375)]","[(0, 2429.18701171875), (1, 2928.220458984375)]","[(0, 3509.232666015625), (1, 2318.723388671875)]","[(0, 695.1796875), (1, 1199.8685302734375)]","[(0, 771.0032958984375), (1, 668.2179565429688)]","[(0, 10132.65234375), (1, 2337.776611328125)]","[(0, 12988.8876953125), (1, 3093.79345703125)]","[(0, 74992.9296875), (1, 69743.8203125)]","[(0, 3086.894287109375), (1, 3106.479736328125)]","[(0, 12521.501953125), (1, 2113.136474609375)]","[(0, 14936.736328125), (1, 18243.71484375)]","[(0, 1981.146728515625), (1, 2091.032958984375)]","[(0, 3946.823486328125), (1, 2769.24267578125)]","[(0, 6588.3515625), (1, 5109.4931640625)]","[(0, 5390.26611328125), (1, 6779.4775390625)]","[(0, 3233.547607421875), (1, 2739.5771484375)]","[(0, 2660.845703125), (1, 2481.644287109375)]","[(0, 2238.068359375), (1, 2619.224609375)]","[(0, 4623.51904296875), (1, 4377.48095703125)]","[(0, 2776.987548828125), (1, 2767.900146484375)]","[(0, 1874.6461181640625), (1, 2747.42626953125)]"
19,"[(0, 2713.7646484375), (1, 2217.1748046875)]","[(0, 2835.56103515625), (1, 1719.697998046875)]","[(0, 3306.934814453125), (1, 2494.083740234375)]","[(0, 3527.31103515625), (1, 4245.94091796875)]","[(0, 2669.29541015625), (1, 2046.4869384765625)]","[(0, 1124.85107421875), (1, 2163.040771484375)]","[(0, 693.6856079101562), (1, 811.1004638671875)]","[(0, 5735.7255859375), (1, 1197.498779296875)]","[(0, 4176.51953125), (1, 1648.9580078125)]","[(0, 5012.00537109375), (1, 5857.45458984375)]","[(0, 2244.71826171875), (1, 2330.199951171875)]","[(0, 6907.86572265625), (1, 1436.6175537109375)]","[(0, 8485.3603515625), (1, 10348.64453125)]","[(0, 4063.287841796875), (1, 3400.749267578125)]","[(0, 4851.3525390625), (1, 3562.330322265625)]","[(0, 2447.28125), (1, 2784.837646484375)]","[(0, 2941.29345703125), (1, 3839.288330078125)]","[(0, 2137.525634765625), (1, 1900.6260986328125)]","[(0, 1946.4173583984375), (1, 1533.008056640625)]","[(0, 2867.861328125), (1, 4919.1484375)]","[(0, 5170.64453125), (1, 4251.07421875)]","[(0, 2375.49853515625), (1, 2363.03955078125)]","[(0, 5488.9052734375), (1, 7901.67236328125)]"
20,"[(0, 1930.2833251953125), (1, 1560.7689208984375)]","[(0, 2885.630859375), (1, 4583.47607421875)]","[(0, 1942.751953125), (1, 2450.079833984375)]","[(0, 2162.97998046875), (1, 2606.641845703125)]","[(0, 869.8556518554688), (1, 1215.5953369140625)]","[(0, 761.3031616210938), (1, 1543.5367431640625)]","[(0, 7328.10546875), (1, 5944.18896484375)]","[(0, 22469.48828125), (1, 17857.029296875)]","[(0, 8994.6943359375), (1, 2244.3447265625)]","[(0, 44489.9296875), (1, 113938.984375)]","[(0, 4003.35693359375), (1, 4661.8310546875)]","[(0, 5143.69287109375), (1, 1571.61572265625)]","[(0, 5843.19921875), (1, 5730.64599609375)]","[(0, 3123.162353515625), (1, 3740.01806640625)]","[(0, 4311.279296875), (1, 4489.73828125)]","[(0, 7303.0869140625), (1, 5336.59521484375)]","[(0, 12109.005859375), (1, 9262.2236328125)]","[(0, 1755.522705078125), (1, 1327.14892578125)]","[(0, 2944.66845703125), (1, 2639.041259765625)]","[(0, 974.1553955078125), (1, 1325.4705810546875)]","[(0, 4031.958984375), (1, 3605.177978515625)]","[(0, 1730.2188720703125), (1, 1978.3072509765625)]","[(0, 1783.93017578125), (1, 1680.46044921875)]"
