,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
85,"[(0, 4262.3603515625), (1, 3779.0625)]","[(0, 14072.6650390625), (1, 18598.32421875)]","[(0, 8495.765625), (1, 6785.6611328125)]","[(0, 3881.189697265625), (1, 2375.826904296875)]","[(0, 1841.6353759765625), (1, 2287.34716796875)]","[(0, 3907.841796875), (1, 2524.815673828125)]","[(0, 4551.28271484375), (1, 5498.85009765625)]","[(0, 15057.919921875), (1, 7550.3623046875)]","[(0, 14707.6318359375), (1, 3564.192626953125)]","[(0, 14896.7763671875), (1, 12876.208984375)]","[(0, 1558.725830078125), (1, 1134.9915771484375)]","[(0, 13825.728515625), (1, 2815.61474609375)]","[(0, 8541.732421875), (1, 9230.9716796875)]","[(0, 5261.63623046875), (1, 6860.93603515625)]","[(0, 2487.2275390625), (1, 2708.91015625)]","[(0, 6017.33251953125), (1, 7125.82666015625)]","[(0, 2813.012939453125), (1, 2586.154541015625)]","[(0, 4149.740234375), (1, 3408.6298828125)]","[(0, 9941.541015625), (1, 7577.955078125)]","[(0, 19398.046875), (1, 43462.34765625)]","[(0, 12051.09375), (1, 9737.2861328125)]","[(0, 6369.99951171875), (1, 2860.640380859375)]","[(0, 2331.447021484375), (1, 2114.53662109375)]"
86,"[(0, 2242.836181640625), (1, 2033.80908203125)]","[(0, 16963.318359375), (1, 21178.7265625)]","[(0, 8801.73828125), (1, 6907.654296875)]","[(0, 4536.6005859375), (1, 2793.445068359375)]","[(0, 855.831298828125), (1, 941.0518188476562)]","[(0, 1841.5562744140625), (1, 1503.6524658203125)]","[(0, 4996.609375), (1, 4127.1533203125)]","[(0, 8798.3896484375), (1, 1884.99560546875)]","[(0, 6143.00390625), (1, 2153.870361328125)]","[(0, 18319.974609375), (1, 11748.8271484375)]","[(0, 6899.4580078125), (1, 6925.63623046875)]","[(0, 8267.625), (1, 1781.6400146484375)]","[(0, 3822.07421875), (1, 4327.81884765625)]","[(0, 3090.0546875), (1, 3070.153564453125)]","[(0, 2924.267333984375), (1, 2849.910400390625)]","[(0, 4037.20361328125), (1, 3527.065673828125)]","[(0, 4807.56640625), (1, 3945.054931640625)]","[(0, 3504.212890625), (1, 3351.21044921875)]","[(0, 2005.9713134765625), (1, 2581.40625)]","[(0, 9836.6982421875), (1, 7879.41357421875)]","[(0, 24491.232421875), (1, 20850.3203125)]","[(0, 10971.0859375), (1, 4409.4375)]","[(0, 4437.16064453125), (1, 6694.41357421875)]"
87,"[(0, 2259.896728515625), (1, 2135.0849609375)]","[(0, 14284.888671875), (1, 17562.9375)]","[(0, 10193.7529296875), (1, 8024.58203125)]","[(0, 3269.710693359375), (1, 1948.2066650390625)]","[(0, 7275.28125), (1, 8145.59716796875)]","[(0, 18233.765625), (1, 12845.375)]","[(0, 2999.005126953125), (1, 3730.38623046875)]","[(0, 15750.630859375), (1, 2783.845947265625)]","[(0, 16215.2197265625), (1, 2348.337158203125)]","[(0, 63622.4921875), (1, 54161.98046875)]","[(0, 6010.98876953125), (1, 6325.08203125)]","[(0, 21246.375), (1, 5598.79248046875)]","[(0, 1973.1041259765625), (1, 2281.021240234375)]","[(0, 3276.640869140625), (1, 3598.26708984375)]","[(0, 1282.021240234375), (1, 1459.847900390625)]","[(0, 2242.747314453125), (1, 2791.863037109375)]","[(0, 3568.20947265625), (1, 2844.34814453125)]","[(0, 2582.589599609375), (1, 2043.8265380859375)]","[(0, 12889.724609375), (1, 12601.044921875)]","[(0, 30574.537109375), (1, 24707.224609375)]","[(0, 8575.2451171875), (1, 6727.4765625)]","[(0, 4867.0068359375), (1, 2102.025390625)]","[(0, 4666.25244140625), (1, 5683.6806640625)]"
88,"[(0, 1864.2620849609375), (1, 2076.119140625)]","[(0, 13906.30078125), (1, 9342.162109375)]","[(0, 1812.2493896484375), (1, 1624.3543701171875)]","[(0, 3402.3388671875), (1, 2004.4090576171875)]","[(0, 4152.99853515625), (1, 4849.68310546875)]","[(0, 1657.703369140625), (1, 1252.8585205078125)]","[(0, 3882.71826171875), (1, 3032.32275390625)]","[(0, 8050.1376953125), (1, 1731.550048828125)]","[(0, 15895.841796875), (1, 3982.11328125)]","[(0, 190711.09375), (1, 109761.9921875)]","[(0, 3093.333251953125), (1, 2576.99462890625)]","[(0, 13454.4716796875), (1, 5035.60595703125)]","[(0, 5239.06396484375), (1, 5528.93896484375)]","[(0, 1821.8450927734375), (1, 2375.705810546875)]","[(0, 10503.7451171875), (1, 5394.00439453125)]","[(0, 5008.60791015625), (1, 4341.90771484375)]","[(0, 2887.42822265625), (1, 3271.413818359375)]","[(0, 2920.120361328125), (1, 3014.10986328125)]","[(0, 978.35986328125), (1, 1104.53076171875)]","[(0, 14085.3271484375), (1, 48466.984375)]","[(0, 11816.34765625), (1, 11323.923828125)]","[(0, 5892.24755859375), (1, 5798.41796875)]","[(0, 3079.9423828125), (1, 2330.36865234375)]"
89,"[(0, 5323.89697265625), (1, 6160.67529296875)]","[(0, 11354.3857421875), (1, 7972.6201171875)]","[(0, 2771.013916015625), (1, 2362.7802734375)]","[(0, 3808.989013671875), (1, 2279.9609375)]","[(0, 3872.427001953125), (1, 4722.45458984375)]","[(0, 2696.827392578125), (1, 1974.9801025390625)]","[(0, 8637.9287109375), (1, 11648.6279296875)]","[(0, 20760.578125), (1, 2886.25830078125)]","[(0, 8111.10888671875), (1, 2469.719970703125)]","[(0, 145279.328125), (1, 195576.203125)]","[(0, 2843.026123046875), (1, 2173.244873046875)]","[(0, 13272.0283203125), (1, 3125.45068359375)]","[(0, 5184.9453125), (1, 5425.99755859375)]","[(0, 2763.98291015625), (1, 3510.277099609375)]","[(0, 5667.9345703125), (1, 3174.427001953125)]","[(0, 3448.480712890625), (1, 4025.589111328125)]","[(0, 2462.154541015625), (1, 2787.86962890625)]","[(0, 3621.142333984375), (1, 3604.6484375)]","[(0, 15119.2060546875), (1, 11239.5185546875)]","[(0, 9363.908203125), (1, 9946.07421875)]","[(0, 4693.72314453125), (1, 4282.49609375)]","[(0, 6465.29736328125), (1, 6052.07568359375)]","[(0, 3424.902587890625), (1, 4794.37060546875)]"
90,"[(0, 2767.9580078125), (1, 3151.09375)]","[(0, 17023.0546875), (1, 11644.49609375)]","[(0, 2120.91845703125), (1, 1935.8221435546875)]","[(0, 2659.214599609375), (1, 1434.5892333984375)]","[(0, 1774.4005126953125), (1, 1551.6246337890625)]","[(0, 2096.7529296875), (1, 1557.589111328125)]","[(0, 5651.36474609375), (1, 4297.13818359375)]","[(0, 27194.72265625), (1, 10285.7421875)]","[(0, 9498.9404296875), (1, 1801.849853515625)]","[(0, 168989.671875), (1, 113549.453125)]","[(0, 9445.3642578125), (1, 10414.9697265625)]","[(0, 9644.9111328125), (1, 2225.036376953125)]","[(0, 8544.6328125), (1, 7675.27001953125)]","[(0, 2659.257568359375), (1, 2754.038330078125)]","[(0, 3589.91748046875), (1, 3452.42626953125)]","[(0, 4634.5205078125), (1, 2481.17333984375)]","[(0, 4006.05712890625), (1, 2813.10791015625)]","[(0, 2979.8466796875), (1, 1644.523193359375)]","[(0, 21563.943359375), (1, 28969.509765625)]","[(0, 20063.818359375), (1, 54939.83203125)]","[(0, 12305.2802734375), (1, 10779.2626953125)]","[(0, 5382.39111328125), (1, 9397.7705078125)]","[(0, 4838.26806640625), (1, 3361.0654296875)]"
91,"[(0, 2783.89892578125), (1, 2944.1953125)]","[(0, 13933.3271484375), (1, 9957.9189453125)]","[(0, 3417.134521484375), (1, 2973.541748046875)]","[(0, 3288.81884765625), (1, 5553.638671875)]","[(0, 1598.9794921875), (1, 1222.950439453125)]","[(0, 4866.95068359375), (1, 3192.3662109375)]","[(0, 3231.642333984375), (1, 4485.3857421875)]","[(0, 5017.8447265625), (1, 1217.80517578125)]","[(0, 15118.513671875), (1, 3665.34423828125)]","[(0, 72860.953125), (1, 47390.32421875)]","[(0, 6653.13916015625), (1, 7065.27685546875)]","[(0, 5537.3447265625), (1, 1469.4228515625)]","[(0, 12471.3408203125), (1, 11131.078125)]","[(0, 4993.3505859375), (1, 4406.154296875)]","[(0, 3348.37353515625), (1, 3776.270263671875)]","[(0, 2769.528076171875), (1, 3623.073486328125)]","[(0, 3056.8486328125), (1, 2158.04296875)]","[(0, 2068.24609375), (1, 1836.4326171875)]","[(0, 20388.93359375), (1, 16159.4296875)]","[(0, 16861.498046875), (1, 12637.4853515625)]","[(0, 11843.220703125), (1, 10331.544921875)]","[(0, 4302.14892578125), (1, 7698.2451171875)]","[(0, 6523.65283203125), (1, 9952.0517578125)]"
92,"[(0, 2006.0240478515625), (1, 2213.670654296875)]","[(0, 15763.5390625), (1, 21823.646484375)]","[(0, 1785.2474365234375), (1, 1930.1121826171875)]","[(0, 2392.09716796875), (1, 4149.86279296875)]","[(0, 749.6482543945312), (1, 708.602294921875)]","[(0, 3593.740234375), (1, 2320.208740234375)]","[(0, 56136.91015625), (1, 34874.2890625)]","[(0, 19912.408203125), (1, 1952.6197509765625)]","[(0, 20997.88671875), (1, 4741.0732421875)]","[(0, 36456.91015625), (1, 24325.404296875)]","[(0, 23380.421875), (1, 25809.30078125)]","[(0, 13182.91796875), (1, 2599.592529296875)]","[(0, 8022.7763671875), (1, 8122.85205078125)]","[(0, 3625.026123046875), (1, 5033.0615234375)]","[(0, 5388.42578125), (1, 3019.83251953125)]","[(0, 3319.0546875), (1, 2466.46826171875)]","[(0, 5669.134765625), (1, 4343.125)]","[(0, 1999.816162109375), (1, 1343.37451171875)]","[(0, 5269.59521484375), (1, 8550.5751953125)]","[(0, 4083.4453125), (1, 58356.28515625)]","[(0, 7697.642578125), (1, 6920.6513671875)]","[(0, 5170.1025390625), (1, 4201.3994140625)]","[(0, 4844.62109375), (1, 4043.2529296875)]"
93,"[(0, 5178.19482421875), (1, 5982.3427734375)]","[(0, 13481.2373046875), (1, 17813.419921875)]","[(0, 2519.697021484375), (1, 2894.990234375)]","[(0, 2876.368896484375), (1, 4957.19091796875)]","[(0, 5797.1298828125), (1, 4995.89892578125)]","[(0, 2646.64404296875), (1, 2200.853515625)]","[(0, 4124.79248046875), (1, 5146.38671875)]","[(0, 11439.8505859375), (1, 7672.19677734375)]","[(0, 13124.625), (1, 3677.949462890625)]","[(0, 129144.5078125), (1, 82642.0703125)]","[(0, 12050.3232421875), (1, 15109.7353515625)]","[(0, 11521.7255859375), (1, 2423.012939453125)]","[(0, 14112.5810546875), (1, 14152.677734375)]","[(0, 6915.00341796875), (1, 8349.4189453125)]","[(0, 4112.419921875), (1, 2534.310791015625)]","[(0, 3008.80517578125), (1, 2759.788330078125)]","[(0, 4495.359375), (1, 3292.21435546875)]","[(0, 3695.927490234375), (1, 4130.50048828125)]","[(0, 16191.14453125), (1, 14836.3212890625)]","[(0, 1657.813232421875), (1, 1357.83251953125)]","[(0, 3741.705810546875), (1, 3168.154541015625)]","[(0, 5799.49072265625), (1, 4660.5908203125)]","[(0, 7446.74365234375), (1, 5527.42041015625)]"
94,"[(0, 2697.786865234375), (1, 3079.120361328125)]","[(0, 15342.6591796875), (1, 23129.0859375)]","[(0, 2163.368896484375), (1, 2373.71630859375)]","[(0, 2258.606201171875), (1, 3935.427490234375)]","[(0, 3907.640625), (1, 3514.166015625)]","[(0, 27831.6640625), (1, 19547.447265625)]","[(0, 10939.794921875), (1, 8519.7265625)]","[(0, 11690.8525390625), (1, 2751.80810546875)]","[(0, 11955.2587890625), (1, 3577.8798828125)]","[(0, 44552.08984375), (1, 15312.1689453125)]","[(0, 1976.8389892578125), (1, 2638.814697265625)]","[(0, 6657.6015625), (1, 1676.433837890625)]","[(0, 2743.3076171875), (1, 2660.400146484375)]","[(0, 1160.5758056640625), (1, 1649.1876220703125)]","[(0, 6011.98046875), (1, 5651.20263671875)]","[(0, 6385.61279296875), (1, 4929.22607421875)]","[(0, 4655.1181640625), (1, 5824.38916015625)]","[(0, 3020.590087890625), (1, 4115.54638671875)]","[(0, 14940.42578125), (1, 10197.2041015625)]","[(0, 2517.174072265625), (1, 4369.60595703125)]","[(0, 27920.244140625), (1, 23337.9609375)]","[(0, 8187.029296875), (1, 3437.6318359375)]","[(0, 6485.70751953125), (1, 5252.0205078125)]"
95,"[(0, 3128.528076171875), (1, 3288.1103515625)]","[(0, 12782.7578125), (1, 18723.50390625)]","[(0, 3197.09765625), (1, 3731.4892578125)]","[(0, 2257.723388671875), (1, 3998.919189453125)]","[(0, 3677.525146484375), (1, 2738.0908203125)]","[(0, 2359.814697265625), (1, 1773.4852294921875)]","[(0, 7100.4013671875), (1, 8410.62890625)]","[(0, 49201.64453125), (1, 25504.84375)]","[(0, 11917.5458984375), (1, 3058.309814453125)]","[(0, 18080.01953125), (1, 11332.8046875)]","[(0, 2280.58154296875), (1, 2820.387939453125)]","[(0, 13271.2060546875), (1, 2296.4833984375)]","[(0, 3858.66552734375), (1, 4216.54833984375)]","[(0, 1697.1044921875), (1, 2319.919189453125)]","[(0, 3421.63134765625), (1, 3975.3330078125)]","[(0, 3098.198486328125), (1, 4662.755859375)]","[(0, 3582.940185546875), (1, 4626.10791015625)]","[(0, 2243.61181640625), (1, 2461.466796875)]","[(0, 18090.73046875), (1, 16032.0078125)]","[(0, 9732.94140625), (1, 6776.13525390625)]","[(0, 5774.44091796875), (1, 4339.56884765625)]","[(0, 6424.98828125), (1, 3039.427490234375)]","[(0, 3593.342529296875), (1, 2999.4541015625)]"
96,"[(0, 2512.322265625), (1, 1679.5751953125)]","[(0, 8579.42578125), (1, 13393.6474609375)]","[(0, 1340.0655517578125), (1, 846.01025390625)]","[(0, 2810.6435546875), (1, 4859.845703125)]","[(0, 1658.656982421875), (1, 1997.0621337890625)]","[(0, 4283.2109375), (1, 3092.1474609375)]","[(0, 18499.72265625), (1, 14340.810546875)]","[(0, 7270.0234375), (1, 2157.428955078125)]","[(0, 17432.49609375), (1, 3711.5537109375)]","[(0, 24985.119140625), (1, 4798.396484375)]","[(0, 1868.2095947265625), (1, 1653.130615234375)]","[(0, 8179.15478515625), (1, 2054.45361328125)]","[(0, 1527.30078125), (1, 1470.9525146484375)]","[(0, 2466.044921875), (1, 3318.693603515625)]","[(0, 6854.1796875), (1, 7730.7783203125)]","[(0, 2465.178466796875), (1, 1833.53125)]","[(0, 13018.228515625), (1, 10185.658203125)]","[(0, 3565.89599609375), (1, 3514.03515625)]","[(0, 22373.439453125), (1, 16653.138671875)]","[(0, 20408.54296875), (1, 45705.01171875)]","[(0, 27486.880859375), (1, 24964.421875)]","[(0, 2874.07373046875), (1, 2686.5771484375)]","[(0, 6266.3330078125), (1, 9518.509765625)]"
97,"[(0, 4867.359375), (1, 4208.84326171875)]","[(0, 7611.43896484375), (1, 11286.296875)]","[(0, 2269.01123046875), (1, 1399.9638671875)]","[(0, 1722.839111328125), (1, 3195.29345703125)]","[(0, 1127.5086669921875), (1, 1516.73681640625)]","[(0, 3142.06103515625), (1, 2308.201904296875)]","[(0, 13441.8125), (1, 18370.5703125)]","[(0, 11647.7177734375), (1, 1554.8026123046875)]","[(0, 13041.5029296875), (1, 4323.73046875)]","[(0, 129483.7734375), (1, 81979.5546875)]","[(0, 2374.81103515625), (1, 1731.579833984375)]","[(0, 25109.1640625), (1, 6000.86181640625)]","[(0, 2215.830322265625), (1, 2497.032470703125)]","[(0, 3186.3408203125), (1, 4219.35595703125)]","[(0, 4653.875), (1, 6571.27685546875)]","[(0, 2339.53076171875), (1, 2568.572998046875)]","[(0, 9749.3193359375), (1, 8107.05712890625)]","[(0, 7359.14404296875), (1, 8263.8486328125)]","[(0, 12361.361328125), (1, 15420.390625)]","[(0, 10548.134765625), (1, 4781.50341796875)]","[(0, 11051.419921875), (1, 9231.7294921875)]","[(0, 2921.826904296875), (1, 2455.7138671875)]","[(0, 7126.6142578125), (1, 12288.1240234375)]"
98,"[(0, 2470.154541015625), (1, 2423.022216796875)]","[(0, 10537.587890625), (1, 17964.41796875)]","[(0, 1548.935302734375), (1, 1013.78271484375)]","[(0, 3974.7529296875), (1, 6689.90771484375)]","[(0, 631.2123413085938), (1, 678.6058349609375)]","[(0, 2632.054931640625), (1, 4070.808349609375)]","[(0, 5548.61474609375), (1, 3931.23388671875)]","[(0, 15955.3935546875), (1, 16874.173828125)]","[(0, 21820.50390625), (1, 5195.47802734375)]","[(0, 49058.73828125), (1, 37663.24609375)]","[(0, 3939.092529296875), (1, 4270.61572265625)]","[(0, 11112.0185546875), (1, 3324.14501953125)]","[(0, 6976.89306640625), (1, 5681.2578125)]","[(0, 3139.9013671875), (1, 4381.3525390625)]","[(0, 6958.8916015625), (1, 7467.89404296875)]","[(0, 1032.9747314453125), (1, 827.2352294921875)]","[(0, 6274.98046875), (1, 4298.36767578125)]","[(0, 6284.640625), (1, 4848.240234375)]","[(0, 5896.6767578125), (1, 6002.0693359375)]","[(0, 3447.50390625), (1, 15290.1181640625)]","[(0, 32532.490234375), (1, 28512.90234375)]","[(0, 3596.218994140625), (1, 4400.447265625)]","[(0, 5002.66455078125), (1, 8803.140625)]"
99,"[(0, 3715.19775390625), (1, 2538.315185546875)]","[(0, 9157.056640625), (1, 15053.7275390625)]","[(0, 2512.046875), (1, 1603.177001953125)]","[(0, 2876.582763671875), (1, 4992.2412109375)]","[(0, 4590.12060546875), (1, 5490.23486328125)]","[(0, 1854.4482421875), (1, 2934.384521484375)]","[(0, 2171.560546875), (1, 2909.1923828125)]","[(0, 9412.6240234375), (1, 2957.06494140625)]","[(0, 16552.3125), (1, 4448.50732421875)]","[(0, 178364.953125), (1, 250806.0)]","[(0, 6824.02783203125), (1, 6869.7216796875)]","[(0, 15816.0322265625), (1, 5185.068359375)]","[(0, 8291.4384765625), (1, 9243.013671875)]","[(0, 4237.90673828125), (1, 4778.708984375)]","[(0, 5153.12451171875), (1, 6045.88623046875)]","[(0, 715.5049438476562), (1, 911.0950927734375)]","[(0, 4428.05078125), (1, 3034.419921875)]","[(0, 4632.68212890625), (1, 5104.8076171875)]","[(0, 9730.556640625), (1, 8791.1689453125)]","[(0, 4988.31494140625), (1, 4265.82470703125)]","[(0, 12485.7294921875), (1, 10439.8505859375)]","[(0, 5391.541015625), (1, 5870.73095703125)]","[(0, 7067.59521484375), (1, 10593.630859375)]"
100,"[(0, 2950.951904296875), (1, 1924.7098388671875)]","[(0, 23833.3984375), (1, 14045.0185546875)]","[(0, 1162.91357421875), (1, 1788.631103515625)]","[(0, 3319.026123046875), (1, 5683.71826171875)]","[(0, 3157.41064453125), (1, 3643.4609375)]","[(0, 2234.5419921875), (1, 2755.315185546875)]","[(0, 7578.0341796875), (1, 6472.97216796875)]","[(0, 14495.8583984375), (1, 2215.24609375)]","[(0, 10583.8759765625), (1, 2772.849853515625)]","[(0, 31422.84375), (1, 32251.751953125)]","[(0, 3701.581787109375), (1, 3894.340576171875)]","[(0, 7438.06298828125), (1, 1320.4698486328125)]","[(0, 4528.5693359375), (1, 4071.278076171875)]","[(0, 2487.546630859375), (1, 3631.420166015625)]","[(0, 11427.779296875), (1, 7439.79443359375)]","[(0, 712.8636474609375), (1, 639.612548828125)]","[(0, 2670.232177734375), (1, 2664.345947265625)]","[(0, 3968.34423828125), (1, 4175.77880859375)]","[(0, 11954.380859375), (1, 8229.2841796875)]","[(0, 6554.822265625), (1, 14419.5146484375)]","[(0, 3114.554443359375), (1, 2825.086669921875)]","[(0, 5228.7314453125), (1, 6030.0625)]","[(0, 3143.5478515625), (1, 2481.408935546875)]"
101,"[(0, 6290.01953125), (1, 5339.07421875)]","[(0, 20193.662109375), (1, 12064.248046875)]","[(0, 1504.3446044921875), (1, 2377.4169921875)]","[(0, 2392.73388671875), (1, 4177.7900390625)]","[(0, 2467.0869140625), (1, 3345.4912109375)]","[(0, 16478.6484375), (1, 22798.0546875)]","[(0, 2529.0341796875), (1, 2878.0302734375)]","[(0, 7964.556640625), (1, 4817.36962890625)]","[(0, 4955.947265625), (1, 1801.1463623046875)]","[(0, 13145.6064453125), (1, 21296.380859375)]","[(0, 6041.52294921875), (1, 6747.7421875)]","[(0, 13449.994140625), (1, 4148.525390625)]","[(0, 5317.23974609375), (1, 5290.47216796875)]","[(0, 2885.778076171875), (1, 3927.845947265625)]","[(0, 7944.59765625), (1, 5718.29150390625)]","[(0, 395.7865295410156), (1, 614.3053588867188)]","[(0, 1983.455078125), (1, 1964.0662841796875)]","[(0, 5443.82763671875), (1, 5565.2919921875)]","[(0, 6823.4287109375), (1, 9245.640625)]","[(0, 13882.44921875), (1, 17080.75390625)]","[(0, 7844.85546875), (1, 7221.81103515625)]","[(0, 5305.2001953125), (1, 5755.1162109375)]","[(0, 5325.181640625), (1, 4296.236328125)]"
102,"[(0, 3114.23974609375), (1, 2983.44091796875)]","[(0, 24344.365234375), (1, 14884.84765625)]","[(0, 1293.042236328125), (1, 1893.7923583984375)]","[(0, 2465.799072265625), (1, 4362.52392578125)]","[(0, 1423.2900390625), (1, 766.1017456054688)]","[(0, 1423.6295166015625), (1, 1829.763427734375)]","[(0, 4013.16943359375), (1, 3482.91015625)]","[(0, 16983.5703125), (1, 4233.7216796875)]","[(0, 8843.3369140625), (1, 1738.0089111328125)]","[(0, 19033.072265625), (1, 6474.99755859375)]","[(0, 1954.60205078125), (1, 2061.93701171875)]","[(0, 7173.60302734375), (1, 1400.7772216796875)]","[(0, 7350.0751953125), (1, 7528.32470703125)]","[(0, 2102.171875), (1, 3368.13427734375)]","[(0, 8904.77734375), (1, 9065.8017578125)]","[(0, 3796.658447265625), (1, 2472.7861328125)]","[(0, 3676.29443359375), (1, 3752.325927734375)]","[(0, 4677.04736328125), (1, 3993.522705078125)]","[(0, 16146.412109375), (1, 15092.0068359375)]","[(0, 15292.365234375), (1, 64335.69140625)]","[(0, 9104.7314453125), (1, 7511.27099609375)]","[(0, 4927.29931640625), (1, 4622.7919921875)]","[(0, 5000.65185546875), (1, 4120.71533203125)]"
103,"[(0, 4156.033203125), (1, 2720.94189453125)]","[(0, 20240.6484375), (1, 12562.720703125)]","[(0, 1780.5528564453125), (1, 2660.164306640625)]","[(0, 3012.06396484375), (1, 5225.85009765625)]","[(0, 1311.9375), (1, 636.1232299804688)]","[(0, 2757.31689453125), (1, 3641.547119140625)]","[(0, 3556.02392578125), (1, 3977.501708984375)]","[(0, 23320.71875), (1, 4250.00830078125)]","[(0, 13801.84375), (1, 3203.72412109375)]","[(0, 10327.3779296875), (1, 18672.666015625)]","[(0, 2082.4794921875), (1, 2236.86279296875)]","[(0, 8262.982421875), (1, 1850.6505126953125)]","[(0, 7938.03955078125), (1, 8104.884765625)]","[(0, 3653.2763671875), (1, 5500.23974609375)]","[(0, 4564.662109375), (1, 5786.98291015625)]","[(0, 1687.9139404296875), (1, 2124.473388671875)]","[(0, 2853.331298828125), (1, 2990.0947265625)]","[(0, 3271.850830078125), (1, 2948.988037109375)]","[(0, 1399.5760498046875), (1, 1743.0758056640625)]","[(0, 17208.283203125), (1, 11412.6728515625)]","[(0, 4529.94287109375), (1, 3650.403076171875)]","[(0, 4623.060546875), (1, 4021.253173828125)]","[(0, 4485.4501953125), (1, 5911.01708984375)]"
104,"[(0, 2495.800537109375), (1, 3699.11865234375)]","[(0, 8223.1962890625), (1, 9573.076171875)]","[(0, 1193.0821533203125), (1, 947.1011962890625)]","[(0, 2096.86279296875), (1, 3883.636962890625)]","[(0, 770.5872802734375), (1, 527.8761596679688)]","[(0, 2007.21337890625), (1, 2670.2998046875)]","[(0, 18707.2265625), (1, 13757.2431640625)]","[(0, 74582.4765625), (1, 51255.33203125)]","[(0, 11148.5859375), (1, 2423.33544921875)]","[(0, 44924.73046875), (1, 39411.046875)]","[(0, 3134.635498046875), (1, 2809.958984375)]","[(0, 18784.259765625), (1, 6017.2001953125)]","[(0, 6487.37158203125), (1, 6650.11376953125)]","[(0, 5779.07421875), (1, 7771.0263671875)]","[(0, 6869.060546875), (1, 5895.361328125)]","[(0, 1564.5526123046875), (1, 1310.7156982421875)]","[(0, 8445.0771484375), (1, 6709.71484375)]","[(0, 4191.3427734375), (1, 3496.401611328125)]","[(0, 5765.65869140625), (1, 4785.6181640625)]","[(0, 2593.308349609375), (1, 1641.614990234375)]","[(0, 1874.773193359375), (1, 1538.9053955078125)]","[(0, 3888.84765625), (1, 3713.84814453125)]","[(0, 5753.91455078125), (1, 4268.6982421875)]"
105,"[(0, 6821.28857421875), (1, 7966.78271484375)]","[(0, 6978.09716796875), (1, 7320.38671875)]","[(0, 1661.58837890625), (1, 1348.0216064453125)]","[(0, 5575.55029296875), (1, 3257.42919921875)]","[(0, 2972.37646484375), (1, 2134.704345703125)]","[(0, 3424.69677734375), (1, 4976.8779296875)]","[(0, 3694.634033203125), (1, 4500.76025390625)]","[(0, 7265.38671875), (1, 1718.7952880859375)]","[(0, 13164.9140625), (1, 2911.23388671875)]","[(0, 23222.8203125), (1, 18208.447265625)]","[(0, 3939.806396484375), (1, 3714.01806640625)]","[(0, 7200.41650390625), (1, 3010.07958984375)]","[(0, 8421.3994140625), (1, 10012.607421875)]","[(0, 7447.2412109375), (1, 9546.728515625)]","[(0, 2989.8466796875), (1, 3218.355712890625)]","[(0, 1101.1357421875), (1, 1071.999755859375)]","[(0, 6402.1064453125), (1, 5583.04736328125)]","[(0, 7701.15283203125), (1, 9468.732421875)]","[(0, 2274.26806640625), (1, 2182.043212890625)]","[(0, 3382.5166015625), (1, 3821.921142578125)]","[(0, 2694.0576171875), (1, 2197.58251953125)]","[(0, 4314.38037109375), (1, 3971.346435546875)]","[(0, 2539.140869140625), (1, 1967.456787109375)]"
106,"[(0, 3740.927978515625), (1, 3841.57373046875)]","[(0, 10126.5751953125), (1, 10945.4716796875)]","[(0, 1508.15478515625), (1, 1187.3533935546875)]","[(0, 4729.1474609375), (1, 2765.306640625)]","[(0, 3577.269287109375), (1, 2586.51220703125)]","[(0, 2503.8369140625), (1, 3731.400146484375)]","[(0, 4659.02685546875), (1, 3787.115478515625)]","[(0, 12130.2265625), (1, 8371.5615234375)]","[(0, 16082.28125), (1, 3798.382568359375)]","[(0, 23388.583984375), (1, 29844.013671875)]","[(0, 11512.982421875), (1, 13961.326171875)]","[(0, 15579.5009765625), (1, 4229.58544921875)]","[(0, 4103.4521484375), (1, 4800.8447265625)]","[(0, 3161.12548828125), (1, 2201.751708984375)]","[(0, 3537.929931640625), (1, 3491.98974609375)]","[(0, 2381.596923828125), (1, 1913.4898681640625)]","[(0, 5407.9580078125), (1, 4413.03857421875)]","[(0, 5782.94482421875), (1, 4443.19091796875)]","[(0, 2348.20947265625), (1, 2196.708740234375)]","[(0, 7868.76513671875), (1, 6284.87451171875)]","[(0, 7429.11669921875), (1, 6558.34228515625)]","[(0, 3918.062744140625), (1, 5531.818359375)]","[(0, 4808.7861328125), (1, 6008.208984375)]"
