,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
520,"[(0, 20505.271484375), (1, 21293.169921875)]","[(0, 24490.650390625), (1, 20774.857421875)]","[(0, 22343.373046875), (1, 21515.853515625)]","[(0, 30330.181640625), (1, 44544.953125)]","[(0, 31577.794921875), (1, 37819.6328125)]","[(0, 21876.69921875), (1, 24016.017578125)]","[(0, 33152.8828125), (1, 29412.33203125)]","[(0, 32370.19921875), (1, 29667.1953125)]","[(0, 29537.220703125), (1, 21928.271484375)]","[(0, 50568.796875), (1, 68618.2265625)]","[(0, 20106.62890625), (1, 18963.119140625)]","[(0, 27575.28515625), (1, 24574.78125)]","[(0, 23849.791015625), (1, 27468.6171875)]","[(0, 30998.640625), (1, 28424.853515625)]","[(0, 42368.50390625), (1, 28523.833984375)]","[(0, 18671.98828125), (1, 18563.875)]","[(0, 24201.30859375), (1, 28841.658203125)]","[(0, 12453.751953125), (1, 15906.19921875)]","[(0, 33412.078125), (1, 33322.37109375)]","[(0, 21874.7578125), (1, 25158.63671875)]","[(0, 20003.63671875), (1, 15985.50390625)]","[(0, 28774.759765625), (1, 27444.1875)]","[(0, 27123.5234375), (1, 29335.126953125)]"
521,"[(0, 22694.9921875), (1, 23679.701171875)]","[(0, 27877.326171875), (1, 22744.890625)]","[(0, 25232.69140625), (1, 25028.189453125)]","[(0, 30325.091796875), (1, 42589.41015625)]","[(0, 40755.49609375), (1, 45753.2890625)]","[(0, 20822.18359375), (1, 20719.94921875)]","[(0, 17512.494140625), (1, 20663.080078125)]","[(0, 39624.27734375), (1, 35845.171875)]","[(0, 25066.71875), (1, 22487.197265625)]","[(0, 31751.82421875), (1, 37379.51953125)]","[(0, 32756.736328125), (1, 32847.05078125)]","[(0, 26286.537109375), (1, 21564.2109375)]","[(0, 32528.1484375), (1, 35950.20703125)]","[(0, 27567.318359375), (1, 24119.259765625)]","[(0, 39467.5), (1, 24428.369140625)]","[(0, 19898.32421875), (1, 20015.6953125)]","[(0, 16587.50390625), (1, 19986.646484375)]","[(0, 26571.87890625), (1, 26219.9140625)]","[(0, 36157.84765625), (1, 38624.5234375)]","[(0, 17818.3125), (1, 25518.759765625)]","[(0, 20610.611328125), (1, 15949.9013671875)]","[(0, 26116.6953125), (1, 21786.568359375)]","[(0, 35714.44921875), (1, 32133.18359375)]"
522,"[(0, 22657.322265625), (1, 22750.12109375)]","[(0, 17225.392578125), (1, 14031.0546875)]","[(0, 21117.455078125), (1, 20933.525390625)]","[(0, 25776.953125), (1, 36779.90234375)]","[(0, 38589.25), (1, 46242.05078125)]","[(0, 45889.453125), (1, 59271.76171875)]","[(0, 14325.98046875), (1, 12899.6611328125)]","[(0, 42344.38671875), (1, 43612.90234375)]","[(0, 23796.197265625), (1, 15255.453125)]","[(0, 35085.921875), (1, 28339.888671875)]","[(0, 25741.259765625), (1, 27364.189453125)]","[(0, 33062.17578125), (1, 25121.2109375)]","[(0, 55744.73828125), (1, 60648.19140625)]","[(0, 29504.9296875), (1, 29676.4765625)]","[(0, 35769.60546875), (1, 27822.53515625)]","[(0, 32751.76953125), (1, 29492.044921875)]","[(0, 30125.392578125), (1, 34633.0703125)]","[(0, 22144.732421875), (1, 21948.544921875)]","[(0, 39971.40234375), (1, 35932.7578125)]","[(0, 20373.111328125), (1, 26472.5)]","[(0, 38456.515625), (1, 27108.962890625)]","[(0, 22090.080078125), (1, 19079.740234375)]","[(0, 33118.6953125), (1, 35435.1015625)]"
523,"[(0, 26569.9765625), (1, 25913.427734375)]","[(0, 18412.2109375), (1, 14424.783203125)]","[(0, 24376.099609375), (1, 25028.189453125)]","[(0, 33616.6640625), (1, 48260.5390625)]","[(0, 36780.28515625), (1, 45887.8359375)]","[(0, 31701.0546875), (1, 38811.28515625)]","[(0, 16194.2177734375), (1, 17133.3515625)]","[(0, 26751.490234375), (1, 31435.37109375)]","[(0, 32370.939453125), (1, 35214.0390625)]","[(0, 40605.3203125), (1, 29958.734375)]","[(0, 26678.955078125), (1, 32622.87109375)]","[(0, 36524.28125), (1, 24425.734375)]","[(0, 43954.41796875), (1, 45737.10546875)]","[(0, 26074.91015625), (1, 25779.53515625)]","[(0, 34634.453125), (1, 25862.373046875)]","[(0, 39210.96484375), (1, 40157.86328125)]","[(0, 22292.9921875), (1, 24774.798828125)]","[(0, 15664.033203125), (1, 16232.4404296875)]","[(0, 33902.3984375), (1, 29576.2890625)]","[(0, 29953.62109375), (1, 21520.205078125)]","[(0, 29876.8203125), (1, 21171.9609375)]","[(0, 21479.09375), (1, 17833.4609375)]","[(0, 30643.427734375), (1, 29229.375)]"
524,"[(0, 19273.853515625), (1, 19605.771484375)]","[(0, 20884.3515625), (1, 24137.345703125)]","[(0, 21472.150390625), (1, 22226.208984375)]","[(0, 34527.73828125), (1, 51263.59375)]","[(0, 22551.5390625), (1, 17879.94921875)]","[(0, 33535.71484375), (1, 41682.96875)]","[(0, 44456.55078125), (1, 42032.53515625)]","[(0, 49335.6484375), (1, 42408.16015625)]","[(0, 39870.85546875), (1, 23659.8125)]","[(0, 33691.83203125), (1, 32897.9921875)]","[(0, 26664.025390625), (1, 31546.97265625)]","[(0, 35843.328125), (1, 27553.9375)]","[(0, 28821.03515625), (1, 29499.498046875)]","[(0, 40329.91796875), (1, 34993.890625)]","[(0, 29298.390625), (1, 23744.033203125)]","[(0, 31762.970703125), (1, 26186.8515625)]","[(0, 31256.48828125), (1, 28900.109375)]","[(0, 13401.876953125), (1, 15744.7578125)]","[(0, 44517.6875), (1, 44442.9453125)]","[(0, 19288.26953125), (1, 15605.078125)]","[(0, 36555.1171875), (1, 27591.724609375)]","[(0, 36949.35546875), (1, 30880.232421875)]","[(0, 22184.130859375), (1, 27055.654296875)]"
525,"[(0, 26945.265625), (1, 28990.791015625)]","[(0, 23544.92578125), (1, 27688.04296875)]","[(0, 25196.455078125), (1, 25448.62109375)]","[(0, 40947.25), (1, 28419.244140625)]","[(0, 20539.16796875), (1, 16749.7421875)]","[(0, 48089.26171875), (1, 59501.1328125)]","[(0, 19233.2734375), (1, 19032.0546875)]","[(0, 25403.78515625), (1, 26661.35546875)]","[(0, 27203.90625), (1, 12967.982421875)]","[(0, 14241.78125), (1, 15334.306640625)]","[(0, 24145.703125), (1, 20981.052734375)]","[(0, 21942.119140625), (1, 21286.978515625)]","[(0, 35580.984375), (1, 36599.8046875)]","[(0, 34493.57421875), (1, 31777.78515625)]","[(0, 30474.94921875), (1, 23709.1875)]","[(0, 28021.609375), (1, 32610.583984375)]","[(0, 21407.234375), (1, 19964.298828125)]","[(0, 30238.744140625), (1, 34952.3984375)]","[(0, 32090.70703125), (1, 32310.921875)]","[(0, 17191.388671875), (1, 17550.46484375)]","[(0, 42322.9921875), (1, 30284.33984375)]","[(0, 18024.13671875), (1, 19627.865234375)]","[(0, 31797.248046875), (1, 33281.75390625)]"
526,"[(0, 28966.05859375), (1, 30092.34375)]","[(0, 25340.919921875), (1, 28654.65234375)]","[(0, 21576.798828125), (1, 22475.59765625)]","[(0, 38846.57421875), (1, 25824.666015625)]","[(0, 27644.69140625), (1, 23121.125)]","[(0, 40003.01953125), (1, 34439.40234375)]","[(0, 28607.98828125), (1, 26225.564453125)]","[(0, 30999.705078125), (1, 23762.427734375)]","[(0, 38946.9921875), (1, 18039.68359375)]","[(0, 53185.30859375), (1, 42703.41015625)]","[(0, 19423.22265625), (1, 16353.9970703125)]","[(0, 43191.21484375), (1, 23791.021484375)]","[(0, 27371.2109375), (1, 31432.28515625)]","[(0, 37084.41796875), (1, 35658.3671875)]","[(0, 62295.84375), (1, 53594.01171875)]","[(0, 30042.5625), (1, 34986.24609375)]","[(0, 19887.814453125), (1, 17090.642578125)]","[(0, 26383.958984375), (1, 33068.921875)]","[(0, 31222.970703125), (1, 33933.7421875)]","[(0, 24600.740234375), (1, 16524.31640625)]","[(0, 25955.0546875), (1, 18855.31640625)]","[(0, 21987.09375), (1, 24354.62890625)]","[(0, 21036.189453125), (1, 21417.873046875)]"
527,"[(0, 24752.15234375), (1, 23774.330078125)]","[(0, 27751.62109375), (1, 32253.3515625)]","[(0, 24611.509765625), (1, 25000.75390625)]","[(0, 43003.99609375), (1, 28944.849609375)]","[(0, 39832.5859375), (1, 35862.375)]","[(0, 38265.80078125), (1, 33308.390625)]","[(0, 27622.556640625), (1, 26039.099609375)]","[(0, 30217.41015625), (1, 34411.6640625)]","[(0, 36644.23046875), (1, 22653.9921875)]","[(0, 46961.43359375), (1, 47900.31640625)]","[(0, 22993.849609375), (1, 21033.62109375)]","[(0, 31066.087890625), (1, 16810.119140625)]","[(0, 32454.95703125), (1, 34790.578125)]","[(0, 30369.923828125), (1, 27574.3125)]","[(0, 61683.03515625), (1, 51942.0234375)]","[(0, 38094.9609375), (1, 33311.8203125)]","[(0, 14990.75), (1, 13075.7880859375)]","[(0, 18893.673828125), (1, 22453.53125)]","[(0, 33582.5703125), (1, 38454.97265625)]","[(0, 24777.634765625), (1, 15975.2021484375)]","[(0, 37276.42578125), (1, 24871.173828125)]","[(0, 26753.25), (1, 24348.63671875)]","[(0, 31799.462890625), (1, 33226.44140625)]"
528,"[(0, 20728.310546875), (1, 18676.779296875)]","[(0, 21378.85546875), (1, 21935.90625)]","[(0, 36224.9453125), (1, 51367.44140625)]","[(0, 41470.046875), (1, 29195.748046875)]","[(0, 35414.52734375), (1, 29602.87109375)]","[(0, 27048.09375), (1, 25249.541015625)]","[(0, 35103.2890625), (1, 36111.63671875)]","[(0, 48619.8046875), (1, 37804.921875)]","[(0, 27036.56640625), (1, 19737.751953125)]","[(0, 65176.80078125), (1, 86127.2890625)]","[(0, 25275.705078125), (1, 24037.970703125)]","[(0, 24808.46875), (1, 19951.490234375)]","[(0, 30037.634765625), (1, 27724.638671875)]","[(0, 34198.2578125), (1, 34110.73828125)]","[(0, 44569.8515625), (1, 34607.61328125)]","[(0, 25999.224609375), (1, 21644.482421875)]","[(0, 22320.734375), (1, 21784.16015625)]","[(0, 22567.740234375), (1, 24192.5859375)]","[(0, 31870.322265625), (1, 34715.73828125)]","[(0, 20306.3671875), (1, 17040.271484375)]","[(0, 26665.705078125), (1, 20617.373046875)]","[(0, 27083.12109375), (1, 24957.732421875)]","[(0, 29161.546875), (1, 31479.08203125)]"
529,"[(0, 25809.572265625), (1, 27786.021484375)]","[(0, 23463.806640625), (1, 25246.603515625)]","[(0, 33414.66015625), (1, 48518.26953125)]","[(0, 36211.92578125), (1, 25019.8359375)]","[(0, 34646.9765625), (1, 27672.388671875)]","[(0, 30466.14453125), (1, 24378.099609375)]","[(0, 35206.953125), (1, 30948.95703125)]","[(0, 31372.5390625), (1, 25818.974609375)]","[(0, 61086.21484375), (1, 20965.08984375)]","[(0, 53258.55078125), (1, 52741.98046875)]","[(0, 20279.15625), (1, 21201.21875)]","[(0, 36917.7265625), (1, 17049.9765625)]","[(0, 37684.046875), (1, 34193.3671875)]","[(0, 28613.85546875), (1, 27198.794921875)]","[(0, 41935.68359375), (1, 30837.08984375)]","[(0, 22682.18359375), (1, 24447.291015625)]","[(0, 17552.33984375), (1, 16789.291015625)]","[(0, 29692.017578125), (1, 35288.63671875)]","[(0, 38883.640625), (1, 35110.82421875)]","[(0, 21373.25), (1, 14081.17578125)]","[(0, 23231.947265625), (1, 18800.24609375)]","[(0, 27431.3125), (1, 23176.42578125)]","[(0, 31080.072265625), (1, 27198.19921875)]"
530,"[(0, 23291.24609375), (1, 25802.728515625)]","[(0, 14468.76171875), (1, 14901.8486328125)]","[(0, 34857.1328125), (1, 48245.078125)]","[(0, 46912.375), (1, 32233.208984375)]","[(0, 37752.31640625), (1, 39012.30859375)]","[(0, 24868.77734375), (1, 21114.978515625)]","[(0, 33961.1328125), (1, 37710.0)]","[(0, 27439.763671875), (1, 22285.3203125)]","[(0, 39529.125), (1, 31399.447265625)]","[(0, 35394.30078125), (1, 47279.953125)]","[(0, 23272.017578125), (1, 24708.095703125)]","[(0, 31300.3671875), (1, 16028.140625)]","[(0, 26543.73828125), (1, 23254.046875)]","[(0, 20203.04296875), (1, 23109.57421875)]","[(0, 32798.375), (1, 22961.001953125)]","[(0, 21929.294921875), (1, 21167.115234375)]","[(0, 29164.859375), (1, 36392.921875)]","[(0, 25663.287109375), (1, 34417.40234375)]","[(0, 34185.76953125), (1, 37363.51953125)]","[(0, 39972.359375), (1, 31541.859375)]","[(0, 34550.53125), (1, 25158.876953125)]","[(0, 22578.869140625), (1, 17706.15625)]","[(0, 26245.705078125), (1, 26528.251953125)]"
531,"[(0, 25681.7734375), (1, 26991.921875)]","[(0, 14639.4267578125), (1, 16136.8828125)]","[(0, 32596.03125), (1, 46190.21875)]","[(0, 49325.296875), (1, 33186.4453125)]","[(0, 31223.447265625), (1, 30295.146484375)]","[(0, 19581.3671875), (1, 16417.75390625)]","[(0, 33089.99609375), (1, 29348.533203125)]","[(0, 31242.71875), (1, 21491.388671875)]","[(0, 46360.5625), (1, 21898.220703125)]","[(0, 33167.5859375), (1, 36427.26171875)]","[(0, 17777.5078125), (1, 19833.96484375)]","[(0, 31747.19140625), (1, 16628.3671875)]","[(0, 28182.5703125), (1, 24651.068359375)]","[(0, 18496.38671875), (1, 20373.462890625)]","[(0, 27422.759765625), (1, 20315.27734375)]","[(0, 23294.578125), (1, 24773.216796875)]","[(0, 21282.248046875), (1, 26602.43359375)]","[(0, 17212.796875), (1, 21678.1328125)]","[(0, 20163.833984375), (1, 19702.39453125)]","[(0, 27143.962890625), (1, 18797.71875)]","[(0, 43057.75390625), (1, 28826.505859375)]","[(0, 27667.2421875), (1, 23779.9296875)]","[(0, 28829.005859375), (1, 31557.685546875)]"
532,"[(0, 28392.263671875), (1, 26282.375)]","[(0, 23116.71484375), (1, 21947.24609375)]","[(0, 50858.2578125), (1, 36763.6953125)]","[(0, 50743.0), (1, 36087.0234375)]","[(0, 36255.2578125), (1, 37331.6015625)]","[(0, 29058.525390625), (1, 24105.876953125)]","[(0, 18311.9921875), (1, 20130.919921875)]","[(0, 29853.322265625), (1, 39326.64453125)]","[(0, 44795.7890625), (1, 15953.4775390625)]","[(0, 39062.71484375), (1, 39197.65234375)]","[(0, 26350.892578125), (1, 28047.970703125)]","[(0, 29676.58984375), (1, 12576.79296875)]","[(0, 22609.423828125), (1, 25828.185546875)]","[(0, 17013.55859375), (1, 14885.373046875)]","[(0, 24565.783203125), (1, 17915.521484375)]","[(0, 27985.52734375), (1, 24070.615234375)]","[(0, 24082.208984375), (1, 21874.634765625)]","[(0, 15956.7939453125), (1, 22100.15234375)]","[(0, 26435.943359375), (1, 27392.15234375)]","[(0, 25666.861328125), (1, 16195.5302734375)]","[(0, 30868.27734375), (1, 21736.0546875)]","[(0, 29837.466796875), (1, 26179.560546875)]","[(0, 23015.96484375), (1, 24870.294921875)]"
533,"[(0, 18425.560546875), (1, 19803.4765625)]","[(0, 26774.7421875), (1, 24679.7890625)]","[(0, 48665.8671875), (1, 34284.26953125)]","[(0, 49907.203125), (1, 33368.1015625)]","[(0, 30222.830078125), (1, 30473.060546875)]","[(0, 29190.513671875), (1, 24724.66796875)]","[(0, 40361.19921875), (1, 37723.9609375)]","[(0, 20215.8203125), (1, 19773.75390625)]","[(0, 49895.6875), (1, 21428.373046875)]","[(0, 30881.736328125), (1, 26823.12109375)]","[(0, 15643.1484375), (1, 16475.9609375)]","[(0, 31911.16796875), (1, 18668.197265625)]","[(0, 26686.4375), (1, 30338.658203125)]","[(0, 17790.431640625), (1, 14129.859375)]","[(0, 26073.716796875), (1, 18981.916015625)]","[(0, 27681.28515625), (1, 30091.080078125)]","[(0, 17770.439453125), (1, 16003.7783203125)]","[(0, 30976.505859375), (1, 34728.6875)]","[(0, 17901.0546875), (1, 15604.34765625)]","[(0, 15453.1171875), (1, 11922.7861328125)]","[(0, 31132.966796875), (1, 20958.1953125)]","[(0, 25162.140625), (1, 24932.77734375)]","[(0, 28427.5390625), (1, 29958.390625)]"
534,"[(0, 18385.64453125), (1, 20445.947265625)]","[(0, 28556.7421875), (1, 26424.525390625)]","[(0, 50303.046875), (1, 36680.8359375)]","[(0, 53925.828125), (1, 37386.93359375)]","[(0, 40415.390625), (1, 42588.390625)]","[(0, 26010.51171875), (1, 22117.2109375)]","[(0, 29199.033203125), (1, 28199.265625)]","[(0, 31725.9453125), (1, 34649.22265625)]","[(0, 27531.92578125), (1, 17432.4296875)]","[(0, 30359.787109375), (1, 40825.4375)]","[(0, 23857.18359375), (1, 23511.919921875)]","[(0, 30480.6171875), (1, 18586.8515625)]","[(0, 41258.64453125), (1, 47015.16015625)]","[(0, 26869.462890625), (1, 26469.51953125)]","[(0, 32742.65234375), (1, 24646.4609375)]","[(0, 38843.90625), (1, 39696.7890625)]","[(0, 28039.517578125), (1, 27635.01953125)]","[(0, 26278.94140625), (1, 26849.021484375)]","[(0, 26274.908203125), (1, 26736.1875)]","[(0, 37296.4453125), (1, 39867.20703125)]","[(0, 35028.28125), (1, 27701.75)]","[(0, 27762.208984375), (1, 27544.294921875)]","[(0, 23026.986328125), (1, 23506.158203125)]"
535,"[(0, 34919.48046875), (1, 37429.99609375)]","[(0, 32625.544921875), (1, 28821.61328125)]","[(0, 48913.77734375), (1, 35074.078125)]","[(0, 53403.08984375), (1, 38172.2421875)]","[(0, 33893.21484375), (1, 32846.83203125)]","[(0, 21279.509765625), (1, 20498.994140625)]","[(0, 19187.802734375), (1, 19938.328125)]","[(0, 26866.1328125), (1, 27254.646484375)]","[(0, 43205.546875), (1, 22305.05078125)]","[(0, 50721.08203125), (1, 41086.3125)]","[(0, 31036.236328125), (1, 25933.20703125)]","[(0, 37586.3125), (1, 36034.8515625)]","[(0, 31150.609375), (1, 35286.28125)]","[(0, 25560.69921875), (1, 22314.4140625)]","[(0, 33710.6015625), (1, 25218.283203125)]","[(0, 40389.421875), (1, 38402.421875)]","[(0, 22347.1875), (1, 21466.15234375)]","[(0, 17903.87109375), (1, 21404.927734375)]","[(0, 19196.203125), (1, 18744.98046875)]","[(0, 18336.876953125), (1, 27088.8828125)]","[(0, 46332.94140625), (1, 32126.166015625)]","[(0, 26319.046875), (1, 20878.2578125)]","[(0, 35658.26171875), (1, 35527.61328125)]"
536,"[(0, 21081.837890625), (1, 23478.490234375)]","[(0, 33750.97265625), (1, 30181.208984375)]","[(0, 38340.1015625), (1, 32819.83984375)]","[(0, 47532.49609375), (1, 33189.609375)]","[(0, 38292.48828125), (1, 37614.390625)]","[(0, 42049.21484375), (1, 33079.7734375)]","[(0, 26830.388671875), (1, 25654.380859375)]","[(0, 26464.826171875), (1, 34537.0234375)]","[(0, 28460.03515625), (1, 17438.3828125)]","[(0, 28673.541015625), (1, 42565.046875)]","[(0, 19193.2734375), (1, 16898.9921875)]","[(0, 26326.376953125), (1, 15489.25)]","[(0, 26234.01953125), (1, 23816.923828125)]","[(0, 33859.23046875), (1, 36234.96484375)]","[(0, 48260.4453125), (1, 32877.41796875)]","[(0, 24704.587890625), (1, 21007.380859375)]","[(0, 28761.259765625), (1, 32489.26953125)]","[(0, 14466.650390625), (1, 18713.16796875)]","[(0, 31200.109375), (1, 33820.859375)]","[(0, 25653.939453125), (1, 19758.9375)]","[(0, 48052.86328125), (1, 35406.3203125)]","[(0, 33620.83203125), (1, 27616.181640625)]","[(0, 37711.37109375), (1, 38699.921875)]"
537,"[(0, 30098.25390625), (1, 27229.263671875)]","[(0, 40238.13671875), (1, 35303.78515625)]","[(0, 41428.66015625), (1, 36159.50390625)]","[(0, 62795.45703125), (1, 42516.9296875)]","[(0, 30768.408203125), (1, 32083.271484375)]","[(0, 36901.14453125), (1, 31131.482421875)]","[(0, 24529.87109375), (1, 25379.69140625)]","[(0, 36917.796875), (1, 37125.2890625)]","[(0, 43895.8125), (1, 22349.04296875)]","[(0, 44168.765625), (1, 57573.2109375)]","[(0, 24529.732421875), (1, 20756.99609375)]","[(0, 21812.119140625), (1, 11358.1982421875)]","[(0, 34876.984375), (1, 34399.390625)]","[(0, 34978.84375), (1, 35608.375)]","[(0, 42408.96875), (1, 26479.998046875)]","[(0, 24187.671875), (1, 26868.3359375)]","[(0, 19708.822265625), (1, 22159.119140625)]","[(0, 29501.07421875), (1, 28832.333984375)]","[(0, 45115.36328125), (1, 40909.703125)]","[(0, 30894.578125), (1, 18162.955078125)]","[(0, 48556.2265625), (1, 34911.390625)]","[(0, 32916.79296875), (1, 28447.607421875)]","[(0, 19360.30859375), (1, 19453.234375)]"
538,"[(0, 28625.7265625), (1, 25157.390625)]","[(0, 23704.9609375), (1, 20391.189453125)]","[(0, 35911.9296875), (1, 31039.01953125)]","[(0, 63024.09765625), (1, 42228.08203125)]","[(0, 48798.0390625), (1, 48640.671875)]","[(0, 30000.474609375), (1, 24868.4453125)]","[(0, 37531.4765625), (1, 35309.40625)]","[(0, 27015.845703125), (1, 28544.48828125)]","[(0, 25631.220703125), (1, 18368.9609375)]","[(0, 33661.609375), (1, 31498.2109375)]","[(0, 18281.24609375), (1, 14584.814453125)]","[(0, 25535.240234375), (1, 16614.1015625)]","[(0, 24792.1484375), (1, 25503.04296875)]","[(0, 50561.8984375), (1, 43500.5)]","[(0, 24502.423828125), (1, 20134.93359375)]","[(0, 17389.16015625), (1, 13553.36328125)]","[(0, 28126.453125), (1, 29740.30859375)]","[(0, 26417.771484375), (1, 27155.900390625)]","[(0, 49471.15234375), (1, 47234.79296875)]","[(0, 17248.5546875), (1, 26619.130859375)]","[(0, 34151.5859375), (1, 27886.873046875)]","[(0, 26311.041015625), (1, 27270.6875)]","[(0, 22639.8046875), (1, 25371.826171875)]"
539,"[(0, 27922.87890625), (1, 27408.955078125)]","[(0, 27149.763671875), (1, 22399.44140625)]","[(0, 37358.7421875), (1, 32941.09765625)]","[(0, 35766.16015625), (1, 49919.203125)]","[(0, 39697.1640625), (1, 40470.31640625)]","[(0, 43624.01171875), (1, 36429.765625)]","[(0, 24358.833984375), (1, 27302.72265625)]","[(0, 21118.33984375), (1, 22149.990234375)]","[(0, 58124.953125), (1, 18623.384765625)]","[(0, 40193.99609375), (1, 43159.33984375)]","[(0, 18842.697265625), (1, 16053.7333984375)]","[(0, 35015.625), (1, 19031.765625)]","[(0, 27666.583984375), (1, 29137.724609375)]","[(0, 44474.87109375), (1, 39844.55078125)]","[(0, 25928.162109375), (1, 19923.86328125)]","[(0, 17347.783203125), (1, 19989.830078125)]","[(0, 20755.11328125), (1, 21532.5625)]","[(0, 18595.716796875), (1, 19064.6796875)]","[(0, 37959.40234375), (1, 33705.65234375)]","[(0, 22739.33984375), (1, 14474.1015625)]","[(0, 46445.796875), (1, 34038.7265625)]","[(0, 29204.296875), (1, 31520.6875)]","[(0, 25523.75), (1, 25561.7734375)]"
540,"[(0, 20101.453125), (1, 21547.888671875)]","[(0, 32277.66015625), (1, 31606.23828125)]","[(0, 31653.0234375), (1, 36180.78515625)]","[(0, 33122.453125), (1, 49350.328125)]","[(0, 25223.525390625), (1, 25237.841796875)]","[(0, 24718.537109375), (1, 24398.1484375)]","[(0, 29114.86328125), (1, 26197.16796875)]","[(0, 23069.365234375), (1, 29697.484375)]","[(0, 37591.6171875), (1, 17954.365234375)]","[(0, 25213.47265625), (1, 25932.46484375)]","[(0, 19257.646484375), (1, 16136.8974609375)]","[(0, 32504.333984375), (1, 22579.041015625)]","[(0, 37785.0625), (1, 42296.28125)]","[(0, 20546.53515625), (1, 18636.017578125)]","[(0, 27902.22265625), (1, 18683.37109375)]","[(0, 34892.5859375), (1, 29330.791015625)]","[(0, 27224.3828125), (1, 34292.578125)]","[(0, 16374.5810546875), (1, 20284.513671875)]","[(0, 23852.064453125), (1, 28788.4296875)]","[(0, 28599.28515625), (1, 12856.87109375)]","[(0, 29486.58984375), (1, 20053.853515625)]","[(0, 24667.388671875), (1, 20351.169921875)]","[(0, 28301.16015625), (1, 27481.431640625)]"
541,"[(0, 37872.6171875), (1, 31624.78125)]","[(0, 38544.44921875), (1, 38480.54296875)]","[(0, 33304.83203125), (1, 37419.2890625)]","[(0, 37888.078125), (1, 54148.96875)]","[(0, 22777.951171875), (1, 22787.466796875)]","[(0, 23171.630859375), (1, 23212.791015625)]","[(0, 40929.68359375), (1, 39436.98828125)]","[(0, 29659.10546875), (1, 21063.771484375)]","[(0, 37809.60546875), (1, 26485.80859375)]","[(0, 59012.7578125), (1, 56099.98046875)]","[(0, 19040.931640625), (1, 18956.970703125)]","[(0, 39844.6328125), (1, 19818.630859375)]","[(0, 28361.166015625), (1, 31610.03515625)]","[(0, 20249.453125), (1, 17973.27734375)]","[(0, 26728.234375), (1, 16624.1484375)]","[(0, 36580.78515625), (1, 39409.31640625)]","[(0, 18798.435546875), (1, 23852.384765625)]","[(0, 11215.138671875), (1, 11485.818359375)]","[(0, 24316.380859375), (1, 22757.302734375)]","[(0, 19011.337890625), (1, 15088.783203125)]","[(0, 33232.625), (1, 23591.455078125)]","[(0, 20405.80078125), (1, 16453.255859375)]","[(0, 22904.138671875), (1, 22794.29296875)]"
542,"[(0, 38558.01953125), (1, 31905.29296875)]","[(0, 40545.6875), (1, 41776.44921875)]","[(0, 32815.95703125), (1, 37407.69140625)]","[(0, 35869.7265625), (1, 49336.40234375)]","[(0, 29884.287109375), (1, 30755.912109375)]","[(0, 15244.037109375), (1, 14453.6875)]","[(0, 35497.50390625), (1, 34397.51953125)]","[(0, 37850.1953125), (1, 38111.4921875)]","[(0, 32539.658203125), (1, 20904.8359375)]","[(0, 28417.265625), (1, 31611.54296875)]","[(0, 18943.14453125), (1, 21389.091796875)]","[(0, 23952.33984375), (1, 15799.6298828125)]","[(0, 25448.693359375), (1, 31057.79296875)]","[(0, 27581.88671875), (1, 28794.193359375)]","[(0, 31231.546875), (1, 24172.22265625)]","[(0, 17005.287109375), (1, 23441.125)]","[(0, 28435.75390625), (1, 28623.54296875)]","[(0, 19210.396484375), (1, 23719.16015625)]","[(0, 22149.58984375), (1, 16705.076171875)]","[(0, 22239.736328125), (1, 11030.3818359375)]","[(0, 45486.76953125), (1, 33825.50390625)]","[(0, 27074.314453125), (1, 27092.318359375)]","[(0, 33484.48828125), (1, 35094.85546875)]"
