,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 7853.01416015625), (1, 7235.85400390625)]","[(0, 7634.26611328125), (1, 6922.591796875)]","[(0, 7893.75634765625), (1, 7814.837890625)]","[(0, 4177.5751953125), (1, 4744.90478515625)]","[(0, 6168.54150390625), (1, 6843.9970703125)]","[(0, 11098.6318359375), (1, 7905.30517578125)]","[(0, 2723.704345703125), (1, 2608.564208984375)]","[(0, 10117.38671875), (1, 8133.2392578125)]","[(0, 11740.8955078125), (1, 9323.2041015625)]","[(0, 38602.72265625), (1, 26226.33984375)]","[(0, 5280.96533203125), (1, 5230.7314453125)]","[(0, 7733.10107421875), (1, 6502.7890625)]","[(0, 13461.619140625), (1, 12857.7412109375)]","[(0, 5475.05615234375), (1, 6286.83447265625)]","[(0, 13232.8232421875), (1, 9470.4755859375)]","[(0, 8682.3623046875), (1, 9185.421875)]","[(0, 5777.3544921875), (1, 4388.2861328125)]","[(0, 6241.474609375), (1, 7415.51904296875)]","[(0, 15618.015625), (1, 11260.81640625)]","[(0, 5238.099609375), (1, 4135.5810546875)]","[(0, 13124.1611328125), (1, 10450.62890625)]","[(0, 5794.3720703125), (1, 5647.296875)]","[(0, 6153.68212890625), (1, 7475.896484375)]"
11,"[(0, 14308.4619140625), (1, 17608.001953125)]","[(0, 6335.357421875), (1, 5103.39599609375)]","[(0, 9276.455078125), (1, 9135.8779296875)]","[(0, 3939.2802734375), (1, 4408.88232421875)]","[(0, 5004.697265625), (1, 6371.8701171875)]","[(0, 4236.95703125), (1, 3199.6630859375)]","[(0, 3062.103515625), (1, 3138.56005859375)]","[(0, 14987.5908203125), (1, 10737.421875)]","[(0, 11533.708984375), (1, 4395.1796875)]","[(0, 63516.76171875), (1, 46066.734375)]","[(0, 5609.53515625), (1, 5678.1865234375)]","[(0, 7164.79052734375), (1, 6392.47314453125)]","[(0, 11325.2744140625), (1, 10967.205078125)]","[(0, 5029.841796875), (1, 5761.34912109375)]","[(0, 12816.19140625), (1, 7946.10595703125)]","[(0, 8689.6767578125), (1, 7479.291015625)]","[(0, 4214.7431640625), (1, 3304.75927734375)]","[(0, 6085.0234375), (1, 9702.228515625)]","[(0, 10714.5498046875), (1, 11070.3857421875)]","[(0, 7690.22509765625), (1, 6168.6826171875)]","[(0, 11939.25), (1, 9564.20703125)]","[(0, 6883.97998046875), (1, 6557.9736328125)]","[(0, 5712.2958984375), (1, 5400.42822265625)]"
12,"[(0, 7050.08544921875), (1, 8707.064453125)]","[(0, 10247.234375), (1, 11126.748046875)]","[(0, 7819.88427734375), (1, 7844.36181640625)]","[(0, 4213.794921875), (1, 4723.5263671875)]","[(0, 9060.2880859375), (1, 7762.18310546875)]","[(0, 3379.682373046875), (1, 2408.678955078125)]","[(0, 5088.15185546875), (1, 5457.02001953125)]","[(0, 28995.130859375), (1, 14700.00390625)]","[(0, 10715.01953125), (1, 8218.0458984375)]","[(0, 13593.9453125), (1, 26650.169921875)]","[(0, 4255.240234375), (1, 4382.88623046875)]","[(0, 13382.029296875), (1, 8604.28515625)]","[(0, 5473.2607421875), (1, 6008.66162109375)]","[(0, 8453.1826171875), (1, 12391.3056640625)]","[(0, 8659.001953125), (1, 6173.90869140625)]","[(0, 3963.96044921875), (1, 3628.896728515625)]","[(0, 6024.62451171875), (1, 6334.0947265625)]","[(0, 3422.208740234375), (1, 3920.885009765625)]","[(0, 4806.021484375), (1, 3840.705322265625)]","[(0, 7721.90625), (1, 5409.99560546875)]","[(0, 15548.5986328125), (1, 12277.2412109375)]","[(0, 5090.8837890625), (1, 4941.8740234375)]","[(0, 6715.9375), (1, 6556.43505859375)]"
13,"[(0, 15028.2392578125), (1, 13713.6494140625)]","[(0, 8268.53125), (1, 9810.896484375)]","[(0, 9219.384765625), (1, 9277.94140625)]","[(0, 3993.952880859375), (1, 4383.27490234375)]","[(0, 4810.083984375), (1, 5635.498046875)]","[(0, 7595.9716796875), (1, 5296.95458984375)]","[(0, 3444.746826171875), (1, 3109.064208984375)]","[(0, 18716.61328125), (1, 7273.65771484375)]","[(0, 11452.021484375), (1, 6641.51318359375)]","[(0, 19987.6171875), (1, 10012.16796875)]","[(0, 4218.322265625), (1, 4295.69189453125)]","[(0, 10082.8447265625), (1, 7796.6884765625)]","[(0, 6647.2978515625), (1, 7143.59228515625)]","[(0, 8190.23828125), (1, 9770.009765625)]","[(0, 8275.8046875), (1, 5507.541015625)]","[(0, 3116.726318359375), (1, 3314.40478515625)]","[(0, 4563.5), (1, 4769.53955078125)]","[(0, 8575.76953125), (1, 6932.50146484375)]","[(0, 17726.009765625), (1, 14765.23828125)]","[(0, 7416.912109375), (1, 8359.203125)]","[(0, 8128.41650390625), (1, 6754.1220703125)]","[(0, 5333.4658203125), (1, 5226.25927734375)]","[(0, 4852.1533203125), (1, 4629.2109375)]"
14,"[(0, 9728.9697265625), (1, 8759.701171875)]","[(0, 11395.15234375), (1, 12715.12109375)]","[(0, 10092.359375), (1, 10257.32421875)]","[(0, 5624.36279296875), (1, 6165.74755859375)]","[(0, 6639.51806640625), (1, 5354.95849609375)]","[(0, 3341.955078125), (1, 5378.87646484375)]","[(0, 4189.4765625), (1, 4437.39794921875)]","[(0, 25621.421875), (1, 23461.611328125)]","[(0, 14463.2841796875), (1, 6009.80224609375)]","[(0, 27091.4921875), (1, 42097.88671875)]","[(0, 4797.0234375), (1, 4851.4775390625)]","[(0, 12247.9580078125), (1, 7436.78662109375)]","[(0, 7961.65576171875), (1, 8394.0576171875)]","[(0, 7674.0771484375), (1, 10785.607421875)]","[(0, 10852.931640625), (1, 7024.10693359375)]","[(0, 6209.17138671875), (1, 5192.431640625)]","[(0, 10992.50390625), (1, 11205.41015625)]","[(0, 9528.97265625), (1, 10089.6259765625)]","[(0, 3591.085205078125), (1, 3130.712890625)]","[(0, 13262.9306640625), (1, 10044.7041015625)]","[(0, 27185.93359375), (1, 21249.515625)]","[(0, 5146.83837890625), (1, 3772.958740234375)]","[(0, 4404.1923828125), (1, 4283.46435546875)]"
15,"[(0, 13743.3291015625), (1, 16640.755859375)]","[(0, 8851.0986328125), (1, 10825.3330078125)]","[(0, 11133.40234375), (1, 11395.8583984375)]","[(0, 2898.2666015625), (1, 3233.33447265625)]","[(0, 5211.89453125), (1, 4276.158203125)]","[(0, 2454.93310546875), (1, 4168.93896484375)]","[(0, 3259.707275390625), (1, 2950.103271484375)]","[(0, 23554.966796875), (1, 10872.6142578125)]","[(0, 10734.5244140625), (1, 8342.53515625)]","[(0, 24643.5234375), (1, 29486.365234375)]","[(0, 4654.84716796875), (1, 4767.59765625)]","[(0, 10511.69140625), (1, 7122.42919921875)]","[(0, 6826.318359375), (1, 6790.48388671875)]","[(0, 6873.18212890625), (1, 10926.57421875)]","[(0, 10562.90234375), (1, 6345.2373046875)]","[(0, 4821.892578125), (1, 6678.03857421875)]","[(0, 8403.5087890625), (1, 8034.29931640625)]","[(0, 8432.42578125), (1, 7115.08349609375)]","[(0, 3968.915771484375), (1, 2613.028564453125)]","[(0, 14758.634765625), (1, 12239.8662109375)]","[(0, 9469.345703125), (1, 8158.00439453125)]","[(0, 3560.058349609375), (1, 2550.78564453125)]","[(0, 4682.07275390625), (1, 5618.40625)]"
16,"[(0, 4042.10009765625), (1, 3394.89404296875)]","[(0, 10012.7412109375), (1, 8878.5244140625)]","[(0, 8309.05078125), (1, 6227.4013671875)]","[(0, 3474.901123046875), (1, 3836.96728515625)]","[(0, 4572.92724609375), (1, 3934.046630859375)]","[(0, 2612.001953125), (1, 3603.12939453125)]","[(0, 3685.403564453125), (1, 3739.943359375)]","[(0, 7829.16064453125), (1, 7163.5810546875)]","[(0, 16942.76953125), (1, 7173.9931640625)]","[(0, 27199.78125), (1, 32157.248046875)]","[(0, 5488.72705078125), (1, 7660.900390625)]","[(0, 11384.7900390625), (1, 6756.4609375)]","[(0, 7073.353515625), (1, 7513.20556640625)]","[(0, 6389.35888671875), (1, 7531.283203125)]","[(0, 10232.087890625), (1, 6456.29541015625)]","[(0, 7808.7880859375), (1, 7275.4892578125)]","[(0, 10521.6513671875), (1, 11131.779296875)]","[(0, 4807.76318359375), (1, 5311.98388671875)]","[(0, 12588.2529296875), (1, 9668.4599609375)]","[(0, 2764.209716796875), (1, 2367.912353515625)]","[(0, 6699.3759765625), (1, 5184.28759765625)]","[(0, 9096.2265625), (1, 9156.384765625)]","[(0, 8853.58984375), (1, 11272.7646484375)]"
17,"[(0, 8374.140625), (1, 8202.4404296875)]","[(0, 8275.197265625), (1, 7131.1494140625)]","[(0, 7293.029296875), (1, 5642.49462890625)]","[(0, 4918.6513671875), (1, 5675.9453125)]","[(0, 12262.404296875), (1, 10471.71875)]","[(0, 4317.95361328125), (1, 6327.18212890625)]","[(0, 4708.302734375), (1, 4717.17919921875)]","[(0, 11378.7001953125), (1, 15589.1025390625)]","[(0, 10146.654296875), (1, 5753.22314453125)]","[(0, 34691.64453125), (1, 22263.3984375)]","[(0, 5490.66943359375), (1, 7785.1201171875)]","[(0, 13448.017578125), (1, 8915.73046875)]","[(0, 4443.65283203125), (1, 4905.572265625)]","[(0, 6054.7890625), (1, 7627.2353515625)]","[(0, 7815.03125), (1, 4904.92626953125)]","[(0, 6706.7333984375), (1, 7050.9462890625)]","[(0, 6603.7255859375), (1, 6908.71533203125)]","[(0, 4949.85888671875), (1, 5489.99951171875)]","[(0, 8820.771484375), (1, 5711.02685546875)]","[(0, 5429.08740234375), (1, 5926.62451171875)]","[(0, 6988.29296875), (1, 5413.2470703125)]","[(0, 11458.92578125), (1, 11271.28125)]","[(0, 6320.861328125), (1, 7174.8759765625)]"
18,"[(0, 6182.55859375), (1, 5858.61083984375)]","[(0, 8108.9130859375), (1, 7588.73046875)]","[(0, 8662.5537109375), (1, 6627.69384765625)]","[(0, 4720.6357421875), (1, 5358.66259765625)]","[(0, 11870.2568359375), (1, 9889.541015625)]","[(0, 2368.486083984375), (1, 3155.709716796875)]","[(0, 2619.32080078125), (1, 2554.739501953125)]","[(0, 14083.47265625), (1, 7780.98583984375)]","[(0, 13319.208984375), (1, 8083.826171875)]","[(0, 27439.03125), (1, 26936.734375)]","[(0, 6992.41943359375), (1, 6868.87744140625)]","[(0, 14625.9326171875), (1, 7560.91845703125)]","[(0, 16255.7392578125), (1, 18653.265625)]","[(0, 6907.10107421875), (1, 8381.6025390625)]","[(0, 9345.76171875), (1, 6531.453125)]","[(0, 13813.4443359375), (1, 11601.3115234375)]","[(0, 5566.0830078125), (1, 5835.0859375)]","[(0, 6541.6953125), (1, 7123.4208984375)]","[(0, 7080.37939453125), (1, 6422.01708984375)]","[(0, 3540.232177734375), (1, 3874.8173828125)]","[(0, 11885.208984375), (1, 10162.6337890625)]","[(0, 7057.7880859375), (1, 7350.88134765625)]","[(0, 4600.15185546875), (1, 6255.7763671875)]"
19,"[(0, 7539.6552734375), (1, 6469.51611328125)]","[(0, 6618.5478515625), (1, 6186.80517578125)]","[(0, 7784.763671875), (1, 6100.630859375)]","[(0, 5078.84375), (1, 5771.06640625)]","[(0, 11347.609375), (1, 9180.0625)]","[(0, 1431.3837890625), (1, 2028.1175537109375)]","[(0, 2801.967041015625), (1, 2869.822998046875)]","[(0, 12336.171875), (1, 4907.00341796875)]","[(0, 9573.9248046875), (1, 6488.7138671875)]","[(0, 5233.07177734375), (1, 4110.98828125)]","[(0, 6800.15283203125), (1, 6618.07470703125)]","[(0, 16090.0908203125), (1, 7823.5322265625)]","[(0, 11429.0546875), (1, 12916.9560546875)]","[(0, 8154.05322265625), (1, 8849.03125)]","[(0, 10864.2607421875), (1, 7218.89111328125)]","[(0, 10444.322265625), (1, 13189.0537109375)]","[(0, 4224.5302734375), (1, 4272.83984375)]","[(0, 6154.42138671875), (1, 5944.4892578125)]","[(0, 6822.47900390625), (1, 4817.861328125)]","[(0, 5128.73828125), (1, 5850.24169921875)]","[(0, 10859.01953125), (1, 9804.779296875)]","[(0, 4435.21875), (1, 4863.56884765625)]","[(0, 8878.2958984375), (1, 11272.2373046875)]"
20,"[(0, 4435.31201171875), (1, 3784.580810546875)]","[(0, 10732.45703125), (1, 12102.9228515625)]","[(0, 6621.439453125), (1, 8360.0322265625)]","[(0, 5010.16064453125), (1, 5599.85546875)]","[(0, 3232.231201171875), (1, 4200.39794921875)]","[(0, 3160.736572265625), (1, 4582.470703125)]","[(0, 7137.73583984375), (1, 8387.4794921875)]","[(0, 24083.724609375), (1, 25106.07421875)]","[(0, 14288.7568359375), (1, 11086.7841796875)]","[(0, 30190.07421875), (1, 39040.328125)]","[(0, 7474.7275390625), (1, 7973.10693359375)]","[(0, 9703.154296875), (1, 9480.3427734375)]","[(0, 11876.427734375), (1, 14107.0244140625)]","[(0, 7704.85498046875), (1, 9048.916015625)]","[(0, 9105.6611328125), (1, 7583.2470703125)]","[(0, 11905.85546875), (1, 11364.873046875)]","[(0, 13649.0771484375), (1, 10512.9443359375)]","[(0, 4118.00439453125), (1, 4489.2587890625)]","[(0, 8373.5966796875), (1, 7699.265625)]","[(0, 3078.91748046875), (1, 3168.157470703125)]","[(0, 10937.3642578125), (1, 8853.412109375)]","[(0, 7719.28564453125), (1, 7975.54052734375)]","[(0, 4578.10693359375), (1, 4468.63623046875)]"
21,"[(0, 7311.7421875), (1, 7162.89794921875)]","[(0, 9109.6298828125), (1, 10402.76953125)]","[(0, 6751.41748046875), (1, 8234.0341796875)]","[(0, 5034.43896484375), (1, 4552.35888671875)]","[(0, 2453.07373046875), (1, 3147.141357421875)]","[(0, 5190.4462890625), (1, 7769.58154296875)]","[(0, 5512.03369140625), (1, 5022.857421875)]","[(0, 13874.91796875), (1, 7031.45947265625)]","[(0, 14182.984375), (1, 8435.9326171875)]","[(0, 8576.8408203125), (1, 12221.4951171875)]","[(0, 8728.7548828125), (1, 9740.9462890625)]","[(0, 8180.5986328125), (1, 6806.43359375)]","[(0, 10913.150390625), (1, 13488.06640625)]","[(0, 8533.0693359375), (1, 8564.6455078125)]","[(0, 5260.85302734375), (1, 3968.49951171875)]","[(0, 9363.953125), (1, 10511.76171875)]","[(0, 9350.59375), (1, 6701.03076171875)]","[(0, 3530.05712890625), (1, 4681.7197265625)]","[(0, 6998.58447265625), (1, 4751.67431640625)]","[(0, 3046.540283203125), (1, 3683.40771484375)]","[(0, 5243.8525390625), (1, 4234.3232421875)]","[(0, 5116.939453125), (1, 5492.93212890625)]","[(0, 6111.96875), (1, 5791.38818359375)]"
