,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
162,"[(0, 4272.412109375), (1, 4344.43408203125)]","[(0, 6847.60693359375), (1, 6493.49951171875)]","[(0, 3233.2392578125), (1, 3262.484619140625)]","[(0, 1683.378173828125), (1, 1820.1771240234375)]","[(0, 1923.6712646484375), (1, 1119.2540283203125)]","[(0, 1211.841552734375), (1, 1378.7359619140625)]","[(0, 921.097412109375), (1, 1075.57421875)]","[(0, 29942.654296875), (1, 22040.96484375)]","[(0, 8150.927734375), (1, 1718.584716796875)]","[(0, 27011.876953125), (1, 22991.658203125)]","[(0, 1986.67041015625), (1, 2308.417724609375)]","[(0, 11904.357421875), (1, 4615.59375)]","[(0, 6824.88037109375), (1, 6644.4521484375)]","[(0, 6545.3525390625), (1, 6379.7568359375)]","[(0, 1727.3056640625), (1, 1485.977783203125)]","[(0, 5288.1015625), (1, 4331.2705078125)]","[(0, 7844.75830078125), (1, 8292.4189453125)]","[(0, 2870.91796875), (1, 3601.7314453125)]","[(0, 941.4898681640625), (1, 805.7210693359375)]","[(0, 4452.853515625), (1, 7712.35400390625)]","[(0, 9622.8984375), (1, 9495.48046875)]","[(0, 3593.442138671875), (1, 2472.54443359375)]","[(0, 1492.4354248046875), (1, 1236.4609375)]"
163,"[(0, 3434.53515625), (1, 4300.134765625)]","[(0, 6236.28662109375), (1, 5196.73193359375)]","[(0, 4081.631103515625), (1, 4189.49658203125)]","[(0, 2039.17626953125), (1, 2202.478515625)]","[(0, 1269.0687255859375), (1, 764.8668823242188)]","[(0, 695.3653564453125), (1, 1269.7962646484375)]","[(0, 8078.8935546875), (1, 6505.2822265625)]","[(0, 6150.75390625), (1, 1816.29638671875)]","[(0, 11518.3203125), (1, 1976.70703125)]","[(0, 121598.03125), (1, 109580.9453125)]","[(0, 2036.406982421875), (1, 2640.757080078125)]","[(0, 8330.1796875), (1, 1777.8236083984375)]","[(0, 7781.71337890625), (1, 7360.6884765625)]","[(0, 11611.138671875), (1, 8972.5380859375)]","[(0, 2179.09228515625), (1, 1802.0218505859375)]","[(0, 3708.758544921875), (1, 2605.417724609375)]","[(0, 4859.7294921875), (1, 5013.1240234375)]","[(0, 6236.0546875), (1, 4792.4052734375)]","[(0, 4151.671875), (1, 6559.44970703125)]","[(0, 1946.3626708984375), (1, 2583.328369140625)]","[(0, 3895.7001953125), (1, 3319.37744140625)]","[(0, 2760.004150390625), (1, 1819.080322265625)]","[(0, 1731.9283447265625), (1, 1657.516845703125)]"
164,"[(0, 2468.4072265625), (1, 3032.675537109375)]","[(0, 9191.546875), (1, 9698.3154296875)]","[(0, 2888.962646484375), (1, 2712.906982421875)]","[(0, 1787.2337646484375), (1, 1894.975830078125)]","[(0, 867.2137451171875), (1, 659.4677734375)]","[(0, 2733.603271484375), (1, 4943.33935546875)]","[(0, 25154.990234375), (1, 30086.115234375)]","[(0, 9196.4921875), (1, 7082.8310546875)]","[(0, 6837.0361328125), (1, 3545.6953125)]","[(0, 65669.078125), (1, 57160.6484375)]","[(0, 3303.530517578125), (1, 3020.304931640625)]","[(0, 14343.30078125), (1, 3547.01123046875)]","[(0, 20711.83203125), (1, 25598.87890625)]","[(0, 2876.632080078125), (1, 2896.3544921875)]","[(0, 4018.232177734375), (1, 3945.442626953125)]","[(0, 8721.890625), (1, 7697.59912109375)]","[(0, 5667.08056640625), (1, 5894.3603515625)]","[(0, 4303.40478515625), (1, 3879.624267578125)]","[(0, 6349.7958984375), (1, 3978.499755859375)]","[(0, 5521.36669921875), (1, 4933.21435546875)]","[(0, 4285.14794921875), (1, 3722.614013671875)]","[(0, 4002.089599609375), (1, 2617.1982421875)]","[(0, 2035.736083984375), (1, 1629.016845703125)]"
165,"[(0, 4422.51416015625), (1, 4195.0380859375)]","[(0, 7735.83740234375), (1, 9253.4560546875)]","[(0, 4167.8173828125), (1, 3815.271240234375)]","[(0, 1612.3553466796875), (1, 1741.253173828125)]","[(0, 6364.10888671875), (1, 5387.76318359375)]","[(0, 872.3449096679688), (1, 1379.3876953125)]","[(0, 4733.158203125), (1, 3700.62890625)]","[(0, 5391.13525390625), (1, 2191.314697265625)]","[(0, 16319.533203125), (1, 2134.048828125)]","[(0, 9943.50390625), (1, 4346.1416015625)]","[(0, 4176.4599609375), (1, 3754.83154296875)]","[(0, 9203.994140625), (1, 6046.53173828125)]","[(0, 20411.30859375), (1, 23744.599609375)]","[(0, 4281.94091796875), (1, 5317.60009765625)]","[(0, 3226.989013671875), (1, 3723.387939453125)]","[(0, 6213.70361328125), (1, 6282.2080078125)]","[(0, 3029.9638671875), (1, 3200.6396484375)]","[(0, 3468.0380859375), (1, 2460.240478515625)]","[(0, 7422.56591796875), (1, 8932.6923828125)]","[(0, 1820.3975830078125), (1, 1982.6767578125)]","[(0, 3246.79443359375), (1, 2792.219970703125)]","[(0, 3889.211181640625), (1, 2489.6982421875)]","[(0, 2507.6533203125), (1, 3283.052978515625)]"
166,"[(0, 2571.244384765625), (1, 2751.650634765625)]","[(0, 10710.5556640625), (1, 11385.310546875)]","[(0, 4010.116455078125), (1, 3823.33544921875)]","[(0, 2481.6572265625), (1, 2634.28125)]","[(0, 3630.74853515625), (1, 2336.501953125)]","[(0, 1449.337646484375), (1, 2607.268310546875)]","[(0, 7216.1376953125), (1, 9033.9814453125)]","[(0, 11908.650390625), (1, 8868.1669921875)]","[(0, 5370.423828125), (1, 1514.2596435546875)]","[(0, 121665.890625), (1, 30993.5546875)]","[(0, 3304.850830078125), (1, 4162.97119140625)]","[(0, 9487.2265625), (1, 1690.746826171875)]","[(0, 5025.458984375), (1, 5454.27783203125)]","[(0, 2586.6552734375), (1, 2574.402099609375)]","[(0, 7712.265625), (1, 6460.70556640625)]","[(0, 6066.9326171875), (1, 4735.85400390625)]","[(0, 7257.2568359375), (1, 5126.95361328125)]","[(0, 3374.339111328125), (1, 3319.589599609375)]","[(0, 3031.750244140625), (1, 2263.552734375)]","[(0, 2989.270751953125), (1, 4940.0263671875)]","[(0, 7738.33154296875), (1, 6719.3583984375)]","[(0, 1736.597412109375), (1, 1287.9482421875)]","[(0, 3419.70361328125), (1, 3864.10107421875)]"
167,"[(0, 3737.803955078125), (1, 4500.59716796875)]","[(0, 8772.8515625), (1, 10887.037109375)]","[(0, 5094.5947265625), (1, 4789.31640625)]","[(0, 1172.71923828125), (1, 1150.743408203125)]","[(0, 3238.9208984375), (1, 1990.483154296875)]","[(0, 1022.1539916992188), (1, 1815.9871826171875)]","[(0, 5566.96923828125), (1, 5278.96630859375)]","[(0, 5198.0009765625), (1, 1689.9619140625)]","[(0, 7364.30419921875), (1, 2836.454833984375)]","[(0, 137239.390625), (1, 72440.7421875)]","[(0, 2368.321044921875), (1, 3241.868896484375)]","[(0, 8816.919921875), (1, 1856.734619140625)]","[(0, 7779.0048828125), (1, 7664.04296875)]","[(0, 4349.11474609375), (1, 4043.572998046875)]","[(0, 5796.41650390625), (1, 5275.5439453125)]","[(0, 3934.673583984375), (1, 3630.95263671875)]","[(0, 4379.93212890625), (1, 2858.896240234375)]","[(0, 5130.03466796875), (1, 3624.431396484375)]","[(0, 2664.860595703125), (1, 2610.96337890625)]","[(0, 2608.5615234375), (1, 4257.70849609375)]","[(0, 3838.292236328125), (1, 3158.802001953125)]","[(0, 1851.0777587890625), (1, 1466.36474609375)]","[(0, 1300.1768798828125), (1, 1246.12939453125)]"
168,"[(0, 3377.903564453125), (1, 2838.5302734375)]","[(0, 8129.7958984375), (1, 6237.5888671875)]","[(0, 1987.667236328125), (1, 1920.0899658203125)]","[(0, 4450.62890625), (1, 5317.6806640625)]","[(0, 987.6727294921875), (1, 1575.881103515625)]","[(0, 1867.85693359375), (1, 2676.426025390625)]","[(0, 7513.92236328125), (1, 7991.056640625)]","[(0, 4137.119140625), (1, 2524.44970703125)]","[(0, 7747.08837890625), (1, 2197.827880859375)]","[(0, 110505.8203125), (1, 117698.375)]","[(0, 7366.3271484375), (1, 6857.19384765625)]","[(0, 4995.12255859375), (1, 2419.59765625)]","[(0, 12746.5302734375), (1, 14307.7529296875)]","[(0, 7758.896484375), (1, 7544.91357421875)]","[(0, 2623.634765625), (1, 2045.2733154296875)]","[(0, 2514.912353515625), (1, 2312.1806640625)]","[(0, 7094.18798828125), (1, 4098.30517578125)]","[(0, 2821.822021484375), (1, 2002.313232421875)]","[(0, 28507.76171875), (1, 38830.94140625)]","[(0, 2445.378662109375), (1, 4245.02587890625)]","[(0, 15287.421875), (1, 14189.6416015625)]","[(0, 2405.5546875), (1, 2569.839599609375)]","[(0, 1663.36962890625), (1, 2314.548095703125)]"
169,"[(0, 6837.296875), (1, 7544.71923828125)]","[(0, 7297.6982421875), (1, 4781.74951171875)]","[(0, 2051.72900390625), (1, 1953.0135498046875)]","[(0, 2431.1572265625), (1, 2873.94091796875)]","[(0, 621.0157470703125), (1, 992.2000732421875)]","[(0, 1536.424072265625), (1, 1865.801513671875)]","[(0, 1815.5802001953125), (1, 1743.661865234375)]","[(0, 3807.76513671875), (1, 2581.697998046875)]","[(0, 12522.755859375), (1, 2830.307373046875)]","[(0, 88310.203125), (1, 61948.671875)]","[(0, 5179.1181640625), (1, 5143.1337890625)]","[(0, 9044.0322265625), (1, 2534.685546875)]","[(0, 12735.21875), (1, 14089.7197265625)]","[(0, 11532.1806640625), (1, 11538.6708984375)]","[(0, 2534.442626953125), (1, 2356.962646484375)]","[(0, 1227.17041015625), (1, 1599.8642578125)]","[(0, 3963.26123046875), (1, 2475.164306640625)]","[(0, 4082.553466796875), (1, 3071.770263671875)]","[(0, 9873.775390625), (1, 6377.56689453125)]","[(0, 650.830078125), (1, 965.0155639648438)]","[(0, 7790.03662109375), (1, 6272.78466796875)]","[(0, 3409.790283203125), (1, 3744.532958984375)]","[(0, 3015.4208984375), (1, 2419.917236328125)]"
170,"[(0, 4172.044921875), (1, 4049.59326171875)]","[(0, 4861.064453125), (1, 4467.03466796875)]","[(0, 2053.573974609375), (1, 2043.463134765625)]","[(0, 2864.994873046875), (1, 3370.91064453125)]","[(0, 566.1502685546875), (1, 718.0074462890625)]","[(0, 792.809814453125), (1, 1148.2515869140625)]","[(0, 2771.2744140625), (1, 2634.298828125)]","[(0, 11838.0595703125), (1, 2827.98974609375)]","[(0, 12881.6630859375), (1, 2470.4208984375)]","[(0, 39366.3828125), (1, 30493.1484375)]","[(0, 3813.29248046875), (1, 3427.61474609375)]","[(0, 5627.63037109375), (1, 2608.10400390625)]","[(0, 4008.602294921875), (1, 3271.87548828125)]","[(0, 2525.528564453125), (1, 3283.986083984375)]","[(0, 2382.66015625), (1, 2154.857666015625)]","[(0, 1976.759765625), (1, 1472.51953125)]","[(0, 5253.05712890625), (1, 6728.64404296875)]","[(0, 3006.955078125), (1, 3843.845458984375)]","[(0, 2883.115234375), (1, 2621.3349609375)]","[(0, 952.58740234375), (1, 1374.479736328125)]","[(0, 5726.91943359375), (1, 4927.0927734375)]","[(0, 1167.3966064453125), (1, 2149.02294921875)]","[(0, 4276.51318359375), (1, 4975.3779296875)]"
171,"[(0, 4803.6337890625), (1, 4115.0087890625)]","[(0, 4412.529296875), (1, 3580.70263671875)]","[(0, 2179.587890625), (1, 2164.434814453125)]","[(0, 2514.7109375), (1, 2923.514404296875)]","[(0, 4802.6220703125), (1, 5374.01025390625)]","[(0, 8006.3740234375), (1, 12979.4892578125)]","[(0, 904.03369140625), (1, 849.7354736328125)]","[(0, 8051.94189453125), (1, 4694.0859375)]","[(0, 8991.7783203125), (1, 3289.797607421875)]","[(0, 41752.515625), (1, 33749.45703125)]","[(0, 2660.07177734375), (1, 2217.72900390625)]","[(0, 4263.2626953125), (1, 1735.95654296875)]","[(0, 3368.837646484375), (1, 2922.40625)]","[(0, 4319.60888671875), (1, 4782.52978515625)]","[(0, 1502.161865234375), (1, 1553.599853515625)]","[(0, 1820.1241455078125), (1, 1873.3773193359375)]","[(0, 3540.809326171875), (1, 4221.92431640625)]","[(0, 2039.939697265625), (1, 1442.7301025390625)]","[(0, 3795.822265625), (1, 5327.11181640625)]","[(0, 4521.54833984375), (1, 6517.73291015625)]","[(0, 3045.358154296875), (1, 2679.82568359375)]","[(0, 1645.7264404296875), (1, 3264.61328125)]","[(0, 4169.3125), (1, 5186.8095703125)]"
172,"[(0, 3987.384033203125), (1, 3280.2958984375)]","[(0, 6086.31201171875), (1, 6649.24462890625)]","[(0, 2905.407958984375), (1, 2951.445556640625)]","[(0, 2294.361083984375), (1, 2695.75)]","[(0, 1893.55224609375), (1, 2810.036376953125)]","[(0, 973.2398071289062), (1, 1223.719970703125)]","[(0, 1092.301025390625), (1, 1167.7061767578125)]","[(0, 29326.98828125), (1, 17881.740234375)]","[(0, 6060.37548828125), (1, 3518.015380859375)]","[(0, 64277.61328125), (1, 28404.666015625)]","[(0, 4561.3203125), (1, 4436.47509765625)]","[(0, 4933.54345703125), (1, 1717.0645751953125)]","[(0, 6409.55908203125), (1, 6055.22216796875)]","[(0, 4164.52783203125), (1, 2292.8017578125)]","[(0, 3895.97509765625), (1, 3843.002685546875)]","[(0, 4374.025390625), (1, 3518.13623046875)]","[(0, 2451.98974609375), (1, 2766.8720703125)]","[(0, 3144.4951171875), (1, 3227.404296875)]","[(0, 5676.2001953125), (1, 3836.2978515625)]","[(0, 13073.7802734375), (1, 40030.6875)]","[(0, 8211.6064453125), (1, 7644.611328125)]","[(0, 1846.11767578125), (1, 1432.635498046875)]","[(0, 4393.7421875), (1, 5927.998046875)]"
173,"[(0, 7498.3955078125), (1, 7859.4052734375)]","[(0, 5123.34130859375), (1, 6318.3662109375)]","[(0, 2189.66015625), (1, 2257.052734375)]","[(0, 3481.193359375), (1, 4063.0087890625)]","[(0, 1604.60107421875), (1, 2433.169189453125)]","[(0, 1625.9373779296875), (1, 2108.53466796875)]","[(0, 827.45263671875), (1, 778.1671752929688)]","[(0, 7144.43701171875), (1, 2706.87646484375)]","[(0, 12600.9970703125), (1, 2492.39208984375)]","[(0, 178215.671875), (1, 159403.59375)]","[(0, 3186.179931640625), (1, 3355.140625)]","[(0, 12469.3310546875), (1, 4902.51806640625)]","[(0, 8256.12890625), (1, 7695.67578125)]","[(0, 5371.47900390625), (1, 4066.60595703125)]","[(0, 1890.2431640625), (1, 2210.477783203125)]","[(0, 1606.167236328125), (1, 1959.460205078125)]","[(0, 1437.2835693359375), (1, 1622.412109375)]","[(0, 3652.666748046875), (1, 2710.9736328125)]","[(0, 3500.028076171875), (1, 4000.231201171875)]","[(0, 5188.43701171875), (1, 9575.9794921875)]","[(0, 3060.82470703125), (1, 2642.255859375)]","[(0, 3830.03564453125), (1, 2698.506103515625)]","[(0, 3597.927490234375), (1, 2987.264404296875)]"
174,"[(0, 4666.49267578125), (1, 4267.11474609375)]","[(0, 7081.7841796875), (1, 7757.96435546875)]","[(0, 3241.41455078125), (1, 3159.359375)]","[(0, 2105.1611328125), (1, 2480.749755859375)]","[(0, 919.468505859375), (1, 1160.3245849609375)]","[(0, 1163.96435546875), (1, 1447.749755859375)]","[(0, 822.966064453125), (1, 879.626708984375)]","[(0, 5413.1025390625), (1, 5099.17333984375)]","[(0, 10951.8203125), (1, 2993.91845703125)]","[(0, 5936.7958984375), (1, 5637.1484375)]","[(0, 1500.5867919921875), (1, 1944.03076171875)]","[(0, 6213.99951171875), (1, 1911.1190185546875)]","[(0, 10916.251953125), (1, 13915.2021484375)]","[(0, 3499.877685546875), (1, 3549.76904296875)]","[(0, 4693.8662109375), (1, 4262.193359375)]","[(0, 1519.72314453125), (1, 1236.38427734375)]","[(0, 9146.3740234375), (1, 9194.404296875)]","[(0, 2449.07177734375), (1, 2420.7412109375)]","[(0, 3988.954833984375), (1, 2960.105224609375)]","[(0, 9435.0556640625), (1, 18774.767578125)]","[(0, 11942.8603515625), (1, 10390.376953125)]","[(0, 1837.940185546875), (1, 1640.4434814453125)]","[(0, 2672.34912109375), (1, 1967.07861328125)]"
175,"[(0, 5399.583984375), (1, 4575.52734375)]","[(0, 5807.7099609375), (1, 7413.9140625)]","[(0, 2473.579833984375), (1, 2448.586181640625)]","[(0, 6276.380859375), (1, 5411.53857421875)]","[(0, 578.1694946289062), (1, 683.0635986328125)]","[(0, 2527.0703125), (1, 3257.848876953125)]","[(0, 3095.26318359375), (1, 3029.784423828125)]","[(0, 29855.28515625), (1, 22724.208984375)]","[(0, 4215.25), (1, 1235.404296875)]","[(0, 21945.59375), (1, 30657.865234375)]","[(0, 1216.75341796875), (1, 1639.9046630859375)]","[(0, 12055.5419921875), (1, 4150.658203125)]","[(0, 8705.2451171875), (1, 11064.0849609375)]","[(0, 3352.9111328125), (1, 3668.09619140625)]","[(0, 3622.4755859375), (1, 3503.624755859375)]","[(0, 956.4155883789062), (1, 970.6610717773438)]","[(0, 5536.01416015625), (1, 5658.1376953125)]","[(0, 1905.7708740234375), (1, 1420.355712890625)]","[(0, 1205.2081298828125), (1, 1244.32373046875)]","[(0, 4212.65380859375), (1, 5572.9775390625)]","[(0, 4597.029296875), (1, 3563.835693359375)]","[(0, 3304.89794921875), (1, 2287.4287109375)]","[(0, 2937.0888671875), (1, 2132.036865234375)]"
176,"[(0, 1133.80029296875), (1, 428.1185302734375)]","[(0, 9072.1162109375), (1, 6898.931640625)]","[(0, 1920.84619140625), (1, 1728.703857421875)]","[(0, 3315.251953125), (1, 2888.8564453125)]","[(0, 591.6693115234375), (1, 658.8847045898438)]","[(0, 2380.794189453125), (1, 2660.637451171875)]","[(0, 4440.30615234375), (1, 4574.43701171875)]","[(0, 6375.396484375), (1, 2371.894775390625)]","[(0, 5643.7109375), (1, 1527.8355712890625)]","[(0, 4396.1689453125), (1, 6220.4921875)]","[(0, 2903.4189453125), (1, 2879.604736328125)]","[(0, 14565.271484375), (1, 2932.13671875)]","[(0, 10908.1767578125), (1, 10489.9111328125)]","[(0, 4342.6943359375), (1, 3623.8505859375)]","[(0, 8109.71728515625), (1, 7457.39697265625)]","[(0, 9734.0830078125), (1, 7917.595703125)]","[(0, 6030.5166015625), (1, 5696.568359375)]","[(0, 2265.369140625), (1, 2041.23583984375)]","[(0, 10951.517578125), (1, 13559.9951171875)]","[(0, 4174.671875), (1, 8273.85546875)]","[(0, 12491.791015625), (1, 11302.15234375)]","[(0, 3829.849609375), (1, 2609.28076171875)]","[(0, 4491.0703125), (1, 4943.6220703125)]"
177,"[(0, 3352.389892578125), (1, 1541.9058837890625)]","[(0, 6372.72119140625), (1, 5095.73193359375)]","[(0, 2727.504638671875), (1, 2536.19189453125)]","[(0, 3809.483154296875), (1, 3324.2783203125)]","[(0, 3841.36474609375), (1, 4064.31103515625)]","[(0, 1558.2962646484375), (1, 2103.218505859375)]","[(0, 3064.882080078125), (1, 3055.8896484375)]","[(0, 5017.49072265625), (1, 2827.41015625)]","[(0, 8866.7119140625), (1, 2032.973388671875)]","[(0, 43002.1484375), (1, 60483.859375)]","[(0, 2166.65185546875), (1, 2102.332275390625)]","[(0, 7452.29931640625), (1, 1413.582275390625)]","[(0, 8701.6591796875), (1, 8770.744140625)]","[(0, 4203.884765625), (1, 3854.891845703125)]","[(0, 5274.29150390625), (1, 4793.73046875)]","[(0, 6755.4296875), (1, 6598.65087890625)]","[(0, 4008.713134765625), (1, 3816.843505859375)]","[(0, 1235.1556396484375), (1, 1020.0696411132812)]","[(0, 5969.15576171875), (1, 9816.099609375)]","[(0, 4017.213134765625), (1, 4129.70068359375)]","[(0, 4662.35546875), (1, 4082.479736328125)]","[(0, 3741.277587890625), (1, 2692.518798828125)]","[(0, 1711.9114990234375), (1, 1957.2218017578125)]"
178,"[(0, 2241.030517578125), (1, 1086.58203125)]","[(0, 5313.75244140625), (1, 3687.7802734375)]","[(0, 2084.494140625), (1, 1951.1453857421875)]","[(0, 3238.63330078125), (1, 2843.000244140625)]","[(0, 2428.44921875), (1, 2689.815185546875)]","[(0, 15979.94140625), (1, 25246.84375)]","[(0, 3260.9384765625), (1, 3272.387451171875)]","[(0, 3907.04052734375), (1, 3209.182373046875)]","[(0, 9499.130859375), (1, 3636.785400390625)]","[(0, 15925.0048828125), (1, 11486.8154296875)]","[(0, 2739.74169921875), (1, 2875.945068359375)]","[(0, 10112.4755859375), (1, 3742.166015625)]","[(0, 2494.026611328125), (1, 2069.45654296875)]","[(0, 4550.4580078125), (1, 3814.656494140625)]","[(0, 5930.74609375), (1, 4102.982421875)]","[(0, 3585.61669921875), (1, 2841.559814453125)]","[(0, 7279.7783203125), (1, 6887.44677734375)]","[(0, 1703.2506103515625), (1, 1429.8197021484375)]","[(0, 3383.4521484375), (1, 2519.166015625)]","[(0, 3723.348876953125), (1, 5706.13232421875)]","[(0, 7942.40087890625), (1, 7372.4697265625)]","[(0, 1702.9215087890625), (1, 1552.390625)]","[(0, 2210.82470703125), (1, 2769.443359375)]"
179,"[(0, 2167.218994140625), (1, 787.2686767578125)]","[(0, 3855.925048828125), (1, 2835.09033203125)]","[(0, 3271.582275390625), (1, 3203.01220703125)]","[(0, 3130.017333984375), (1, 2715.06298828125)]","[(0, 2261.95263671875), (1, 2340.369873046875)]","[(0, 1635.0557861328125), (1, 2045.6986083984375)]","[(0, 9592.990234375), (1, 8355.2744140625)]","[(0, 11323.7841796875), (1, 1977.9439697265625)]","[(0, 5770.037109375), (1, 2063.6357421875)]","[(0, 44477.12109375), (1, 92938.8671875)]","[(0, 4566.20361328125), (1, 4860.1376953125)]","[(0, 5525.4443359375), (1, 1613.3289794921875)]","[(0, 2617.888671875), (1, 2576.03515625)]","[(0, 6861.83203125), (1, 5474.3671875)]","[(0, 4373.6669921875), (1, 3144.486328125)]","[(0, 2210.154296875), (1, 2689.616455078125)]","[(0, 4057.10009765625), (1, 3986.954345703125)]","[(0, 3377.887451171875), (1, 2807.402099609375)]","[(0, 3718.164794921875), (1, 3032.177978515625)]","[(0, 7446.75048828125), (1, 9018.3916015625)]","[(0, 3417.111572265625), (1, 3226.955078125)]","[(0, 2251.866943359375), (1, 1889.942138671875)]","[(0, 3363.636962890625), (1, 2791.799072265625)]"
180,"[(0, 1249.0504150390625), (1, 469.0344543457031)]","[(0, 6642.31103515625), (1, 7576.37255859375)]","[(0, 2441.3251953125), (1, 2642.2041015625)]","[(0, 4466.14794921875), (1, 3944.844482421875)]","[(0, 971.551513671875), (1, 773.87890625)]","[(0, 3170.748046875), (1, 4064.942626953125)]","[(0, 3609.550537109375), (1, 3741.138427734375)]","[(0, 5753.12451171875), (1, 1001.8910522460938)]","[(0, 5923.04248046875), (1, 1798.015869140625)]","[(0, 20766.875), (1, 20426.671875)]","[(0, 2944.18408203125), (1, 2848.96337890625)]","[(0, 6084.5126953125), (1, 1827.7646484375)]","[(0, 3362.418212890625), (1, 3089.5537109375)]","[(0, 4934.6962890625), (1, 4365.99072265625)]","[(0, 8005.44970703125), (1, 3887.257080078125)]","[(0, 2969.680419921875), (1, 1647.5732421875)]","[(0, 5038.560546875), (1, 5375.81494140625)]","[(0, 2356.752685546875), (1, 2333.106201171875)]","[(0, 1639.5784912109375), (1, 1448.7103271484375)]","[(0, 4047.53515625), (1, 6632.0126953125)]","[(0, 5686.47216796875), (1, 5112.9296875)]","[(0, 2401.294921875), (1, 1393.312744140625)]","[(0, 3429.5830078125), (1, 2698.574462890625)]"
181,"[(0, 2028.0411376953125), (1, 881.7230224609375)]","[(0, 5284.57275390625), (1, 5623.82080078125)]","[(0, 2867.469970703125), (1, 3050.3984375)]","[(0, 2832.2216796875), (1, 2477.379638671875)]","[(0, 549.5968627929688), (1, 451.38726806640625)]","[(0, 2085.78076171875), (1, 2571.091064453125)]","[(0, 3902.616455078125), (1, 3395.76171875)]","[(0, 14782.4130859375), (1, 9776.767578125)]","[(0, 10222.0029296875), (1, 3345.90283203125)]","[(0, 15577.64453125), (1, 7729.60595703125)]","[(0, 4987.34912109375), (1, 4999.29296875)]","[(0, 4009.93310546875), (1, 2635.662109375)]","[(0, 3401.797119140625), (1, 3103.44775390625)]","[(0, 6552.6845703125), (1, 5489.06787109375)]","[(0, 3877.59326171875), (1, 2331.83251953125)]","[(0, 1137.9996337890625), (1, 974.6524658203125)]","[(0, 3068.130859375), (1, 3191.01171875)]","[(0, 1970.3924560546875), (1, 1645.8323974609375)]","[(0, 604.2861938476562), (1, 550.3424072265625)]","[(0, 3011.050048828125), (1, 3705.52001953125)]","[(0, 2128.6591796875), (1, 1806.327392578125)]","[(0, 2952.850341796875), (1, 1729.9151611328125)]","[(0, 4792.0029296875), (1, 4989.54248046875)]"
182,"[(0, 1381.013916015625), (1, 647.376220703125)]","[(0, 7092.9638671875), (1, 7889.12060546875)]","[(0, 2728.100341796875), (1, 2883.277587890625)]","[(0, 7543.3955078125), (1, 6445.43115234375)]","[(0, 553.4718017578125), (1, 493.447265625)]","[(0, 2658.951904296875), (1, 1910.9395751953125)]","[(0, 1553.7176513671875), (1, 1810.88623046875)]","[(0, 9618.5126953125), (1, 2073.659423828125)]","[(0, 9805.62109375), (1, 2881.783447265625)]","[(0, 36675.94140625), (1, 37498.1640625)]","[(0, 1266.822509765625), (1, 1866.8800048828125)]","[(0, 10770.794921875), (1, 1999.2088623046875)]","[(0, 8143.763671875), (1, 8619.380859375)]","[(0, 2590.978515625), (1, 2414.873046875)]","[(0, 2585.46142578125), (1, 1831.22265625)]","[(0, 1733.820556640625), (1, 1212.8861083984375)]","[(0, 7566.2421875), (1, 6186.8876953125)]","[(0, 1699.43359375), (1, 1959.070556640625)]","[(0, 24268.42578125), (1, 17436.087890625)]","[(0, 2826.65771484375), (1, 3950.190185546875)]","[(0, 3073.537109375), (1, 3127.352783203125)]","[(0, 2783.556396484375), (1, 2065.5810546875)]","[(0, 1019.9722900390625), (1, 959.3031005859375)]"
183,"[(0, 2304.695556640625), (1, 827.77783203125)]","[(0, 5457.03564453125), (1, 5728.154296875)]","[(0, 3544.55615234375), (1, 3607.7060546875)]","[(0, 3965.8623046875), (1, 3450.013671875)]","[(0, 3511.479248046875), (1, 3228.195556640625)]","[(0, 1918.2283935546875), (1, 1594.9307861328125)]","[(0, 2797.404052734375), (1, 2675.94384765625)]","[(0, 14662.564453125), (1, 7832.2373046875)]","[(0, 7885.12646484375), (1, 2807.309814453125)]","[(0, 25082.787109375), (1, 65665.9453125)]","[(0, 1370.5496826171875), (1, 1975.054443359375)]","[(0, 8229.1669921875), (1, 2783.86181640625)]","[(0, 3761.056884765625), (1, 4200.56640625)]","[(0, 2575.862060546875), (1, 2379.651123046875)]","[(0, 2571.52392578125), (1, 2092.531005859375)]","[(0, 1266.54296875), (1, 1280.854248046875)]","[(0, 4872.27294921875), (1, 3949.95654296875)]","[(0, 3796.550048828125), (1, 2926.859130859375)]","[(0, 1441.1788330078125), (1, 1500.2169189453125)]","[(0, 4140.10693359375), (1, 3239.31005859375)]","[(0, 3062.343017578125), (1, 2734.914794921875)]","[(0, 3191.167236328125), (1, 2077.557861328125)]","[(0, 3527.79541015625), (1, 3134.0078125)]"
