,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.6922776358468195), (1, 6.597970145089286)]","[(0, 7.383063180106027), (1, 7.258266993931362)]","[(0, 7.686997413635254), (1, 8.175142288208008)]","[(0, 8.459527969360352), (1, 7.777416229248047)]","[(0, 7.059912000383649), (1, 7.255811418805804)]","[(0, 7.483950297037761), (1, 7.567628860473633)]","[(0, 8.14642562866211), (1, 8.066352844238281)]","[(0, 7.133277893066406), (1, 7.547303336007254)]","[(0, 7.6909379959106445), (1, 7.540294647216797)]","[(0, 6.251020431518555), (1, 6.429582214355468)]","[(0, 7.342328851873225), (1, 7.284256675026634)]","[(0, 7.208490371704102), (1, 7.526518821716309)]","[(0, 7.638564046223959), (1, 7.643360900878906)]","[(0, 7.121868133544922), (1, 7.369673411051433)]","[(0, 7.07357915242513), (1, 7.044469833374023)]","[(0, 6.765050676133898), (1, 6.696517096625434)]","[(0, 7.490922927856445), (1, 7.384731292724609)]","[(0, 7.919788707386363), (1, 7.936248779296875)]","[(0, 7.065602874755859), (1, 7.510124206542969)]","[(0, 6.9057362874348955), (1, 7.609479268391927)]","[(0, 7.3720898098415795), (1, 7.384531656901042)]","[(0, 7.332269668579102), (1, 7.538931846618652)]","[(0, 7.2428337097167965), (1, 7.245968211780895)]"
11,"[(0, 7.220098495483398), (1, 7.338399251302083)]","[(0, 7.441866738455636), (1, 7.133215767996652)]","[(0, 7.8494152492947045), (1, 8.203582763671875)]","[(0, 8.43997573852539), (1, 7.74070405960083)]","[(0, 7.22504997253418), (1, 7.506954193115234)]","[(0, 8.29887580871582), (1, 8.367989540100098)]","[(0, 7.826975250244141), (1, 7.927490234375)]","[(0, 6.39549309866769), (1, 6.127315521240234)]","[(0, 8.093565259660993), (1, 8.280586242675781)]","[(0, 5.593082904815674), (1, 6.347316741943359)]","[(0, 7.452579845081676), (1, 7.422644181685015)]","[(0, 7.750820159912109), (1, 8.069145202636719)]","[(0, 7.617822374616351), (1, 7.617396763392857)]","[(0, 6.9820404052734375), (1, 7.23870156028054)]","[(0, 6.8965911865234375), (1, 6.954027811686198)]","[(0, 6.808612823486328), (1, 6.795755004882812)]","[(0, 7.4626820882161455), (1, 7.3585255940755205)]","[(0, 8.108417857776988), (1, 7.883127385919744)]","[(0, 7.9424186706542965), (1, 8.066642761230469)]","[(0, 7.187717013888889), (1, 7.287545776367187)]","[(0, 7.494712829589844), (1, 7.493129730224609)]","[(0, 7.74108262495561), (1, 7.919666637073863)]","[(0, 7.3877683367047995), (1, 7.277079990931919)]"
12,"[(0, 7.391904195149739), (1, 7.502990086873372)]","[(0, 6.813609531947544), (1, 6.881977626255581)]","[(0, 8.181989669799805), (1, 7.674985885620117)]","[(0, 8.628419876098633), (1, 7.932121753692627)]","[(0, 7.313507625034878), (1, 7.197078704833984)]","[(0, 8.048628670828682), (1, 8.18244116646903)]","[(0, 6.883761723836263), (1, 6.838698705037435)]","[(0, 6.45695432027181), (1, 6.728997548421224)]","[(0, 7.088502611432757), (1, 6.883200509207589)]","[(0, 6.73373285929362), (1, 6.743659337361653)]","[(0, 7.26691367409446), (1, 7.2185280539772725)]","[(0, 7.839876447405134), (1, 7.760318211146763)]","[(0, 7.602252735811121), (1, 7.653055527630975)]","[(0, 7.3608567374093195), (1, 7.393739972795759)]","[(0, 7.585772427645597), (1, 7.722944086248225)]","[(0, 7.081519386985085), (1, 6.878974914550781)]","[(0, 7.420316060384114), (1, 7.435962041219075)]","[(0, 7.838516928932884), (1, 7.83698133988814)]","[(0, 7.551097869873047), (1, 7.848362731933594)]","[(0, 7.084524154663086), (1, 7.316296577453613)]","[(0, 7.28615986217152), (1, 7.286286787553267)]","[(0, 7.998117234971788), (1, 8.175281948513454)]","[(0, 7.161939832899305), (1, 7.052632649739583)]"
13,"[(0, 6.385094960530599), (1, 6.335608164469401)]","[(0, 6.681005750383649), (1, 6.911527361188616)]","[(0, 8.190196567111546), (1, 7.8251495361328125)]","[(0, 8.736656188964844), (1, 8.06839370727539)]","[(0, 7.020494733537946), (1, 7.122985294886997)]","[(0, 7.766195024762835), (1, 7.833939688546317)]","[(0, 7.192274305555555), (1, 7.382036844889323)]","[(0, 7.8220672607421875), (1, 7.322775522867839)]","[(0, 7.358880179268973), (1, 7.709497724260602)]","[(0, 7.228260040283203), (1, 7.419191837310791)]","[(0, 7.333410783247515), (1, 7.32235370982777)]","[(0, 7.924315452575684), (1, 8.188703536987305)]","[(0, 7.526249156278722), (1, 7.5861376594094665)]","[(0, 7.279229971078726), (1, 7.2960991492638225)]","[(0, 7.551297274502841), (1, 7.68776425448331)]","[(0, 6.904514312744141), (1, 7.025138854980469)]","[(0, 7.422608057657878), (1, 7.428462982177734)]","[(0, 7.927095586603338), (1, 7.814768704501065)]","[(0, 6.876656341552734), (1, 7.198657989501953)]","[(0, 6.845113542344835), (1, 7.06170654296875)]","[(0, 7.084159851074219), (1, 7.0941108703613285)]","[(0, 7.929041775790128), (1, 8.08183427290483)]","[(0, 7.259466988699777), (1, 7.138080596923828)]"
14,"[(0, 7.0732236589704245), (1, 7.020511082240513)]","[(0, 7.081620352608817), (1, 7.118853432791574)]","[(0, 8.072836875915527), (1, 7.62603759765625)]","[(0, 8.969477653503418), (1, 8.373639106750488)]","[(0, 7.843198140462239), (1, 8.12147585550944)]","[(0, 8.127719116210937), (1, 8.008489990234375)]","[(0, 6.886195096102628), (1, 6.818096507679332)]","[(0, 6.986689758300781), (1, 5.881649017333984)]","[(0, 7.56752872467041), (1, 7.501280307769775)]","[(0, 6.161418151855469), (1, 6.312217712402344)]","[(0, 7.274787902832031), (1, 7.228512850674716)]","[(0, 7.383761814662388), (1, 7.587183271135602)]","[(0, 7.632242303145559), (1, 7.678180895353618)]","[(0, 7.630837758382161), (1, 7.730806986490886)]","[(0, 6.993704477945964), (1, 6.940790176391602)]","[(0, 7.215483925559304), (1, 7.31725449995561)]","[(0, 7.671702793666294), (1, 7.674896785191128)]","[(0, 7.420337330211293), (1, 7.512327714399858)]","[(0, 8.071542739868164), (1, 7.881434917449951)]","[(0, 6.464410146077474), (1, 6.758466084798177)]","[(0, 7.416116887872869), (1, 7.411874250932173)]","[(0, 7.266121758355035), (1, 7.616305033365886)]","[(0, 7.218941908616286), (1, 7.099241990309495)]"
15,"[(0, 7.362851460774739), (1, 7.484179814656575)]","[(0, 7.011658259800503), (1, 7.188103267124721)]","[(0, 8.144720289442274), (1, 7.8167368570963545)]","[(0, 8.75290584564209), (1, 8.065712928771973)]","[(0, 7.762115478515625), (1, 8.133295059204102)]","[(0, 7.990084075927735), (1, 7.7691596984863285)]","[(0, 7.883661058213976), (1, 8.031617906358507)]","[(0, 6.499614715576172), (1, 7.090338389078776)]","[(0, 7.653512954711914), (1, 7.289011001586914)]","[(0, 7.201224190848214), (1, 7.015458243233817)]","[(0, 7.313477256081321), (1, 7.299998890269887)]","[(0, 7.1526047842843195), (1, 7.260308401925223)]","[(0, 7.6105202122738485), (1, 7.653572484066612)]","[(0, 7.442824623801491), (1, 7.5887367942116475)]","[(0, 6.948389053344727), (1, 6.9245961507161455)]","[(0, 7.289100646972656), (1, 7.250143051147461)]","[(0, 7.652708871023996), (1, 7.649904523577009)]","[(0, 7.558122114701704), (1, 7.941265106201172)]","[(0, 8.531683180067274), (1, 8.922643025716146)]","[(0, 6.324754079182942), (1, 7.0172288077218195)]","[(0, 7.216585795084636), (1, 7.237077713012695)]","[(0, 7.880770365397136), (1, 8.170201619466146)]","[(0, 7.365808486938477), (1, 7.3641181358924275)]"
16,"[(0, 7.315429051717122), (1, 7.3123429616292315)]","[(0, 6.881219863891602), (1, 6.923742930094401)]","[(0, 8.20307445526123), (1, 8.078384399414062)]","[(0, 8.79493522644043), (1, 8.16771125793457)]","[(0, 7.714827537536621), (1, 8.113194465637207)]","[(0, 8.211603164672852), (1, 8.144762674967447)]","[(0, 7.867411295572917), (1, 7.77260504828559)]","[(0, 7.8505814870198565), (1, 7.804410934448242)]","[(0, 7.42059850692749), (1, 7.078586578369141)]","[(0, 6.360411834716797), (1, 6.5751997629801435)]","[(0, 7.02824592590332), (1, 7.097517649332683)]","[(0, 7.475495474679129), (1, 7.100023542131696)]","[(0, 7.70599365234375), (1, 7.7239514519186585)]","[(0, 7.245808919270833), (1, 7.319246292114258)]","[(0, 7.425318908691406), (1, 7.458910369873047)]","[(0, 7.007123311360677), (1, 7.077056884765625)]","[(0, 7.492485682169597), (1, 7.511351267496745)]","[(0, 7.378836198286577), (1, 7.43442119251598)]","[(0, 7.527787526448567), (1, 7.840737024943034)]","[(0, 7.67057854788644), (1, 8.092757088797432)]","[(0, 7.756337483723958), (1, 7.811429341634114)]","[(0, 7.332441329956055), (1, 7.476180553436279)]","[(0, 7.144755554199219), (1, 7.259329362349077)]"
17,"[(0, 6.3364302317301435), (1, 6.230621337890625)]","[(0, 6.846653938293457), (1, 7.052628835042317)]","[(0, 7.8713765144348145), (1, 7.739528656005859)]","[(0, 8.320782661437988), (1, 7.703222274780273)]","[(0, 7.222942352294922), (1, 7.453938075474331)]","[(0, 7.862846374511719), (1, 7.822650909423828)]","[(0, 7.443212721082899), (1, 7.53936767578125)]","[(0, 6.862857055664063), (1, 6.888591003417969)]","[(0, 7.227904319763184), (1, 8.030795097351074)]","[(0, 7.20887211390904), (1, 7.387304033551898)]","[(0, 7.421236211603338), (1, 7.37942851673473)]","[(0, 7.3752899169921875), (1, 7.267965044294085)]","[(0, 7.680882453918457), (1, 7.715947151184082)]","[(0, 7.08767353404652), (1, 7.176185607910156)]","[(0, 7.5526569073016825), (1, 7.60563718355619)]","[(0, 7.148843618539663), (1, 7.103122417743389)]","[(0, 7.472562154134114), (1, 7.486284891764323)]","[(0, 7.694685618082683), (1, 7.905804951985677)]","[(0, 7.953823513454861), (1, 8.095709906684029)]","[(0, 7.1782121658325195), (1, 7.3218943277994795)]","[(0, 7.8849131266276045), (1, 7.960991753472222)]","[(0, 7.624237060546875), (1, 7.78624267578125)]","[(0, 7.370364379882813), (1, 7.385323524475098)]"
18,"[(0, 6.998698643275669), (1, 6.87037604195731)]","[(0, 7.0216474533081055), (1, 7.232404073079427)]","[(0, 8.294134140014648), (1, 8.17902660369873)]","[(0, 8.296236991882324), (1, 7.664883613586426)]","[(0, 7.234900338309152), (1, 7.520586831229074)]","[(0, 8.34048843383789), (1, 8.330927848815918)]","[(0, 8.3389404296875), (1, 8.278115844726562)]","[(0, 6.903295516967773), (1, 6.997772216796875)]","[(0, 8.336158752441406), (1, 8.343588829040527)]","[(0, 6.974880218505859), (1, 6.974918365478516)]","[(0, 7.185761885209517), (1, 7.176377729936079)]","[(0, 7.087419509887695), (1, 7.560673236846924)]","[(0, 7.9320831298828125), (1, 7.981212615966797)]","[(0, 7.106757530799279), (1, 7.3153827373798075)]","[(0, 7.530086223895733), (1, 7.470819913423979)]","[(0, 7.009195501154119), (1, 6.944575916637074)]","[(0, 7.557541529337565), (1, 7.488065719604492)]","[(0, 7.582843433726918), (1, 7.617041847922585)]","[(0, 7.669427394866943), (1, 7.752511978149414)]","[(0, 7.58119535446167), (1, 8.173745155334473)]","[(0, 7.264974420720881), (1, 7.309168035333807)]","[(0, 7.648235321044922), (1, 7.620007514953613)]","[(0, 6.797181023491754), (1, 6.750064849853516)]"
19,"[(0, 7.240083694458008), (1, 7.21528689066569)]","[(0, 6.996443271636963), (1, 7.408251444498698)]","[(0, 8.006689071655273), (1, 7.883349418640137)]","[(0, 8.4920654296875), (1, 7.859984874725342)]","[(0, 7.4011789957682295), (1, 7.78158696492513)]","[(0, 8.412430899483818), (1, 8.357488904680524)]","[(0, 7.928194427490235), (1, 8.010605621337891)]","[(0, 7.7717024485270185), (1, 7.42532475789388)]","[(0, 7.458461216517857), (1, 7.495362962995257)]","[(0, 7.355526924133301), (1, 7.372122764587402)]","[(0, 7.38072509765625), (1, 7.385160064697265)]","[(0, 7.315489292144775), (1, 8.003826141357422)]","[(0, 7.850616455078125), (1, 7.8945063273111975)]","[(0, 7.168697063739483), (1, 7.309577355018029)]","[(0, 7.598926250751202), (1, 7.5633063683143025)]","[(0, 6.9897410074869795), (1, 7.042230606079102)]","[(0, 7.5444488525390625), (1, 7.461802800496419)]","[(0, 7.751324740323153), (1, 8.061709721883139)]","[(0, 8.506582472059462), (1, 8.539015028211805)]","[(0, 6.659980773925781), (1, 7.093149820963542)]","[(0, 7.362684770063921), (1, 7.384714299982244)]","[(0, 8.024485015869141), (1, 8.004193115234376)]","[(0, 7.182267761230468), (1, 7.293264215642756)]"
20,"[(0, 7.404469807942708), (1, 7.37283452351888)]","[(0, 6.539578119913737), (1, 6.779146194458008)]","[(0, 8.175349235534668), (1, 8.285545349121094)]","[(0, 8.597123146057129), (1, 7.969975471496582)]","[(0, 7.974221547444661), (1, 7.688376744588216)]","[(0, 8.082215445382255), (1, 8.085693904331752)]","[(0, 7.607337951660156), (1, 7.569764031304254)]","[(0, 7.161019897460937), (1, 5.917828369140625)]","[(0, 8.147532871791295), (1, 7.742339542933872)]","[(0, 5.704642295837402), (1, 6.699378331502278)]","[(0, 6.86690673828125), (1, 7.020723724365235)]","[(0, 7.936568668910435), (1, 8.18939699445452)]","[(0, 7.591549682617187), (1, 7.643474324544271)]","[(0, 7.30712890625), (1, 7.545358511117788)]","[(0, 7.202772776285808), (1, 7.1931915283203125)]","[(0, 7.128765869140625), (1, 7.190194702148437)]","[(0, 7.853825378417969), (1, 7.8214772542317705)]","[(0, 7.494306390935725), (1, 7.490811434659091)]","[(0, 7.044224875313895), (1, 7.207126617431641)]","[(0, 7.006409962972005), (1, 7.532803005642361)]","[(0, 7.100495338439941), (1, 7.119612693786621)]","[(0, 8.287546331232244), (1, 8.420854048295455)]","[(0, 7.566411972045898), (1, 7.463478088378906)]"
