,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
641,"[(0, 3354.60302734375), (1, 2188.0830078125)]","[(0, 1107.5908203125), (1, 997.5778198242188)]","[(0, 1080.545654296875), (1, 1143.613525390625)]","[(0, 683.9002075195312), (1, 833.01123046875)]","[(0, 801.9849853515625), (1, 493.12762451171875)]","[(0, 838.1094360351562), (1, 836.3732299804688)]","[(0, 5847.5361328125), (1, 5365.3408203125)]","[(0, 1121.3192138671875), (1, 734.1038208007812)]","[(0, 2149.68798828125), (1, 1192.292236328125)]","[(0, 2059.883056640625), (1, 2440.631591796875)]","[(0, 1889.690673828125), (1, 1934.1207275390625)]","[(0, 1536.1297607421875), (1, 840.1965942382812)]","[(0, 4345.11376953125), (1, 4080.1015625)]","[(0, 2689.688232421875), (1, 2187.6552734375)]","[(0, 2725.47998046875), (1, 1734.5078125)]","[(0, 1714.759521484375), (1, 1579.430419921875)]","[(0, 1818.6519775390625), (1, 1878.0533447265625)]","[(0, 1515.4189453125), (1, 1555.146728515625)]","[(0, 2573.108642578125), (1, 2449.514404296875)]","[(0, 1834.3565673828125), (1, 2087.52294921875)]","[(0, 1605.141357421875), (1, 1566.4794921875)]","[(0, 1978.984619140625), (1, 2357.661865234375)]","[(0, 1010.9539794921875), (1, 815.8323364257812)]"
642,"[(0, 1567.96728515625), (1, 1000.7265625)]","[(0, 1270.529052734375), (1, 1065.80908203125)]","[(0, 757.5801391601562), (1, 818.471435546875)]","[(0, 907.0303344726562), (1, 1085.7864990234375)]","[(0, 991.1233520507812), (1, 649.0047607421875)]","[(0, 273.6769714355469), (1, 531.9237670898438)]","[(0, 729.5899047851562), (1, 699.7616577148438)]","[(0, 2681.0615234375), (1, 3306.08642578125)]","[(0, 2422.897216796875), (1, 1092.69482421875)]","[(0, 4442.876953125), (1, 3394.12353515625)]","[(0, 2439.4970703125), (1, 2473.5693359375)]","[(0, 2664.39697265625), (1, 1884.8876953125)]","[(0, 6782.58837890625), (1, 7280.06298828125)]","[(0, 1564.67724609375), (1, 2124.421630859375)]","[(0, 807.46728515625), (1, 610.576416015625)]","[(0, 651.0098266601562), (1, 553.274169921875)]","[(0, 2555.632568359375), (1, 1863.481689453125)]","[(0, 1138.5648193359375), (1, 817.4534301757812)]","[(0, 2903.186279296875), (1, 2339.0634765625)]","[(0, 945.6629638671875), (1, 1399.0616455078125)]","[(0, 2440.43603515625), (1, 2642.650390625)]","[(0, 2037.6192626953125), (1, 2399.96337890625)]","[(0, 1699.93603515625), (1, 3456.943115234375)]"
643,"[(0, 2591.146484375), (1, 1744.32470703125)]","[(0, 956.6787719726562), (1, 847.78466796875)]","[(0, 992.6983032226562), (1, 1063.7142333984375)]","[(0, 584.75439453125), (1, 720.4671630859375)]","[(0, 2591.7333984375), (1, 1841.8487548828125)]","[(0, 233.78692626953125), (1, 423.7270202636719)]","[(0, 1265.0526123046875), (1, 1291.0343017578125)]","[(0, 2189.935791015625), (1, 1570.51904296875)]","[(0, 6460.2001953125), (1, 3333.82177734375)]","[(0, 15624.853515625), (1, 6978.23681640625)]","[(0, 1916.106689453125), (1, 2178.381591796875)]","[(0, 2181.014404296875), (1, 757.26806640625)]","[(0, 4738.3564453125), (1, 5057.30126953125)]","[(0, 2206.831787109375), (1, 2777.371337890625)]","[(0, 805.943603515625), (1, 624.4573364257812)]","[(0, 631.4429321289062), (1, 509.7398986816406)]","[(0, 1550.267578125), (1, 1072.3023681640625)]","[(0, 1399.634033203125), (1, 1285.06494140625)]","[(0, 575.8530883789062), (1, 528.8257446289062)]","[(0, 1179.607421875), (1, 1711.3826904296875)]","[(0, 2963.16943359375), (1, 3126.237548828125)]","[(0, 1287.9642333984375), (1, 708.297607421875)]","[(0, 528.7798461914062), (1, 511.09405517578125)]"
644,"[(0, 1198.7276611328125), (1, 780.5985107421875)]","[(0, 1842.9267578125), (1, 1790.6492919921875)]","[(0, 985.9703369140625), (1, 936.6409301757812)]","[(0, 2529.321044921875), (1, 2080.45263671875)]","[(0, 2789.041015625), (1, 1826.67724609375)]","[(0, 473.5788269042969), (1, 642.0222778320312)]","[(0, 3014.5927734375), (1, 2700.118896484375)]","[(0, 4118.35791015625), (1, 5391.80322265625)]","[(0, 1763.8758544921875), (1, 602.288330078125)]","[(0, 4917.314453125), (1, 1613.236572265625)]","[(0, 1762.0970458984375), (1, 1926.9432373046875)]","[(0, 2277.1328125), (1, 1091.6829833984375)]","[(0, 3208.215576171875), (1, 3657.529541015625)]","[(0, 2068.2431640625), (1, 1747.662353515625)]","[(0, 2563.262939453125), (1, 2205.912109375)]","[(0, 571.5595092773438), (1, 553.9808349609375)]","[(0, 2245.617431640625), (1, 2375.12255859375)]","[(0, 1031.5103759765625), (1, 938.56201171875)]","[(0, 1732.8271484375), (1, 1616.8570556640625)]","[(0, 1261.742919921875), (1, 1372.3363037109375)]","[(0, 2224.614501953125), (1, 2307.42724609375)]","[(0, 1640.83544921875), (1, 895.3200073242188)]","[(0, 915.9026489257812), (1, 861.994384765625)]"
645,"[(0, 3039.989990234375), (1, 2152.814697265625)]","[(0, 1567.649658203125), (1, 1405.4290771484375)]","[(0, 1286.6776123046875), (1, 1226.915283203125)]","[(0, 1079.062744140625), (1, 878.8905029296875)]","[(0, 2913.470947265625), (1, 1756.76953125)]","[(0, 1849.4393310546875), (1, 2344.953125)]","[(0, 1801.749267578125), (1, 1444.4703369140625)]","[(0, 1806.8453369140625), (1, 810.7346801757812)]","[(0, 1895.4420166015625), (1, 1075.4500732421875)]","[(0, 1479.0147705078125), (1, 2583.44921875)]","[(0, 2290.6640625), (1, 1971.8427734375)]","[(0, 5958.03125), (1, 1417.499267578125)]","[(0, 2540.781982421875), (1, 2939.4765625)]","[(0, 1316.278564453125), (1, 1533.726806640625)]","[(0, 3034.9033203125), (1, 2548.430908203125)]","[(0, 685.9224243164062), (1, 595.8712768554688)]","[(0, 1357.209716796875), (1, 1385.4588623046875)]","[(0, 795.3690795898438), (1, 773.1703491210938)]","[(0, 1990.5430908203125), (1, 1907.1998291015625)]","[(0, 1265.6759033203125), (1, 2066.231201171875)]","[(0, 1408.367431640625), (1, 1428.4090576171875)]","[(0, 2242.767822265625), (1, 2835.63671875)]","[(0, 1999.1572265625), (1, 1603.6968994140625)]"
646,"[(0, 1451.231201171875), (1, 981.72412109375)]","[(0, 1841.08837890625), (1, 1744.3370361328125)]","[(0, 968.2582397460938), (1, 894.9835815429688)]","[(0, 1410.0950927734375), (1, 1126.728759765625)]","[(0, 893.4664916992188), (1, 1399.6761474609375)]","[(0, 481.8254089355469), (1, 526.128173828125)]","[(0, 2179.340576171875), (1, 2310.76318359375)]","[(0, 492.2781066894531), (1, 428.140380859375)]","[(0, 1674.062255859375), (1, 837.7222900390625)]","[(0, 1212.6988525390625), (1, 1693.798828125)]","[(0, 2010.220947265625), (1, 2029.1951904296875)]","[(0, 1117.7137451171875), (1, 735.4436645507812)]","[(0, 1858.9678955078125), (1, 1858.6363525390625)]","[(0, 2212.780029296875), (1, 2977.501708984375)]","[(0, 2694.55615234375), (1, 1818.6275634765625)]","[(0, 1149.469482421875), (1, 1023.5899047851562)]","[(0, 2427.6181640625), (1, 3287.884521484375)]","[(0, 565.2320556640625), (1, 543.6984252929688)]","[(0, 2440.5068359375), (1, 1450.369873046875)]","[(0, 3163.121826171875), (1, 3005.885498046875)]","[(0, 8400.5361328125), (1, 7315.4384765625)]","[(0, 1506.11376953125), (1, 1884.224609375)]","[(0, 1509.212890625), (1, 1290.1370849609375)]"
647,"[(0, 2940.066650390625), (1, 2042.651611328125)]","[(0, 1484.5570068359375), (1, 1311.769775390625)]","[(0, 1298.6639404296875), (1, 1209.4591064453125)]","[(0, 1208.63525390625), (1, 887.1401977539062)]","[(0, 526.8017578125), (1, 884.4934692382812)]","[(0, 1139.7515869140625), (1, 1375.801025390625)]","[(0, 2305.845458984375), (1, 2244.571533203125)]","[(0, 3014.69921875), (1, 2413.299560546875)]","[(0, 1793.690673828125), (1, 859.1985473632812)]","[(0, 4482.6875), (1, 3458.624755859375)]","[(0, 1175.2760009765625), (1, 1426.608642578125)]","[(0, 1856.03173828125), (1, 898.6488647460938)]","[(0, 1467.423095703125), (1, 1446.0311279296875)]","[(0, 2344.900634765625), (1, 3223.165771484375)]","[(0, 2140.361083984375), (1, 1502.49853515625)]","[(0, 1123.0469970703125), (1, 1078.341064453125)]","[(0, 1702.10498046875), (1, 2215.866455078125)]","[(0, 605.4393310546875), (1, 591.9854125976562)]","[(0, 1681.29736328125), (1, 1507.215087890625)]","[(0, 2309.35888671875), (1, 3747.6123046875)]","[(0, 3371.479736328125), (1, 3216.431884765625)]","[(0, 1773.817626953125), (1, 1697.5975341796875)]","[(0, 1722.101318359375), (1, 1457.0556640625)]"
648,"[(0, 943.7151489257812), (1, 1396.90380859375)]","[(0, 1290.233642578125), (1, 1620.1785888671875)]","[(0, 695.4860229492188), (1, 324.5492858886719)]","[(0, 1249.8828125), (1, 909.3416137695312)]","[(0, 628.5899047851562), (1, 960.9668579101562)]","[(0, 742.538330078125), (1, 780.9201049804688)]","[(0, 1294.5362548828125), (1, 1369.5194091796875)]","[(0, 1803.187255859375), (1, 1663.069091796875)]","[(0, 1762.29443359375), (1, 929.4649047851562)]","[(0, 8473.578125), (1, 6427.224609375)]","[(0, 927.0888061523438), (1, 1149.0057373046875)]","[(0, 1118.4078369140625), (1, 753.7247314453125)]","[(0, 2298.57275390625), (1, 2654.357177734375)]","[(0, 1467.021484375), (1, 2354.791259765625)]","[(0, 1765.5150146484375), (1, 1845.856201171875)]","[(0, 1606.9073486328125), (1, 1235.0660400390625)]","[(0, 2815.511474609375), (1, 5296.171875)]","[(0, 872.9365844726562), (1, 1056.1396484375)]","[(0, 3153.9404296875), (1, 3130.115966796875)]","[(0, 767.9586181640625), (1, 972.6181030273438)]","[(0, 3349.810791015625), (1, 3132.7109375)]","[(0, 2889.973876953125), (1, 2751.953857421875)]","[(0, 946.7837524414062), (1, 1470.4700927734375)]"
649,"[(0, 2852.191650390625), (1, 3936.5498046875)]","[(0, 1133.2144775390625), (1, 1514.333984375)]","[(0, 1236.55224609375), (1, 573.8012084960938)]","[(0, 1520.6263427734375), (1, 1208.55517578125)]","[(0, 1780.2354736328125), (1, 2484.350830078125)]","[(0, 432.2066955566406), (1, 762.8017578125)]","[(0, 1352.8052978515625), (1, 1264.171630859375)]","[(0, 2425.536376953125), (1, 1562.4957275390625)]","[(0, 1524.6749267578125), (1, 801.6763916015625)]","[(0, 8641.6865234375), (1, 5279.33349609375)]","[(0, 3208.805908203125), (1, 2567.142578125)]","[(0, 1381.61328125), (1, 763.3712158203125)]","[(0, 3265.818603515625), (1, 2668.091552734375)]","[(0, 1773.6510009765625), (1, 2829.951171875)]","[(0, 1751.0323486328125), (1, 1907.3145751953125)]","[(0, 1291.772705078125), (1, 1476.9638671875)]","[(0, 1714.335205078125), (1, 3364.333251953125)]","[(0, 1180.947021484375), (1, 909.7661743164062)]","[(0, 1338.6732177734375), (1, 1105.206787109375)]","[(0, 951.6317749023438), (1, 1287.76025390625)]","[(0, 1692.2342529296875), (1, 1723.0419921875)]","[(0, 2026.8897705078125), (1, 1821.4212646484375)]","[(0, 3317.26025390625), (1, 2678.88134765625)]"
650,"[(0, 1182.4598388671875), (1, 1711.109375)]","[(0, 1260.996337890625), (1, 1496.275390625)]","[(0, 674.115234375), (1, 310.90240478515625)]","[(0, 982.5142211914062), (1, 765.7193603515625)]","[(0, 2116.22900390625), (1, 3224.50927734375)]","[(0, 405.8392333984375), (1, 682.69921875)]","[(0, 2537.842041015625), (1, 2531.17919921875)]","[(0, 1230.6424560546875), (1, 892.6726684570312)]","[(0, 2170.522216796875), (1, 973.3622436523438)]","[(0, 3798.404052734375), (1, 1067.79443359375)]","[(0, 2566.65673828125), (1, 2168.923828125)]","[(0, 2532.077392578125), (1, 1108.951171875)]","[(0, 3645.445556640625), (1, 3655.6669921875)]","[(0, 1452.202392578125), (1, 2059.1279296875)]","[(0, 1457.8861083984375), (1, 1038.69970703125)]","[(0, 660.3170776367188), (1, 575.7542724609375)]","[(0, 2292.330322265625), (1, 3665.375244140625)]","[(0, 1466.143798828125), (1, 1603.837646484375)]","[(0, 1001.5538330078125), (1, 2207.165283203125)]","[(0, 1870.0125732421875), (1, 1596.6900634765625)]","[(0, 2381.85009765625), (1, 2588.798583984375)]","[(0, 1516.7425537109375), (1, 1303.9388427734375)]","[(0, 3005.117431640625), (1, 2467.255126953125)]"
651,"[(0, 2292.929443359375), (1, 3293.51123046875)]","[(0, 1051.7833251953125), (1, 1304.830078125)]","[(0, 1165.7979736328125), (1, 534.1134033203125)]","[(0, 2516.087890625), (1, 3029.732666015625)]","[(0, 1994.722900390625), (1, 3298.8740234375)]","[(0, 692.4193115234375), (1, 917.81884765625)]","[(0, 1368.2734375), (1, 1228.4561767578125)]","[(0, 6353.7880859375), (1, 3997.192138671875)]","[(0, 1212.216064453125), (1, 763.1280517578125)]","[(0, 5173.5400390625), (1, 5270.455078125)]","[(0, 1132.48681640625), (1, 1313.251708984375)]","[(0, 2018.51025390625), (1, 1069.6142578125)]","[(0, 4659.35107421875), (1, 4002.711669921875)]","[(0, 2911.3515625), (1, 2706.61962890625)]","[(0, 1435.1563720703125), (1, 1054.51416015625)]","[(0, 754.1137084960938), (1, 705.5446166992188)]","[(0, 1440.959716796875), (1, 2245.057373046875)]","[(0, 2453.63427734375), (1, 2058.253173828125)]","[(0, 859.0186767578125), (1, 829.481201171875)]","[(0, 2717.8193359375), (1, 3247.925048828125)]","[(0, 2301.843505859375), (1, 2531.51708984375)]","[(0, 1996.1795654296875), (1, 1153.7520751953125)]","[(0, 657.1342163085938), (1, 1044.2618408203125)]"
652,"[(0, 1114.1580810546875), (1, 1783.69287109375)]","[(0, 2098.339111328125), (1, 1694.1824951171875)]","[(0, 382.0836486816406), (1, 805.5770263671875)]","[(0, 1011.2022705078125), (1, 1232.9554443359375)]","[(0, 2103.2578125), (1, 1409.1318359375)]","[(0, 2469.685791015625), (1, 3157.04931640625)]","[(0, 1386.5240478515625), (1, 1490.265869140625)]","[(0, 4511.912109375), (1, 1032.9801025390625)]","[(0, 1149.6387939453125), (1, 683.6240844726562)]","[(0, 8988.0654296875), (1, 8875.9423828125)]","[(0, 1262.46923828125), (1, 1648.4447021484375)]","[(0, 2042.0526123046875), (1, 1959.38818359375)]","[(0, 5131.9970703125), (1, 7243.9736328125)]","[(0, 731.4492797851562), (1, 811.2215576171875)]","[(0, 2435.338623046875), (1, 2096.912841796875)]","[(0, 1225.9158935546875), (1, 968.5361938476562)]","[(0, 3012.098388671875), (1, 2630.65478515625)]","[(0, 1568.19091796875), (1, 1220.0062255859375)]","[(0, 2647.361083984375), (1, 3378.69921875)]","[(0, 1038.244140625), (1, 1357.5826416015625)]","[(0, 1555.4306640625), (1, 1605.3511962890625)]","[(0, 1147.737548828125), (1, 653.1786499023438)]","[(0, 1207.53955078125), (1, 1152.7847900390625)]"
653,"[(0, 2636.427734375), (1, 4009.61572265625)]","[(0, 1958.002197265625), (1, 1478.7750244140625)]","[(0, 629.5227661132812), (1, 1352.317626953125)]","[(0, 1282.3837890625), (1, 1594.9954833984375)]","[(0, 1355.804931640625), (1, 2008.5509033203125)]","[(0, 554.1995849609375), (1, 609.6724853515625)]","[(0, 2066.85595703125), (1, 1880.1446533203125)]","[(0, 2112.638671875), (1, 2912.290283203125)]","[(0, 4257.107421875), (1, 2198.076171875)]","[(0, 1479.0147705078125), (1, 897.64501953125)]","[(0, 1458.38671875), (1, 1520.8155517578125)]","[(0, 2074.560546875), (1, 1367.1939697265625)]","[(0, 7673.72607421875), (1, 7436.32568359375)]","[(0, 993.8729858398438), (1, 772.4779052734375)]","[(0, 1623.8370361328125), (1, 1509.9622802734375)]","[(0, 1122.4464111328125), (1, 998.1664428710938)]","[(0, 1813.9404296875), (1, 1575.8187255859375)]","[(0, 1313.690185546875), (1, 1414.25244140625)]","[(0, 1464.53466796875), (1, 1115.6939697265625)]","[(0, 2355.767333984375), (1, 3823.809814453125)]","[(0, 1422.829345703125), (1, 1528.506591796875)]","[(0, 903.3390502929688), (1, 616.0554809570312)]","[(0, 3166.23046875), (1, 2421.3544921875)]"
654,"[(0, 1099.0108642578125), (1, 1716.9146728515625)]","[(0, 2048.384765625), (1, 1703.89794921875)]","[(0, 407.2149658203125), (1, 863.9304809570312)]","[(0, 997.91796875), (1, 1348.661865234375)]","[(0, 2998.218505859375), (1, 2196.4951171875)]","[(0, 1495.503662109375), (1, 1785.93115234375)]","[(0, 1793.6129150390625), (1, 1836.7171630859375)]","[(0, 2742.328125), (1, 2234.82763671875)]","[(0, 1042.1407470703125), (1, 644.1399536132812)]","[(0, 3661.120361328125), (1, 1713.7139892578125)]","[(0, 1551.4329833984375), (1, 1428.996337890625)]","[(0, 1549.49072265625), (1, 893.7003784179688)]","[(0, 1032.384765625), (1, 805.3837890625)]","[(0, 779.20654296875), (1, 1288.31982421875)]","[(0, 1997.5831298828125), (1, 1699.27880859375)]","[(0, 1569.3450927734375), (1, 1435.7369384765625)]","[(0, 3658.1083984375), (1, 3666.808837890625)]","[(0, 856.0671997070312), (1, 754.0946655273438)]","[(0, 463.59814453125), (1, 475.3437194824219)]","[(0, 1485.626953125), (1, 1426.1346435546875)]","[(0, 2215.222900390625), (1, 2480.399658203125)]","[(0, 1743.555419921875), (1, 1273.4263916015625)]","[(0, 2636.901611328125), (1, 2267.187744140625)]"
655,"[(0, 2438.081787109375), (1, 3812.92529296875)]","[(0, 1842.420654296875), (1, 1433.5587158203125)]","[(0, 594.4356079101562), (1, 1282.7215576171875)]","[(0, 1017.3711547851562), (1, 1382.62353515625)]","[(0, 2094.98095703125), (1, 2841.43212890625)]","[(0, 963.622314453125), (1, 991.974365234375)]","[(0, 521.89892578125), (1, 444.858154296875)]","[(0, 4898.255859375), (1, 4010.258056640625)]","[(0, 2522.337890625), (1, 1015.0326538085938)]","[(0, 1306.2606201171875), (1, 1119.5208740234375)]","[(0, 696.7806396484375), (1, 760.7059326171875)]","[(0, 1682.8411865234375), (1, 1048.0631103515625)]","[(0, 652.5958251953125), (1, 520.350341796875)]","[(0, 1024.4415283203125), (1, 1532.223876953125)]","[(0, 2118.840087890625), (1, 1882.284912109375)]","[(0, 1538.6112060546875), (1, 1531.25244140625)]","[(0, 2202.476318359375), (1, 2271.7294921875)]","[(0, 1013.2879028320312), (1, 1145.6029052734375)]","[(0, 1070.8446044921875), (1, 631.3378295898438)]","[(0, 2972.35791015625), (1, 3576.000244140625)]","[(0, 767.924560546875), (1, 867.7924194335938)]","[(0, 1616.705078125), (1, 1489.874267578125)]","[(0, 859.1002807617188), (1, 1273.3614501953125)]"
656,"[(0, 658.3439331054688), (1, 494.28564453125)]","[(0, 2772.174072265625), (1, 1967.6724853515625)]","[(0, 1279.1732177734375), (1, 1174.77783203125)]","[(0, 1345.596435546875), (1, 1676.7408447265625)]","[(0, 3485.86767578125), (1, 2598.5478515625)]","[(0, 3359.9052734375), (1, 2204.773193359375)]","[(0, 392.2248229980469), (1, 446.9433288574219)]","[(0, 2556.5625), (1, 2780.36474609375)]","[(0, 7095.70361328125), (1, 3786.313720703125)]","[(0, 4811.2080078125), (1, 8218.1474609375)]","[(0, 852.8350219726562), (1, 771.6340942382812)]","[(0, 2083.591064453125), (1, 1172.5040283203125)]","[(0, 4335.0146484375), (1, 5139.9951171875)]","[(0, 1713.4674072265625), (1, 2070.568603515625)]","[(0, 2569.035888671875), (1, 1667.4354248046875)]","[(0, 465.5528869628906), (1, 321.8226623535156)]","[(0, 3526.298583984375), (1, 3410.369140625)]","[(0, 2127.811767578125), (1, 1802.5150146484375)]","[(0, 3706.251708984375), (1, 2100.175048828125)]","[(0, 1828.4986572265625), (1, 2634.80126953125)]","[(0, 5577.74169921875), (1, 6243.84375)]","[(0, 1962.16796875), (1, 1652.1488037109375)]","[(0, 1616.3289794921875), (1, 1367.2415771484375)]"
657,"[(0, 2548.235107421875), (1, 1587.937255859375)]","[(0, 2803.240478515625), (1, 1845.7154541015625)]","[(0, 1658.06396484375), (1, 1523.37109375)]","[(0, 1260.0533447265625), (1, 1547.7799072265625)]","[(0, 2519.91552734375), (1, 3342.758056640625)]","[(0, 4384.830078125), (1, 2884.37060546875)]","[(0, 3607.9296875), (1, 3338.040283203125)]","[(0, 4264.83642578125), (1, 2678.578857421875)]","[(0, 1860.001708984375), (1, 613.7777709960938)]","[(0, 2291.99267578125), (1, 3487.300537109375)]","[(0, 700.3124389648438), (1, 751.3858032226562)]","[(0, 2855.865966796875), (1, 1945.755615234375)]","[(0, 4935.38330078125), (1, 4730.09912109375)]","[(0, 1529.155517578125), (1, 2129.2998046875)]","[(0, 2550.563232421875), (1, 1602.9400634765625)]","[(0, 338.87347412109375), (1, 386.014892578125)]","[(0, 2197.115234375), (1, 2103.8525390625)]","[(0, 1861.3653564453125), (1, 1409.0848388671875)]","[(0, 1415.646484375), (1, 893.1337890625)]","[(0, 2912.816650390625), (1, 5095.056640625)]","[(0, 2032.012939453125), (1, 2255.071044921875)]","[(0, 617.6968383789062), (1, 433.6912536621094)]","[(0, 1833.0416259765625), (1, 1545.235595703125)]"
658,"[(0, 1069.7652587890625), (1, 736.38232421875)]","[(0, 2624.99365234375), (1, 1768.534912109375)]","[(0, 1226.8018798828125), (1, 1110.19287109375)]","[(0, 2565.669189453125), (1, 3111.76953125)]","[(0, 2075.812255859375), (1, 849.8886108398438)]","[(0, 2266.24853515625), (1, 3642.07861328125)]","[(0, 7276.1689453125), (1, 7550.146484375)]","[(0, 1713.68212890625), (1, 898.380615234375)]","[(0, 2601.99365234375), (1, 1114.8984375)]","[(0, 1535.9730224609375), (1, 597.1398315429688)]","[(0, 888.5711059570312), (1, 770.3543701171875)]","[(0, 1581.4468994140625), (1, 964.3186645507812)]","[(0, 4407.11279296875), (1, 3796.701904296875)]","[(0, 1672.6483154296875), (1, 2339.17724609375)]","[(0, 1927.5130615234375), (1, 1743.2012939453125)]","[(0, 566.4405517578125), (1, 446.323974609375)]","[(0, 4329.90380859375), (1, 2637.888916015625)]","[(0, 1110.3681640625), (1, 1154.8511962890625)]","[(0, 3652.245361328125), (1, 3301.53369140625)]","[(0, 3967.977294921875), (1, 3547.00439453125)]","[(0, 4224.9853515625), (1, 3941.677978515625)]","[(0, 1880.298828125), (1, 1286.0458984375)]","[(0, 1524.2698974609375), (1, 1243.5390625)]"
659,"[(0, 1767.2078857421875), (1, 1285.022216796875)]","[(0, 2356.76513671875), (1, 1532.494384765625)]","[(0, 1586.5687255859375), (1, 1439.92529296875)]","[(0, 1014.3727416992188), (1, 1242.2003173828125)]","[(0, 835.1143188476562), (1, 1956.4493408203125)]","[(0, 3193.337646484375), (1, 4898.6669921875)]","[(0, 2104.56005859375), (1, 1867.8453369140625)]","[(0, 2384.382080078125), (1, 2121.2431640625)]","[(0, 668.5146484375), (1, 424.08502197265625)]","[(0, 4167.70654296875), (1, 3909.619873046875)]","[(0, 1305.200439453125), (1, 1581.8045654296875)]","[(0, 3286.125732421875), (1, 1358.3343505859375)]","[(0, 2239.150634765625), (1, 2024.6981201171875)]","[(0, 1566.822998046875), (1, 2934.308837890625)]","[(0, 1748.9920654296875), (1, 1605.694091796875)]","[(0, 618.351318359375), (1, 612.7221069335938)]","[(0, 3187.4228515625), (1, 1718.5643310546875)]","[(0, 1544.13671875), (1, 1225.11767578125)]","[(0, 1621.1864013671875), (1, 1689.065185546875)]","[(0, 2959.26513671875), (1, 3910.81298828125)]","[(0, 942.639892578125), (1, 875.1217041015625)]","[(0, 2040.13330078125), (1, 966.1016845703125)]","[(0, 2037.2335205078125), (1, 2959.6943359375)]"
660,"[(0, 781.1737060546875), (1, 632.8153076171875)]","[(0, 2475.7509765625), (1, 3013.876953125)]","[(0, 1589.3651123046875), (1, 1630.8043212890625)]","[(0, 1279.309326171875), (1, 1596.4183349609375)]","[(0, 1529.7550048828125), (1, 1189.4869384765625)]","[(0, 6878.31640625), (1, 4828.279296875)]","[(0, 3157.067138671875), (1, 3457.7177734375)]","[(0, 2620.1865234375), (1, 1332.711181640625)]","[(0, 1243.1697998046875), (1, 823.1524658203125)]","[(0, 2751.110107421875), (1, 4189.28515625)]","[(0, 1188.2947998046875), (1, 1423.79248046875)]","[(0, 4139.18701171875), (1, 1756.020751953125)]","[(0, 5668.19384765625), (1, 6334.009765625)]","[(0, 1266.218017578125), (1, 1552.6097412109375)]","[(0, 2407.408935546875), (1, 1963.9652099609375)]","[(0, 1981.656982421875), (1, 1653.670654296875)]","[(0, 4047.8828125), (1, 3476.581787109375)]","[(0, 1032.536376953125), (1, 1113.7177734375)]","[(0, 2213.846923828125), (1, 2467.312744140625)]","[(0, 560.2384643554688), (1, 564.8411865234375)]","[(0, 4188.1064453125), (1, 3707.5244140625)]","[(0, 878.2532348632812), (1, 432.80889892578125)]","[(0, 2122.205322265625), (1, 1677.1512451171875)]"
661,"[(0, 2249.231201171875), (1, 1441.1239013671875)]","[(0, 2318.651611328125), (1, 3038.001708984375)]","[(0, 1977.0992431640625), (1, 2033.1983642578125)]","[(0, 992.6008911132812), (1, 1354.4195556640625)]","[(0, 1185.080078125), (1, 1496.58154296875)]","[(0, 9537.5732421875), (1, 6754.35400390625)]","[(0, 3641.088623046875), (1, 3169.103271484375)]","[(0, 1783.2327880859375), (1, 1538.407958984375)]","[(0, 2669.878173828125), (1, 1167.853759765625)]","[(0, 5215.72314453125), (1, 2470.948486328125)]","[(0, 1351.3017578125), (1, 1257.269775390625)]","[(0, 2798.192626953125), (1, 816.4273681640625)]","[(0, 3655.266357421875), (1, 4254.63134765625)]","[(0, 1903.5875244140625), (1, 1915.629638671875)]","[(0, 3040.450927734375), (1, 2526.7919921875)]","[(0, 1734.119873046875), (1, 1599.6400146484375)]","[(0, 2441.635986328125), (1, 2081.1005859375)]","[(0, 822.6886596679688), (1, 1032.6339111328125)]","[(0, 2326.927490234375), (1, 1978.6053466796875)]","[(0, 925.4916381835938), (1, 1170.66259765625)]","[(0, 2162.65185546875), (1, 1836.1568603515625)]","[(0, 1749.807861328125), (1, 1434.308837890625)]","[(0, 2249.106689453125), (1, 3455.21923828125)]"
