,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
404,"[(0, 2674.520263671875), (1, 2093.097900390625)]","[(0, 3330.49169921875), (1, 2975.8623046875)]","[(0, 1764.973876953125), (1, 2027.33837890625)]","[(0, 2696.255126953125), (1, 2715.852783203125)]","[(0, 6132.0234375), (1, 3351.859130859375)]","[(0, 9931.1650390625), (1, 13262.5009765625)]","[(0, 11944.705078125), (1, 10226.791015625)]","[(0, 6225.16259765625), (1, 3411.065185546875)]","[(0, 4921.166015625), (1, 4287.00341796875)]","[(0, 48193.7109375), (1, 51287.40625)]","[(0, 6837.24462890625), (1, 8252.0517578125)]","[(0, 8437.6708984375), (1, 3454.17822265625)]","[(0, 7813.31005859375), (1, 8384.48828125)]","[(0, 1767.0284423828125), (1, 1837.8316650390625)]","[(0, 3017.909423828125), (1, 2746.170166015625)]","[(0, 4860.666015625), (1, 3258.05078125)]","[(0, 2119.302001953125), (1, 1942.4229736328125)]","[(0, 3937.63525390625), (1, 4765.724609375)]","[(0, 3204.704833984375), (1, 2503.472900390625)]","[(0, 24436.056640625), (1, 25961.7890625)]","[(0, 5027.755859375), (1, 5168.2734375)]","[(0, 4064.9931640625), (1, 3024.103515625)]","[(0, 1704.2677001953125), (1, 1358.5714111328125)]"
405,"[(0, 3899.684814453125), (1, 2997.503662109375)]","[(0, 2976.356201171875), (1, 2710.994384765625)]","[(0, 2158.827392578125), (1, 2546.531005859375)]","[(0, 1837.6982421875), (1, 1819.22607421875)]","[(0, 2848.197265625), (1, 5130.58251953125)]","[(0, 1175.5377197265625), (1, 1454.247314453125)]","[(0, 3575.6728515625), (1, 4774.91455078125)]","[(0, 21604.88671875), (1, 15420.802734375)]","[(0, 9010.646484375), (1, 2843.454345703125)]","[(0, 28574.88671875), (1, 37573.1953125)]","[(0, 3590.639892578125), (1, 3648.0712890625)]","[(0, 9635.845703125), (1, 3584.522705078125)]","[(0, 5276.08251953125), (1, 5676.5302734375)]","[(0, 2353.821533203125), (1, 2155.973876953125)]","[(0, 1917.5927734375), (1, 1777.75341796875)]","[(0, 1797.3182373046875), (1, 2435.647705078125)]","[(0, 1584.8055419921875), (1, 1341.855224609375)]","[(0, 3074.9296875), (1, 3259.78173828125)]","[(0, 5903.01806640625), (1, 5364.015625)]","[(0, 2301.218994140625), (1, 2709.545654296875)]","[(0, 1320.34521484375), (1, 1202.374267578125)]","[(0, 2134.528076171875), (1, 3282.46435546875)]","[(0, 7239.18701171875), (1, 9385.9560546875)]"
406,"[(0, 2220.551025390625), (1, 1681.00634765625)]","[(0, 3972.0888671875), (1, 3561.5390625)]","[(0, 2268.00634765625), (1, 2504.71484375)]","[(0, 4074.960693359375), (1, 4159.443359375)]","[(0, 4540.0849609375), (1, 4121.72509765625)]","[(0, 2027.6893310546875), (1, 2533.065185546875)]","[(0, 29173.564453125), (1, 23910.140625)]","[(0, 5328.98681640625), (1, 3385.802001953125)]","[(0, 6264.1884765625), (1, 2261.08251953125)]","[(0, 56575.19921875), (1, 58803.8828125)]","[(0, 3161.36669921875), (1, 3044.759765625)]","[(0, 8220.7109375), (1, 5117.2275390625)]","[(0, 5712.26318359375), (1, 6273.58642578125)]","[(0, 2323.968017578125), (1, 2743.988037109375)]","[(0, 2580.629638671875), (1, 2456.742431640625)]","[(0, 4443.0634765625), (1, 3556.129150390625)]","[(0, 2783.6240234375), (1, 2888.00927734375)]","[(0, 4681.52783203125), (1, 4564.87109375)]","[(0, 10186.4345703125), (1, 10245.8671875)]","[(0, 2475.372314453125), (1, 6204.2822265625)]","[(0, 6780.0791015625), (1, 6921.740234375)]","[(0, 2327.736572265625), (1, 3559.922607421875)]","[(0, 1650.6785888671875), (1, 2317.988525390625)]"
407,"[(0, 4105.82861328125), (1, 3176.837646484375)]","[(0, 3480.76171875), (1, 3110.7607421875)]","[(0, 2631.523193359375), (1, 2991.3525390625)]","[(0, 2239.685791015625), (1, 2250.743896484375)]","[(0, 3338.759765625), (1, 3728.977783203125)]","[(0, 2189.582763671875), (1, 2773.98193359375)]","[(0, 11887.8505859375), (1, 13440.4541015625)]","[(0, 17052.677734375), (1, 14126.5986328125)]","[(0, 5540.59326171875), (1, 3307.363525390625)]","[(0, 99154.6015625), (1, 48748.50390625)]","[(0, 4868.873046875), (1, 5066.78271484375)]","[(0, 4994.94140625), (1, 3408.662109375)]","[(0, 4467.20068359375), (1, 4823.5478515625)]","[(0, 4207.38623046875), (1, 5133.47998046875)]","[(0, 3847.5498046875), (1, 3448.92138671875)]","[(0, 2127.6982421875), (1, 2525.1044921875)]","[(0, 1960.56298828125), (1, 2046.2274169921875)]","[(0, 3147.90087890625), (1, 3129.253173828125)]","[(0, 7224.94482421875), (1, 6726.69970703125)]","[(0, 2269.110595703125), (1, 2675.830078125)]","[(0, 1528.129150390625), (1, 1365.2962646484375)]","[(0, 2478.5693359375), (1, 2635.70751953125)]","[(0, 1716.9482421875), (1, 2104.2529296875)]"
408,"[(0, 2601.24169921875), (1, 3370.958740234375)]","[(0, 3280.079833984375), (1, 2534.35302734375)]","[(0, 1162.7034912109375), (1, 1339.34423828125)]","[(0, 2388.162109375), (1, 2348.226318359375)]","[(0, 1024.0751953125), (1, 1087.60107421875)]","[(0, 2502.1328125), (1, 1821.190185546875)]","[(0, 2993.50732421875), (1, 2470.50439453125)]","[(0, 6024.58447265625), (1, 3018.55712890625)]","[(0, 6626.55615234375), (1, 3065.694580078125)]","[(0, 66980.25), (1, 47576.39453125)]","[(0, 5985.65283203125), (1, 5773.67578125)]","[(0, 8208.4111328125), (1, 4542.189453125)]","[(0, 5420.68603515625), (1, 5711.7021484375)]","[(0, 2272.913818359375), (1, 3035.08251953125)]","[(0, 3817.349365234375), (1, 4612.376953125)]","[(0, 1480.1011962890625), (1, 1299.4803466796875)]","[(0, 6044.7041015625), (1, 6962.68896484375)]","[(0, 2355.0810546875), (1, 2716.5859375)]","[(0, 2475.52099609375), (1, 1970.6884765625)]","[(0, 2899.222900390625), (1, 4187.076171875)]","[(0, 3695.698486328125), (1, 3492.4326171875)]","[(0, 3074.22900390625), (1, 3293.564697265625)]","[(0, 2612.82421875), (1, 3871.367431640625)]"
409,"[(0, 4765.00634765625), (1, 6015.09423828125)]","[(0, 2780.83154296875), (1, 2029.912353515625)]","[(0, 2117.1142578125), (1, 2518.332275390625)]","[(0, 2424.014892578125), (1, 2411.0498046875)]","[(0, 860.9530029296875), (1, 892.7250366210938)]","[(0, 2388.74267578125), (1, 1721.146728515625)]","[(0, 3419.175048828125), (1, 4157.72998046875)]","[(0, 6498.845703125), (1, 3399.938720703125)]","[(0, 9610.103515625), (1, 3445.446533203125)]","[(0, 19024.43359375), (1, 17136.86328125)]","[(0, 6711.0458984375), (1, 6284.01708984375)]","[(0, 3869.189697265625), (1, 2174.795654296875)]","[(0, 5508.73876953125), (1, 6063.0810546875)]","[(0, 5428.97900390625), (1, 6323.68896484375)]","[(0, 4814.06298828125), (1, 5996.46826171875)]","[(0, 1079.4317626953125), (1, 1181.7586669921875)]","[(0, 3842.588623046875), (1, 4540.5263671875)]","[(0, 2141.886474609375), (1, 2608.101318359375)]","[(0, 1502.9549560546875), (1, 1272.5499267578125)]","[(0, 3933.4462890625), (1, 4385.88427734375)]","[(0, 2574.495361328125), (1, 2392.48291015625)]","[(0, 2705.5458984375), (1, 2517.854736328125)]","[(0, 1788.655029296875), (1, 1341.95068359375)]"
410,"[(0, 2467.822265625), (1, 3220.2900390625)]","[(0, 2454.42626953125), (1, 1988.0340576171875)]","[(0, 1250.8009033203125), (1, 1428.4349365234375)]","[(0, 2387.148681640625), (1, 2343.73681640625)]","[(0, 863.9143676757812), (1, 854.6242065429688)]","[(0, 1927.0948486328125), (1, 1487.6268310546875)]","[(0, 6358.61865234375), (1, 4868.09326171875)]","[(0, 11720.53515625), (1, 5161.9091796875)]","[(0, 9343.8994140625), (1, 4907.8134765625)]","[(0, 7245.8876953125), (1, 12823.8330078125)]","[(0, 7765.388671875), (1, 7443.541015625)]","[(0, 6926.3955078125), (1, 4523.93359375)]","[(0, 6351.7275390625), (1, 6036.08642578125)]","[(0, 2904.018310546875), (1, 2957.79541015625)]","[(0, 5427.384765625), (1, 5941.08837890625)]","[(0, 3326.08251953125), (1, 2799.176025390625)]","[(0, 4400.02783203125), (1, 4318.3037109375)]","[(0, 3870.677001953125), (1, 3475.043701171875)]","[(0, 9657.189453125), (1, 6592.8955078125)]","[(0, 5143.8203125), (1, 8190.64501953125)]","[(0, 11942.712890625), (1, 11522.4189453125)]","[(0, 2049.694091796875), (1, 1952.0535888671875)]","[(0, 1692.0511474609375), (1, 1290.0810546875)]"
411,"[(0, 3911.648681640625), (1, 5116.61279296875)]","[(0, 2065.62939453125), (1, 1585.056396484375)]","[(0, 2266.48291015625), (1, 2651.149658203125)]","[(0, 3254.063720703125), (1, 3231.099853515625)]","[(0, 2814.778564453125), (1, 2790.38720703125)]","[(0, 4835.513671875), (1, 4070.3115234375)]","[(0, 1929.4136962890625), (1, 2589.169189453125)]","[(0, 5635.11669921875), (1, 5917.90966796875)]","[(0, 10397.314453125), (1, 3113.402099609375)]","[(0, 16434.875), (1, 32904.45703125)]","[(0, 2428.631103515625), (1, 2680.0810546875)]","[(0, 2839.06884765625), (1, 1294.99755859375)]","[(0, 6739.79248046875), (1, 6854.6962890625)]","[(0, 5415.85498046875), (1, 4891.9208984375)]","[(0, 3023.8642578125), (1, 3022.180419921875)]","[(0, 2795.095947265625), (1, 3034.52099609375)]","[(0, 2957.23828125), (1, 2936.31884765625)]","[(0, 2962.995849609375), (1, 4472.04248046875)]","[(0, 7898.28173828125), (1, 8157.0634765625)]","[(0, 2381.52294921875), (1, 1888.5853271484375)]","[(0, 3839.5224609375), (1, 3637.44775390625)]","[(0, 3149.326904296875), (1, 3402.51416015625)]","[(0, 4037.72705078125), (1, 3259.685546875)]"
412,"[(0, 2691.434326171875), (1, 3437.7431640625)]","[(0, 3434.545166015625), (1, 3587.97021484375)]","[(0, 1647.86083984375), (1, 1414.3779296875)]","[(0, 2456.28076171875), (1, 2412.01220703125)]","[(0, 3392.58642578125), (1, 3335.478515625)]","[(0, 1422.4052734375), (1, 1265.4569091796875)]","[(0, 4426.6533203125), (1, 4415.58935546875)]","[(0, 20249.55078125), (1, 15421.5234375)]","[(0, 11768.65234375), (1, 3358.43798828125)]","[(0, 16424.84765625), (1, 11216.1337890625)]","[(0, 3375.317626953125), (1, 3246.030029296875)]","[(0, 4604.4970703125), (1, 3015.489990234375)]","[(0, 6023.02783203125), (1, 6493.49267578125)]","[(0, 4542.85693359375), (1, 4852.83349609375)]","[(0, 3638.974365234375), (1, 3648.318603515625)]","[(0, 2192.5771484375), (1, 1996.6602783203125)]","[(0, 3461.07958984375), (1, 4088.195068359375)]","[(0, 2117.095947265625), (1, 1905.7181396484375)]","[(0, 1046.3458251953125), (1, 1077.806396484375)]","[(0, 2365.323486328125), (1, 4864.98779296875)]","[(0, 9905.115234375), (1, 9952.25)]","[(0, 2161.794189453125), (1, 2478.224365234375)]","[(0, 4242.13232421875), (1, 6107.22607421875)]"
413,"[(0, 5123.8984375), (1, 6582.74951171875)]","[(0, 2911.092041015625), (1, 3302.85302734375)]","[(0, 2935.252197265625), (1, 2454.76220703125)]","[(0, 2887.772705078125), (1, 2773.384033203125)]","[(0, 3232.973876953125), (1, 3321.929931640625)]","[(0, 2246.3564453125), (1, 1863.235595703125)]","[(0, 1141.699462890625), (1, 1508.7215576171875)]","[(0, 8215.8515625), (1, 4564.26611328125)]","[(0, 8575.1064453125), (1, 3384.3330078125)]","[(0, 98595.53125), (1, 60917.15625)]","[(0, 1839.0352783203125), (1, 2007.634521484375)]","[(0, 4593.34814453125), (1, 2314.0302734375)]","[(0, 3959.570068359375), (1, 4202.14111328125)]","[(0, 8092.18017578125), (1, 7694.619140625)]","[(0, 2122.327880859375), (1, 2171.494140625)]","[(0, 1468.332275390625), (1, 1609.6751708984375)]","[(0, 2280.1435546875), (1, 2693.9921875)]","[(0, 3862.431884765625), (1, 4385.59130859375)]","[(0, 9723.4501953125), (1, 7426.13427734375)]","[(0, 1354.59521484375), (1, 1635.5242919921875)]","[(0, 3272.693115234375), (1, 3434.348388671875)]","[(0, 2251.690673828125), (1, 1432.5008544921875)]","[(0, 3932.64013671875), (1, 5641.052734375)]"
414,"[(0, 2732.9423828125), (1, 3588.41162109375)]","[(0, 3599.643310546875), (1, 4387.53662109375)]","[(0, 1864.9991455078125), (1, 1644.1640625)]","[(0, 1639.0791015625), (1, 1593.4166259765625)]","[(0, 947.3897705078125), (1, 897.4066772460938)]","[(0, 2007.9427490234375), (1, 1718.9683837890625)]","[(0, 47716.57421875), (1, 41675.296875)]","[(0, 15181.7109375), (1, 8869.908203125)]","[(0, 6372.921875), (1, 2917.2451171875)]","[(0, 24762.517578125), (1, 37057.41015625)]","[(0, 2505.026611328125), (1, 2558.9931640625)]","[(0, 8818.3154296875), (1, 4161.78466796875)]","[(0, 4786.4853515625), (1, 4460.5546875)]","[(0, 1711.0555419921875), (1, 2386.364501953125)]","[(0, 3797.77392578125), (1, 4300.58203125)]","[(0, 3938.5927734375), (1, 3478.186767578125)]","[(0, 8924.2109375), (1, 7091.29931640625)]","[(0, 4210.75390625), (1, 4362.8984375)]","[(0, 10014.880859375), (1, 6936.5888671875)]","[(0, 3047.33935546875), (1, 2335.724365234375)]","[(0, 6431.03857421875), (1, 6476.65234375)]","[(0, 1669.2850341796875), (1, 1123.170654296875)]","[(0, 1997.1802978515625), (1, 2568.62548828125)]"
415,"[(0, 4069.19384765625), (1, 5259.04248046875)]","[(0, 2991.015869140625), (1, 3939.629638671875)]","[(0, 3513.28466796875), (1, 3002.934326171875)]","[(0, 1788.4664306640625), (1, 1791.07958984375)]","[(0, 739.2796020507812), (1, 715.5352783203125)]","[(0, 3678.440673828125), (1, 2642.58740234375)]","[(0, 4072.83154296875), (1, 3210.912109375)]","[(0, 3436.42578125), (1, 1633.7791748046875)]","[(0, 4680.25537109375), (1, 2380.046142578125)]","[(0, 15366.42578125), (1, 10503.1240234375)]","[(0, 1318.311279296875), (1, 1521.47998046875)]","[(0, 4797.81005859375), (1, 2509.869873046875)]","[(0, 4053.80859375), (1, 4373.35009765625)]","[(0, 3111.73095703125), (1, 4067.59130859375)]","[(0, 2175.784423828125), (1, 2289.6767578125)]","[(0, 2698.79296875), (1, 2854.829833984375)]","[(0, 5433.060546875), (1, 4526.837890625)]","[(0, 3027.9677734375), (1, 3896.327880859375)]","[(0, 2117.702880859375), (1, 1944.1920166015625)]","[(0, 3085.022216796875), (1, 3568.784423828125)]","[(0, 2088.097412109375), (1, 1890.18994140625)]","[(0, 2575.511962890625), (1, 1057.4844970703125)]","[(0, 3517.58935546875), (1, 3280.380126953125)]"
416,"[(0, 2556.77685546875), (1, 2470.72607421875)]","[(0, 3663.05859375), (1, 3040.61328125)]","[(0, 2020.721435546875), (1, 2390.604736328125)]","[(0, 1946.6827392578125), (1, 1886.95703125)]","[(0, 759.805419921875), (1, 768.2344360351562)]","[(0, 4157.32958984375), (1, 2979.65771484375)]","[(0, 3125.724609375), (1, 3914.205078125)]","[(0, 8015.916015625), (1, 3982.299560546875)]","[(0, 4562.18603515625), (1, 3008.079345703125)]","[(0, 26152.78515625), (1, 22353.646484375)]","[(0, 1612.0294189453125), (1, 1696.9912109375)]","[(0, 8124.01416015625), (1, 3663.376708984375)]","[(0, 10805.4462890625), (1, 10649.392578125)]","[(0, 2093.9501953125), (1, 3057.201416015625)]","[(0, 3270.1162109375), (1, 2361.71923828125)]","[(0, 2667.25048828125), (1, 1766.80859375)]","[(0, 7833.39501953125), (1, 4980.125)]","[(0, 2250.010009765625), (1, 2402.1572265625)]","[(0, 6948.73876953125), (1, 7660.0751953125)]","[(0, 5651.94091796875), (1, 8802.5107421875)]","[(0, 2433.111083984375), (1, 2252.259765625)]","[(0, 2583.164794921875), (1, 1027.5531005859375)]","[(0, 2269.578125), (1, 2384.16943359375)]"
417,"[(0, 7632.904296875), (1, 8913.876953125)]","[(0, 2840.7265625), (1, 2466.708251953125)]","[(0, 2651.351806640625), (1, 3209.76416015625)]","[(0, 1859.787109375), (1, 1824.9779052734375)]","[(0, 2286.35693359375), (1, 2324.914794921875)]","[(0, 2950.104736328125), (1, 2292.4462890625)]","[(0, 27520.03515625), (1, 22348.53125)]","[(0, 6707.3349609375), (1, 4425.73291015625)]","[(0, 8557.525390625), (1, 3089.14990234375)]","[(0, 24950.33203125), (1, 27982.11328125)]","[(0, 1171.2266845703125), (1, 1150.75048828125)]","[(0, 8394.0576171875), (1, 3674.412109375)]","[(0, 8260.08203125), (1, 8909.73828125)]","[(0, 4649.705078125), (1, 4803.52880859375)]","[(0, 3884.16259765625), (1, 2619.965576171875)]","[(0, 1096.8486328125), (1, 1486.5128173828125)]","[(0, 4940.408203125), (1, 3283.760498046875)]","[(0, 3109.707763671875), (1, 3774.90576171875)]","[(0, 12615.9306640625), (1, 12137.541015625)]","[(0, 1983.177978515625), (1, 1632.9114990234375)]","[(0, 2716.1689453125), (1, 2430.930908203125)]","[(0, 2175.900390625), (1, 1599.19384765625)]","[(0, 2042.18798828125), (1, 3369.08837890625)]"
418,"[(0, 3593.795166015625), (1, 3946.424560546875)]","[(0, 3034.443115234375), (1, 2702.539306640625)]","[(0, 2171.178466796875), (1, 2537.90234375)]","[(0, 2475.585693359375), (1, 2386.784423828125)]","[(0, 2796.375732421875), (1, 2890.140625)]","[(0, 10608.412109375), (1, 8891.7255859375)]","[(0, 9684.12890625), (1, 12211.2783203125)]","[(0, 4380.26611328125), (1, 3553.9287109375)]","[(0, 5855.9296875), (1, 2291.875732421875)]","[(0, 9174.267578125), (1, 18548.107421875)]","[(0, 1349.771728515625), (1, 1253.9146728515625)]","[(0, 6791.9091796875), (1, 2787.099853515625)]","[(0, 6798.609375), (1, 7146.76025390625)]","[(0, 3530.4306640625), (1, 3102.571533203125)]","[(0, 3844.967529296875), (1, 2658.03564453125)]","[(0, 3030.374267578125), (1, 2668.736328125)]","[(0, 5213.4501953125), (1, 4744.26220703125)]","[(0, 2427.681640625), (1, 3057.729248046875)]","[(0, 4079.8291015625), (1, 4194.8017578125)]","[(0, 3147.1923828125), (1, 2736.935546875)]","[(0, 5877.59375), (1, 5920.060546875)]","[(0, 1696.6304931640625), (1, 1405.6669921875)]","[(0, 2607.1689453125), (1, 1992.015625)]"
419,"[(0, 4027.0517578125), (1, 3998.31640625)]","[(0, 2322.75927734375), (1, 2197.04833984375)]","[(0, 2932.497314453125), (1, 3467.90576171875)]","[(0, 1292.2569580078125), (1, 1315.00439453125)]","[(0, 2585.01171875), (1, 2541.548828125)]","[(0, 2524.031982421875), (1, 2237.825927734375)]","[(0, 8256.9951171875), (1, 6920.24169921875)]","[(0, 4489.05322265625), (1, 2489.381103515625)]","[(0, 8105.44921875), (1, 3833.532958984375)]","[(0, 93694.9609375), (1, 56476.65625)]","[(0, 2147.743408203125), (1, 2726.44970703125)]","[(0, 7250.44287109375), (1, 4002.669677734375)]","[(0, 4909.7705078125), (1, 5780.0224609375)]","[(0, 3753.8720703125), (1, 4196.89453125)]","[(0, 4662.6669921875), (1, 3211.1416015625)]","[(0, 2028.3807373046875), (1, 2059.965576171875)]","[(0, 3449.450927734375), (1, 3000.69287109375)]","[(0, 2365.2197265625), (1, 2979.561279296875)]","[(0, 16990.666015625), (1, 18314.75)]","[(0, 2402.759765625), (1, 3565.603759765625)]","[(0, 2532.036376953125), (1, 2569.035888671875)]","[(0, 1348.4471435546875), (1, 1502.1661376953125)]","[(0, 2226.244384765625), (1, 3276.665771484375)]"
420,"[(0, 3250.96484375), (1, 3161.707275390625)]","[(0, 3605.092041015625), (1, 4175.68310546875)]","[(0, 2632.940185546875), (1, 2184.830078125)]","[(0, 4761.2275390625), (1, 4730.00439453125)]","[(0, 5475.27587890625), (1, 5353.87109375)]","[(0, 4557.6328125), (1, 3802.115478515625)]","[(0, 2590.12841796875), (1, 3088.820068359375)]","[(0, 8163.1416015625), (1, 5525.90234375)]","[(0, 7263.82763671875), (1, 3872.30908203125)]","[(0, 31016.88671875), (1, 31761.87890625)]","[(0, 1630.081298828125), (1, 1987.6644287109375)]","[(0, 5618.74951171875), (1, 2455.278564453125)]","[(0, 4913.8173828125), (1, 3955.018798828125)]","[(0, 2759.318603515625), (1, 2754.53857421875)]","[(0, 2616.690673828125), (1, 2795.095947265625)]","[(0, 4902.3076171875), (1, 4652.96533203125)]","[(0, 3972.952392578125), (1, 2931.3818359375)]","[(0, 3785.205078125), (1, 4480.0634765625)]","[(0, 6540.2666015625), (1, 7388.61669921875)]","[(0, 4148.521484375), (1, 5313.9599609375)]","[(0, 8133.22412109375), (1, 7609.7548828125)]","[(0, 1914.401611328125), (1, 2177.01416015625)]","[(0, 2150.18017578125), (1, 2772.4345703125)]"
421,"[(0, 5627.94140625), (1, 6451.55615234375)]","[(0, 3045.779296875), (1, 3463.424072265625)]","[(0, 3468.40185546875), (1, 2901.201904296875)]","[(0, 2895.468994140625), (1, 2918.974853515625)]","[(0, 4373.42919921875), (1, 4443.34765625)]","[(0, 4165.318359375), (1, 3545.655029296875)]","[(0, 4041.001708984375), (1, 3408.115966796875)]","[(0, 4047.126220703125), (1, 3281.835205078125)]","[(0, 5137.5986328125), (1, 5133.685546875)]","[(0, 22568.255859375), (1, 11852.576171875)]","[(0, 4209.32080078125), (1, 4289.71875)]","[(0, 6908.8076171875), (1, 3698.12060546875)]","[(0, 3322.351318359375), (1, 3059.9755859375)]","[(0, 2594.13330078125), (1, 2969.90283203125)]","[(0, 1246.2957763671875), (1, 1280.5848388671875)]","[(0, 2600.450439453125), (1, 2679.57763671875)]","[(0, 2809.223388671875), (1, 2005.5802001953125)]","[(0, 2611.917236328125), (1, 3072.839599609375)]","[(0, 2881.1953125), (1, 2335.765380859375)]","[(0, 2011.95556640625), (1, 3050.3779296875)]","[(0, 1955.7376708984375), (1, 1918.1754150390625)]","[(0, 2802.338623046875), (1, 2133.9814453125)]","[(0, 1961.9124755859375), (1, 1860.287353515625)]"
422,"[(0, 2854.157470703125), (1, 3081.138427734375)]","[(0, 4211.03515625), (1, 4829.47216796875)]","[(0, 3098.966796875), (1, 2689.667724609375)]","[(0, 3143.75439453125), (1, 3215.17431640625)]","[(0, 1922.4791259765625), (1, 1464.800048828125)]","[(0, 2072.151123046875), (1, 2905.111328125)]","[(0, 8162.86865234375), (1, 9063.4072265625)]","[(0, 13173.642578125), (1, 8402.08984375)]","[(0, 9431.51171875), (1, 4137.111328125)]","[(0, 15016.0751953125), (1, 8265.771484375)]","[(0, 2910.59521484375), (1, 2943.83740234375)]","[(0, 5316.986328125), (1, 3035.291015625)]","[(0, 10319.6982421875), (1, 11940.0361328125)]","[(0, 2059.91455078125), (1, 2398.182373046875)]","[(0, 7376.1689453125), (1, 8501.3095703125)]","[(0, 2916.755615234375), (1, 1813.6455078125)]","[(0, 3364.188720703125), (1, 2909.0078125)]","[(0, 1976.2999267578125), (1, 2334.605224609375)]","[(0, 2239.10498046875), (1, 2357.92822265625)]","[(0, 2418.7626953125), (1, 6294.423828125)]","[(0, 8218.1162109375), (1, 7649.94189453125)]","[(0, 2599.908935546875), (1, 2099.55322265625)]","[(0, 4600.48974609375), (1, 7138.49755859375)]"
423,"[(0, 4842.89794921875), (1, 4836.7314453125)]","[(0, 3525.525390625), (1, 3924.18798828125)]","[(0, 3930.49169921875), (1, 3390.073486328125)]","[(0, 3507.70703125), (1, 3533.35791015625)]","[(0, 1459.132568359375), (1, 1148.702880859375)]","[(0, 1995.494384765625), (1, 2823.916259765625)]","[(0, 2779.520263671875), (1, 2291.388427734375)]","[(0, 9721.234375), (1, 4358.302734375)]","[(0, 6334.1611328125), (1, 2501.681640625)]","[(0, 22670.9375), (1, 29953.333984375)]","[(0, 4950.3359375), (1, 6562.765625)]","[(0, 7330.69873046875), (1, 2918.728515625)]","[(0, 7924.7646484375), (1, 9130.234375)]","[(0, 3410.12548828125), (1, 3582.752197265625)]","[(0, 5743.83203125), (1, 6319.318359375)]","[(0, 965.3492431640625), (1, 1387.614013671875)]","[(0, 2167.8173828125), (1, 1872.516357421875)]","[(0, 2484.551025390625), (1, 2848.905029296875)]","[(0, 982.7194213867188), (1, 1243.6221923828125)]","[(0, 2112.096923828125), (1, 1604.515380859375)]","[(0, 1880.8485107421875), (1, 1572.0609130859375)]","[(0, 5579.7685546875), (1, 4309.47900390625)]","[(0, 1911.54931640625), (1, 1541.6669921875)]"
424,"[(0, 3550.507080078125), (1, 3582.578125)]","[(0, 2806.6806640625), (1, 2057.414306640625)]","[(0, 3337.674072265625), (1, 1925.6334228515625)]","[(0, 3291.530029296875), (1, 3301.54296875)]","[(0, 1137.5272216796875), (1, 1008.6975708007812)]","[(0, 1791.4222412109375), (1, 2333.101806640625)]","[(0, 2187.05859375), (1, 2616.109130859375)]","[(0, 18355.52734375), (1, 11959.3642578125)]","[(0, 6172.3896484375), (1, 4282.29638671875)]","[(0, 22452.310546875), (1, 15425.4501953125)]","[(0, 3575.27734375), (1, 4172.91259765625)]","[(0, 3374.2392578125), (1, 1314.0567626953125)]","[(0, 7663.3046875), (1, 7062.4072265625)]","[(0, 4125.708984375), (1, 3925.40087890625)]","[(0, 6242.73046875), (1, 5515.75634765625)]","[(0, 2672.63330078125), (1, 2127.6474609375)]","[(0, 4119.34375), (1, 3312.142333984375)]","[(0, 4758.78955078125), (1, 4648.3349609375)]","[(0, 8336.9833984375), (1, 6420.71875)]","[(0, 4727.5419921875), (1, 4731.8134765625)]","[(0, 9791.78125), (1, 9490.9541015625)]","[(0, 4897.1396484375), (1, 3709.062744140625)]","[(0, 2789.93359375), (1, 2602.0185546875)]"
425,"[(0, 9736.822265625), (1, 8511.3115234375)]","[(0, 2515.82275390625), (1, 1723.06005859375)]","[(0, 3551.9736328125), (1, 2049.23388671875)]","[(0, 4230.20654296875), (1, 4181.7529296875)]","[(0, 4598.94091796875), (1, 3517.2607421875)]","[(0, 4059.700927734375), (1, 4911.58251953125)]","[(0, 23500.755859375), (1, 21426.146484375)]","[(0, 8970.75), (1, 4990.52294921875)]","[(0, 4393.884765625), (1, 2017.2777099609375)]","[(0, 7936.5556640625), (1, 18587.7734375)]","[(0, 7900.93408203125), (1, 8701.26171875)]","[(0, 5281.28759765625), (1, 2852.86767578125)]","[(0, 6387.01318359375), (1, 6525.146484375)]","[(0, 3533.28369140625), (1, 4779.9443359375)]","[(0, 3170.38818359375), (1, 2827.822509765625)]","[(0, 1227.6129150390625), (1, 1375.1832275390625)]","[(0, 2697.84716796875), (1, 2243.7314453125)]","[(0, 3457.569580078125), (1, 3399.82177734375)]","[(0, 7787.7412109375), (1, 9308.3681640625)]","[(0, 4779.5615234375), (1, 6652.0732421875)]","[(0, 6463.04736328125), (1, 6009.92822265625)]","[(0, 2560.66796875), (1, 2009.9334716796875)]","[(0, 1708.024658203125), (1, 1438.5252685546875)]"
