,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2133.16162109375), (1, 1777.609130859375)]","[(0, 3260.18603515625), (1, 3643.27685546875)]","[(0, 3448.5859375), (1, 3094.35986328125)]","[(0, 1993.8983154296875), (1, 2493.501220703125)]","[(0, 2137.475830078125), (1, 2549.68408203125)]","[(0, 9539.5478515625), (1, 4228.04443359375)]","[(0, 1113.1353759765625), (1, 961.1456298828125)]","[(0, 7951.6552734375), (1, 3904.1875)]","[(0, 4829.7900390625), (1, 2305.088134765625)]","[(0, 26358.55859375), (1, 26227.416015625)]","[(0, 2768.314453125), (1, 2617.5654296875)]","[(0, 6515.5703125), (1, 1802.47802734375)]","[(0, 9184.720703125), (1, 8951.4453125)]","[(0, 1265.8768310546875), (1, 1500.9130859375)]","[(0, 4382.97412109375), (1, 4087.03369140625)]","[(0, 2389.5390625), (1, 2298.592529296875)]","[(0, 4162.8759765625), (1, 2674.8466796875)]","[(0, 4105.76953125), (1, 2748.297607421875)]","[(0, 12811.546875), (1, 8973.9677734375)]","[(0, 3127.436279296875), (1, 2605.59423828125)]","[(0, 6563.37890625), (1, 5881.63623046875)]","[(0, 1948.3970947265625), (1, 1601.4227294921875)]","[(0, 2852.564208984375), (1, 4114.5888671875)]"
11,"[(0, 2851.93994140625), (1, 3242.771728515625)]","[(0, 2469.5859375), (1, 2574.22412109375)]","[(0, 4943.48583984375), (1, 4506.0302734375)]","[(0, 1982.0946044921875), (1, 2468.612060546875)]","[(0, 1359.89892578125), (1, 1942.60009765625)]","[(0, 1820.67529296875), (1, 1035.4927978515625)]","[(0, 1154.23193359375), (1, 1336.9036865234375)]","[(0, 19639.287109375), (1, 10084.7392578125)]","[(0, 5523.37841796875), (1, 1873.7293701171875)]","[(0, 78617.03125), (1, 87340.21875)]","[(0, 2958.774169921875), (1, 2876.00390625)]","[(0, 3401.222900390625), (1, 1577.343994140625)]","[(0, 8076.48974609375), (1, 7369.28564453125)]","[(0, 1950.071044921875), (1, 1530.8662109375)]","[(0, 2734.7373046875), (1, 2472.073974609375)]","[(0, 1773.63232421875), (1, 1539.73779296875)]","[(0, 2813.650146484375), (1, 1711.2823486328125)]","[(0, 3423.256591796875), (1, 3280.65869140625)]","[(0, 14443.9580078125), (1, 10332.1455078125)]","[(0, 4285.5234375), (1, 3391.36669921875)]","[(0, 3414.38818359375), (1, 3025.96142578125)]","[(0, 2909.320068359375), (1, 2335.300048828125)]","[(0, 1514.3367919921875), (1, 1277.141845703125)]"
12,"[(0, 2015.4095458984375), (1, 2366.554443359375)]","[(0, 5124.53857421875), (1, 4773.52099609375)]","[(0, 3136.196533203125), (1, 3475.659912109375)]","[(0, 2736.58984375), (1, 3509.627685546875)]","[(0, 3113.5654296875), (1, 2488.813720703125)]","[(0, 3325.6767578125), (1, 1606.4033203125)]","[(0, 3971.4033203125), (1, 3549.393310546875)]","[(0, 12760.0791015625), (1, 3732.06591796875)]","[(0, 5989.09033203125), (1, 3425.500244140625)]","[(0, 18252.3125), (1, 44644.5546875)]","[(0, 1634.913818359375), (1, 1742.760009765625)]","[(0, 4449.6572265625), (1, 1599.595703125)]","[(0, 3481.890380859375), (1, 3267.90283203125)]","[(0, 2430.504638671875), (1, 2998.455810546875)]","[(0, 2932.8623046875), (1, 2918.32080078125)]","[(0, 1199.6728515625), (1, 764.6666870117188)]","[(0, 3789.702392578125), (1, 3810.1953125)]","[(0, 2188.6328125), (1, 1410.328369140625)]","[(0, 1172.9412841796875), (1, 1088.186279296875)]","[(0, 3052.059814453125), (1, 2508.50244140625)]","[(0, 14808.431640625), (1, 12543.99609375)]","[(0, 1643.8763427734375), (1, 1532.6053466796875)]","[(0, 4228.5205078125), (1, 3144.13525390625)]"
13,"[(0, 4142.9111328125), (1, 3453.33154296875)]","[(0, 3852.260498046875), (1, 3890.676513671875)]","[(0, 4348.78662109375), (1, 4777.5107421875)]","[(0, 1565.8529052734375), (1, 1996.6156005859375)]","[(0, 2039.350341796875), (1, 2519.19482421875)]","[(0, 2399.20263671875), (1, 1218.709716796875)]","[(0, 2384.821044921875), (1, 2663.66015625)]","[(0, 7520.23046875), (1, 1693.2489013671875)]","[(0, 4241.181640625), (1, 1564.7855224609375)]","[(0, 20736.634765625), (1, 6217.87060546875)]","[(0, 1669.8638916015625), (1, 1739.510498046875)]","[(0, 8047.873046875), (1, 2940.253173828125)]","[(0, 3546.013427734375), (1, 3294.051513671875)]","[(0, 4634.10009765625), (1, 4380.35400390625)]","[(0, 2106.302734375), (1, 2147.7373046875)]","[(0, 793.0767822265625), (1, 886.4398803710938)]","[(0, 2485.9306640625), (1, 2639.640380859375)]","[(0, 3526.443115234375), (1, 2947.953125)]","[(0, 13265.3720703125), (1, 9563.8505859375)]","[(0, 2878.772705078125), (1, 4376.3330078125)]","[(0, 3279.0791015625), (1, 2916.968505859375)]","[(0, 1580.2816162109375), (1, 1500.6627197265625)]","[(0, 1089.2926025390625), (1, 990.818603515625)]"
14,"[(0, 2352.51318359375), (1, 1891.8770751953125)]","[(0, 5543.39404296875), (1, 4997.0048828125)]","[(0, 3921.57666015625), (1, 4277.13330078125)]","[(0, 3522.047119140625), (1, 4463.6953125)]","[(0, 1267.991943359375), (1, 919.07177734375)]","[(0, 729.3115844726562), (1, 1332.795654296875)]","[(0, 1768.6082763671875), (1, 1665.166259765625)]","[(0, 21685.7421875), (1, 20954.67578125)]","[(0, 7038.10791015625), (1, 2630.97607421875)]","[(0, 47168.17578125), (1, 74689.234375)]","[(0, 2114.44970703125), (1, 2106.9677734375)]","[(0, 6249.00244140625), (1, 2232.111572265625)]","[(0, 2308.634521484375), (1, 2053.65625)]","[(0, 2090.072021484375), (1, 3069.1728515625)]","[(0, 3482.76708984375), (1, 2480.8291015625)]","[(0, 780.9231567382812), (1, 689.7550048828125)]","[(0, 7910.69775390625), (1, 11263.16796875)]","[(0, 4364.875), (1, 3732.535400390625)]","[(0, 760.0257568359375), (1, 824.0125122070312)]","[(0, 6602.27685546875), (1, 6190.3994140625)]","[(0, 17775.271484375), (1, 15539.3916015625)]","[(0, 2402.106689453125), (1, 1970.660400390625)]","[(0, 1920.7418212890625), (1, 1785.23046875)]"
15,"[(0, 3108.55419921875), (1, 3571.562744140625)]","[(0, 3975.393310546875), (1, 3838.545166015625)]","[(0, 5180.0322265625), (1, 5592.75732421875)]","[(0, 1835.454833984375), (1, 2305.9169921875)]","[(0, 846.3495483398438), (1, 633.7278442382812)]","[(0, 693.54638671875), (1, 1181.0589599609375)]","[(0, 1240.186767578125), (1, 1383.1458740234375)]","[(0, 13043.916015625), (1, 4330.28369140625)]","[(0, 6936.46337890625), (1, 3450.704345703125)]","[(0, 51081.3671875), (1, 55119.94140625)]","[(0, 2121.259521484375), (1, 2114.26123046875)]","[(0, 5992.38671875), (1, 2826.703857421875)]","[(0, 2380.59326171875), (1, 2390.2890625)]","[(0, 2731.43896484375), (1, 3902.888427734375)]","[(0, 3813.710693359375), (1, 2576.82763671875)]","[(0, 494.2349853515625), (1, 597.9171142578125)]","[(0, 5552.2138671875), (1, 7429.9384765625)]","[(0, 3034.532958984375), (1, 2429.590087890625)]","[(0, 832.4386596679688), (1, 633.1729736328125)]","[(0, 11017.787109375), (1, 11689.7138671875)]","[(0, 4464.05712890625), (1, 3836.37109375)]","[(0, 3026.55029296875), (1, 2048.4716796875)]","[(0, 1212.197021484375), (1, 1430.3780517578125)]"
16,"[(0, 1569.2584228515625), (1, 1295.3433837890625)]","[(0, 4569.01318359375), (1, 3076.5546875)]","[(0, 2378.78564453125), (1, 1788.062255859375)]","[(0, 2081.732666015625), (1, 2537.8203125)]","[(0, 865.2212524414062), (1, 674.9727172851562)]","[(0, 603.3795166015625), (1, 1196.1097412109375)]","[(0, 1775.2144775390625), (1, 1559.7481689453125)]","[(0, 3873.812255859375), (1, 2301.39453125)]","[(0, 14996.2265625), (1, 3027.52294921875)]","[(0, 37273.83203125), (1, 66601.953125)]","[(0, 2694.62939453125), (1, 3540.03271484375)]","[(0, 3646.4296875), (1, 1235.64453125)]","[(0, 2060.287841796875), (1, 2461.415283203125)]","[(0, 2172.591064453125), (1, 2511.119873046875)]","[(0, 4428.19873046875), (1, 2280.878662109375)]","[(0, 2545.255126953125), (1, 2026.193115234375)]","[(0, 6841.69970703125), (1, 7690.759765625)]","[(0, 2218.43017578125), (1, 1897.01708984375)]","[(0, 9197.623046875), (1, 7837.12353515625)]","[(0, 1640.556884765625), (1, 1515.2086181640625)]","[(0, 1358.0999755859375), (1, 1236.3984375)]","[(0, 4228.7138671875), (1, 3658.471435546875)]","[(0, 3994.2958984375), (1, 5585.35888671875)]"
17,"[(0, 5143.28564453125), (1, 5176.4814453125)]","[(0, 3882.8701171875), (1, 2439.05859375)]","[(0, 2694.89404296875), (1, 1995.0748291015625)]","[(0, 2208.47802734375), (1, 2747.916259765625)]","[(0, 4687.9521484375), (1, 3408.476806640625)]","[(0, 1948.0765380859375), (1, 4616.1923828125)]","[(0, 2042.603759765625), (1, 2360.215087890625)]","[(0, 9629.22265625), (1, 11656.3505859375)]","[(0, 8245.2626953125), (1, 1882.8154296875)]","[(0, 61541.3671875), (1, 28702.84375)]","[(0, 2050.49951171875), (1, 2541.10546875)]","[(0, 5819.12548828125), (1, 2030.3885498046875)]","[(0, 1517.9459228515625), (1, 1781.8421630859375)]","[(0, 2086.064208984375), (1, 2454.03076171875)]","[(0, 3794.11376953125), (1, 2072.269775390625)]","[(0, 2035.968017578125), (1, 1932.4512939453125)]","[(0, 4642.65087890625), (1, 5266.42041015625)]","[(0, 2005.4539794921875), (1, 2111.480712890625)]","[(0, 3158.528076171875), (1, 2495.1591796875)]","[(0, 2916.513671875), (1, 4486.7509765625)]","[(0, 1604.1114501953125), (1, 1436.85595703125)]","[(0, 4581.12939453125), (1, 4071.347900390625)]","[(0, 1858.6912841796875), (1, 2299.76123046875)]"
18,"[(0, 2749.239990234375), (1, 2621.342529296875)]","[(0, 3255.783203125), (1, 2270.84375)]","[(0, 2822.370849609375), (1, 2157.04833984375)]","[(0, 2195.89404296875), (1, 2716.080810546875)]","[(0, 3702.231689453125), (1, 2467.567138671875)]","[(0, 552.95263671875), (1, 968.7084350585938)]","[(0, 806.351806640625), (1, 719.8335571289062)]","[(0, 8840.8154296875), (1, 2456.94384765625)]","[(0, 8786.130859375), (1, 2608.700927734375)]","[(0, 48461.9453125), (1, 51973.14453125)]","[(0, 3418.259033203125), (1, 3528.088134765625)]","[(0, 10762.4169921875), (1, 1903.474853515625)]","[(0, 13488.4912109375), (1, 17685.53515625)]","[(0, 1949.5196533203125), (1, 2392.035888671875)]","[(0, 3614.676513671875), (1, 2633.7548828125)]","[(0, 5001.9443359375), (1, 3898.46142578125)]","[(0, 4893.6845703125), (1, 5203.41162109375)]","[(0, 3522.78955078125), (1, 3149.023681640625)]","[(0, 2167.652099609375), (1, 2162.2333984375)]","[(0, 2011.4241943359375), (1, 1934.5902099609375)]","[(0, 4229.39599609375), (1, 3987.41064453125)]","[(0, 3012.39404296875), (1, 3483.817138671875)]","[(0, 1865.4990234375), (1, 3417.228759765625)]"
19,"[(0, 2629.566162109375), (1, 2138.7705078125)]","[(0, 2779.306884765625), (1, 1771.6949462890625)]","[(0, 3208.27978515625), (1, 2441.9912109375)]","[(0, 3149.252197265625), (1, 4012.204833984375)]","[(0, 2797.78955078125), (1, 2095.33984375)]","[(0, 791.3700561523438), (1, 1669.6544189453125)]","[(0, 724.141357421875), (1, 821.6431274414062)]","[(0, 5734.79541015625), (1, 1377.6883544921875)]","[(0, 3508.4130859375), (1, 1437.7257080078125)]","[(0, 3371.41845703125), (1, 3118.82568359375)]","[(0, 2452.862060546875), (1, 2547.139404296875)]","[(0, 6190.71826171875), (1, 1425.332275390625)]","[(0, 7781.46044921875), (1, 10291.3544921875)]","[(0, 3981.79052734375), (1, 3861.91650390625)]","[(0, 5079.953125), (1, 3595.653076171875)]","[(0, 2268.297119140625), (1, 2567.63720703125)]","[(0, 2877.994384765625), (1, 3036.220458984375)]","[(0, 2330.2119140625), (1, 1889.1700439453125)]","[(0, 1602.3944091796875), (1, 1292.15087890625)]","[(0, 2914.460205078125), (1, 3492.708984375)]","[(0, 4483.568359375), (1, 4060.583984375)]","[(0, 1947.9066162109375), (1, 2308.479248046875)]","[(0, 5007.63330078125), (1, 8380.67578125)]"
20,"[(0, 1894.14453125), (1, 1548.9803466796875)]","[(0, 3230.425048828125), (1, 4526.77734375)]","[(0, 1972.2244873046875), (1, 2462.423583984375)]","[(0, 2071.54736328125), (1, 2609.8779296875)]","[(0, 757.984130859375), (1, 1124.690185546875)]","[(0, 640.2139892578125), (1, 1301.931396484375)]","[(0, 4915.8515625), (1, 4018.239990234375)]","[(0, 16807.009765625), (1, 15021.7041015625)]","[(0, 7650.197265625), (1, 1973.54150390625)]","[(0, 32120.896484375), (1, 78476.578125)]","[(0, 4134.41748046875), (1, 4487.92333984375)]","[(0, 4551.11328125), (1, 1769.126953125)]","[(0, 5454.59521484375), (1, 5867.64697265625)]","[(0, 2687.981689453125), (1, 3423.521240234375)]","[(0, 3979.687255859375), (1, 4997.5859375)]","[(0, 6872.56591796875), (1, 5454.06982421875)]","[(0, 10093.1962890625), (1, 7923.59326171875)]","[(0, 1783.322998046875), (1, 1524.9656982421875)]","[(0, 2789.684814453125), (1, 2665.245849609375)]","[(0, 737.7283935546875), (1, 922.924560546875)]","[(0, 4268.1767578125), (1, 3795.31201171875)]","[(0, 1892.623291015625), (1, 2204.7060546875)]","[(0, 1881.32666015625), (1, 1734.352294921875)]"
