<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 7.1688285827636715), (1, 7.372752139442845)]","[(0, 6.510553533380682), (1, 6.287545394897461)]","[(0, 7.824060916900635), (1, 7.805606842041016)]","[(0, 7.204388705166903), (1, 7.197354403409091)]","[(0, 6.273605770534939), (1, 6.22437243991428)]","[(0, 7.208668009440104), (1, 7.283307902018229)]","[(0, 7.048257010323661), (1, 7.143533979143415)]","[(0, 6.542034149169922), (1, 6.566236877441407)]","[(0, 6.822353363037109), (1, 6.9156341552734375), (3, 6.929981776646206), (2, 6.976477189497515), (4, 7.007280476888021), (5, 7.094901451697717)]","[(0, 7.4950730460030695), (1, 7.217129298618862)]","[(2, 6.3594957239487595), (0, 6.537251191980698), (5, 6.6090563605813415), (1, 6.611720838044819), (3, 6.726621740004596), (4, 6.7498120759662825)]","[(0, 6.732794952392578), (1, 6.790587615966797)]","[(3, 6.219901529947917), (0, 6.383489720961627), (5, 6.385959625244141), (4, 6.440252416274127), (1, 6.63804144608347), (2, 6.653727637396918)]","[(0, 6.825571060180664), (1, 6.7454833984375)]"
11,"[(0, 7.341871643066407), (1, 7.531374479594984)]","[(0, 6.46426738392223), (1, 6.301975250244141)]","[(0, 6.8077475807883525), (1, 6.703085465864702)]","[(0, 7.385228937322443), (1, 7.420583551580256)]","[(0, 7.099480523003472), (1, 6.62819078233507)]","[(0, 7.942429282448509), (1, 7.994056701660156)]","[(0, 7.352456092834473), (1, 7.455015659332275)]","[(0, 6.671576363699777), (1, 6.760259775015024)]","[(2, 6.592538686899038), (5, 6.597939173380534), (4, 6.709813044621394), (1, 6.739341190883091), (0, 6.918907165527344), (3, 7.000484813343395)]","[(0, 6.583140286532315), (1, 6.630252491344105)]","[(1, 7.359690189361572), (2, 7.4056757609049475), (0, 7.4497173854282925), (5, 7.47917233980619), (4, 7.53886468069894), (3, 7.572001139322917)]","[(0, 6.8710380554199215), (1, 6.843513488769531)]","[(3, 7.0699113210042315), (4, 7.1074699988731975), (5, 7.152641932169597), (0, 7.284975687662761), (1, 7.346007713904748), (2, 7.361435572306315)]","[(0, 6.6252695719401045), (1, 6.532861073811849)]"
12,"[(0, 7.253180367606027), (1, 7.457308959960938)]","[(0, 6.6468048095703125), (1, 6.684014540452224)]","[(0, 7.780505180358887), (1, 7.7325663566589355)]","[(0, 7.236879136827257), (1, 7.220340304904514)]","[(0, 6.958986918131511), (1, 6.930368211534288)]","[(0, 8.070405439897018), (1, 8.016809636896307)]","[(0, 7.603627985174006), (1, 7.522668318314985)]","[(0, 7.208971840994699), (1, 7.097948891775949)]","[(2, 7.14154052734375), (1, 7.152927398681641), (5, 7.176727294921875), (4, 7.194173812866211), (0, 7.254103227095171), (3, 7.3079001686789775)]","[(0, 6.591957728068034), (1, 6.719132056603065)]","[(2, 6.120844060724432), (1, 6.134572347005208), (0, 6.347750091552735), (4, 6.35761122270064), (5, 6.415155029296875), (3, 6.730809953477648)]","[(0, 7.069660186767578), (1, 7.082842508951823)]","[(5, 6.475119018554688), (3, 6.590737152099609), (4, 6.59198622270064), (2, 6.639186859130859), (1, 6.749482588334517), (0, 6.7640434265136715)]","[(0, 6.549465179443359), (1, 6.456972757975261)]"
13,"[(0, 7.2212066650390625), (1, 7.421440124511719)]","[(0, 6.6595892906188965), (1, 6.796382610614483)]","[(0, 7.331670973036024), (1, 7.36549546983507)]","[(0, 7.788084506988525), (1, 7.8440260887146)]","[(0, 6.953909132215712), (1, 6.918588426378038)]","[(0, 7.86484120686849), (1, 7.810956319173177)]","[(0, 7.160521613226996), (1, 7.243070814344618)]","[(0, 6.298518461339614), (1, 6.352453867594401)]","[(3, 6.913846842447916), (4, 7.144070793600643), (0, 7.167916774749756), (5, 7.2987614949544275), (1, 7.448783026801215), (2, 7.543447494506836)]","[(0, 6.7265777587890625), (1, 6.729630210182884)]","[(2, 6.498681386311849), (5, 6.501495997111003), (1, 6.686611175537109), (4, 6.690502166748047), (0, 6.732475280761719), (3, 6.734296162923177)]","[(0, 7.301349293101918), (1, 7.094644026322798)]","[(0, 6.81364631652832), (2, 6.830909729003906), (1, 6.899751390729632), (5, 7.011625116521662), (3, 7.020029449462891), (4, 7.089781443277995)]","[(0, 6.795967864990234), (1, 6.490120697021484)]"
14,"[(0, 7.3827020554315474), (1, 7.586966705322266)]","[(0, 6.832788355210248), (1, 6.894967215401786)]","[(0, 7.032588611949574), (1, 6.973315152254972)]","[(0, 7.863098621368408), (1, 7.876349925994873)]","[(0, 7.149701436360677), (1, 6.644757588704427)]","[(0, 8.108545939127604), (1, 8.13004862467448)]","[(0, 7.210813734266493), (1, 7.133872985839844)]","[(0, 6.798409779866536), (1, 6.939750035603841)]","[(3, 7.232935905456543), (5, 7.2453455607096355), (4, 7.305103077607996), (2, 7.37567373422476), (0, 7.506710052490234), (1, 7.682681274414063)]","[(0, 6.746490478515625), (1, 6.907652537027995)]","[(4, 7.294844887473366), (1, 7.30571816184304), (3, 7.329154968261719), (0, 7.353936004638672), (5, 7.357421112060547), (2, 7.388621520996094)]","[(0, 6.968448638916016), (1, 6.649492645263672)]","[(2, 6.307430267333984), (5, 6.3284861246744795), (3, 6.440799419696514), (0, 6.458948308771307), (1, 6.489478429158528), (4, 6.503646305629185)]","[(0, 6.808610280354817), (1, 6.767197926839192)]"
15,"[(0, 7.40216758034446), (1, 7.5095367431640625)]","[(0, 6.88199117909307), (1, 6.956159973144532)]","[(0, 7.0182952880859375), (1, 6.9430290222167965)]","[(0, 7.139076232910156), (1, 7.284976535373264)]","[(0, 6.3442637125651045), (1, 6.286023881700304)]","[(0, 7.524511857466265), (1, 7.57021054354581)]","[(0, 7.597695784135298), (1, 7.640399586070668)]","[(0, 6.649455677379262), (1, 6.585495688698509)]","[(0, 6.686279990456321), (3, 6.739590731534091), (2, 6.754816228693182), (1, 6.776856104532878), (5, 6.777526161887429), (4, 6.817501703898112)]","[(0, 6.986186345418294), (1, 6.693799336751302)]","[(5, 6.386676025390625), (4, 6.519299593838778), (3, 6.558249155680339), (2, 6.655760447184245), (1, 6.74922356238732), (0, 6.856239318847656)]","[(0, 6.511630249023438), (1, 6.7204155921936035)]","[(3, 6.515951538085938), (5, 6.684546037153765), (4, 6.833718617757161), (0, 6.874370574951172), (2, 7.02902104304387), (1, 7.146577017647879)]","[(0, 6.7283935546875), (1, 6.582160186767578)]"
16,"[(0, 7.240438287908381), (1, 7.439938499813988)]","[(0, 6.793119257146662), (1, 6.632144165039063)]","[(0, 7.557202911376953), (1, 7.5371452331542965)]","[(0, 7.46117470481179), (1, 7.408546447753906)]","[(0, 6.749197387695313), (1, 6.701530456542969)]","[(0, 7.685542713512074), (1, 7.632023898037997)]","[(0, 7.835441589355469), (1, 7.813106536865234)]","[(0, 6.933806737263997), (1, 6.692085266113281)]","[(3, 7.036775207519531), (4, 7.037074695933949), (5, 7.052772521972656), (1, 7.089251431551847), (0, 7.097386169433594), (2, 7.145120239257812)]","[(0, 6.067352294921875), (1, 6.509912763323102)]","[(2, 6.26654052734375), (0, 6.354667118617466), (1, 6.56312001546224), (3, 6.656591892242432), (5, 6.691571553548177), (4, 6.7423405366785385)]","[(0, 7.157815551757812), (1, 7.115540640694754)]","[(2, 6.909761868990385), (0, 6.912027799166166), (5, 6.93789555476262), (1, 6.939358302525112), (3, 6.946319580078125), (4, 7.014776502336774)]","[(0, 7.098593139648438), (1, 6.950418090820312)]"
17,"[(0, 7.226251511346726), (1, 7.467007446289062)]","[(0, 6.7622222900390625), (1, 6.646393585205078)]","[(0, 7.732422637939453), (1, 7.691490173339844)]","[(0, 6.864658355712891), (1, 6.918395233154297)]","[(0, 6.7467041015625), (1, 6.694950450550426)]","[(0, 7.7788548787434895), (1, 7.762281799316407)]","[(0, 7.706294589572483), (1, 7.71840074327257)]","[(0, 6.756065368652344), (1, 6.859057290213449)]","[(4, 6.36487051156851), (0, 6.443532770330256), (3, 6.444225947062175), (1, 6.455900192260742), (5, 6.5248191139914775), (2, 6.7483673095703125)]","[(0, 7.371886117117746), (1, 7.046946598933293)]","[(3, 6.189331748268821), (5, 6.2086639404296875), (0, 6.267354791814631), (2, 6.300750732421875), (4, 6.316789627075195), (1, 6.475988388061523)]","[(0, 7.150956587357954), (1, 7.063966230912642)]","[(3, 7.029767172677176), (5, 7.125735356257512), (0, 7.254518362192007), (4, 7.2674102783203125), (1, 7.465995788574219), (2, 7.499274571736653)]","[(0, 6.727020263671875), (1, 6.584650039672852)]"
18,"[(0, 7.085953485398066), (1, 7.315388488769531)]","[(0, 6.838037827435662), (1, 6.913934435163226)]","[(0, 7.654759493741122), (1, 7.699453874067827)]","[(0, 7.097737206353082), (1, 7.262737698025173)]","[(0, 7.476977030436198), (1, 6.961819542778863)]","[(0, 7.513123732346755), (1, 7.557666485126202)]","[(0, 7.951831393771702), (1, 8.11207495795356)]","[(0, 7.530944279261997), (1, 7.2648456280048075)]","[(5, 6.8799274151141825), (0, 6.8841367449079245), (3, 6.901285807291667), (1, 6.927193641662598), (4, 6.939357212611607), (2, 6.944627888997396)]","[(0, 6.752702924940321), (1, 6.718079460991754)]","[(5, 6.497385660807292), (3, 6.527886072794597), (2, 6.5770219167073565), (4, 6.582084068885217), (0, 6.6138261159261065), (1, 6.655492929311899)]","[(0, 6.858257587139423), (1, 6.927084702711839)]","[(2, 7.081693376813616), (0, 7.103678189791166), (1, 7.205376180013021), (5, 7.48565183367048), (4, 7.515755716959635), (3, 7.563989492563101)]","[(0, 6.526966094970703), (1, 6.413593292236328)]"
19,"[(0, 7.184416998000372), (1, 7.3796241760253904)]","[(0, 6.9783495734719665), (1, 7.1595965794154575)]","[(0, 7.500866360134548), (1, 7.602835761176215)]","[(0, 7.075267791748047), (1, 7.056610955132379)]","[(0, 6.4141112433539496), (1, 6.387474907769097)]","[(0, 8.143051147460938), (1, 8.08740488688151)]","[(0, 6.926509857177734), (1, 7.063829694475446)]","[(0, 6.877117156982422), (1, 6.921332139235276)]","[(3, 6.585616520472935), (5, 6.831909724644253), (4, 6.836859703063965), (0, 7.075774637858073), (1, 7.139386345358456), (2, 7.233977762858073)]","[(0, 6.335702749399038), (1, 6.316720326741536)]","[(0, 6.375429153442383), (3, 6.537040123572717), (1, 6.59034905066857), (2, 6.6309731223366475), (5, 6.715368906656901), (4, 6.728249141148159)]","[(0, 6.514219556535993), (1, 6.771399361746652)]","[(4, 6.9583897908528645), (5, 6.972530364990234), (3, 6.995680672781808), (2, 7.031120300292969), (0, 7.046285356794085), (1, 7.077756754557291)]","[(0, 6.750297546386719), (1, 6.700903574625651)]"
20,"[(0, 7.2528759765625), (1, 7.41940180460612)]","[(0, 6.925717247856988), (1, 7.082416280110677)]","[(0, 7.797014872233073), (1, 7.7626758151584205)]","[(0, 7.239774322509765), (1, 7.2471061706542965)]","[(0, 7.4582570393880205), (1, 6.903660244411892)]","[(0, 8.426300048828125), (1, 8.450691223144531)]","[(0, 7.305288526746962), (1, 7.265893724229601)]","[(0, 6.646121978759766), (1, 6.459451293945312)]","[(3, 6.437893867492676), (4, 6.4507946438259545), (5, 6.4774169921875), (0, 6.4984745698816635), (1, 6.625886615953948), (2, 6.68575735653148)]","[(0, 6.539507548014323), (1, 6.3052012125651045)]","[(0, 6.596469031439887), (5, 6.604549831814236), (2, 6.618095397949219), (3, 6.630743238661024), (1, 6.798213195800781), (4, 6.846866607666016)]","[(0, 6.627203623453776), (1, 6.896322770552202)]","[(3, 6.328483963012696), (0, 6.3405921936035154), (1, 6.366308038884943), (4, 6.3859641335227275), (2, 6.394041061401367), (5, 6.405503845214843)]","[(0, 6.699246088663737), (1, 6.673225402832031)]"
21,"[(0, 7.173597856001421), (1, 7.328822544642857)]","[(0, 6.881426493326823), (1, 6.951234363374256)]","[(0, 6.790180969238281), (1, 6.707654571533203)]","[(0, 7.352336883544922), (1, 7.370248413085937)]","[(0, 6.710384792751736), (1, 6.711289299858941)]","[(0, 7.489410400390625), (1, 7.559478759765625)]","[(0, 7.026186625162761), (1, 7.07994630601671)]","[(0, 6.401496251424153), (1, 6.718496958414714)]","[(3, 6.3172100612095425), (4, 6.545831203460693), (5, 6.69109616960798), (0, 6.84658457438151), (1, 6.907752990722656), (2, 7.157969665527344)]","[(0, 6.99968147277832), (1, 7.1322447458903)]","[(2, 6.2266845703125), (0, 6.335582188197544), (1, 6.483674112955729), (5, 6.845245869954427), (4, 6.974447727203369), (3, 6.990319315592448)]","[(0, 6.435329143817608), (1, 6.349449744591346)]","[(2, 6.873009999593099), (0, 6.934453097256747), (1, 7.011752201960637), (5, 7.347595850626628), (4, 7.464957017164964), (3, 7.477623679421165)]","[(0, 6.720410664876302), (1, 6.614142100016276)]"
22,"[(0, 7.472234816778274), (1, 7.694563293457032)]","[(0, 6.486111727627841), (1, 6.297748565673828)]","[(0, 7.395472717285156), (1, 7.383841705322266)]","[(0, 7.9528656005859375), (1, 7.9672160148620605)]","[(0, 7.329922146267361), (1, 6.907734764946832)]","[(0, 7.8900146484375), (1, 7.839932528409091)]","[(0, 7.691026475694445), (1, 7.644289652506511)]","[(0, 7.074708205003005), (1, 6.84526120699369)]","[(5, 6.995064955491286), (2, 7.031231966885653), (3, 7.056114741734096), (4, 7.11145985921224), (0, 7.1718495686848955), (1, 7.252501854529748)]","[(0, 7.0273557390485495), (1, 7.04188713660607)]","[(0, 6.698293512517756), (3, 6.735151117498225), (5, 6.8302133733576), (2, 6.832961342551491), (1, 6.838951746622722), (4, 6.851064046223958)]","[(0, 6.706437683105468), (1, 6.530489349365235)]","[(0, 6.892900848388672), (2, 6.987118530273437), (3, 6.9922943115234375), (1, 7.034561850807884), (5, 7.047762298583985), (4, 7.1052329323508525)]","[(0, 6.6141713460286455), (1, 6.508749008178711)]"
23,"[(0, 7.408909606933594), (1, 7.6218414306640625)]","[(0, 7.183443196614584), (1, 7.057407085712139)]","[(0, 6.670097351074219), (1, 6.719305419921875)]","[(0, 7.549012925889757), (1, 7.50815667046441)]","[(0, 6.73264906141493), (1, 6.697602166069879)]","[(0, 8.360282897949219), (1, 8.348057338169642)]","[(0, 7.047932147979736), (1, 7.024905681610107)]","[(0, 6.815493774414063), (1, 6.793724822998047)]","[(5, 6.692368940873579), (2, 6.733835660494291), (4, 6.782848993937175), (1, 6.808072771344866), (0, 6.83638064066569), (3, 6.857125854492187)]","[(0, 6.836068373460036), (1, 6.636257171630859)]","[(2, 6.478392167524858), (1, 6.5514678955078125), (0, 6.609375762939453), (5, 6.8759307861328125), (4, 6.933272621848366), (3, 6.966584947374132)]","[(0, 6.63871103922526), (1, 6.540895938873291)]","[(2, 6.792411295572917), (1, 6.833780765533447), (0, 6.937377384730747), (5, 7.268577030726841), (3, 7.30374262883113), (4, 7.40587158203125)]","[(0, 6.944969177246094), (1, 7.002002080281575)]"
24,"[(0, 7.142474219912574), (1, 7.366471862792968)]","[(0, 7.244065348307291), (1, 7.163318340594952)]","[(0, 7.859779357910156), (1, 7.825952529907227)]","[(0, 6.855043029785156), (1, 6.81630859375)]","[(0, 7.131287468804254), (1, 6.60092290242513)]","[(0, 7.716275896344866), (1, 7.754978724888393)]","[(0, 6.81658935546875), (1, 6.777296447753907)]","[(0, 7.131229053844105), (1, 7.207969665527344)]","[(3, 6.423985290527344), (4, 6.461401546702666), (0, 6.5223588943481445), (5, 6.591368611653646), (1, 6.6381683349609375), (2, 6.7743425369262695)]","[(0, 7.1608417217548075), (1, 7.079166705791767)]","[(3, 6.804444449288504), (0, 6.930515582744892), (5, 6.986231877253606), (4, 6.993782552083333), (2, 7.17177136739095), (1, 7.220387050083706)]","[(0, 6.737453754131611), (1, 6.7052656809488935)]","[(2, 6.456324650691106), (1, 6.5528411865234375), (5, 6.636155446370442), (4, 6.678406935471755), (0, 6.712984720865886), (3, 6.992582841352983)]","[(0, 6.392539342244466), (1, 6.275936126708984)]"
