,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 1388.781005859375), (1, 1750.6524658203125)]","[(0, 562.5389404296875), (1, 503.49212646484375)]","[(0, 7254.12890625), (1, 7389.87060546875)]","[(0, 2362.670166015625), (1, 2346.700439453125)]","[(0, 798.4577026367188), (1, 698.0965576171875)]","[(0, 2008.4119873046875), (1, 2055.560791015625)]","[(0, 5614.603515625), (1, 5802.1962890625)]","[(0, 2070.44921875), (1, 1205.00244140625)]","[(0, 2593.898193359375), (1, 2799.0625)]","[(0, 1475.88818359375), (1, 1426.4473876953125)]","[(0, 2560.24560546875), (1, 3330.73291015625)]"
11,"[(0, 1244.6229248046875), (1, 1602.5662841796875)]","[(0, 559.7262573242188), (1, 491.0554504394531)]","[(0, 1283.2188720703125), (1, 1487.38623046875)]","[(0, 2684.090576171875), (1, 2774.997802734375)]","[(0, 1825.6898193359375), (1, 1010.013427734375)]","[(0, 5468.8046875), (1, 5456.13525390625)]","[(0, 5257.853515625), (1, 5218.4248046875)]","[(0, 1699.0308837890625), (1, 1534.0208740234375)]","[(0, 1086.1494140625), (1, 1070.00439453125)]","[(0, 1664.55029296875), (1, 1790.0943603515625)]","[(0, 1905.2320556640625), (1, 2236.57275390625)]"
12,"[(0, 1443.8828125), (1, 2024.14208984375)]","[(0, 699.87744140625), (1, 869.785888671875)]","[(0, 5391.97314453125), (1, 5072.45849609375)]","[(0, 3821.804443359375), (1, 3489.852294921875)]","[(0, 1924.2216796875), (1, 1576.371826171875)]","[(0, 7113.52978515625), (1, 7122.08984375)]","[(0, 5118.27685546875), (1, 5262.01220703125)]","[(0, 1622.0562744140625), (1, 1794.62744140625)]","[(0, 1067.7843017578125), (1, 1326.8477783203125)]","[(0, 2264.352783203125), (1, 2344.155029296875)]","[(0, 2313.936767578125), (1, 2838.687255859375)]"
13,"[(0, 1271.6328125), (1, 1779.088134765625)]","[(0, 888.5880737304688), (1, 1220.694091796875)]","[(0, 2622.58154296875), (1, 2939.688232421875)]","[(0, 7525.33154296875), (1, 7702.67333984375)]","[(0, 2040.93310546875), (1, 1759.2315673828125)]","[(0, 3729.596435546875), (1, 3604.909912109375)]","[(0, 3809.31591796875), (1, 3764.677490234375)]","[(0, 736.1390380859375), (1, 761.1336669921875)]","[(0, 1951.615234375), (1, 1549.42724609375)]","[(0, 3752.34716796875), (1, 4242.61376953125)]","[(0, 1171.3746337890625), (1, 1530.8291015625)]"
14,"[(0, 1605.2293701171875), (1, 2292.174072265625)]","[(0, 843.9508666992188), (1, 1045.3668212890625)]","[(0, 1799.8868408203125), (1, 1729.2645263671875)]","[(0, 6632.83447265625), (1, 6330.048828125)]","[(0, 2314.303955078125), (1, 1287.4503173828125)]","[(0, 4930.8955078125), (1, 4978.2021484375)]","[(0, 2487.969970703125), (1, 2374.87109375)]","[(0, 1924.559326171875), (1, 1678.8995361328125)]","[(0, 1894.4688720703125), (1, 1234.5308837890625)]","[(0, 2005.8021240234375), (1, 2784.610595703125)]","[(0, 2959.260986328125), (1, 3535.383544921875)]"
15,"[(0, 1365.1107177734375), (1, 1825.1102294921875)]","[(0, 600.878173828125), (1, 732.3518676757812)]","[(0, 1184.22998046875), (1, 1246.63818359375)]","[(0, 2086.35791015625), (1, 2163.283203125)]","[(0, 883.117431640625), (1, 798.303955078125)]","[(0, 7559.68603515625), (1, 7208.3935546875)]","[(0, 3874.425537109375), (1, 3760.84521484375)]","[(0, 1580.3773193359375), (1, 2120.80126953125)]","[(0, 2214.986328125), (1, 2192.158935546875)]","[(0, 1089.4805908203125), (1, 1126.5074462890625)]","[(0, 1185.730712890625), (1, 1586.35693359375)]"
16,"[(0, 1651.554931640625), (1, 2226.267578125)]","[(0, 569.1593627929688), (1, 491.16033935546875)]","[(0, 4322.1474609375), (1, 4276.9619140625)]","[(0, 3353.49658203125), (1, 3327.653076171875)]","[(0, 1423.019287109375), (1, 1221.828369140625)]","[(0, 6817.25634765625), (1, 7088.83203125)]","[(0, 5170.67431640625), (1, 5479.30810546875)]","[(0, 1410.4857177734375), (1, 2113.747314453125)]","[(0, 1023.2869262695312), (1, 745.0433349609375)]","[(0, 1992.4849853515625), (1, 1408.492919921875)]","[(0, 1722.610595703125), (1, 2149.430908203125)]"
17,"[(0, 1174.32861328125), (1, 1679.2269287109375)]","[(0, 903.602294921875), (1, 818.2630004882812)]","[(0, 4655.71728515625), (1, 5093.32666015625)]","[(0, 1529.7432861328125), (1, 1650.336181640625)]","[(0, 1345.02880859375), (1, 1205.6461181640625)]","[(0, 4724.9052734375), (1, 4616.6328125)]","[(0, 6614.46533203125), (1, 6976.66015625)]","[(0, 1790.3897705078125), (1, 1343.6044921875)]","[(0, 2356.07177734375), (1, 2311.73974609375)]","[(0, 3231.386474609375), (1, 3660.264892578125)]","[(0, 2510.46728515625), (1, 2799.52197265625)]"
18,"[(0, 1270.2322998046875), (1, 1797.4329833984375)]","[(0, 916.5484008789062), (1, 1180.3226318359375)]","[(0, 3706.2197265625), (1, 3489.74267578125)]","[(0, 2321.850341796875), (1, 2172.446044921875)]","[(0, 3486.05712890625), (1, 1947.021728515625)]","[(0, 5267.640625), (1, 5499.53173828125)]","[(0, 4730.4736328125), (1, 5170.259765625)]","[(0, 2620.350341796875), (1, 3291.0341796875)]","[(0, 1634.2637939453125), (1, 1995.8140869140625)]","[(0, 1674.3455810546875), (1, 1444.2064208984375)]","[(0, 952.65966796875), (1, 1182.9736328125)]"
19,"[(0, 1535.4346923828125), (1, 2149.466796875)]","[(0, 1162.5887451171875), (1, 1637.91796875)]","[(0, 3439.62890625), (1, 3338.893310546875)]","[(0, 2422.760009765625), (1, 2388.13818359375)]","[(0, 789.6176147460938), (1, 728.1895751953125)]","[(0, 5638.1591796875), (1, 5468.44482421875)]","[(0, 4845.42041015625), (1, 4729.88232421875)]","[(0, 1638.61328125), (1, 2145.312744140625)]","[(0, 1164.655517578125), (1, 895.7396850585938)]","[(0, 1381.835205078125), (1, 1235.6964111328125)]","[(0, 3113.22412109375), (1, 3713.44091796875)]"
20,"[(0, 1494.9517822265625), (1, 1929.60693359375)]","[(0, 1068.4112548828125), (1, 1458.2373046875)]","[(0, 5287.5166015625), (1, 5206.56884765625)]","[(0, 3151.66162109375), (1, 2832.374267578125)]","[(0, 3657.52587890625), (1, 2169.35302734375)]","[(0, 8097.568359375), (1, 8341.0703125)]","[(0, 3267.369873046875), (1, 3078.447998046875)]","[(0, 1527.810791015625), (1, 1307.0438232421875)]","[(0, 1622.3741455078125), (1, 1193.2044677734375)]","[(0, 1854.839111328125), (1, 1555.7281494140625)]","[(0, 2837.9619140625), (1, 3406.546630859375)]"
21,"[(0, 1560.0687255859375), (1, 2104.356201171875)]","[(0, 813.8809814453125), (1, 960.2413330078125)]","[(0, 970.063232421875), (1, 1066.2735595703125)]","[(0, 2831.52099609375), (1, 2887.06201171875)]","[(0, 1251.1571044921875), (1, 1152.6583251953125)]","[(0, 4117.94970703125), (1, 4111.10595703125)]","[(0, 2446.6826171875), (1, 2573.871826171875)]","[(0, 1651.3587646484375), (1, 1762.977783203125)]","[(0, 2021.6649169921875), (1, 2153.204833984375)]","[(0, 882.1814575195312), (1, 988.252685546875)]","[(0, 2574.56787109375), (1, 3088.908447265625)]"
22,"[(0, 1514.41845703125), (1, 2194.33447265625)]","[(0, 543.7269287109375), (1, 486.2193298339844)]","[(0, 2046.821533203125), (1, 2328.620361328125)]","[(0, 5049.4794921875), (1, 5301.03759765625)]","[(0, 2672.811767578125), (1, 1578.7947998046875)]","[(0, 7822.927734375), (1, 8134.09228515625)]","[(0, 4847.259765625), (1, 5134.0380859375)]","[(0, 1697.370849609375), (1, 2051.3564453125)]","[(0, 1982.916015625), (1, 1906.459716796875)]","[(0, 2161.366455078125), (1, 2324.892333984375)]","[(0, 983.6513671875), (1, 1241.1558837890625)]"
23,"[(0, 2067.17626953125), (1, 2694.02294921875)]","[(0, 1304.950927734375), (1, 1222.192626953125)]","[(0, 870.969970703125), (1, 1010.299560546875)]","[(0, 4792.36376953125), (1, 4565.3974609375)]","[(0, 1326.52001953125), (1, 1235.34814453125)]","[(0, 7976.50634765625), (1, 7737.77783203125)]","[(0, 3483.75390625), (1, 3680.296630859375)]","[(0, 1721.9273681640625), (1, 1645.5302734375)]","[(0, 1974.031005859375), (1, 1612.353759765625)]","[(0, 846.9378051757812), (1, 1119.21826171875)]","[(0, 3372.30908203125), (1, 4081.1171875)]"
24,"[(0, 1475.762939453125), (1, 2054.6005859375)]","[(0, 1429.5462646484375), (1, 1392.0338134765625)]","[(0, 7825.009765625), (1, 6930.98779296875)]","[(0, 1505.879638671875), (1, 1527.984130859375)]","[(0, 2457.675048828125), (1, 1472.9754638671875)]","[(0, 3405.03955078125), (1, 3498.77001953125)]","[(0, 2280.92529296875), (1, 2172.83349609375)]","[(0, 2412.631103515625), (1, 1932.331298828125)]","[(0, 1951.6031494140625), (1, 2428.02783203125)]","[(0, 1069.0003662109375), (1, 2108.062255859375)]","[(0, 1925.6646728515625), (1, 2258.703125)]"
25,"[(0, 2028.2288818359375), (1, 2907.445068359375)]","[(0, 1517.2237548828125), (1, 1501.6834716796875)]","[(0, 7293.30810546875), (1, 7086.3037109375)]","[(0, 5533.85009765625), (1, 5598.43994140625)]","[(0, 2507.26953125), (1, 1544.6971435546875)]","[(0, 3012.49462890625), (1, 3010.17431640625)]","[(0, 2307.41162109375), (1, 2409.880859375)]","[(0, 1259.568603515625), (1, 935.3822631835938)]","[(0, 4361.81201171875), (1, 3107.081298828125)]","[(0, 823.9057006835938), (1, 1504.3135986328125)]","[(0, 2378.00537109375), (1, 2747.0712890625)]"
26,"[(0, 1918.068359375), (1, 2629.37939453125)]","[(0, 949.063720703125), (1, 946.3338012695312)]","[(0, 6331.29833984375), (1, 6457.0341796875)]","[(0, 5231.53955078125), (1, 5286.48291015625)]","[(0, 3756.27880859375), (1, 2231.987060546875)]","[(0, 4145.30224609375), (1, 4000.32666015625)]","[(0, 3260.680419921875), (1, 3348.4853515625)]","[(0, 2286.736328125), (1, 2094.53955078125)]","[(0, 1636.548583984375), (1, 1355.14501953125)]","[(0, 1649.0445556640625), (1, 1231.2957763671875)]","[(0, 2904.843994140625), (1, 3237.549560546875)]"
27,"[(0, 1410.9459228515625), (1, 1795.4072265625)]","[(0, 528.3383178710938), (1, 468.9396667480469)]","[(0, 2938.681884765625), (1, 2803.18310546875)]","[(0, 4902.513671875), (1, 4632.4169921875)]","[(0, 1538.5142822265625), (1, 1364.6207275390625)]","[(0, 5093.103515625), (1, 5276.30322265625)]","[(0, 4262.57958984375), (1, 4067.055908203125)]","[(0, 2013.099609375), (1, 2963.26708984375)]","[(0, 1843.7960205078125), (1, 2375.9697265625)]","[(0, 2322.828125), (1, 2948.377685546875)]","[(0, 966.2740478515625), (1, 1163.9837646484375)]"
28,"[(0, 1448.3463134765625), (1, 2047.92578125)]","[(0, 970.8892822265625), (1, 1052.1414794921875)]","[(0, 1888.223388671875), (1, 1746.4052734375)]","[(0, 3095.25146484375), (1, 3153.868408203125)]","[(0, 1478.8045654296875), (1, 1278.3629150390625)]","[(0, 4425.2685546875), (1, 4508.02001953125)]","[(0, 4444.7119140625), (1, 5132.892578125)]","[(0, 1517.6729736328125), (1, 1604.156494140625)]","[(0, 712.4078979492188), (1, 800.3323364257812)]","[(0, 2610.9921875), (1, 1961.3643798828125)]","[(0, 2901.21435546875), (1, 3407.6220703125)]"
29,"[(0, 2008.0001220703125), (1, 2895.625)]","[(0, 603.983154296875), (1, 507.8472595214844)]","[(0, 1426.4039306640625), (1, 1579.6954345703125)]","[(0, 2389.171142578125), (1, 2308.533203125)]","[(0, 4855.4951171875), (1, 3118.43017578125)]","[(0, 2674.949951171875), (1, 2596.577392578125)]","[(0, 4530.9150390625), (1, 5452.97265625)]","[(0, 2597.32421875), (1, 1953.499755859375)]","[(0, 4435.0244140625), (1, 3745.229248046875)]","[(0, 2899.388671875), (1, 2578.15625)]","[(0, 1682.8060302734375), (1, 2067.4423828125)]"
30,"[(0, 1520.1304931640625), (1, 2054.009765625)]","[(0, 639.3722534179688), (1, 555.5132446289062)]","[(0, 7596.5654296875), (1, 6625.36181640625)]","[(0, 4621.5576171875), (1, 4168.8828125)]","[(0, 5078.54833984375), (1, 3228.026123046875)]","[(0, 2837.544921875), (1, 2877.66259765625)]","[(0, 1657.6796875), (1, 1639.5120849609375)]","[(0, 1385.92529296875), (1, 1613.799072265625)]","[(0, 1665.6951904296875), (1, 1718.758544921875)]","[(0, 1664.956787109375), (1, 1623.1912841796875)]","[(0, 2806.766357421875), (1, 3339.039794921875)]"
31,"[(0, 2265.33447265625), (1, 3088.266357421875)]","[(0, 1619.4794921875), (1, 1568.9111328125)]","[(0, 2511.269287109375), (1, 2646.950927734375)]","[(0, 1957.5859375), (1, 2152.85791015625)]","[(0, 2352.414306640625), (1, 2128.111083984375)]","[(0, 5614.76953125), (1, 5427.6796875)]","[(0, 1619.7623291015625), (1, 1620.2196044921875)]","[(0, 1118.142333984375), (1, 1115.68017578125)]","[(0, 1172.4307861328125), (1, 1240.419189453125)]","[(0, 2337.69189453125), (1, 2971.312255859375)]","[(0, 1309.3875732421875), (1, 1702.82177734375)]"
32,"[(0, 1489.49072265625), (1, 2112.2216796875)]","[(0, 1766.5592041015625), (1, 1915.43701171875)]","[(0, 2096.14013671875), (1, 2128.279541015625)]","[(0, 4597.5771484375), (1, 4536.73974609375)]","[(0, 2237.5615234375), (1, 2073.43994140625)]","[(0, 5476.5341796875), (1, 5719.08251953125)]","[(0, 3800.657958984375), (1, 4305.58447265625)]","[(0, 1318.960205078125), (1, 1169.7481689453125)]","[(0, 1285.5418701171875), (1, 1401.4326171875)]","[(0, 1475.13671875), (1, 1485.072509765625)]","[(0, 2971.409912109375), (1, 3591.712158203125)]"
33,"[(0, 2005.5362548828125), (1, 2858.24462890625)]","[(0, 1859.544189453125), (1, 1895.1898193359375)]","[(0, 4961.71240234375), (1, 5189.55078125)]","[(0, 2541.635009765625), (1, 2863.183837890625)]","[(0, 5729.38916015625), (1, 3890.031005859375)]","[(0, 5857.87890625), (1, 5779.51513671875)]","[(0, 3130.83837890625), (1, 3586.871826171875)]","[(0, 1947.9976806640625), (1, 1506.7012939453125)]","[(0, 1848.0897216796875), (1, 1248.4383544921875)]","[(0, 3127.648193359375), (1, 3439.445068359375)]","[(0, 778.4714965820312), (1, 972.862548828125)]"
34,"[(0, 1046.3233642578125), (1, 1438.3990478515625)]","[(0, 1309.4456787109375), (1, 1343.952392578125)]","[(0, 3161.258056640625), (1, 3374.3779296875)]","[(0, 5519.6298828125), (1, 5488.31884765625)]","[(0, 1781.9178466796875), (1, 1323.1163330078125)]","[(0, 9230.7255859375), (1, 9094.9423828125)]","[(0, 3753.25634765625), (1, 3651.151611328125)]","[(0, 2188.037109375), (1, 3132.059814453125)]","[(0, 1081.372314453125), (1, 1594.7080078125)]","[(0, 1623.619384765625), (1, 1183.319580078125)]","[(0, 2286.91943359375), (1, 2865.53466796875)]"
35,"[(0, 1573.70263671875), (1, 2270.805908203125)]","[(0, 1701.1336669921875), (1, 1818.2911376953125)]","[(0, 8604.93359375), (1, 8680.1513671875)]","[(0, 3616.83837890625), (1, 3411.094482421875)]","[(0, 973.3692626953125), (1, 976.7489624023438)]","[(0, 9877.5615234375), (1, 9397.294921875)]","[(0, 4985.87548828125), (1, 4938.3544921875)]","[(0, 3461.72998046875), (1, 4327.07177734375)]","[(0, 2954.203857421875), (1, 2079.449951171875)]","[(0, 2191.972900390625), (1, 2384.06591796875)]","[(0, 1806.4912109375), (1, 2278.003662109375)]"
36,"[(0, 1235.588623046875), (1, 1750.427978515625)]","[(0, 2279.278076171875), (1, 2551.657958984375)]","[(0, 2424.735107421875), (1, 2489.1591796875)]","[(0, 3312.410888671875), (1, 3028.926513671875)]","[(0, 1807.5924072265625), (1, 1720.0718994140625)]","[(0, 3506.292236328125), (1, 3645.85595703125)]","[(0, 5276.22802734375), (1, 6267.5283203125)]","[(0, 2469.604736328125), (1, 2739.87353515625)]","[(0, 1818.464599609375), (1, 1954.39794921875)]","[(0, 855.9063720703125), (1, 673.9917602539062)]","[(0, 2974.92041015625), (1, 3674.303466796875)]"
37,"[(0, 1262.695556640625), (1, 1787.0325927734375)]","[(0, 1852.9791259765625), (1, 1975.14111328125)]","[(0, 3162.47021484375), (1, 3111.713134765625)]","[(0, 1986.298095703125), (1, 2002.2349853515625)]","[(0, 1561.575927734375), (1, 1393.4237060546875)]","[(0, 3378.6025390625), (1, 3457.925537109375)]","[(0, 3727.224853515625), (1, 4317.36083984375)]","[(0, 1276.983642578125), (1, 1460.1494140625)]","[(0, 1486.8963623046875), (1, 2153.9833984375)]","[(0, 2747.927978515625), (1, 2536.31640625)]","[(0, 1583.2366943359375), (1, 2010.405029296875)]"
38,"[(0, 1034.2210693359375), (1, 1299.3607177734375)]","[(0, 1359.9559326171875), (1, 1400.4151611328125)]","[(0, 1029.8948974609375), (1, 1107.63623046875)]","[(0, 4039.618408203125), (1, 4082.4638671875)]","[(0, 2392.084716796875), (1, 1356.28857421875)]","[(0, 2983.734130859375), (1, 2966.905029296875)]","[(0, 2494.14208984375), (1, 2544.57080078125)]","[(0, 2295.780517578125), (1, 3060.474365234375)]","[(0, 1590.896728515625), (1, 1645.224365234375)]","[(0, 1338.1651611328125), (1, 1597.5072021484375)]","[(0, 3691.0419921875), (1, 4221.95654296875)]"
39,"[(0, 1256.8580322265625), (1, 1571.4801025390625)]","[(0, 530.2008056640625), (1, 466.1208801269531)]","[(0, 7911.919921875), (1, 7375.05078125)]","[(0, 3470.5625), (1, 3766.26123046875)]","[(0, 2018.098388671875), (1, 1135.6248779296875)]","[(0, 1460.0184326171875), (1, 1400.678955078125)]","[(0, 2813.539794921875), (1, 2713.297607421875)]","[(0, 1330.2845458984375), (1, 1094.669189453125)]","[(0, 1989.8255615234375), (1, 2099.11474609375)]","[(0, 1206.37353515625), (1, 1698.191650390625)]","[(0, 2692.3212890625), (1, 3019.515625)]"
40,"[(0, 1974.385986328125), (1, 2854.589111328125)]","[(0, 500.0444030761719), (1, 410.7721862792969)]","[(0, 2182.901611328125), (1, 2281.718505859375)]","[(0, 1427.670166015625), (1, 1605.417724609375)]","[(0, 1034.326171875), (1, 984.9834594726562)]","[(0, 3843.336181640625), (1, 3963.098388671875)]","[(0, 3729.37255859375), (1, 3707.064697265625)]","[(0, 1843.6658935546875), (1, 2121.36865234375)]","[(0, 1402.5556640625), (1, 1742.2564697265625)]","[(0, 1663.9669189453125), (1, 1629.7308349609375)]","[(0, 2463.341796875), (1, 2964.7568359375)]"
41,"[(0, 1178.7562255859375), (1, 1502.278564453125)]","[(0, 918.0307006835938), (1, 853.1807250976562)]","[(0, 5588.15576171875), (1, 5323.35400390625)]","[(0, 3130.26513671875), (1, 2907.336669921875)]","[(0, 1099.1732177734375), (1, 1042.1949462890625)]","[(0, 2931.745361328125), (1, 2880.55078125)]","[(0, 3804.621826171875), (1, 3610.707275390625)]","[(0, 2441.799072265625), (1, 1699.256103515625)]","[(0, 1591.6729736328125), (1, 1613.8883056640625)]","[(0, 2015.7921142578125), (1, 2078.807373046875)]","[(0, 791.4232177734375), (1, 956.22412109375)]"
42,"[(0, 1353.3387451171875), (1, 1848.2872314453125)]","[(0, 1125.1937255859375), (1, 1288.9466552734375)]","[(0, 1991.8826904296875), (1, 2077.474853515625)]","[(0, 4444.7333984375), (1, 4278.30810546875)]","[(0, 3618.742919921875), (1, 2150.724609375)]","[(0, 2748.9267578125), (1, 2718.326171875)]","[(0, 3618.7705078125), (1, 4306.5615234375)]","[(0, 1769.2088623046875), (1, 1445.1302490234375)]","[(0, 980.7092895507812), (1, 866.6345825195312)]","[(0, 1592.6737060546875), (1, 1554.5513916015625)]","[(0, 2875.788818359375), (1, 3384.135986328125)]"
43,"[(0, 1252.55810546875), (1, 1736.80029296875)]","[(0, 1610.74072265625), (1, 1988.99560546875)]","[(0, 4506.60595703125), (1, 4706.24658203125)]","[(0, 3422.479736328125), (1, 3655.126708984375)]","[(0, 4074.362060546875), (1, 2387.2919921875)]","[(0, 2213.69091796875), (1, 2310.162841796875)]","[(0, 2784.504150390625), (1, 3346.41650390625)]","[(0, 2245.19873046875), (1, 2064.176025390625)]","[(0, 798.9143676757812), (1, 979.6366577148438)]","[(0, 1273.669921875), (1, 2602.244140625)]","[(0, 1851.5377197265625), (1, 2254.736572265625)]"
44,"[(0, 1418.67041015625), (1, 1803.49169921875)]","[(0, 1369.1988525390625), (1, 1537.9620361328125)]","[(0, 1933.7711181640625), (1, 2149.84716796875)]","[(0, 1095.0211181640625), (1, 1151.0946044921875)]","[(0, 4617.1435546875), (1, 2747.6923828125)]","[(0, 3141.7197265625), (1, 3095.25732421875)]","[(0, 3811.67822265625), (1, 3722.7666015625)]","[(0, 2270.633544921875), (1, 1646.7437744140625)]","[(0, 1497.4967041015625), (1, 1296.7005615234375)]","[(0, 1575.9066162109375), (1, 2299.4375)]","[(0, 1479.340576171875), (1, 1982.8489990234375)]"
