,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
123,"[(0, 6.569586435953776), (1, 6.752517036769701)]","[(0, 6.726013877175071), (1, 6.662364196777344)]","[(0, 7.168211195203993), (1, 7.195060729980469)]","[(0, 7.661078559027778), (1, 7.7281604342990455)]","[(0, 7.972821044921875), (1, 7.535260009765625)]","[(0, 7.644137064615886), (1, 7.642932256062825)]","[(0, 8.431358337402344), (1, 8.493485260009766)]","[(0, 6.952073530717329), (1, 6.732552846272786)]","[(0, 6.991944630940755), (1, 6.3309275309244795)]","[(0, 6.421241760253906), (1, 6.513247172037761)]","[(0, 7.621395874023437), (1, 7.604673767089844)]"
124,"[(0, 6.914695739746094), (1, 7.205639793759301)]","[(0, 7.251454671223958), (1, 7.257569533128005)]","[(0, 7.895833969116211), (1, 7.944820880889893)]","[(0, 7.314606560601129), (1, 7.250996907552083)]","[(0, 7.213352203369141), (1, 7.118888854980469)]","[(0, 7.272125937721946), (1, 7.319019664417613)]","[(0, 7.5395002365112305), (1, 7.658073425292969)]","[(0, 7.079270044962565), (1, 7.047499338785808)]","[(0, 7.168979991566051), (1, 7.188571929931641)]","[(0, 7.018477806678185), (1, 6.666694641113281)]","[(0, 6.739994594029018), (1, 6.881833757672991)]"
125,"[(0, 6.642354329427083), (1, 6.8160878057065215)]","[(0, 7.4910730997721355), (1, 7.562162546011118)]","[(0, 7.628140926361084), (1, 7.632201194763184)]","[(0, 7.66355562210083), (1, 7.666203022003174)]","[(0, 7.174893188476562), (1, 7.100642395019531)]","[(0, 6.744067721896702), (1, 6.744307200113933)]","[(0, 8.268057389692826), (1, 8.231430747292258)]","[(0, 6.869847811185396), (1, 7.1596844012920675)]","[(0, 7.437894821166992), (1, 6.481464385986328)]","[(0, 8.144600931803385), (1, 7.235581874847412)]","[(0, 7.390900421142578), (1, 7.413096618652344)]"
126,"[(0, 6.927929832821801), (1, 7.190771484375)]","[(0, 7.348873138427734), (1, 7.342488970075335)]","[(0, 6.975153142755682), (1, 6.9684975363991475)]","[(0, 7.726485512473366), (1, 7.757664073597301)]","[(0, 7.336798773871528), (1, 6.771118587917751)]","[(0, 6.990195465087891), (1, 6.95233154296875)]","[(0, 8.145294189453125), (1, 8.121768951416016)]","[(0, 6.742659135298296), (1, 6.776601617986506)]","[(0, 6.586445201526988), (1, 6.334510167439778)]","[(0, 7.1611785888671875), (1, 7.366422213040865)]","[(0, 7.42489277232777), (1, 7.54023534601385)]"
127,"[(0, 6.869778442382812), (1, 7.045175652754934)]","[(0, 7.598071011629972), (1, 7.645704650878907)]","[(0, 7.203926086425781), (1, 7.219490051269531)]","[(0, 7.503756205240886), (1, 7.3769031100802955)]","[(0, 7.02517032623291), (1, 6.975034713745117)]","[(0, 7.947732543945312), (1, 7.884959411621094)]","[(0, 7.5782005310058596), (1, 7.568686676025391)]","[(0, 7.516031265258789), (1, 7.098615646362305)]","[(0, 7.1474259694417315), (1, 7.047004112830529)]","[(0, 6.906476593017578), (1, 6.799717989834872)]","[(0, 6.720003763834636), (1, 6.876393636067708)]"
128,"[(0, 6.779165358770461), (1, 7.0357810974121096)]","[(0, 6.540731256658381), (1, 6.385821151733398)]","[(0, 7.8405303955078125), (1, 7.855007648468018)]","[(0, 7.425620079040527), (1, 7.431608200073242)]","[(0, 7.682067023383246), (1, 7.13553704155816)]","[(0, 7.691838945661273), (1, 7.711239406040737)]","[(0, 7.303495025634765), (1, 7.3379051208496096)]","[(0, 6.951448713030134), (1, 6.899392700195312)]","[(0, 6.416845148259943), (1, 7.057957458496094)]","[(0, 7.525981022761418), (1, 7.38681147648738)]","[(0, 6.946054077148437), (1, 6.953281402587891)]"
129,"[(0, 7.2504831949869795), (1, 7.536135864257813)]","[(0, 6.835245768229167), (1, 6.762847900390625)]","[(0, 7.608961317274305), (1, 7.615106370713976)]","[(0, 7.558307300914418), (1, 7.570248690518466)]","[(0, 7.687948438856337), (1, 7.137971666124132)]","[(0, 7.278246792879972), (1, 7.318681890314275)]","[(0, 7.809535556369358), (1, 7.906446668836805)]","[(0, 7.007503162730824), (1, 7.061336864124645)]","[(0, 7.031734466552734), (1, 7.036124596228967)]","[(0, 6.981117248535156), (1, 6.819529446688565)]","[(0, 6.6169993082682295), (1, 6.704317728678386)]"
130,"[(0, 6.902149963378906), (1, 7.073938470137747)]","[(0, 7.227027384440104), (1, 7.260436424842248)]","[(0, 7.431619262695312), (1, 7.4646049499511715)]","[(0, 7.664518568250868), (1, 7.647382100423177)]","[(0, 6.615716934204102), (1, 6.580577214558919)]","[(0, 7.943750554865057), (1, 7.905005715110085)]","[(0, 7.481937832302517), (1, 7.557647705078125)]","[(0, 6.527003361628606), (1, 6.636190561147837)]","[(0, 6.778412289089626), (1, 7.096564398871528)]","[(0, 6.900777816772461), (1, 6.724091963334517)]","[(0, 7.444247436523438), (1, 7.495928955078125)]"
131,"[(0, 6.688314528692336), (1, 6.920539093017578)]","[(0, 6.932280540466309), (1, 6.913125174386161)]","[(0, 7.633803473578559), (1, 7.622402615017361)]","[(0, 7.690810680389404), (1, 7.64882230758667)]","[(0, 6.972382285378196), (1, 6.576554731889204)]","[(0, 8.427154541015625), (1, 8.4214448928833)]","[(0, 7.4108428955078125), (1, 7.465564380992543)]","[(0, 6.983055114746094), (1, 7.071294344388521)]","[(0, 6.754482269287109), (1, 6.7935028076171875)]","[(0, 7.150390625), (1, 6.813428061349051)]","[(0, 6.676322937011719), (1, 6.821956634521484)]"
132,"[(0, 7.159651184082032), (1, 7.339145861173931)]","[(0, 7.242811723188921), (1, 7.278523254394531)]","[(0, 7.683122808283025), (1, 7.6581032492897725)]","[(0, 7.258048248291016), (1, 7.315742492675781)]","[(0, 6.956962585449219), (1, 6.531420135498047)]","[(0, 8.041904742901142), (1, 8.053381699782152)]","[(0, 7.508664449055989), (1, 7.600739161173503)]","[(0, 7.25160158597506), (1, 7.198619297572544)]","[(0, 7.653047180175781), (1, 7.081095123291016)]","[(0, 7.107858022054036), (1, 7.112397627397017)]","[(0, 6.965124766031901), (1, 7.093061447143555)]"
133,"[(0, 7.229500906808036), (1, 7.524833679199219)]","[(0, 7.216731071472168), (1, 7.317774636404855)]","[(0, 8.03505802154541), (1, 7.985528469085693)]","[(0, 7.2801259358723955), (1, 7.228226555718316)]","[(0, 5.941585922241211), (1, 5.906179809570313)]","[(0, 6.830972035725911), (1, 6.846316019694011)]","[(0, 7.794831085205078), (1, 7.780933380126953)]","[(0, 7.167100270589192), (1, 6.815087000528972)]","[(0, 6.310875786675347), (1, 6.644413418240017)]","[(0, 7.1510760967548075), (1, 7.1830399831136065)]","[(0, 6.1110382080078125), (1, 6.269489288330078)]"
134,"[(0, 6.977312469482422), (1, 7.154997173108552)]","[(0, 7.784185072954963), (1, 7.8985137939453125)]","[(0, 7.185218811035156), (1, 7.254396057128906)]","[(0, 6.618547651502821), (1, 6.5195812649197045)]","[(0, 6.123236762152778), (1, 6.035260518391927)]","[(0, 7.393077503551137), (1, 7.370154640891335)]","[(0, 7.720063018798828), (1, 7.726074981689453)]","[(0, 6.921470642089844), (1, 6.8757204328264505)]","[(0, 6.618020277756911), (1, 7.219590504964192)]","[(0, 6.845864868164062), (1, 6.813113403320313)]","[(0, 6.838731384277343), (1, 6.8938453674316404)]"
135,"[(0, 6.917030334472656), (1, 7.114530061420641)]","[(0, 7.509284524356618), (1, 7.55655771891276)]","[(0, 7.296037292480468), (1, 7.366845703125)]","[(0, 7.634026336669922), (1, 7.655265808105469)]","[(0, 7.453921000162761), (1, 6.940528869628906)]","[(0, 7.676317850748698), (1, 7.638971328735352)]","[(0, 7.7109180026584205), (1, 7.650362650553386)]","[(0, 6.91095461164202), (1, 7.0596766153971355)]","[(0, 7.032082190880408), (1, 7.0758526141826925)]","[(0, 7.0556081136067705), (1, 7.6092955271403)]","[(0, 6.785441080729167), (1, 6.9581044514973955)]"
136,"[(0, 6.841667811075847), (1, 7.025405220363451)]","[(0, 7.129062155018682), (1, 7.136638096400669)]","[(0, 7.9245500564575195), (1, 7.9937639236450195)]","[(0, 7.5728869967990455), (1, 7.553318447536892)]","[(0, 7.294179280598958), (1, 6.7779651217990455)]","[(0, 8.034825897216797), (1, 8.068936920166015)]","[(0, 7.892592536078559), (1, 7.843280368381077)]","[(0, 6.616995493570964), (1, 6.554579301313921)]","[(0, 7.1244037334735575), (1, 7.18980462210519)]","[(0, 7.196049083362926), (1, 6.816193320534446)]","[(0, 7.294216918945312), (1, 7.297248840332031)]"
137,"[(0, 7.046659989790483), (1, 7.322886149088542)]","[(0, 6.614372253417969), (1, 6.455455017089844)]","[(0, 7.587462531195746), (1, 7.657944573296441)]","[(0, 7.5157826741536455), (1, 7.515210469563802)]","[(0, 6.492679595947266), (1, 6.413555145263672)]","[(0, 7.466316223144531), (1, 7.447256469726563)]","[(0, 7.719517178005642), (1, 7.571984185112847)]","[(0, 6.663156949556791), (1, 6.728695209209736)]","[(0, 7.1563568115234375), (1, 7.220440951260653)]","[(0, 7.136885070800782), (1, 6.992692565917968)]","[(0, 7.0768074035644535), (1, 7.108613586425781)]"
138,"[(0, 6.731924438476563), (1, 6.9063975016276045)]","[(0, 7.252826944986979), (1, 7.193580040564904)]","[(0, 7.636712646484375), (1, 7.605494689941406)]","[(0, 7.364198472764757), (1, 7.3222198486328125)]","[(0, 7.462403191460504), (1, 6.874830457899305)]","[(0, 7.887427590110085), (1, 7.910756197842685)]","[(0, 7.1874213218688965), (1, 7.1258440017700195)]","[(0, 7.524275461832683), (1, 7.60982235995206)]","[(0, 7.172226645729759), (1, 7.448295593261719)]","[(0, 6.92343012491862), (1, 7.019855499267578)]","[(0, 7.370652770996093), (1, 7.366081237792969)]"
139,"[(0, 6.983556838262649), (1, 7.2519775390625)]","[(0, 7.5753936767578125), (1, 7.58727792593149)]","[(0, 7.512841118706597), (1, 7.439115736219618)]","[(0, 7.158095465766059), (1, 7.215933905707465)]","[(0, 7.355861239963108), (1, 6.760638766818577)]","[(0, 7.3346412658691404), (1, 7.341216278076172)]","[(0, 7.226464165581597), (1, 7.2124786376953125)]","[(0, 6.833114079066685), (1, 6.519268329326923)]","[(0, 7.358921813964844), (1, 7.573382984508168)]","[(0, 6.7807464599609375), (1, 6.920114690607244)]","[(0, 7.119677734375), (1, 7.221743774414063)]"
140,"[(0, 6.747690836588542), (1, 7.006631469726562)]","[(0, 7.26095724105835), (1, 7.283370426722935)]","[(0, 7.21045546098189), (1, 7.196065729314631)]","[(0, 7.542899237738715), (1, 7.517183939615886)]","[(0, 7.054243564605713), (1, 7.020910263061523)]","[(0, 7.723670959472656), (1, 7.754720687866211)]","[(0, 7.872860995205966), (1, 7.865128257057884)]","[(0, 6.899610900878907), (1, 6.691265106201172)]","[(0, 7.006764925443209), (1, 6.887748082478841)]","[(0, 7.225494384765625), (1, 7.284481684366862)]","[(0, 6.9845703125), (1, 7.051643371582031)]"
141,"[(0, 6.636575608026414), (1, 6.86885986328125)]","[(0, 7.193586869673296), (1, 7.176054382324219)]","[(0, 7.308375271883878), (1, 7.231457103382457)]","[(0, 7.072294061834162), (1, 7.104277870871804)]","[(0, 6.993007183074951), (1, 6.9440741539001465)]","[(0, 8.162313842773438), (1, 8.1640625)]","[(0, 7.387542724609375), (1, 7.440033435821533)]","[(0, 6.995746319110577), (1, 7.221503037672776)]","[(0, 6.6675616673060825), (1, 6.8350644792829245)]","[(0, 7.157835218641493), (1, 7.3547358793370865)]","[(0, 7.429902648925781), (1, 7.478773498535157)]"
142,"[(0, 6.861796061197917), (1, 7.0464935302734375)]","[(0, 6.411343661221591), (1, 6.273520660400391)]","[(0, 7.321141329678622), (1, 7.311986749822443)]","[(0, 7.141421847873264), (1, 7.035757276746962)]","[(0, 7.450376722547743), (1, 6.938891092936198)]","[(0, 7.883879089355469), (1, 7.920596313476563)]","[(0, 7.5036265055338545), (1, 7.500953674316406)]","[(0, 6.610889088023793), (1, 6.643049066716975)]","[(0, 6.80230088667436), (1, 7.11361821492513)]","[(0, 6.323148554021662), (1, 7.12390760941939)]","[(0, 6.64422607421875), (1, 6.833442687988281)]"
143,"[(0, 7.071785336449032), (1, 7.321323394775391)]","[(0, 6.804710388183594), (1, 6.844030526968149)]","[(0, 6.884943181818182), (1, 6.777240406383168)]","[(0, 7.1572316487630205), (1, 7.114713033040364)]","[(0, 7.4114795260959205), (1, 6.885942671034071)]","[(0, 7.546696472167969), (1, 7.526109313964843)]","[(0, 7.0317404005262585), (1, 7.031187269422743)]","[(0, 6.575540715997869), (1, 6.596049915660512)]","[(0, 6.852099100748698), (1, 7.07914055718316)]","[(0, 6.810705184936523), (1, 7.028308232625325)]","[(0, 7.260008239746094), (1, 7.3074592590332035)]"
144,"[(0, 6.656829071044922), (1, 6.83322464792352)]","[(0, 7.039543660481771), (1, 7.139303354116587)]","[(0, 7.962888081868489), (1, 8.024462381998697)]","[(0, 7.368159823947483), (1, 7.378913879394531)]","[(0, 6.952199935913086), (1, 6.9154253005981445)]","[(0, 8.567561848958333), (1, 8.622502644856771)]","[(0, 7.1381988525390625), (1, 7.115413241916233)]","[(0, 6.830287170410156), (1, 6.964517211914062)]","[(0, 6.727477440467248), (1, 6.818849563598633)]","[(0, 6.413595835367839), (1, 6.455569340632512)]","[(0, 6.233764012654622), (1, 6.395591735839844)]"
145,"[(0, 6.881859915597098), (1, 7.134228515625)]","[(0, 6.913203716278076), (1, 6.98065185546875)]","[(0, 7.6639251708984375), (1, 7.546243286132812)]","[(0, 7.247113037109375), (1, 7.282902526855469)]","[(0, 7.384154425726996), (1, 6.864583333333333)]","[(0, 7.217274752530185), (1, 7.280955227938565)]","[(0, 7.454192161560059), (1, 7.745368003845215)]","[(0, 7.034013112386067), (1, 6.702685963023793)]","[(0, 7.027130762736003), (1, 7.000272897573618)]","[(0, 6.839009966169085), (1, 6.5817413330078125)]","[(0, 6.995098876953125), (1, 6.974897766113282)]"
146,"[(0, 6.786853154500325), (1, 6.969931561013927)]","[(0, 6.824622414328835), (1, 6.859744262695313)]","[(0, 7.851541307237413), (1, 7.79825676812066)]","[(0, 7.187121921115452), (1, 7.1279042561848955)]","[(0, 6.519326527913411), (1, 6.509065628051758)]","[(0, 7.208019256591797), (1, 7.14395268758138)]","[(0, 7.500293731689453), (1, 7.674859523773193)]","[(0, 7.218645962801847), (1, 7.0052337646484375)]","[(0, 6.754998524983724), (1, 6.84153938293457)]","[(0, 6.985021737905649), (1, 6.817466148963342)]","[(0, 6.41433588663737), (1, 6.563956578572591)]"
147,"[(0, 6.920903986150568), (1, 7.195863269624256)]","[(0, 6.386317859996449), (1, 6.245066070556641)]","[(0, 8.027917650010851), (1, 8.006235758463541)]","[(0, 7.346096462673611), (1, 7.341434054904514)]","[(0, 7.91260986328125), (1, 7.465248107910156)]","[(0, 8.056262676532452), (1, 8.05531721848708)]","[(0, 7.518519878387451), (1, 7.871891975402832)]","[(0, 7.1290740966796875), (1, 7.307938711983817)]","[(0, 6.6057179768880205), (1, 7.038327534993489)]","[(0, 6.507779947916666), (1, 6.333197457449777)]","[(0, 7.184781646728515), (1, 7.196681213378906)]"
148,"[(0, 6.444180806477864), (1, 6.625313136888587)]","[(0, 6.562778248506434), (1, 6.751486642020089)]","[(0, 7.457320319281684), (1, 7.319555494520399)]","[(0, 7.518496195475261), (1, 7.36696031358507)]","[(0, 7.601793670654297), (1, 7.141548156738281)]","[(0, 7.945465087890625), (1, 7.941361745198567)]","[(0, 7.091601848602295), (1, 7.413570404052734)]","[(0, 6.873474707970252), (1, 6.995769500732422)]","[(0, 6.503418604532878), (1, 6.683342615763347)]","[(0, 6.727017720540364), (1, 6.927619934082031)]","[(0, 6.278611501057942), (1, 6.433377583821614)]"
149,"[(0, 6.82411376953125), (1, 7.014812469482422)]","[(0, 6.823300081140855), (1, 7.101355416434152)]","[(0, 7.267771634188565), (1, 7.259721235795454)]","[(0, 7.111057281494141), (1, 7.294195387098524)]","[(0, 6.900921630859375), (1, 6.768978881835937)]","[(0, 7.094227684868707), (1, 7.156964619954427)]","[(0, 8.003997802734375), (1, 8.006507179953836)]","[(0, 7.021066029866536), (1, 6.979169845581055)]","[(0, 6.801680246988933), (1, 7.412639271129262)]","[(0, 7.095383961995442), (1, 7.119412935697115)]","[(0, 6.515891393025716), (1, 6.670228322347005)]"
150,"[(0, 7.13089352562314), (1, 7.39881591796875)]","[(0, 6.7838694254557295), (1, 6.955079142252604)]","[(0, 7.374386257595486), (1, 7.486612108018663)]","[(0, 6.700848897298177), (1, 6.657461802164714)]","[(0, 7.0909782409667965), (1, 6.919100189208985)]","[(0, 7.832738702947443), (1, 7.8023598410866475)]","[(0, 7.896143132990057), (1, 7.890439120205966)]","[(0, 6.881726582845052), (1, 7.327604293823242)]","[(0, 7.176913174715909), (1, 7.030028661092122)]","[(0, 7.006837209065755), (1, 7.151908874511719)]","[(0, 6.926072692871093), (1, 6.973936462402344)]"
151,"[(0, 7.460818204012784), (1, 7.75769769577753)]","[(0, 6.672158559163411), (1, 6.828637259347098)]","[(0, 7.7702585856119795), (1, 7.733817206488715)]","[(0, 7.422069973415798), (1, 7.343754238552517)]","[(0, 7.69378890991211), (1, 7.201983642578125)]","[(0, 8.345333099365234), (1, 8.329031944274902)]","[(0, 7.512686729431152), (1, 7.696125030517578)]","[(0, 6.5940727820763225), (1, 6.823572012094351)]","[(0, 6.729984283447266), (1, 6.8168589274088545)]","[(0, 6.4794966379801435), (1, 7.207248687744141)]","[(0, 6.963043975830078), (1, 7.0445396423339846)]"
152,"[(0, 6.891490391322544), (1, 7.1559898376464846)]","[(0, 6.69736031924977), (1, 6.888729095458984)]","[(0, 7.678365919325087), (1, 7.6141162448459205)]","[(0, 7.512737698025173), (1, 7.53547837999132)]","[(0, 7.802410125732422), (1, 7.311033630371094)]","[(0, 7.7153237082741475), (1, 7.759152499112216)]","[(0, 6.7970428466796875), (1, 7.0420668465750555)]","[(0, 6.566227722167969), (1, 6.829838562011719)]","[(0, 8.08722152709961), (1, 6.789019497958097)]","[(0, 6.677975336710612), (1, 7.013526916503906)]","[(0, 6.385749816894531), (1, 6.3646903991699215)]"
153,"[(0, 6.68677484421503), (1, 6.932249450683594)]","[(0, 7.065622217514935), (1, 7.368697030203683)]","[(0, 7.296791076660156), (1, 7.324985850941051)]","[(0, 7.712826199001736), (1, 7.636053297254774)]","[(0, 7.533270941840278), (1, 7.482785542805989)]","[(0, 7.489186096191406), (1, 7.483548736572265)]","[(0, 7.264549255371094), (1, 7.284104347229004)]","[(0, 7.5508880615234375), (1, 7.240895589192708)]","[(0, 6.339940752301898), (1, 6.762321472167969)]","[(0, 6.784745216369629), (1, 7.070339965820312)]","[(0, 6.4723459879557295), (1, 6.5810801188151045)]"
154,"[(0, 6.680159069242931), (1, 6.90404052734375)]","[(0, 6.993798149956597), (1, 7.183664957682292)]","[(0, 6.740599950154622), (1, 6.582363128662109)]","[(0, 7.518546210394965), (1, 7.578550550672743)]","[(0, 7.959492492675781), (1, 7.510327911376953)]","[(0, 7.50262222290039), (1, 7.496337127685547)]","[(0, 6.588231222970145), (1, 6.670289175851004)]","[(0, 7.5925140380859375), (1, 7.104182903583233)]","[(0, 7.301004791259766), (1, 7.015235207297585)]","[(0, 6.82454403963956), (1, 6.7567588806152346)]","[(0, 7.370360565185547), (1, 7.38055191040039)]"
155,"[(0, 7.05689203171503), (1, 7.34490966796875)]","[(0, 6.876989364624023), (1, 7.049796694800968)]","[(0, 8.093973159790039), (1, 8.184638977050781)]","[(0, 7.07309087117513), (1, 7.105354732937283)]","[(0, 7.890459442138672), (1, 7.410087585449219)]","[(0, 8.140856816218449), (1, 8.136197603665865)]","[(0, 7.636265563964844), (1, 7.635714721679688)]","[(0, 6.340983708699544), (1, 7.01054318745931)]","[(0, 7.038501392711293), (1, 7.082953643798828)]","[(0, 7.671846829927885), (1, 7.540059603177584)]","[(0, 7.078667449951172), (1, 7.1461433410644535)]"
156,"[(0, 6.854112897600446), (1, 7.138301849365234)]","[(0, 6.605666420676491), (1, 6.487592315673828)]","[(0, 7.5856577555338545), (1, 7.584726121690538)]","[(0, 7.501485188802083), (1, 7.410953945583767)]","[(0, 7.8214365641276045), (1, 7.698759290907118)]","[(0, 8.18296872652494), (1, 8.192857008713942)]","[(0, 8.159359325062145), (1, 8.207935680042613)]","[(0, 6.975160598754883), (1, 6.76520299911499)]","[(0, 6.348030726114909), (1, 6.339973449707031)]","[(0, 6.940837605794271), (1, 7.3263669695172995)]","[(0, 5.936689376831055), (1, 6.034270604451497)]"
157,"[(0, 6.761862945556641), (1, 6.934520520662007)]","[(0, 7.366929054260254), (1, 7.412191118512835)]","[(0, 7.395984225802952), (1, 7.44586181640625)]","[(0, 7.4336347579956055), (1, 7.429407119750977)]","[(0, 7.40907773104581), (1, 7.317327325994318)]","[(0, 7.661251831054687), (1, 7.673648834228516)]","[(0, 7.116553783416748), (1, 7.303423881530762)]","[(0, 7.539727892194476), (1, 7.18030766078404)]","[(0, 7.370383580525716), (1, 6.8108673095703125)]","[(0, 6.898069109235491), (1, 7.294013390174279)]","[(0, 7.132266235351563), (1, 7.158222961425781)]"
158,"[(0, 6.946534590287642), (1, 7.23310052780878)]","[(0, 7.768104104434743), (1, 7.833126831054687)]","[(0, 7.746013641357422), (1, 7.781188011169434)]","[(0, 7.252349853515625), (1, 7.25289306640625)]","[(0, 7.290617201063368), (1, 6.713307274712457)]","[(0, 7.47441933371804), (1, 7.41846396706321)]","[(0, 7.672711372375488), (1, 7.742214202880859)]","[(0, 6.508411407470703), (1, 6.834811401367188)]","[(0, 6.885570819561298), (1, 6.936142603556315)]","[(0, 7.447936466761997), (1, 6.919701712472098)]","[(0, 6.870047251383464), (1, 6.978822708129883)]"
159,"[(0, 7.012007213774181), (1, 7.305502319335938)]","[(0, 7.67966506060432), (1, 7.666904703776042)]","[(0, 7.295962863498264), (1, 7.306903415256077)]","[(0, 7.016530609130859), (1, 7.014530181884766)]","[(0, 7.21409437391493), (1, 6.62715827094184)]","[(0, 8.18771961757115), (1, 8.187489645821708)]","[(0, 7.478915744357639), (1, 7.460700141059028)]","[(0, 6.991807301839192), (1, 7.765332539876302)]","[(0, 6.8020782470703125), (1, 6.379425684611003)]","[(0, 6.9921315511067705), (1, 6.845411936442058)]","[(0, 7.347032165527343), (1, 7.3455650329589846)]"
160,"[(0, 7.010251726422991), (1, 7.308045196533203)]","[(0, 7.719940185546875), (1, 7.760624476841518)]","[(0, 8.012353897094727), (1, 7.986331939697266)]","[(0, 7.855359395345052), (1, 7.785946316189236)]","[(0, 6.552225324842665), (1, 6.450369517008464)]","[(0, 8.167490445650541), (1, 8.174679095928486)]","[(0, 7.413889567057292), (1, 7.430433485243055)]","[(0, 7.322663988385882), (1, 7.008135114397321)]","[(0, 7.334177884188565), (1, 7.294425964355469)]","[(0, 6.61148681640625), (1, 6.702657318115234)]","[(0, 6.899759928385417), (1, 7.091103871663411)]"
161,"[(0, 7.030446370442708), (1, 7.318315887451172)]","[(0, 6.7570055793313415), (1, 6.962409973144531)]","[(0, 7.470541212293837), (1, 7.50480482313368)]","[(0, 6.6992431640625), (1, 6.661298370361328)]","[(0, 8.154541015625), (1, 7.783089447021484)]","[(0, 7.900527318318685), (1, 7.880444844563802)]","[(0, 7.087244987487793), (1, 7.422916412353516)]","[(0, 7.07330322265625), (1, 7.188451913686899)]","[(0, 7.210673405573918), (1, 7.649930513822115)]","[(0, 7.078812339089134), (1, 7.1256154378255205)]","[(0, 6.699685414632161), (1, 6.70234489440918)]"
162,"[(0, 6.682126131924716), (1, 6.927193051292782)]","[(0, 7.030021667480469), (1, 7.350571768624442)]","[(0, 7.8633928298950195), (1, 7.970902919769287)]","[(0, 7.541588677300347), (1, 7.381828308105469)]","[(0, 7.9035789489746096), (1, 7.5316017150878904)]","[(0, 7.972454071044922), (1, 7.977343241373698)]","[(0, 7.119115829467773), (1, 7.452744007110596)]","[(0, 7.0641991110409), (1, 6.871523688821232)]","[(0, 7.309684753417969), (1, 7.042045593261719)]","[(0, 6.851253509521484), (1, 7.378460970791903)]","[(0, 6.998812866210938), (1, 6.989091491699218)]"
163,"[(0, 7.042649042038691), (1, 7.352092742919922)]","[(0, 6.995826721191406), (1, 7.1853281656901045)]","[(0, 7.202915615505642), (1, 7.237733629014757)]","[(0, 7.179749382866754), (1, 7.263196309407552)]","[(0, 7.185550689697266), (1, 7.0679679870605465)]","[(0, 8.351936848958333), (1, 8.349492899576823)]","[(0, 7.793196105957032), (1, 7.787493896484375)]","[(0, 7.485920299183238), (1, 7.44478329745206)]","[(0, 6.692623986138238), (1, 6.565491994222005)]","[(0, 6.854651859828404), (1, 7.10221686730018)]","[(0, 6.686736424763997), (1, 6.8725236256917315)]"
164,"[(0, 6.845536004929316), (1, 7.119773101806641)]","[(0, 6.806632359822591), (1, 6.959794544038319)]","[(0, 7.348653157552083), (1, 7.079285939534505)]","[(0, 6.897407531738281), (1, 6.912875705295139)]","[(0, 6.757813673753005), (1, 6.679493830754207)]","[(0, 8.277738298688616), (1, 8.27396719796317)]","[(0, 7.433312310112847), (1, 7.402710808648004)]","[(0, 6.668067345252404), (1, 6.762077331542969)]","[(0, 6.96339586046007), (1, 6.838319142659505)]","[(0, 6.819474538167317), (1, 6.827262878417969)]","[(0, 7.135924530029297), (1, 7.116877746582031)]"
165,"[(0, 7.014261881510417), (1, 7.2727203369140625)]","[(0, 6.9477996826171875), (1, 6.922475374661959)]","[(0, 7.469179789225261), (1, 7.427539401584202)]","[(0, 7.214814758300781), (1, 7.256649017333984)]","[(0, 7.2860260009765625), (1, 6.859421200222439)]","[(0, 7.469408416748047), (1, 7.491873168945313)]","[(0, 7.505426025390625), (1, 7.5209403991699215)]","[(0, 6.76772944132487), (1, 6.791989008585612)]","[(0, 7.156767708914621), (1, 6.863443647112165)]","[(0, 7.813100961538462), (1, 7.778228759765625)]","[(0, 7.210169982910156), (1, 7.257295227050781)]"
166,"[(0, 7.110596396706321), (1, 7.409853254045759)]","[(0, 7.295209757486979), (1, 7.35171391413762)]","[(0, 6.991293589274089), (1, 6.902811050415039)]","[(0, 7.0859619140625), (1, 7.15546875)]","[(0, 7.2932903583233175), (1, 6.999355609600361)]","[(0, 7.5824424743652346), (1, 7.538296508789062)]","[(0, 7.169687059190538), (1, 7.218221876356337)]","[(0, 6.690409733698918), (1, 6.867643628801618)]","[(0, 7.182366591233474), (1, 7.14151128133138)]","[(0, 7.41015625), (1, 7.621455265925481)]","[(0, 6.516407012939453), (1, 6.44603271484375)]"
167,"[(0, 6.810095650809152), (1, 7.077467346191407)]","[(0, 7.077017784118652), (1, 7.0887636457170755)]","[(0, 7.836838616265191), (1, 7.801717970106337)]","[(0, 7.387052059173584), (1, 7.384690761566162)]","[(0, 7.472339630126953), (1, 7.288862609863282)]","[(0, 7.941567738850911), (1, 7.92840576171875)]","[(0, 7.481523513793945), (1, 7.4876861572265625)]","[(0, 6.775806172688802), (1, 6.596909586588541)]","[(0, 7.270445603590745), (1, 6.81096431187221)]","[(0, 6.35430908203125), (1, 6.380668640136719)]","[(0, 7.0524955749511715), (1, 7.03831787109375)]"
