,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
125,"[(0, 1501.1121826171875), (1, 1863.9635009765625)]","[(0, 3001.319580078125), (1, 3644.40625)]","[(0, 7193.751953125), (1, 7568.56591796875)]","[(0, 7580.4130859375), (1, 7732.48876953125)]","[(0, 4707.59765625), (1, 4227.16552734375)]","[(0, 2622.96533203125), (1, 2657.26123046875)]","[(0, 8583.4443359375), (1, 8668.404296875)]","[(0, 2694.037109375), (1, 3921.617919921875)]","[(0, 3634.52490234375), (1, 2131.005126953125)]","[(0, 5909.0048828125), (1, 3545.915283203125)]","[(0, 4454.35302734375), (1, 4564.17431640625)]"
126,"[(0, 2158.0390625), (1, 2854.05419921875)]","[(0, 2840.134521484375), (1, 2979.5126953125)]","[(0, 2983.534912109375), (1, 2512.608642578125)]","[(0, 7902.373046875), (1, 8225.1962890625)]","[(0, 6315.93212890625), (1, 4070.979248046875)]","[(0, 3169.717041015625), (1, 3076.270263671875)]","[(0, 7427.06884765625), (1, 7333.4951171875)]","[(0, 2399.214111328125), (1, 2459.34326171875)]","[(0, 2024.3775634765625), (1, 2156.6123046875)]","[(0, 3626.011474609375), (1, 3924.775634765625)]","[(0, 3166.505126953125), (1, 3441.814208984375)]"
127,"[(0, 1721.6959228515625), (1, 2349.628662109375)]","[(0, 2916.025634765625), (1, 3183.425048828125)]","[(0, 4105.2607421875), (1, 4088.553955078125)]","[(0, 5706.74169921875), (1, 5427.04296875)]","[(0, 4801.833984375), (1, 4394.83642578125)]","[(0, 5029.8701171875), (1, 4892.28515625)]","[(0, 5201.18896484375), (1, 5104.98779296875)]","[(0, 4207.5986328125), (1, 3948.51416015625)]","[(0, 3780.208740234375), (1, 2931.56494140625)]","[(0, 3026.59619140625), (1, 2153.02099609375)]","[(0, 3525.578857421875), (1, 3962.494140625)]"
128,"[(0, 1681.7430419921875), (1, 2298.660400390625)]","[(0, 1167.1038818359375), (1, 1053.5391845703125)]","[(0, 8036.4990234375), (1, 8115.17138671875)]","[(0, 6935.34521484375), (1, 6658.62939453125)]","[(0, 8065.17529296875), (1, 5338.40234375)]","[(0, 4118.54248046875), (1, 4252.83447265625)]","[(0, 3765.496337890625), (1, 3834.110595703125)]","[(0, 2560.247802734375), (1, 2376.1318359375)]","[(0, 2108.336669921875), (1, 4388.66650390625)]","[(0, 4298.38037109375), (1, 3903.22314453125)]","[(0, 2604.95458984375), (1, 2803.361083984375)]"
129,"[(0, 2474.407958984375), (1, 3431.11083984375)]","[(0, 1728.31005859375), (1, 1913.25537109375)]","[(0, 6133.73193359375), (1, 6520.3935546875)]","[(0, 5583.91015625), (1, 5610.44482421875)]","[(0, 7875.1689453125), (1, 5148.806640625)]","[(0, 3971.785888671875), (1, 3916.8076171875)]","[(0, 7902.6748046875), (1, 8554.26953125)]","[(0, 3462.122802734375), (1, 3072.458740234375)]","[(0, 3562.0146484375), (1, 3143.6826171875)]","[(0, 2862.3759765625), (1, 2064.32568359375)]","[(0, 3274.282470703125), (1, 3887.1201171875)]"
130,"[(0, 1873.7275390625), (1, 2548.602294921875)]","[(0, 2542.63623046875), (1, 3113.440673828125)]","[(0, 5245.62353515625), (1, 4987.744140625)]","[(0, 8187.99755859375), (1, 7909.46044921875)]","[(0, 2379.605712890625), (1, 2231.637939453125)]","[(0, 6223.49462890625), (1, 6241.0458984375)]","[(0, 5292.04638671875), (1, 5558.2958984375)]","[(0, 1883.28857421875), (1, 1996.830810546875)]","[(0, 4147.23974609375), (1, 5323.20166015625)]","[(0, 2795.47314453125), (1, 2074.46435546875)]","[(0, 4121.39111328125), (1, 4450.8876953125)]"
131,"[(0, 1294.9345703125), (1, 1700.90576171875)]","[(0, 2041.81689453125), (1, 2086.449462890625)]","[(0, 6667.25244140625), (1, 6642.72900390625)]","[(0, 7657.2998046875), (1, 7371.0078125)]","[(0, 3223.74365234375), (1, 2405.232421875)]","[(0, 7900.29345703125), (1, 7888.71435546875)]","[(0, 3863.876220703125), (1, 4230.7958984375)]","[(0, 3553.58642578125), (1, 2864.869384765625)]","[(0, 2405.608642578125), (1, 2603.284423828125)]","[(0, 2900.66796875), (1, 2358.471435546875)]","[(0, 3319.374267578125), (1, 3991.203857421875)]"
132,"[(0, 2341.11328125), (1, 3173.83056640625)]","[(0, 2250.40380859375), (1, 2396.352294921875)]","[(0, 5280.8642578125), (1, 4733.6005859375)]","[(0, 5316.671875), (1, 5657.91650390625)]","[(0, 3316.4697265625), (1, 2376.6337890625)]","[(0, 6849.84765625), (1, 6870.66552734375)]","[(0, 3720.814208984375), (1, 4018.090576171875)]","[(0, 3597.937744140625), (1, 3284.280517578125)]","[(0, 6909.927734375), (1, 3655.370849609375)]","[(0, 3744.211669921875), (1, 3914.585693359375)]","[(0, 4237.58740234375), (1, 4802.1728515625)]"
133,"[(0, 2521.553955078125), (1, 3427.330322265625)]","[(0, 2934.759521484375), (1, 3342.595703125)]","[(0, 10641.109375), (1, 9947.46875)]","[(0, 5896.85107421875), (1, 5834.4736328125)]","[(0, 1700.72412109375), (1, 1590.0428466796875)]","[(0, 4476.4462890625), (1, 4375.6611328125)]","[(0, 6778.611328125), (1, 6646.99365234375)]","[(0, 3106.7998046875), (1, 3106.693115234375)]","[(0, 2547.998291015625), (1, 3921.558349609375)]","[(0, 3432.9697265625), (1, 3959.317138671875)]","[(0, 2196.022705078125), (1, 2550.401611328125)]"
134,"[(0, 2030.7236328125), (1, 2763.586181640625)]","[(0, 4161.31982421875), (1, 4900.7041015625)]","[(0, 4187.19189453125), (1, 4325.60693359375)]","[(0, 2562.5087890625), (1, 2603.893798828125)]","[(0, 2255.95947265625), (1, 2060.624755859375)]","[(0, 3940.583984375), (1, 4117.93408203125)]","[(0, 7423.634765625), (1, 7508.77880859375)]","[(0, 1872.4207763671875), (1, 2435.261962890625)]","[(0, 2270.528564453125), (1, 5472.33154296875)]","[(0, 2702.94384765625), (1, 3244.80419921875)]","[(0, 2748.887451171875), (1, 2895.73974609375)]"
135,"[(0, 2151.30126953125), (1, 2932.269775390625)]","[(0, 2980.861572265625), (1, 3314.196044921875)]","[(0, 5161.904296875), (1, 5235.72265625)]","[(0, 6722.45458984375), (1, 7178.1884765625)]","[(0, 6837.4599609375), (1, 4624.0703125)]","[(0, 5547.7841796875), (1, 5337.6435546875)]","[(0, 6024.56103515625), (1, 5731.1708984375)]","[(0, 2881.40966796875), (1, 2683.16796875)]","[(0, 3442.507080078125), (1, 2905.722412109375)]","[(0, 3796.82861328125), (1, 4701.23583984375)]","[(0, 4816.13818359375), (1, 5414.30517578125)]"
136,"[(0, 1897.3011474609375), (1, 2336.994140625)]","[(0, 1797.757080078125), (1, 1866.1627197265625)]","[(0, 9363.6494140625), (1, 9193.5107421875)]","[(0, 5976.765625), (1, 6026.81982421875)]","[(0, 5651.30517578125), (1, 3761.9287109375)]","[(0, 8396.275390625), (1, 8720.583984375)]","[(0, 6749.8271484375), (1, 6413.54638671875)]","[(0, 2414.208740234375), (1, 1933.4254150390625)]","[(0, 3682.2275390625), (1, 3284.01123046875)]","[(0, 4512.484375), (1, 2569.452392578125)]","[(0, 3382.451904296875), (1, 3616.548828125)]"
137,"[(0, 2101.62353515625), (1, 2739.365478515625)]","[(0, 1200.3681640625), (1, 1098.1873779296875)]","[(0, 6289.26318359375), (1, 6452.27001953125)]","[(0, 6378.984375), (1, 6746.03662109375)]","[(0, 2937.670166015625), (1, 2706.447998046875)]","[(0, 4207.41796875), (1, 4159.6494140625)]","[(0, 7117.8935546875), (1, 6207.703125)]","[(0, 2307.711181640625), (1, 2476.06396484375)]","[(0, 3658.91796875), (1, 3152.4580078125)]","[(0, 4095.957275390625), (1, 3128.97265625)]","[(0, 2962.081787109375), (1, 3168.67431640625)]"
138,"[(0, 1631.8297119140625), (1, 2049.092041015625)]","[(0, 2685.774169921875), (1, 2954.661865234375)]","[(0, 5584.064453125), (1, 5416.810546875)]","[(0, 5548.0322265625), (1, 5453.52880859375)]","[(0, 6663.0), (1, 3930.5703125)]","[(0, 5870.3779296875), (1, 5724.34765625)]","[(0, 4616.8662109375), (1, 3935.090087890625)]","[(0, 4085.9892578125), (1, 5245.53857421875)]","[(0, 3791.1552734375), (1, 4592.08642578125)]","[(0, 3057.699951171875), (1, 3577.10546875)]","[(0, 4504.0322265625), (1, 4673.765625)]"
139,"[(0, 1978.9422607421875), (1, 2723.353515625)]","[(0, 3617.34912109375), (1, 4283.7138671875)]","[(0, 5590.240234375), (1, 5734.697265625)]","[(0, 4497.74365234375), (1, 4692.63134765625)]","[(0, 5833.83984375), (1, 3449.217529296875)]","[(0, 3733.792236328125), (1, 3693.781494140625)]","[(0, 3905.766357421875), (1, 3958.53173828125)]","[(0, 1621.320068359375), (1, 1676.95361328125)]","[(0, 4651.8828125), (1, 4119.90966796875)]","[(0, 2825.207763671875), (1, 2658.66796875)]","[(0, 4031.85546875), (1, 4258.58544921875)]"
140,"[(0, 2003.7755126953125), (1, 2711.33447265625)]","[(0, 2921.577392578125), (1, 3149.104736328125)]","[(0, 3550.720458984375), (1, 3553.626953125)]","[(0, 6879.0048828125), (1, 6499.1494140625)]","[(0, 4713.2265625), (1, 4341.572265625)]","[(0, 4774.08544921875), (1, 4917.31005859375)]","[(0, 5696.986328125), (1, 5397.982421875)]","[(0, 2507.49658203125), (1, 2545.439697265625)]","[(0, 2374.68310546875), (1, 2688.507080078125)]","[(0, 3894.414794921875), (1, 3772.746337890625)]","[(0, 3243.807861328125), (1, 3394.469970703125)]"
141,"[(0, 1979.99462890625), (1, 2526.16455078125)]","[(0, 2250.248046875), (1, 2303.013671875)]","[(0, 4753.95458984375), (1, 4544.2392578125)]","[(0, 3369.47412109375), (1, 3777.808837890625)]","[(0, 4577.73193359375), (1, 4198.9404296875)]","[(0, 6371.9677734375), (1, 6314.7333984375)]","[(0, 4788.544921875), (1, 5097.3359375)]","[(0, 3059.6748046875), (1, 4228.8994140625)]","[(0, 2319.103759765625), (1, 2751.285888671875)]","[(0, 2507.0078125), (1, 2874.0888671875)]","[(0, 3962.939697265625), (1, 4217.72705078125)]"
142,"[(0, 1933.82373046875), (1, 2381.12451171875)]","[(0, 1057.1654052734375), (1, 990.3604125976562)]","[(0, 4003.55908203125), (1, 4048.349609375)]","[(0, 4605.78369140625), (1, 4480.87548828125)]","[(0, 5848.03271484375), (1, 3794.72900390625)]","[(0, 5845.3173828125), (1, 6134.18798828125)]","[(0, 4710.6650390625), (1, 4849.90966796875)]","[(0, 2467.1201171875), (1, 2031.1961669921875)]","[(0, 2630.1455078125), (1, 3209.72412109375)]","[(0, 1952.7249755859375), (1, 2655.66259765625)]","[(0, 3707.400634765625), (1, 4262.51416015625)]"
143,"[(0, 2067.42578125), (1, 2776.431396484375)]","[(0, 1616.2080078125), (1, 1906.59619140625)]","[(0, 2817.045166015625), (1, 2212.087890625)]","[(0, 5050.3515625), (1, 4938.623046875)]","[(0, 4938.3212890625), (1, 3134.47412109375)]","[(0, 5085.0859375), (1, 4802.63525390625)]","[(0, 2991.697509765625), (1, 3083.18994140625)]","[(0, 2126.50927734375), (1, 2130.76953125)]","[(0, 3507.63671875), (1, 4162.5185546875)]","[(0, 2533.732177734375), (1, 3064.846923828125)]","[(0, 3902.288818359375), (1, 4218.70458984375)]"
144,"[(0, 1467.3775634765625), (1, 1913.3848876953125)]","[(0, 1962.7930908203125), (1, 2434.055908203125)]","[(0, 8985.7685546875), (1, 10067.759765625)]","[(0, 5219.14599609375), (1, 5051.376953125)]","[(0, 3993.873046875), (1, 3690.623291015625)]","[(0, 7023.61767578125), (1, 7135.720703125)]","[(0, 3061.61572265625), (1, 2967.93505859375)]","[(0, 2675.37744140625), (1, 3437.3564453125)]","[(0, 2467.02587890625), (1, 2381.78662109375)]","[(0, 1832.3609619140625), (1, 1823.3138427734375)]","[(0, 2957.4287109375), (1, 3405.34814453125)]"
145,"[(0, 1884.1751708984375), (1, 2422.043701171875)]","[(0, 1968.5706787109375), (1, 2144.678466796875)]","[(0, 5556.67431640625), (1, 4473.34375)]","[(0, 4732.92822265625), (1, 4520.1083984375)]","[(0, 6082.9052734375), (1, 4099.990234375)]","[(0, 4419.87451171875), (1, 4760.578125)]","[(0, 4112.3017578125), (1, 5786.36474609375)]","[(0, 3639.81787109375), (1, 2865.667236328125)]","[(0, 3373.602294921875), (1, 2255.697021484375)]","[(0, 1894.05419921875), (1, 2033.562744140625)]","[(0, 2582.896240234375), (1, 2810.547119140625)]"
146,"[(0, 1811.8121337890625), (1, 2229.1953125)]","[(0, 1367.2735595703125), (1, 1472.356689453125)]","[(0, 8198.4521484375), (1, 8692.2373046875)]","[(0, 5294.37841796875), (1, 5437.6064453125)]","[(0, 2133.887939453125), (1, 2123.863525390625)]","[(0, 3097.38916015625), (1, 2929.06103515625)]","[(0, 4410.38818359375), (1, 5462.7216796875)]","[(0, 3341.763671875), (1, 3723.66845703125)]","[(0, 2606.866943359375), (1, 2144.0146484375)]","[(0, 2886.59814453125), (1, 2740.11669921875)]","[(0, 3431.532958984375), (1, 3870.082763671875)]"
147,"[(0, 1975.2108154296875), (1, 2551.60205078125)]","[(0, 978.845703125), (1, 911.6969604492188)]","[(0, 10021.185546875), (1, 9972.962890625)]","[(0, 5962.77783203125), (1, 6189.1181640625)]","[(0, 7859.15771484375), (1, 5572.658203125)]","[(0, 5556.5419921875), (1, 5643.86181640625)]","[(0, 8098.0009765625), (1, 9777.662109375)]","[(0, 2889.21337890625), (1, 3257.177978515625)]","[(0, 2915.4208984375), (1, 3029.666015625)]","[(0, 1819.1002197265625), (1, 1380.8096923828125)]","[(0, 3269.517578125), (1, 3537.488037109375)]"
148,"[(0, 1152.5484619140625), (1, 1418.66845703125)]","[(0, 1705.7327880859375), (1, 2274.987060546875)]","[(0, 5586.66943359375), (1, 5209.63818359375)]","[(0, 6109.93505859375), (1, 5674.9658203125)]","[(0, 5514.74658203125), (1, 3775.633056640625)]","[(0, 8205.734375), (1, 8341.5478515625)]","[(0, 3349.941650390625), (1, 3778.154541015625)]","[(0, 2718.567138671875), (1, 2693.4267578125)]","[(0, 2283.0439453125), (1, 2620.369140625)]","[(0, 2189.63916015625), (1, 2792.068115234375)]","[(0, 2592.23876953125), (1, 2968.792724609375)]"
149,"[(0, 1551.5380859375), (1, 1995.11669921875)]","[(0, 1984.983154296875), (1, 2872.3349609375)]","[(0, 3906.739013671875), (1, 3612.288330078125)]","[(0, 4680.93408203125), (1, 5711.560546875)]","[(0, 3116.491455078125), (1, 2808.089111328125)]","[(0, 5673.68359375), (1, 5888.69677734375)]","[(0, 7209.5), (1, 7553.6611328125)]","[(0, 3253.257080078125), (1, 2799.244140625)]","[(0, 3092.233154296875), (1, 3499.547607421875)]","[(0, 3502.221923828125), (1, 3032.568359375)]","[(0, 3608.40771484375), (1, 4155.65283203125)]"
150,"[(0, 2304.027587890625), (1, 3042.078125)]","[(0, 1699.59326171875), (1, 2132.8037109375)]","[(0, 5273.6025390625), (1, 5140.181640625)]","[(0, 3177.046875), (1, 3079.516845703125)]","[(0, 3566.1240234375), (1, 3111.855712890625)]","[(0, 5931.2890625), (1, 6042.3701171875)]","[(0, 6133.40966796875), (1, 5927.4892578125)]","[(0, 3243.817138671875), (1, 3564.6142578125)]","[(0, 4086.37109375), (1, 3334.61669921875)]","[(0, 2591.289794921875), (1, 3068.59912109375)]","[(0, 2590.94873046875), (1, 2755.606689453125)]"
151,"[(0, 3072.230224609375), (1, 3999.849853515625)]","[(0, 1452.6829833984375), (1, 1669.861572265625)]","[(0, 7521.765625), (1, 7819.48974609375)]","[(0, 6583.2138671875), (1, 6097.216796875)]","[(0, 7578.287109375), (1, 5261.09912109375)]","[(0, 7858.4609375), (1, 7757.216796875)]","[(0, 5038.2431640625), (1, 5971.12548828125)]","[(0, 2072.1064453125), (1, 2122.243896484375)]","[(0, 3360.982177734375), (1, 3660.2509765625)]","[(0, 2391.44970703125), (1, 3202.36474609375)]","[(0, 3229.41162109375), (1, 3538.0380859375)]"
152,"[(0, 1794.459716796875), (1, 2390.553466796875)]","[(0, 1808.1424560546875), (1, 2451.84228515625)]","[(0, 7449.65625), (1, 7126.32958984375)]","[(0, 7027.41015625), (1, 6467.72705078125)]","[(0, 8262.9501953125), (1, 5615.7548828125)]","[(0, 7401.16259765625), (1, 7364.5224609375)]","[(0, 4811.12109375), (1, 6347.8828125)]","[(0, 2438.044677734375), (1, 3377.719970703125)]","[(0, 13126.4892578125), (1, 3181.000244140625)]","[(0, 2921.4130859375), (1, 2850.089599609375)]","[(0, 1689.067626953125), (1, 1816.2979736328125)]"
153,"[(0, 1571.2335205078125), (1, 2120.14501953125)]","[(0, 2386.725341796875), (1, 3492.202880859375)]","[(0, 3913.126220703125), (1, 3858.50732421875)]","[(0, 7633.74853515625), (1, 7239.5810546875)]","[(0, 7079.49462890625), (1, 6469.22021484375)]","[(0, 6147.34716796875), (1, 6223.162109375)]","[(0, 4009.71875), (1, 4198.45556640625)]","[(0, 5250.04248046875), (1, 3088.121826171875)]","[(0, 1676.6297607421875), (1, 2432.209716796875)]","[(0, 2167.468994140625), (1, 2719.374755859375)]","[(0, 2795.807861328125), (1, 3293.7060546875)]"
154,"[(0, 1507.7435302734375), (1, 1962.60205078125)]","[(0, 1933.9454345703125), (1, 2543.202392578125)]","[(0, 2410.805908203125), (1, 2034.136962890625)]","[(0, 7671.91162109375), (1, 7665.7900390625)]","[(0, 9366.4091796875), (1, 6461.56201171875)]","[(0, 6738.92529296875), (1, 6500.29052734375)]","[(0, 3910.056396484375), (1, 4218.6640625)]","[(0, 5261.29931640625), (1, 3135.61328125)]","[(0, 5255.46728515625), (1, 3224.63232421875)]","[(0, 2192.19140625), (1, 2786.888671875)]","[(0, 3786.353515625), (1, 4056.89111328125)]"
155,"[(0, 2168.56494140625), (1, 2981.953369140625)]","[(0, 1747.628173828125), (1, 2033.5279541015625)]","[(0, 12626.2333984375), (1, 13225.859375)]","[(0, 4018.03662109375), (1, 4386.009765625)]","[(0, 8420.580078125), (1, 5594.138671875)]","[(0, 9017.81640625), (1, 9222.2080078125)]","[(0, 5080.50048828125), (1, 4924.87548828125)]","[(0, 1826.7294921875), (1, 2822.6103515625)]","[(0, 3717.395263671875), (1, 4516.69140625)]","[(0, 4705.048828125), (1, 4177.5234375)]","[(0, 2918.98583984375), (1, 3108.815185546875)]"
156,"[(0, 1638.4039306640625), (1, 2260.12744140625)]","[(0, 1207.065185546875), (1, 1153.6981201171875)]","[(0, 6678.26806640625), (1, 6917.29931640625)]","[(0, 6122.30615234375), (1, 6088.35546875)]","[(0, 8481.955078125), (1, 7469.2333984375)]","[(0, 8548.7822265625), (1, 8458.94921875)]","[(0, 10124.6064453125), (1, 9642.8798828125)]","[(0, 2705.865966796875), (1, 1956.7515869140625)]","[(0, 1600.45263671875), (1, 1585.0904541015625)]","[(0, 2476.99462890625), (1, 3296.54052734375)]","[(0, 2109.51513671875), (1, 2535.79541015625)]"
157,"[(0, 1446.5), (1, 1849.7303466796875)]","[(0, 3366.913818359375), (1, 3718.4375)]","[(0, 5561.35009765625), (1, 5811.5107421875)]","[(0, 6381.7587890625), (1, 6456.7080078125)]","[(0, 5137.8193359375), (1, 4632.68212890625)]","[(0, 6880.744140625), (1, 7112.4443359375)]","[(0, 3921.715087890625), (1, 4539.396484375)]","[(0, 3761.824462890625), (1, 3452.557861328125)]","[(0, 3249.929443359375), (1, 2828.128662109375)]","[(0, 2659.402099609375), (1, 4024.19921875)]","[(0, 3225.244384765625), (1, 3408.525634765625)]"
158,"[(0, 2068.30126953125), (1, 2684.763916015625)]","[(0, 4044.425048828125), (1, 4460.5126953125)]","[(0, 8917.55859375), (1, 9234.0185546875)]","[(0, 4307.20263671875), (1, 4663.65869140625)]","[(0, 5346.55908203125), (1, 3391.667724609375)]","[(0, 4570.04150390625), (1, 4589.4248046875)]","[(0, 7462.1923828125), (1, 7701.28515625)]","[(0, 2329.435546875), (1, 3553.345703125)]","[(0, 2668.98486328125), (1, 2796.80517578125)]","[(0, 3847.476318359375), (1, 2694.809326171875)]","[(0, 4875.9638671875), (1, 5608.84521484375)]"
159,"[(0, 2114.968994140625), (1, 2940.8349609375)]","[(0, 3478.74072265625), (1, 3583.234130859375)]","[(0, 4931.8076171875), (1, 5316.068359375)]","[(0, 4156.69140625), (1, 3854.377197265625)]","[(0, 4373.95458984375), (1, 2728.97705078125)]","[(0, 7454.70166015625), (1, 7549.2177734375)]","[(0, 5134.97314453125), (1, 5215.5986328125)]","[(0, 3145.2900390625), (1, 4449.0927734375)]","[(0, 2421.524169921875), (1, 2277.025390625)]","[(0, 3115.7578125), (1, 2501.74853515625)]","[(0, 3580.088134765625), (1, 3879.568359375)]"
160,"[(0, 1761.36181640625), (1, 2504.26220703125)]","[(0, 3355.758056640625), (1, 3492.276123046875)]","[(0, 10746.7041015625), (1, 10897.4462890625)]","[(0, 9456.2880859375), (1, 9354.2236328125)]","[(0, 2928.68408203125), (1, 2606.760009765625)]","[(0, 8267.7744140625), (1, 8254.7900390625)]","[(0, 5462.62255859375), (1, 5404.4521484375)]","[(0, 3007.494384765625), (1, 2773.931640625)]","[(0, 3795.84765625), (1, 3896.5771484375)]","[(0, 2652.974365234375), (1, 2416.421142578125)]","[(0, 4523.77392578125), (1, 5390.271484375)]"
161,"[(0, 1932.054931640625), (1, 2685.029052734375)]","[(0, 1950.03857421875), (1, 2627.347900390625)]","[(0, 6293.9677734375), (1, 6489.5556640625)]","[(0, 2898.049560546875), (1, 2677.742431640625)]","[(0, 10538.6826171875), (1, 7603.47265625)]","[(0, 7178.47607421875), (1, 7095.2705078125)]","[(0, 4011.10302734375), (1, 5050.828125)]","[(0, 3015.69970703125), (1, 3036.136474609375)]","[(0, 2796.570556640625), (1, 3616.572998046875)]","[(0, 3350.53955078125), (1, 3633.689453125)]","[(0, 1984.95556640625), (1, 2077.08154296875)]"
162,"[(0, 1491.455078125), (1, 1893.4140625)]","[(0, 2316.152099609375), (1, 3465.96484375)]","[(0, 9603.7646484375), (1, 9772.861328125)]","[(0, 6110.21435546875), (1, 5524.20068359375)]","[(0, 8074.7421875), (1, 5709.35986328125)]","[(0, 6261.7275390625), (1, 6344.72314453125)]","[(0, 4201.05517578125), (1, 5363.01806640625)]","[(0, 2711.82568359375), (1, 2027.9542236328125)]","[(0, 4477.03955078125), (1, 3331.18701171875)]","[(0, 3080.35107421875), (1, 3692.44677734375)]","[(0, 2825.926025390625), (1, 3024.2939453125)]"
163,"[(0, 2100.4033203125), (1, 3057.647705078125)]","[(0, 1955.5435791015625), (1, 2482.01708984375)]","[(0, 4415.27783203125), (1, 4103.71044921875)]","[(0, 4451.72412109375), (1, 4925.0634765625)]","[(0, 5198.228515625), (1, 4760.99560546875)]","[(0, 8199.5), (1, 8350.271484375)]","[(0, 6335.32666015625), (1, 6349.12939453125)]","[(0, 5237.3056640625), (1, 5660.7333984375)]","[(0, 4162.03466796875), (1, 3285.91259765625)]","[(0, 2530.99951171875), (1, 2620.614990234375)]","[(0, 4478.60693359375), (1, 5103.89306640625)]"
164,"[(0, 1536.8916015625), (1, 2102.2470703125)]","[(0, 1552.3409423828125), (1, 1806.6910400390625)]","[(0, 5272.9833984375), (1, 4212.91064453125)]","[(0, 3981.573974609375), (1, 4021.605712890625)]","[(0, 2867.0751953125), (1, 2642.8154296875)]","[(0, 9674.9345703125), (1, 9455.142578125)]","[(0, 5388.9091796875), (1, 5217.46923828125)]","[(0, 2069.439697265625), (1, 1907.2435302734375)]","[(0, 4181.27783203125), (1, 3194.364013671875)]","[(0, 2904.91455078125), (1, 2604.16845703125)]","[(0, 3192.622314453125), (1, 3407.66748046875)]"
165,"[(0, 2130.409912109375), (1, 2838.51806640625)]","[(0, 1773.734619140625), (1, 1976.6015625)]","[(0, 5549.794921875), (1, 5858.85107421875)]","[(0, 6022.7861328125), (1, 5801.880859375)]","[(0, 6554.35986328125), (1, 4918.130859375)]","[(0, 3795.337158203125), (1, 3914.13037109375)]","[(0, 4264.4580078125), (1, 4372.486328125)]","[(0, 2782.911376953125), (1, 2607.490966796875)]","[(0, 2536.958740234375), (1, 2447.043212890625)]","[(0, 4992.66064453125), (1, 5086.9970703125)]","[(0, 3876.76513671875), (1, 3937.00439453125)]"
166,"[(0, 1796.150390625), (1, 2280.120849609375)]","[(0, 2506.357666015625), (1, 2989.3193359375)]","[(0, 3043.0732421875), (1, 2722.623779296875)]","[(0, 4719.685546875), (1, 4892.70947265625)]","[(0, 4044.9150390625), (1, 3155.6044921875)]","[(0, 4587.85400390625), (1, 4444.224609375)]","[(0, 4155.3994140625), (1, 4176.826171875)]","[(0, 2201.2353515625), (1, 2438.971435546875)]","[(0, 3589.986083984375), (1, 4846.98291015625)]","[(0, 4144.12451171875), (1, 5533.47021484375)]","[(0, 1937.9537353515625), (1, 2013.9512939453125)]"
167,"[(0, 1602.60302734375), (1, 2225.947021484375)]","[(0, 2226.635986328125), (1, 2294.410400390625)]","[(0, 8766.6796875), (1, 9275.3583984375)]","[(0, 6727.75830078125), (1, 6482.65869140625)]","[(0, 5570.31005859375), (1, 4791.8203125)]","[(0, 6211.71826171875), (1, 6299.19189453125)]","[(0, 4665.6826171875), (1, 5014.4482421875)]","[(0, 2258.191650390625), (1, 1990.1748046875)]","[(0, 3485.98388671875), (1, 2419.7626953125)]","[(0, 1620.6097412109375), (1, 1660.2491455078125)]","[(0, 3162.572998046875), (1, 3256.941650390625)]"
168,"[(0, 2370.074462890625), (1, 3309.414306640625)]","[(0, 1455.3106689453125), (1, 1458.502197265625)]","[(0, 8130.5869140625), (1, 8234.4423828125)]","[(0, 5573.94482421875), (1, 5271.7314453125)]","[(0, 5029.6162109375), (1, 4504.25537109375)]","[(0, 4379.7607421875), (1, 4346.3076171875)]","[(0, 6513.91748046875), (1, 7087.4052734375)]","[(0, 2399.3857421875), (1, 3232.95556640625)]","[(0, 2530.724365234375), (1, 2702.4375)]","[(0, 4850.64013671875), (1, 6264.3134765625)]","[(0, 2328.8046875), (1, 2826.62548828125)]"
169,"[(0, 2071.651123046875), (1, 2683.301025390625)]","[(0, 1503.8638916015625), (1, 1597.5072021484375)]","[(0, 10605.953125), (1, 10121.3134765625)]","[(0, 6878.8544921875), (1, 7166.64892578125)]","[(0, 8984.919921875), (1, 6059.21337890625)]","[(0, 6126.24267578125), (1, 5929.56982421875)]","[(0, 5454.60546875), (1, 5674.2138671875)]","[(0, 3425.052734375), (1, 7015.48388671875)]","[(0, 4786.50390625), (1, 3548.10400390625)]","[(0, 2908.716552734375), (1, 2973.8623046875)]","[(0, 2837.14208984375), (1, 3030.969482421875)]"
170,"[(0, 2354.90380859375), (1, 3137.04296875)]","[(0, 2067.685791015625), (1, 2270.654296875)]","[(0, 7614.45166015625), (1, 7586.8203125)]","[(0, 7739.49755859375), (1, 6808.400390625)]","[(0, 7703.1142578125), (1, 5027.357421875)]","[(0, 4255.7314453125), (1, 4142.51220703125)]","[(0, 9594.125), (1, 9166.3623046875)]","[(0, 3227.789306640625), (1, 3091.003662109375)]","[(0, 2978.625), (1, 3289.537109375)]","[(0, 5800.5478515625), (1, 4136.77587890625)]","[(0, 3753.857666015625), (1, 4019.983642578125)]"
